Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
139,1374.4,31.4,5.4,21.8,71.8,3495.2,0.5506134969325154
140,1383.4,33.4,4.4,20.4,73.6,3484.8,0.5584218512898331
141,1394.6,34.2,4.4,20.4,72.4,3474.0,0.5509893455098934
142,1406.6,34.8,3.2,21.2,72.8,3461.4,0.5515151515151515
143,1417.2,38.0,3.4,21.4,71.6,3448.4,0.5327380952380952
144,1426.2,38.6,5.0,21.6,68.0,3440.6,0.5105105105105106
145,1437.4,39.8,3.8,22.8,69.6,3426.6,0.5117647058823529
146,1446.0,40.8,5.2,22.6,70.8,3414.6,0.5078909612625538
147,1458.8,41.2,3.4,24.2,71.6,3400.8,0.50997150997151
148,1467.4,41.8,5.0,24.0,72.2,3389.6,0.5048951048951049
149,1476.0,43.6,4.6,24.2,73.8,3377.8,0.5047879616963065
