Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
217,1686.2,0.6,0,1.0,1.2,311.0,0.4285714285714286
218,1687.8,0.8,0.2,1.0,1.2,309.0,0.37499999999999994
219,1691.2,0.8,0,1.0,1.4,305.6,0.43749999999999994
220,1693.2,0.8,0.2,1.0,1.4,303.4,0.4117647058823529
221,1694.8,0.6,0,1.0,1.4,302.2,0.4666666666666666
222,1696.2,0.6,0,0.6,1.4,301.2,0.5384615384615385
223,1698.6,0.6,0,0.4,1.4,299.0,0.5833333333333334
224,1700.8,0.8,0,0.4,1.2,296.8,0.4999999999999999
225,1702.0,0.6,0,0.4,1.2,295.8,0.5454545454545454
226,1704.8,0.6,0,0.4,1.0,293.2,0.5
227,1706.4,0.6,0,0.4,0.8,291.8,0.4444444444444445
228,1708.8,0.4,0,0.6,0.8,289.4,0.4444444444444445
229,1709.0,0.4,0.2,0.6,0.8,289.0,0.4
230,1711.0,0.4,0,0.4,1.0,287.2,0.5555555555555556
231,1712.4,0.4,0,0.2,1.0,286.0,0.625
232,1713.6,0.4,0,0.2,1.0,284.8,0.625
233,1714.8,0.2,0.2,0.2,0.8,283.8,0.5714285714285714
234,1716.0,0,0.2,0,1.0,282.8,0.8333333333333334
235,1718.2,0,0,0,1.2,280.6,1.0
236,1719.6,0,0,0,1.2,279.2,1.0
237,1720.2,0,0,0,1.2,278.6,1.0
238,1721.8,0,0,0,1.2,277.0,1.0
239,1724.0,0,0,0,1.0,275.0,1.0
240,1724.4,0,0,0,0.8,274.8,1.0
241,1725.8,0,0,0,0.8,273.4,1.0
242,1727.6,0,0,0,0.6,271.8,1.0
243,1729.0,0,0,0,0.6,270.4,1.0
244,1730.6,0,0,0,0.6,268.8,1.0
245,1732.0,0,0,0,0.6,267.4,1.0
246,1733.6,0,0,0,0.6,265.8,1.0
247,1735.4,0,0,0,0.6,264.0,1.0
248,1737.4,0,0,0,0.6,262.0,1.0
249,1738.8,0,0,0,0.6,260.6,1.0
