Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
146,1452.2,7.2,0.6,10.4,27.0,3502.6,0.5973451327433628
147,1471.0,5.6,1.4,10.2,25.2,3486.6,0.5943396226415094
148,1489.2,4.6,1.0,10.4,24.4,3470.4,0.6039603960396039
149,1508.2,5.4,0.2,10.2,24.0,3452.0,0.6030150753768845
150,1524.0,6.8,0.6,10.0,22.6,3436.0,0.5650000000000001
151,1542.0,7.2,0.8,9.0,21.4,3419.6,0.5572916666666666
152,1556.6,7.6,1.0,8.4,19.8,3406.6,0.5380434782608696
153,1571.2,8.6,1.0,7.6,20.2,3391.4,0.5401069518716578
154,1589.4,7.4,1.2,7.0,20.2,3374.8,0.5642458100558659
155,1610.4,7.0,0,7.2,20.0,3355.4,0.5847953216374269
156,1629.2,7.2,0.6,7.2,18.8,3337.0,0.5562130177514794
157,1648.6,6.8,0.6,7.0,18.0,3319.0,0.5555555555555556
158,1666.2,6.8,0.6,7.4,17.6,3301.4,0.5432098765432098
159,1685.4,6.8,0.6,8.2,16.4,3282.6,0.5125000000000001
160,1703.4,6.8,1.4,8.0,15.8,3264.6,0.49375
161,1722.2,7.2,0.6,8.0,16.6,3245.4,0.5123456790123456
162,1734.8,8.0,0.6,7.8,16.2,3232.6,0.4969325153374234
163,1753.0,7.4,1.0,7.8,16.2,3214.6,0.5
164,1769.8,8.4,0.4,7.0,15.8,3198.6,0.5
165,1785.6,8.0,0.8,7.0,14.8,3183.8,0.48366013071895425
166,1804.6,6.6,0.8,7.4,14.2,3166.4,0.4896551724137931
167,1820.4,7.2,1.0,7.2,13.8,3150.4,0.47260273972602745
168,1837.6,7.2,0.8,7.0,13.6,3133.8,0.47552447552447547
169,1854.8,6.2,1.4,7.2,13.8,3116.6,0.4825174825174825
170,1868.4,6.4,0.8,7.2,14.4,3102.8,0.5
171,1885.4,5.4,1.0,7.0,14.2,3087.0,0.5144927536231884
172,1903.0,7.8,0.4,6.0,14.4,3068.4,0.5034965034965034
173,1916.8,6.2,1.0,6.6,14.4,3055.0,0.5106382978723404
174,1932.4,6.6,0.6,6.0,15.0,3039.4,0.5319148936170213
175,1949.0,7.0,0.8,5.4,15.0,3022.8,0.5319148936170213
176,1965.4,6.8,1.0,5.4,13.8,3007.6,0.5111111111111112
177,1983.6,6.0,0.4,5.8,14.2,2990.0,0.5378787878787878
178,2002.8,5.6,0.2,6.2,14.6,2970.6,0.5488721804511277
179,2016.2,6.4,0.6,6.0,13.0,2957.8,0.5
180,2030.6,6.8,0.8,6.6,12.2,2943.0,0.4621212121212121
181,2048.6,7.2,0.6,6.2,13.6,2923.8,0.49275362318840576
182,2064.0,6.6,1.0,6.8,14.0,2907.6,0.49295774647887325
183,2077.6,7.0,1.0,6.2,13.4,2894.8,0.4855072463768116
184,2087.8,7.4,1.0,6.0,14.0,2883.8,0.49295774647887325
185,2103.0,6.8,0.8,6.0,13.4,2870.0,0.4962962962962963
186,2114.8,6.2,1.0,5.8,13.8,2858.4,0.5149253731343284
187,2132.2,5.2,0.4,5.4,14.4,2842.4,0.5669291338582677
188,2149.4,5.8,0.6,5.6,13.8,2824.8,0.5348837209302326
189,2162.4,5.8,1.2,5.6,13.4,2811.6,0.5153846153846154
190,2177.4,6.2,0.4,5.6,13.4,2797.0,0.5234375
191,2191.6,6.2,0.6,5.6,13.2,2782.8,0.515625
192,2205.6,6.2,1.0,5.2,12.6,2769.4,0.504
193,2221.8,5.4,0.8,5.2,12.6,2754.2,0.525
194,2236.2,5.6,0.4,4.4,12.0,2741.4,0.5357142857142857
195,2249.8,4.2,1.0,4.2,11.4,2729.4,0.5480769230769231
196,2261.2,4.6,0.2,4.6,12.0,2717.4,0.5607476635514019
197,2273.4,4.4,0.8,5.2,10.8,2705.4,0.5094339622641509
198,2288.2,5.2,0,5.2,10.6,2690.8,0.5047619047619047
199,2300.2,5.2,0.4,5.4,9.6,2679.2,0.4660194174757281
200,2312.6,5.4,1.0,5.0,9.2,2666.8,0.44660194174757273
201,2328.8,6.0,0.8,4.6,9.0,2650.8,0.44117647058823534
202,2341.2,7.2,0.6,4.0,9.2,2637.8,0.43809523809523804
203,2353.0,7.4,0.6,4.0,8.4,2626.6,0.411764705882353
204,2365.0,7.6,0.8,3.8,8.4,2614.4,0.4077669902912621
205,2379.2,7.6,1.0,3.6,8.6,2600.0,0.4134615384615385
206,2393.4,7.2,0.6,3.8,9.2,2585.8,0.44230769230769235
207,2407.2,5.2,1.6,4.2,9.2,2572.6,0.4554455445544554
208,2421.6,4.2,1.2,4.6,9.6,2558.8,0.48979591836734687
209,2432.8,5.4,0.4,4.2,9.6,2547.6,0.48979591836734687
210,2447.6,5.0,0.2,4.6,9.0,2533.6,0.4787234042553191
211,2459.0,5.8,0.6,4.6,8.6,2521.4,0.43877551020408156
212,2472.8,4.8,1.0,5.0,8.8,2507.6,0.4489795918367347
213,2487.2,4.0,0.8,4.8,9.4,2493.8,0.4947368421052632
214,2504.2,5.0,0.2,4.2,9.4,2477.0,0.5
215,2514.4,5.2,0.2,4.6,8.8,2466.8,0.46808510638297873
216,2528.6,5.0,0.6,4.6,8.8,2452.4,0.46315789473684216
217,2542.0,4.8,0.6,4.6,8.8,2439.2,0.46808510638297873
218,2555.0,5.0,0.6,4.0,8.6,2426.8,0.4725274725274725
219,2569.6,5.0,0.2,4.4,8.2,2412.6,0.46067415730337075
220,2581.4,5.0,0.4,4.4,7.8,2401.0,0.4431818181818181
221,2594.0,4.6,1.2,4.2,8.0,2388.0,0.4444444444444444
222,2606.2,5.0,0.6,4.4,8.6,2375.2,0.4623655913978494
223,2617.8,5.0,0.4,4.2,8.4,2364.2,0.4666666666666667
224,2629.4,5.6,0.2,4.4,8.8,2351.6,0.46315789473684216
225,2640.6,6.6,1.0,3.6,8.0,2340.2,0.4166666666666667
226,2653.8,7.0,0.8,3.8,8.2,2326.4,0.41414141414141414
227,2666.4,6.8,0.4,4.4,8.4,2313.6,0.42000000000000004
228,2678.0,6.6,0.8,4.8,8.2,2301.6,0.4019607843137255
229,2690.2,5.8,0.8,5.0,8.4,2289.8,0.42000000000000004
230,2700.0,6.0,1.2,5.0,8.8,2279.0,0.41904761904761906
231,2709.6,6.4,0.2,5.4,9.4,2269.0,0.4392523364485982
232,2722.2,7.8,0.8,5.0,9.2,2255.0,0.4035087719298246
233,2733.4,7.2,1.2,4.6,10.0,2243.6,0.43478260869565216
234,2747.4,5.8,1.0,4.6,10.4,2230.8,0.4770642201834863
235,2759.6,5.4,1.8,4.2,10.4,2218.6,0.47706422018348627
236,2772.0,4.2,1.2,3.4,11.8,2207.4,0.5728155339805825
237,2783.4,4.4,0.8,3.0,12.0,2196.4,0.594059405940594
238,2795.8,4.6,0.8,2.8,11.2,2184.8,0.577319587628866
239,2806.2,5.0,0.8,2.8,10.4,2174.8,0.5473684210526316
240,2815.6,5.0,1.0,2.8,10.8,2164.8,0.5510204081632653
241,2825.8,5.8,1.0,2.8,10.6,2154.0,0.5247524752475248
242,2835.2,5.0,1.2,2.8,11.2,2144.6,0.5544554455445544
243,2845.8,5.6,0.8,3.6,11.4,2132.8,0.5327102803738318
244,2858.2,6.0,0.6,3.2,11.8,2120.2,0.5462962962962963
245,2867.4,6.2,0.2,3.2,11.8,2111.2,0.5514018691588785
246,2878.0,6.8,0.2,3.4,11.0,2100.6,0.5140186915887851
247,2887.2,6.4,0.8,3.8,9.8,2092.0,0.47115384615384615
248,2898.2,6.8,0.2,4.6,10.2,2080.0,0.46788990825688076
249,2908.4,6.4,1.2,4.4,9.6,2070.0,0.4444444444444444
