Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
40,319.8,855.4,1362.0,912.2,0,1550.6,0.0
41,246.6,760.2,1370.4,915.6,0,1707.2,0.0
42,196.2,672.2,1369.8,904.2,0,1857.6,0.0
43,151.8,590.4,1357.2,897.0,0,2003.6,0.0
44,127.4,510.6,1326.0,880.4,0,2155.6,0.0
45,106.0,442.6,1291.4,858.0,0,2302.0,0.0
46,92.6,379.6,1260.6,834.0,0,2433.2,0.0
47,82.0,331.4,1215.4,802.6,0,2568.6,0.0
48,76.4,286.4,1165.4,770.4,0,2701.4,0.0
49,72.6,248.2,1111.2,738.2,0,2829.8,0.0
50,68.2,220.2,1042.6,707.4,9.8,2951.8,0.00494949494949495
51,69.2,195.4,986.8,673.0,19.0,3056.6,0.01013765873439334
52,74.8,168.8,932.8,637.4,27.8,3158.4,0.015734661534978493
53,72.2,152.4,874.2,601.2,36.0,3264.0,0.021637216011539846
54,74.0,136.6,822.4,574.6,44.0,3348.4,0.027890466531440165
55,81.2,122.0,771.6,543.8,50.2,3431.2,0.03374563054584566
56,85.6,111.8,718.0,509.8,54.8,3520.0,0.03930005737234653
57,91.0,103.2,674.4,483.2,61.4,3586.8,0.046437755256390864
58,97.0,94.6,628.0,457.8,66.0,3656.6,0.052952503209242614
59,110.6,85.0,584.0,431.2,70.2,3719.0,0.0599794941900205
60,122.2,82.0,542.0,404.4,74.6,3774.8,0.06763372620126926
61,126.6,82.2,504.0,381.8,79.2,3826.2,0.07563025210084033
62,135.6,78.0,469.6,355.8,83.2,3877.8,0.08433002229880396
63,145.6,82.4,432.6,334.6,86.8,3918.0,0.09269542930371635
64,154.0,78.2,403.8,315.6,91.6,3956.8,0.10301394511920826
65,159.8,79.6,373.8,295.0,95.0,3996.8,0.11263931705003558
66,164.8,79.6,345.0,279.8,98.6,4032.2,0.12278953922789537
67,174.8,75.8,319.4,261.8,103.0,4065.2,0.1355263157894737
68,184.4,69.6,296.2,252.0,101.8,4096.0,0.14146748193440803
69,193.8,68.4,272.4,240.4,102.6,4122.4,0.15004387247733256
70,205.6,65.4,251.4,228.2,104.6,4144.8,0.16102216748768472
71,216.8,64.4,230.0,212.8,107.2,4168.8,0.17447916666666669
72,233.2,62.6,213.6,204.4,108.0,4178.2,0.18348623853211007
73,244.6,65.2,195.2,199.2,109.6,4186.2,0.19255094869992975
74,252.0,66.6,177.8,193.8,109.8,4200.0,0.20036496350364963
75,270.0,64.6,162.6,186.2,111.6,4205.0,0.21257142857142855
76,282.4,64.2,150.2,181.0,113.6,4208.6,0.22318271119842828
77,294.2,62.4,136.6,173.8,114.6,4218.4,0.2351251538777185
78,303.4,63.0,127.2,165.4,115.2,4225.8,0.24468988954970264
79,313.8,64.0,117.6,158.2,117.0,4229.4,0.25612959719789846
80,328.0,58.8,98.6,149.6,131.4,4233.6,0.2997262773722628
81,339.8,57.6,81.2,141.8,140.2,4239.4,0.33317490494296575
82,360.4,52.2,62.2,136.0,151.0,4238.2,0.3761833582461385
83,375.0,47.2,44.4,130.0,162.2,4241.2,0.42261594580510686
84,388.0,45.8,30.4,125.4,170.4,4240.0,0.45806451612903226
85,403.2,43.8,17.0,117.6,174.8,4243.6,0.4949037372593432
86,421.8,40.0,8.6,111.0,175.0,4243.6,0.5230125523012552
87,439.0,34.8,7.8,103.2,173.4,4241.8,0.5432330827067668
88,454.2,33.4,6.4,96.0,167.8,4242.2,0.5527009222661396
89,468.8,31.8,3.8,91.4,162.8,4241.4,0.5617667356797792
90,486.8,28.8,5.6,84.6,151.4,4242.8,0.5599112426035504
91,505.6,27.2,3.4,79.8,148.4,4235.6,0.5734157650695517
92,524.4,27.4,3.8,76.8,140.4,4227.2,0.5652173913043478
93,542.0,24.6,3.8,71.8,132.4,4225.4,0.5692175408426483
94,560.6,22.8,4.0,66.4,128.8,4217.4,0.5801801801801802
95,581.8,23.2,3.6,60.6,125.4,4205.4,0.5892857142857143
96,601.2,22.0,4.4,57.4,119.8,4195.2,0.5884086444007859
97,615.4,24.2,2.6,54.2,115.8,4187.8,0.5884146341463414
98,638.2,21.2,4.4,52.6,111.4,4172.2,0.5875527426160337
99,659.0,22.0,2.2,49.8,108.0,4159.0,0.5934065934065934
100,681.8,19.4,3.8,46.8,103.6,4144.6,0.5967741935483871
101,706.6,20.4,2.4,43.0,100.0,4127.6,0.6031363088057901
102,726.2,17.2,3.8,40.8,95.0,4117.0,0.6058673469387754
103,747.4,17.6,2.8,40.4,92.8,4099.0,0.6041666666666666
104,767.6,16.8,3.8,38.0,89.0,4084.8,0.6029810298102981
105,786.8,17.2,2.8,37.6,85.4,4070.2,0.5972027972027972
106,802.8,16.4,4.6,35.8,79.8,4060.6,0.5841874084919473
107,818.6,18.4,2.6,33.4,78.6,4048.4,0.5909774436090225
108,838.4,17.8,2.8,31.4,75.2,4034.4,0.5911949685534591
109,858.8,17.0,3.0,29.8,71.4,4020.0,0.5891089108910892
110,875.0,15.2,1.4,27.8,69.4,4011.2,0.6098418277680141
111,891.4,14.6,1.4,26.0,68.0,3998.6,0.6181818181818182
112,911.4,13.4,2.4,24.4,64.4,3984.0,0.615678776290631
113,929.4,13.8,2.2,22.0,63.0,3969.6,0.6237623762376238
114,948.4,14.0,1.6,21.4,61.0,3953.6,0.6224489795918368
115,969.4,12.2,2.6,19.8,59.6,3936.4,0.6326963906581741
116,989.6,11.4,1.2,19.6,58.6,3919.6,0.645374449339207
117,1009.4,9.4,1.0,19.6,56.2,3904.4,0.6519721577726219
118,1027.0,10.0,1.2,18.2,54.4,3889.2,0.649164677804296
119,1048.4,8.8,1.2,18.0,53.6,3870.0,0.6568627450980393
120,1069.0,10.0,1.0,16.4,50.6,3853.0,0.6487179487179487
121,1090.4,9.8,2.6,15.8,47.0,3834.4,0.625
122,1112.2,9.8,2.2,14.2,44.6,3817.0,0.6299435028248588
123,1131.2,10.2,0.6,14.0,43.8,3800.2,0.6384839650145773
124,1147.8,9.8,1.4,12.4,42.0,3786.6,0.6402439024390244
125,1165.4,9.4,1.0,12.6,40.6,3771.0,0.6383647798742138
126,1187.8,8.4,1.0,13.2,39.6,3750.0,0.6366559485530546
127,1206.8,9.6,0.6,11.6,39.0,3732.4,0.6414473684210527
128,1227.0,9.8,1.2,11.2,36.2,3714.6,0.6198630136986302
129,1246.0,8.2,1.2,10.8,34.8,3699.0,0.6327272727272727
130,1265.2,7.8,1.2,9.6,34.4,3681.8,0.6490566037735849
131,1284.4,6.8,1.4,10.0,34.2,3663.2,0.6526717557251909
132,1301.6,8.8,0.4,9.4,32.2,3647.6,0.6338582677165354
133,1318.4,8.8,1.0,9.6,30.8,3631.4,0.6135458167330677
134,1336.0,8.8,0.6,9.8,30.6,3614.2,0.6144578313253012
135,1352.6,8.4,1.4,10.4,28.4,3598.8,0.5843621399176955
136,1375.4,7.4,1.2,10.8,27.8,3577.4,0.5889830508474576
137,1396.2,6.8,0.8,10.8,25.8,3559.6,0.5837104072398189
138,1412.0,8.4,0.4,9.8,25.4,3544.0,0.5772727272727273
139,1428.4,9.6,0.4,9.6,23.6,3528.4,0.5462962962962963
140,1448.2,8.6,1.6,9.2,23.8,3508.6,0.5509259259259259
141,1464.6,8.4,0.2,9.4,23.2,3494.2,0.5631067961165048
142,1480.6,7.4,1.2,9.4,20.0,3481.4,0.5263157894736842
143,1498.4,8.4,0.8,8.6,19.2,3464.6,0.518918918918919
144,1515.6,7.0,1.2,9.4,19.6,3447.2,0.5268817204301075
145,1527.0,7.8,1.0,8.4,20.0,3435.8,0.5376344086021505
146,1544.8,6.8,1.2,8.8,20.4,3418.0,0.5483870967741935
147,1562.4,7.4,1.4,8.4,21.2,3399.2,0.5520833333333333
148,1578.2,6.2,1.2,7.6,21.8,3385.0,0.5923913043478262
149,1597.8,7.0,0.8,7.4,22.0,3365.0,0.5913978494623655
150,1614.4,5.8,1.4,6.8,22.0,3349.6,0.6111111111111112
151,1629.0,6.8,0.6,6.4,22.2,3335.0,0.6166666666666667
152,1642.6,6.8,0.8,6.8,21.4,3321.6,0.5977653631284916
153,1661.6,8.2,0.6,6.6,21.2,3301.8,0.5792349726775957
154,1679.6,7.8,1.0,5.6,20.8,3285.2,0.5909090909090908
155,1696.4,6.8,1.4,5.6,21.0,3268.8,0.6034482758620691
156,1711.2,6.4,1.4,5.2,20.8,3255.0,0.6153846153846154
157,1727.4,4.8,0.6,7.2,21.6,3238.4,0.631578947368421
158,1744.8,4.2,0.8,7.0,21.2,3222.0,0.6385542168674698
159,1760.6,4.6,0.8,7.2,20.8,3206.0,0.6227544910179641
160,1776.0,5.2,0.6,6.6,19.0,3192.6,0.6050955414012739
161,1793.2,5.4,0.4,5.8,18.2,3177.0,0.610738255033557
162,1807.6,5.8,0.6,6.0,17.4,3162.6,0.5838926174496645
163,1820.8,5.6,1.0,6.6,16.0,3150.0,0.547945205479452
164,1837.2,6.6,0.8,6.4,15.6,3133.4,0.5306122448979592
165,1851.8,6.6,1.0,6.4,16.0,3118.2,0.5333333333333333
166,1871.0,6.2,1.2,6.4,16.0,3099.2,0.5369127516778524
167,1886.6,6.8,1.0,5.8,16.2,3083.6,0.5436241610738255
168,1899.8,5.4,1.2,6.0,15.8,3071.8,0.5563380281690141
169,1917.6,4.6,0.8,5.6,16.4,3055.0,0.5985401459854014
170,1932.8,5.4,0.4,6.0,15.2,3040.2,0.5629629629629629
171,1948.6,5.4,0.6,6.2,15.0,3024.2,0.5514705882352942
172,1963.8,7.2,0.8,5.6,14.6,3008.0,0.5177304964539007
173,1979.4,6.0,1.2,5.4,14.2,2993.8,0.5298507462686567
174,1995.2,8.2,0.4,5.4,14.4,2976.4,0.5070422535211268
175,2007.4,8.0,1.0,5.8,14.4,2963.4,0.4931506849315068
176,2022.2,7.6,0.8,6.6,13.6,2949.2,0.47552447552447547
177,2040.8,6.4,1.4,7.0,13.2,2931.2,0.4714285714285714
178,2052.6,6.6,1.0,6.2,14.2,2919.4,0.5071428571428571
179,2066.2,7.0,1.2,5.2,13.0,2907.4,0.49242424242424243
180,2079.2,7.2,0.8,5.4,12.8,2894.6,0.48854961832061067
181,2094.4,7.4,1.6,5.4,12.8,2878.4,0.47058823529411764
182,2108.0,7.0,1.0,4.8,14.0,2865.2,0.5223880597014925
183,2122.6,6.0,0.6,5.6,14.2,2851.0,0.5378787878787878
184,2137.8,6.2,0.6,5.4,14.2,2835.8,0.5378787878787878
185,2151.0,5.4,1.4,5.2,13.8,2823.2,0.5348837209302326
186,2163.8,6.6,0.6,5.0,14.4,2809.6,0.5413533834586466
187,2176.8,5.4,1.0,5.4,13.6,2797.8,0.5354330708661418
188,2193.8,5.4,0.2,5.6,14.4,2780.6,0.5625
189,2210.0,6.2,1.0,5.0,13.8,2764.0,0.5307692307692308
190,2226.2,5.8,1.0,5.2,14.2,2747.6,0.5419847328244275
191,2239.6,6.4,0.8,5.2,14.0,2734.0,0.5303030303030303
192,2251.8,7.2,0.8,5.6,14.6,2720.0,0.5177304964539007
193,2265.8,7.2,0.4,6.4,14.2,2706.0,0.5035460992907801
194,2279.6,7.4,0.6,6.8,12.8,2692.8,0.463768115942029
195,2290.6,8.6,1.4,7.0,12.4,2680.0,0.4217687074829932
196,2301.2,9.8,1.0,6.4,12.6,2669.0,0.42281879194630867
197,2313.8,9.6,1.0,6.6,12.4,2656.6,0.4189189189189189
198,2328.4,9.8,0.8,6.6,12.6,2641.8,0.42281879194630867
199,2342.2,9.4,1.4,6.2,13.2,2627.6,0.4370860927152318
