Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
97,729.8,13.6,2.8,36.0,111.4,4106.4,0.6800976800976801
98,748.0,12.2,2.2,34.6,104.4,4098.6,0.6805736636245111
99,774.2,12.6,2.2,34.4,99.0,4077.6,0.6680161943319839
100,799.0,13.0,1.8,31.6,93.8,4060.8,0.6690442225392297
101,819.4,14.0,2.4,30.0,89.6,4044.6,0.6588235294117647
102,838.2,13.4,2.0,28.0,83.4,4035.0,0.6577287066246057
103,858.6,12.2,1.8,24.8,80.4,4022.2,0.6744966442953021
104,876.8,12.6,1.4,23.6,78.0,4007.6,0.6747404844290658
105,899.0,12.6,1.0,21.6,72.4,3993.4,0.6728624535315985
106,917.0,12.0,2.0,21.2,70.4,3977.4,0.6666666666666666
107,939.0,12.6,0.8,19.6,69.2,3958.8,0.6771037181996086
108,955.0,12.0,1.4,20.0,65.6,3946.0,0.6626262626262626
109,977.8,11.0,1.6,19.6,62.4,3927.6,0.6596194503171248
110,998.6,10.8,1.8,18.0,58.8,3912.0,0.6577181208053691
111,1018.0,10.8,1.2,17.2,54.4,3898.4,0.6507177033492824
112,1040.4,9.6,1.2,16.6,51.4,3880.8,0.6522842639593909
113,1058.6,8.8,1.4,16.2,46.6,3868.4,0.6383561643835617
114,1076.6,8.2,2.0,15.6,44.8,3852.8,0.6345609065155807
115,1094.2,8.8,0.6,14.6,44.2,3837.6,0.6480938416422287
116,1113.2,8.6,1.2,14.0,42.8,3820.2,0.6426426426426427
117,1134.2,7.8,1.4,13.4,42.0,3801.2,0.65015479876161
118,1156.8,6.6,1.0,13.0,39.6,3783.0,0.6578073089700996
119,1174.4,6.0,0.6,12.4,37.4,3769.2,0.6631205673758865
120,1195.2,6.2,0.4,12.4,33.8,3752.0,0.6401515151515151
121,1217.4,8.2,0,11.2,31.2,3732.0,0.6166007905138341
122,1236.0,7.2,0.6,12.2,28.4,3715.6,0.5867768595041322
123,1252.0,8.8,0.8,11.4,27.4,3699.6,0.5661157024793388
124,1269.0,8.0,1.2,11.2,26.6,3684.0,0.5659574468085107
125,1287.4,8.0,0.4,10.2,25.8,3668.2,0.581081081081081
126,1307.8,7.4,0.6,10.4,24.4,3649.4,0.5700934579439252
127,1326.2,6.6,1.2,10.2,23.6,3632.2,0.5673076923076923
128,1343.8,7.8,0.8,10.0,22.8,3614.8,0.5507246376811593
129,1362.0,9.0,1.4,10.4,21.6,3595.6,0.5094339622641509
130,1380.4,11.0,1.0,9.8,22.6,3575.2,0.509009009009009
131,1398.8,10.8,1.0,10.4,21.2,3557.8,0.488479262672811
132,1418.2,8.8,2.2,10.6,20.6,3539.6,0.4881516587677725
133,1432.4,9.8,0.2,10.2,21.0,3526.4,0.5097087378640777
134,1451.6,9.4,0.8,9.4,20.4,3508.4,0.51
135,1473.0,8.2,1.0,9.2,21.0,3487.6,0.5329949238578681
136,1490.4,7.6,1.6,8.8,20.6,3471.0,0.533678756476684
137,1509.0,7.6,1.0,7.8,21.0,3453.6,0.5614973262032086
138,1528.2,6.8,1.4,7.8,20.4,3435.4,0.5604395604395604
139,1545.0,7.4,0.6,7.6,18.8,3420.6,0.5465116279069768
140,1562.8,6.6,1.2,7.8,19.0,3402.6,0.5491329479768786
141,1579.4,6.4,1.4,7.4,19.8,3385.6,0.5657142857142857
142,1599.6,6.8,0.4,7.0,19.4,3366.8,0.5773809523809524
143,1618.6,6.0,0.4,7.4,18.8,3348.8,0.5766871165644172
144,1633.6,7.0,0,7.4,18.6,3333.4,0.5636363636363637
145,1654.4,7.8,0.2,7.6,18.0,3312.0,0.5357142857142857
146,1674.0,6.6,1.6,7.4,17.4,3293.0,0.5272727272727272
147,1691.0,6.8,0.6,7.0,18.2,3276.4,0.5582822085889572
148,1707.2,6.6,0.8,7.6,17.8,3260.0,0.5426829268292683
149,1730.8,7.0,0.4,6.8,17.6,3237.4,0.5534591194968553
