Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
63,269.6,42.0,4.4,125.4,261.2,4297.4,0.6032332563510392
64,287.2,40.0,5.4,117.0,249.0,4301.4,0.6052503646086534
65,306.0,38.4,4.8,111.6,239.6,4299.6,0.6075050709939148
66,324.6,33.8,4.2,106.4,227.6,4303.4,0.6118279569892473
67,338.2,32.2,5.6,99.6,218.6,4305.8,0.6140449438202247
68,352.6,33.2,4.0,91.2,213.0,4306.0,0.6239015817223199
69,369.6,33.0,4.0,86.4,204.6,4302.4,0.623780487804878
70,387.2,33.4,4.2,80.0,196.8,4298.4,0.6259541984732825
71,404.4,31.6,4.0,77.4,190.0,4292.6,0.6270627062706271
72,422.8,33.4,2.8,72.4,182.4,4286.2,0.6268041237113402
73,440.0,30.6,4.6,69.4,173.6,4281.8,0.6240115025161754
74,459.6,31.2,3.6,64.0,166.2,4275.4,0.6271698113207547
75,474.6,30.4,4.4,61.8,158.0,4270.8,0.6205813040062844
76,493.4,29.8,3.2,57.4,150.8,4265.4,0.6252072968490879
77,512.2,29.6,4.0,56.4,144.2,4253.6,0.6157130657557642
78,532.8,28.0,2.8,53.2,141.2,4242.0,0.6269982238010657
79,550.2,27.4,4.4,48.4,134.6,4235.0,0.6266294227188082
80,564.6,26.8,2.8,46.4,130.0,4229.4,0.6310679611650486
81,582.4,24.2,4.4,46.0,123.8,4219.2,0.623991935483871
82,601.2,23.2,2.8,41.8,121.6,4209.4,0.6420274551214361
83,623.0,24.2,1.6,40.2,117.0,4194.0,0.639344262295082
84,638.4,22.6,3.0,38.6,110.6,4186.8,0.6327231121281464
85,656.8,22.4,3.0,35.6,104.4,4177.8,0.6311970979443773
86,673.0,21.0,2.0,36.0,101.2,4166.8,0.6317103620474408
87,689.8,23.0,1.6,33.8,97.0,4154.8,0.6241956241956241
88,710.6,22.8,1.6,33.0,91.6,4140.4,0.6147651006711409
89,728.6,22.8,3.2,29.8,88.8,4126.8,0.6141078838174274
90,744.0,24.0,2.2,29.0,85.8,4115.0,0.6085106382978723
91,764.2,23.4,3.0,27.4,82.6,4099.4,0.6055718475073314
92,785.2,24.0,1.2,28.2,80.4,4081.0,0.600896860986547
93,801.4,26.6,1.4,26.6,75.4,4068.6,0.5800000000000001
94,814.6,28.0,2.8,25.4,71.2,4058.0,0.5588697017268446
95,832.8,25.4,2.8,26.6,70.8,4041.6,0.5636942675159236
96,852.0,25.0,2.2,26.2,71.0,4023.6,0.5707395498392283
97,870.0,23.8,3.0,26.2,67.4,4009.6,0.5598006644518273
98,891.0,24.2,3.0,25.4,66.8,3989.6,0.559463986599665
99,909.0,24.0,2.6,24.4,67.4,3972.6,0.5692567567567568
100,924.8,22.8,2.4,24.6,64.4,3961.0,0.5639229422066551
101,940.4,21.4,2.4,25.0,64.6,3946.2,0.5696649029982364
102,954.8,20.4,3.6,25.2,62.8,3933.2,0.5607142857142857
103,966.2,20.0,2.2,22.6,63.4,3925.6,0.5859519408502774
104,982.8,22.2,2.4,21.4,62.2,3909.0,0.5748613678373383
105,1003.6,21.6,2.4,20.8,59.8,3891.8,0.5717017208413002
106,1018.6,19.4,3.0,20.4,57.2,3881.4,0.5720000000000001
107,1038.4,16.8,3.4,18.4,57.2,3865.8,0.5970772442588727
108,1057.4,17.6,2.4,16.4,57.0,3849.2,0.6102783725910064
109,1072.2,17.4,1.6,16.0,56.6,3836.2,0.6179039301310044
110,1090.6,17.8,1.8,15.4,54.2,3820.2,0.6076233183856502
111,1111.8,16.4,1.6,15.4,53.0,3801.8,0.6134259259259259
112,1134.4,17.2,2.0,14.4,51.0,3781.0,0.6028368794326242
113,1148.0,18.0,1.8,14.0,51.2,3767.0,0.6023529411764706
114,1165.2,18.6,1.0,14.4,49.8,3751.0,0.594272076372315
115,1181.2,17.8,2.6,14.4,47.2,3736.8,0.575609756097561
116,1200.4,16.8,2.2,14.6,47.6,3718.4,0.5862068965517241
117,1218.4,15.0,2.2,15.2,48.4,3700.8,0.599009900990099
118,1236.0,16.6,0.8,14.4,47.2,3685.0,0.5974683544303798
119,1250.6,18.2,1.8,14.2,45.8,3669.4,0.5725
120,1265.4,18.2,1.6,14.8,46.0,3654.0,0.5707196029776676
121,1283.4,19.2,1.2,15.0,44.6,3636.6,0.5575
122,1299.6,18.4,2.4,14.8,42.2,3622.6,0.5424164524421594
123,1311.0,18.4,3.0,14.6,43.0,3610.0,0.5443037974683544
124,1328.2,20.4,1.6,14.2,44.2,3591.4,0.5497512437810945
125,1346.2,18.4,2.4,14.8,43.6,3574.6,0.5505050505050506
126,1360.2,19.6,3.2,13.0,43.0,3561.0,0.5456852791878173
127,1376.6,16.6,3.0,14.0,42.4,3547.4,0.5578947368421052
128,1392.0,17.6,1.4,14.0,42.8,3532.2,0.5646437994722955
129,1409.4,18.6,2.0,13.2,42.6,3514.2,0.5575916230366492
130,1428.8,18.4,2.8,13.2,40.2,3496.6,0.5388739946380697
131,1443.0,17.4,2.8,12.8,41.0,3483.0,0.5540540540540541
132,1458.6,19.2,1.2,13.0,42.2,3465.8,0.5582010582010583
133,1475.4,18.2,3.4,13.4,40.6,3449.0,0.5370370370370371
134,1490.6,17.2,3.2,13.0,43.4,3432.6,0.5651041666666666
135,1505.4,16.6,2.0,12.8,42.6,3420.6,0.5756756756756757
136,1521.0,17.0,1.6,13.0,42.0,3405.4,0.5706521739130436
137,1534.8,17.8,1.2,12.2,43.2,3390.8,0.5806451612903226
138,1547.6,17.0,3.0,12.6,40.8,3379.0,0.5558583106267029
139,1564.0,17.6,1.6,13.0,40.2,3363.6,0.5552486187845304
140,1579.6,19.0,1.8,12.4,39.8,3347.4,0.5452054794520548
141,1594.8,17.0,2.6,13.2,38.4,3334.0,0.5393258426966293
142,1610.6,17.4,1.4,13.8,38.0,3318.8,0.538243626062323
143,1619.8,19.0,2.0,14.2,37.2,3307.8,0.5138121546961326
144,1634.8,20.2,2.8,14.8,36.4,3291.0,0.4905660377358491
145,1649.0,23.0,2.0,14.6,36.2,3275.2,0.4775725593667546
146,1661.2,22.8,3.0,16.0,37.2,3259.8,0.4708860759493671
147,1672.6,24.2,2.0,17.0,37.4,3246.8,0.4640198511166253
148,1681.0,28.2,2.8,17.8,38.8,3231.4,0.4429223744292237
149,1687.6,29.4,4.4,17.8,40.0,3220.8,0.4366812227074236
