Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
47,70.6,85.6,271.2,306.0,200.4,4066.2,0.23215940685820208
48,80.2,81.0,241.2,290.4,212.0,4095.2,0.25709434877516374
49,82.6,82.0,215.2,277.0,219.2,4124.0,0.2762793042601462
50,87.4,82.8,188.0,263.6,225.4,4152.8,0.29665701500394837
51,95.2,83.0,159.0,255.0,234.6,4173.2,0.3206670311645708
52,105.4,79.2,135.6,245.0,239.6,4195.2,0.34257935373177006
53,110.6,80.0,113.4,234.4,248.0,4213.6,0.3669724770642202
54,116.6,77.6,95.4,226.2,254.4,4229.8,0.38922888616891066
55,132.8,68.8,75.2,217.4,258.2,4247.6,0.4167204648160104
56,142.8,68.6,54.8,202.2,264.4,4267.2,0.44813559322033897
57,153.2,66.0,36.2,191.4,270.0,4283.2,0.4790631653655074
58,169.4,63.4,18.8,186.8,271.6,4290.0,0.5024047354790974
59,175.2,61.2,11.4,177.8,276.2,4298.2,0.5244967717432586
60,191.2,56.4,7.2,158.4,278.2,4308.6,0.5561775289884047
61,207.4,51.6,5.2,142.2,276.8,4316.8,0.5817570407734343
62,222.0,47.0,6.0,129.0,270.0,4326.0,0.5973451327433629
63,236.0,46.4,4.4,117.2,263.6,4332.4,0.6107506950880445
64,248.4,43.2,5.0,110.0,260.0,4333.4,0.6217120994739359
65,264.2,41.0,5.4,103.4,248.0,4338.0,0.6234288587229764
66,281.0,40.2,3.6,97.4,239.0,4338.8,0.628616517622304
67,296.8,40.6,4.0,90.0,230.0,4338.6,0.6308283049917718
68,310.4,41.0,3.4,86.4,217.8,4341.0,0.6247848537005164
69,328.8,39.0,4.0,84.8,207.6,4335.8,0.6189624329159213
70,340.6,35.6,5.4,80.2,199.0,4339.2,0.6214865708931918
71,355.8,38.2,2.8,75.8,190.6,4336.8,0.620039037085231
72,377.2,34.0,4.8,72.4,180.6,4331.0,0.618917066483893
73,397.0,34.6,4.0,68.4,173.8,4322.2,0.618945868945869
74,411.6,37.0,4.2,64.0,163.0,4320.2,0.6077554064131245
75,426.4,34.8,2.8,63.8,157.0,4315.2,0.6075851393188855
76,444.6,32.4,5.4,60.2,152.0,4305.4,0.608
77,457.2,33.4,3.8,56.4,150.0,4299.2,0.6157635467980296
78,474.6,30.2,3.8,53.6,146.2,4291.6,0.6253207869974337
79,495.2,28.0,3.6,52.4,141.4,4279.4,0.6273291925465838
80,514.8,27.8,3.6,50.8,135.8,4267.2,0.6229357798165138
81,532.0,28.4,3.8,48.6,131.8,4255.4,0.6199435559736595
82,547.8,31.2,2.2,47.4,128.4,4243.0,0.6137667304015297
83,566.6,31.4,2.8,46.0,121.0,4232.2,0.6013916500994037
84,584.0,33.4,2.4,43.8,116.2,4220.2,0.5934627170582226
85,602.4,33.2,3.8,43.0,110.6,4207.0,0.5802728226652676
86,618.2,30.4,5.6,43.8,109.2,4192.8,0.5777777777777778
87,636.0,30.0,3.2,42.8,108.4,4179.6,0.5878524945770065
88,652.8,29.6,3.2,40.6,104.6,4169.2,0.5876404494382023
89,668.8,30.6,2.4,39.8,102.4,4156.0,0.5844748858447489
90,685.8,31.4,4.4,38.8,98.6,4141.0,0.569284064665127
91,701.4,32.2,3.8,37.2,95.8,4129.6,0.5668639053254437
92,721.6,30.2,2.6,36.6,93.0,4116.0,0.5726600985221675
93,740.2,29.6,4.0,35.0,89.8,4101.4,0.5669191919191919
94,753.2,30.4,2.8,34.4,89.8,4089.4,0.5705209656925032
95,767.8,35.4,2.4,33.6,89.0,4071.8,0.5548628428927681
96,784.0,32.6,4.8,33.4,85.2,4060.0,0.5461538461538462
97,801.6,35.0,3.2,31.0,84.0,4045.2,0.5483028720626633
98,818.2,32.4,4.2,30.2,84.6,4030.4,0.5587846763540291
99,837.0,30.6,3.8,31.0,81.0,4016.6,0.5532786885245902
100,854.6,30.6,3.6,29.0,81.6,4000.6,0.5635359116022098
101,867.6,33.2,3.6,28.6,80.4,3986.6,0.551440329218107
102,883.6,31.0,4.6,28.8,77.8,3974.2,0.5471167369901547
103,903.2,28.4,3.2,28.0,79.0,3958.2,0.56998556998557
104,919.0,26.0,5.6,25.8,75.0,3948.6,0.5664652567975831
105,937.0,26.4,2.4,24.6,75.0,3934.6,0.5841121495327103
106,953.8,27.2,3.2,24.4,72.4,3919.0,0.5691823899371069
107,973.0,27.8,2.0,24.0,72.8,3900.4,0.5750394944707741
108,987.6,26.4,3.0,23.4,71.6,3888.0,0.5755627009646302
109,1004.8,26.4,4.2,24.0,69.6,3871.0,0.5603864734299517
110,1021.4,25.8,4.0,24.6,71.6,3852.6,0.5682539682539682
111,1037.0,29.4,2.0,23.8,71.0,3836.8,0.5625990491283677
112,1053.0,28.8,3.6,22.8,69.0,3822.8,0.5555555555555556
113,1070.2,26.2,3.0,23.2,69.8,3807.6,0.5711947626841244
114,1083.2,28.0,2.8,23.0,68.8,3794.2,0.5611745513866232
115,1095.6,29.6,3.6,20.6,67.0,3783.6,0.554635761589404
116,1111.8,29.6,3.4,21.4,67.8,3766.0,0.5548281505728314
117,1124.6,30.8,2.2,23.4,65.2,3753.8,0.5361842105263158
118,1135.4,31.6,4.2,22.6,66.0,3740.2,0.5305466237942122
119,1147.8,34.4,3.6,22.2,64.8,3727.2,0.5184
120,1160.6,34.6,2.8,22.6,65.4,3714.0,0.521531100478469
121,1176.6,35.0,3.4,23.2,65.6,3696.2,0.5157232704402516
122,1187.0,35.2,5.2,24.2,66.6,3681.8,0.5076219512195121
123,1201.6,35.2,2.6,24.2,68.8,3667.6,0.5259938837920488
124,1217.0,35.4,5.8,24.4,69.0,3648.4,0.5126300148588411
125,1229.8,35.6,5.0,23.6,69.4,3636.6,0.5194610778443113
126,1240.2,36.4,4.0,22.6,71.4,3625.4,0.53125
127,1250.6,34.4,5.4,22.2,72.4,3615.0,0.5386904761904762
128,1264.0,34.4,3.4,22.4,74.2,3601.6,0.5520833333333334
129,1277.0,36.4,4.0,21.6,73.6,3587.4,0.5427728613569321
130,1291.2,33.6,3.8,22.0,74.4,3575.0,0.5560538116591928
131,1306.6,32.2,4.6,22.8,71.6,3562.2,0.5457317073170732
132,1318.4,34.6,2.8,23.8,72.6,3547.8,0.5426008968609864
133,1328.4,35.2,3.2,24.2,72.0,3537.0,0.5349182763744427
134,1342.4,34.2,4.8,23.6,71.6,3523.4,0.533532041728763
135,1351.4,36.8,3.2,23.8,72.0,3512.8,0.5301914580265096
136,1366.2,35.2,4.2,24.0,72.0,3498.4,0.5317577548005908
137,1379.6,35.8,4.0,25.8,72.6,3482.2,0.5253256150506512
138,1388.2,41.0,5.0,24.6,71.8,3469.4,0.5042134831460675
139,1398.8,40.6,6.2,26.4,73.2,3454.8,0.5
140,1410.8,41.0,5.2,26.8,75.0,3441.2,0.5067567567567568
141,1421.4,38.6,5.4,28.8,77.6,3428.2,0.5159574468085106
142,1430.6,41.4,5.0,27.2,76.6,3419.2,0.5099866844207723
143,1437.6,39.6,4.4,30.8,79.4,3408.2,0.5149156939040208
144,1445.8,43.4,4.8,28.6,79.0,3398.4,0.5070603337612323
145,1454.8,47.6,5.0,28.0,80.2,3384.4,0.4987562189054726
146,1462.4,46.8,5.8,29.4,81.2,3374.4,0.4975490196078432
147,1463.0,49.0,7.2,29.8,84.6,3366.4,0.49589683470105506
148,1470.4,48.4,5.4,31.2,86.6,3358.0,0.5046620046620046
149,1476.6,49.8,4.2,31.4,88.4,3349.6,0.5086306098964327
