Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
49,36.4,46.0,105.6,188.4,212.0,1411.6,0.38405797101449274
50,38.6,40.0,94.6,169.2,215.8,1441.8,0.4153194765204004
51,43.4,33.4,85.6,148.0,220.2,1469.4,0.45197044334975367
52,44.8,31.8,75.8,133.8,222.0,1491.8,0.47906776003452745
53,50.4,26.6,66.0,121.6,223.0,1512.4,0.510064043915828
54,56.2,21.6,59.0,109.0,217.2,1537.0,0.5339233038348082
55,61.4,20.8,51.0,96.6,210.0,1560.2,0.5549682875264271
56,66.4,21.4,44.8,87.0,204.2,1576.2,0.5713486289871292
57,70.0,19.8,39.6,80.8,198.0,1591.8,0.5854523950325251
58,76.6,18.8,33.6,77.2,188.4,1605.4,0.5924528301886792
59,83.4,17.8,27.0,73.2,182.4,1616.2,0.6071904127829562
60,88.2,15.4,21.6,66.2,181.4,1627.2,0.6373858046380885
61,92.0,14.0,15.6,61.4,176.8,1640.2,0.6601941747572816
62,97.2,11.8,8.8,57.6,174.2,1650.4,0.6901743264659271
63,103.6,12.4,4.0,51.2,171.0,1657.8,0.7166806370494552
64,113.0,9.8,1.6,47.4,168.4,1659.8,0.7411971830985916
65,120.2,9.6,1.2,43.4,160.2,1665.4,0.7472014925373135
66,129.2,8.4,1.0,41.8,150.8,1668.8,0.7465346534653466
67,136.0,7.6,2.0,38.8,142.6,1673.0,0.7465968586387435
68,144.4,6.2,1.6,36.4,134.4,1677.0,0.7525195968645016
69,149.0,7.0,0.8,34.2,127.6,1681.4,0.7523584905660378
70,159.6,6.0,0.8,31.6,120.4,1681.6,0.7581863979848866
71,165.8,6.4,0.4,30.8,112.6,1684.0,0.7496671105193076
72,176.0,5.4,1.0,29.6,104.6,1683.4,0.7439544807965861
73,184.4,5.2,0.6,26.0,100.8,1683.0,0.7601809954751131
74,191.2,4.8,1.4,24.2,94.4,1684.0,0.7564102564102564
75,197.6,4.8,1.2,21.4,89.8,1685.2,0.7662116040955632
76,205.6,5.0,0.6,20.0,85.8,1683.0,0.7701974865350089
77,214.6,5.8,0.2,18.8,79.8,1680.8,0.762906309751434
78,223.8,6.0,0.4,18.2,73.8,1677.8,0.7499999999999999
79,232.0,5.4,0.6,18.2,69.6,1674.2,0.742004264392324
80,240.4,5.2,1.0,16.4,64.0,1673.0,0.7390300230946882
81,248.6,5.4,0.2,16.0,61.6,1668.2,0.7403846153846154
82,257.2,5.0,0.4,14.8,58.2,1664.4,0.7423469387755102
83,263.6,5.2,0.2,14.0,54.6,1662.4,0.7378378378378379
84,272.6,5.6,0.4,13.0,50.8,1657.6,0.7277936962750716
85,280.2,5.0,0.6,13.2,46.8,1654.2,0.7134146341463414
86,286.4,4.8,0.2,12.0,45.0,1651.6,0.7258064516129032
87,295.6,4.6,0.6,11.6,42.8,1644.8,0.7181208053691276
88,303.0,5.0,0.2,11.0,40.8,1640.0,0.7157894736842105
89,310.6,5.4,0.6,10.0,37.4,1636.0,0.700374531835206
90,321.0,4.8,0.4,10.0,36.0,1627.8,0.703125
91,330.4,4.4,0.8,9.8,34.6,1620.0,0.6975806451612904
92,337.8,4.2,0.2,9.2,34.2,1614.4,0.7154811715481172
93,343.8,4.2,0.2,9.4,31.2,1611.2,0.6933333333333334
94,351.8,4.4,0.2,9.2,29.0,1605.4,0.677570093457944
95,359.4,4.8,0.2,8.8,27.4,1599.4,0.6650485436893203
96,368.6,4.6,0.4,9.4,24.8,1592.2,0.6326530612244897
97,379.2,4.0,0.6,8.8,23.4,1584.0,0.6358695652173914
98,387.6,4.0,0,8.2,23.4,1576.8,0.6573033707865169
99,395.0,4.2,0.2,8.2,21.8,1570.6,0.6337209302325582
100,403.6,3.6,1.0,7.6,20.4,1563.8,0.6257668711656442
101,413.0,3.2,0.6,7.6,20.2,1555.4,0.6392405063291139
102,420.2,3.2,0.2,7.2,19.8,1549.4,0.6513157894736842
103,430.4,3.2,0,6.8,19.0,1540.6,0.6551724137931034
104,438.6,3.6,0.2,6.6,17.6,1533.4,0.6285714285714287
105,449.2,2.8,0.4,6.8,16.2,1524.6,0.6183206106870229
106,457.6,2.4,0.6,7.2,15.4,1516.8,0.6015625
107,466.0,3.4,0.2,6.4,15.4,1508.6,0.6062992125984252
108,474.2,3.0,0.6,5.8,14.8,1501.6,0.6115702479338843
109,481.8,2.0,1.0,5.4,14.2,1495.6,0.6283185840707964
110,488.0,2.0,0.2,5.0,15.2,1489.6,0.6785714285714286
111,495.0,2.2,0,5.0,14.6,1483.2,0.6697247706422018
112,500.6,2.2,0.4,4.4,13.2,1479.2,0.6534653465346535
113,509.8,2.0,0,4.4,12.8,1471.0,0.6666666666666666
114,517.8,2.2,0.6,4.0,12.0,1463.4,0.6382978723404255
115,524.6,2.2,0.2,3.0,11.2,1458.8,0.6746987951807228
116,533.0,2.2,0,3.0,11.0,1450.8,0.6790123456790124
117,539.4,2.4,0,3.2,10.0,1445.0,0.6410256410256411
118,547.6,2.8,0,2.8,9.0,1437.8,0.6164383561643836
119,555.6,2.6,0.2,2.8,9.0,1429.8,0.6164383561643836
120,566.0,2.0,0.4,2.6,8.6,1420.4,0.6323529411764706
121,572.4,1.8,0.2,2.6,7.8,1415.2,0.6290322580645162
122,579.8,1.8,0,2.2,8.4,1407.8,0.6774193548387097
123,587.4,1.2,0.4,2.0,8.4,1400.6,0.7000000000000001
124,593.6,1.4,0,1.8,8.6,1394.6,0.7288135593220338
125,604.2,1.0,0.4,2.0,8.0,1384.4,0.7017543859649122
126,611.0,1.0,0,2.0,8.0,1378.0,0.7272727272727273
127,616.6,1.2,0,2.0,6.8,1373.4,0.6799999999999999
128,626.8,1.0,0.2,2.0,6.8,1363.2,0.6799999999999999
129,634.8,1.0,0.2,1.4,6.6,1356.0,0.717391304347826
130,641.6,1.0,0,1.6,6.2,1349.6,0.7045454545454545
131,649.6,0.6,0.2,1.6,5.6,1342.4,0.7
132,657.6,0.6,0,1.6,5.4,1334.8,0.7105263157894737
133,665.4,1.2,0,1.0,4.8,1327.6,0.6857142857142857
134,670.0,1.4,0.2,1.0,4.4,1323.0,0.6285714285714287
135,675.8,1.4,0,0.8,4.4,1317.6,0.6666666666666666
136,683.8,1.0,0,1.0,4.2,1310.0,0.6774193548387097
137,691.6,1.0,0.4,1.0,3.8,1302.2,0.6129032258064516
138,701.8,0.8,0,1.0,3.4,1293.0,0.6538461538461539
139,709.6,0.8,0,1.2,3.4,1285.0,0.6296296296296295
140,717.6,0.2,0.4,1.2,3.2,1277.4,0.64
141,725.6,0.2,0,1.0,3.4,1269.8,0.7391304347826088
142,732.2,0.4,0,1.0,3.2,1263.2,0.6956521739130436
143,738.4,0.4,0,0.6,3.0,1257.6,0.75
144,744.2,0.4,0,0.6,2.6,1252.2,0.7222222222222222
145,749.6,0.6,0,0.6,2.6,1246.6,0.6842105263157895
146,756.2,0.8,0,0.6,2.4,1240.0,0.631578947368421
147,763.4,0.4,0,0.6,2.4,1233.2,0.7058823529411765
148,770.0,0.6,0,0.6,2.4,1226.4,0.6666666666666667
149,776.8,0.6,0,0.6,2.2,1219.8,0.6470588235294118
