Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
97,401.0,2.6,0,4.0,25.0,1567.4,0.7911392405063291
98,409.0,2.4,0.4,4.0,23.0,1561.2,0.7718120805369127
99,416.4,1.6,0.6,3.6,22.6,1555.2,0.7957746478873239
100,426.4,1.0,0.4,3.8,21.8,1546.6,0.8074074074074075
101,435.8,1.0,0.2,3.6,20.6,1538.8,0.8110236220472441
102,444.6,1.6,0,3.4,20.6,1529.8,0.8046875
103,453.4,2.0,0,3.4,19.4,1521.8,0.7822580645161291
104,461.8,1.6,0.6,3.0,17.8,1515.2,0.773913043478261
105,471.2,1.4,0.4,2.4,16.8,1507.8,0.8
106,480.8,0.6,0.4,2.4,15.6,1500.2,0.8210526315789474
107,491.4,0.8,0,2.4,14.6,1490.8,0.8202247191011235
108,498.2,0.8,0.2,2.2,13.2,1485.4,0.8048780487804879
109,504.8,0.8,0,1.8,12.8,1479.8,0.8311688311688312
110,513.2,0.4,0,2.0,12.0,1472.4,0.8333333333333333
111,519.8,0.4,0,1.6,11.2,1467.0,0.8484848484848485
112,526.6,0.4,0,1.4,10.4,1461.2,0.8524590163934427
113,532.8,0.6,0,1.2,9.6,1455.8,0.8421052631578948
114,539.6,0.6,0,1.2,9.4,1449.2,0.8392857142857144
115,549.2,0.2,0.2,1.4,9.2,1439.8,0.8363636363636363
116,556.8,0.2,0.2,1.4,9.0,1432.4,0.8333333333333333
117,566.0,0.2,0,1.4,8.6,1423.8,0.8431372549019608
118,574.4,0.2,0,1.2,8.2,1416.0,0.8541666666666666
119,582.2,0.2,0,1.2,7.0,1409.4,0.8333333333333333
120,591.6,0.2,0,1.2,6.4,1400.6,0.8205128205128205
121,599.8,0.2,0,1.0,5.8,1393.2,0.8285714285714285
122,608.8,0.4,0,0.8,5.6,1384.4,0.8235294117647058
123,619.2,0.8,0,0.8,5.0,1374.2,0.7575757575757576
124,626.6,0.6,0.2,1.0,5.0,1366.6,0.7352941176470589
125,634.6,0.8,0.2,1.0,4.4,1359.0,0.6875
126,641.8,1.0,0,1.0,4.4,1351.8,0.6875
127,649.2,0.8,0.4,1.0,3.8,1344.8,0.6333333333333333
128,655.2,0.8,0,0.8,4.2,1339.0,0.7241379310344827
129,662.2,0.4,0.2,1.0,3.8,1332.4,0.7037037037037036
130,668.4,0.4,0,0.8,4.0,1326.4,0.7692307692307692
131,674.2,0.2,0.2,0.8,3.4,1321.2,0.7391304347826088
132,681.0,0.2,0.2,0.8,3.6,1314.2,0.7499999999999999
133,686.4,0.2,0,0.6,3.6,1309.2,0.8181818181818181
134,694.8,0,0.2,0.6,3.2,1301.2,0.8
135,701.0,0.2,0,0.6,3.0,1295.2,0.7894736842105263
136,709.6,0.2,0,0.6,3.0,1286.6,0.7894736842105263
137,718.0,0.2,0,0.4,2.6,1278.8,0.8125
138,724.6,0.2,0,0.4,2.2,1272.6,0.7857142857142857
139,732.6,0.4,0,0.4,2.2,1264.4,0.7333333333333334
140,738.0,0.4,0,0.4,2.0,1259.2,0.7142857142857143
141,744.4,0.4,0,0.4,1.8,1253.0,0.6923076923076923
142,750.8,0,0.2,0.6,1.8,1246.6,0.6923076923076923
143,758.0,0,0,0.6,1.8,1239.6,0.75
144,763.2,0.4,0,0.6,1.8,1234.0,0.6428571428571429
145,769.0,0.4,0,0.6,1.8,1228.2,0.6428571428571429
146,777.8,0.4,0,0.6,1.8,1219.4,0.6428571428571429
147,785.2,0.4,0,0.6,1.8,1212.0,0.6428571428571429
148,790.4,0.6,0,0.6,1.6,1206.8,0.5714285714285715
149,798.2,0.4,0,0.8,1.6,1199.0,0.5714285714285714
