Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
135,1396.8,4.0,0.4,3.2,8.0,2587.6,0.5128205128205128
136,1409.0,4.0,0.4,3.4,8.0,2575.2,0.5063291139240506
137,1422.0,4.2,0.6,3.6,7.8,2561.8,0.4814814814814815
138,1434.0,4.4,0.4,3.2,8.2,2549.8,0.5061728395061729
139,1447.8,4.0,0.6,3.8,8.0,2535.8,0.48780487804878053
140,1460.2,4.8,0.4,3.4,8.2,2523.0,0.48809523809523814
141,1474.0,4.8,0.4,3.4,8.2,2509.2,0.48809523809523814
142,1487.0,4.8,0.4,4.0,8.2,2495.6,0.47126436781609193
143,1502.0,4.4,0.6,4.4,8.0,2480.6,0.4597701149425288
144,1513.4,4.0,1.0,4.6,8.4,2468.6,0.4666666666666667
145,1525.8,4.4,0.6,4.6,8.2,2456.4,0.4606741573033708
146,1537.0,3.6,0.6,5.2,7.8,2445.8,0.4534883720930233
147,1547.4,4.8,0.2,5.2,8.4,2434.0,0.45161290322580644
148,1558.6,5.4,0.6,5.2,8.4,2421.8,0.42857142857142855
149,1569.8,5.2,0.8,5.6,8.2,2410.4,0.41414141414141414
