Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
36,28.2,357.0,1079.0,748.0,50.6,1737.2,0.022643873623914797
37,24.4,300.0,1030.4,720.6,56.6,1868.0,0.02685519073828051
38,19.2,251.4,982.6,694.8,62.8,1989.2,0.03153243623217514
39,20.2,209.6,933.0,666.2,68.0,2103.0,0.036231884057971016
40,18.6,178.8,880.6,640.2,73.4,2208.4,0.04139875916525663
41,19.2,151.6,833.2,608.2,76.6,2311.2,0.045879252515572594
42,24.2,130.2,778.2,581.8,78.2,2407.4,0.049859729660800815
43,27.0,112.4,734.0,555.0,80.4,2491.2,0.05425833445809151
44,29.4,104.4,682.6,518.2,83.4,2582.0,0.06006049258245715
45,35.4,94.6,641.8,489.6,88.0,2650.6,0.0669710806697108
46,39.2,88.8,595.0,462.2,91.4,2723.4,0.07386455471149184
47,42.8,80.6,550.6,440.2,95.0,2790.8,0.08144718792866941
48,47.8,79.2,508.8,416.6,100.0,2847.6,0.09053050878145937
49,50.6,80.2,469.0,393.6,102.0,2904.6,0.09762633996937212
50,54.2,75.6,422.6,374.0,119.6,2954.0,0.12058882839282112
51,58.2,74.8,379.2,354.2,132.8,3000.8,0.14112646121147718
52,66.0,69.6,338.0,335.6,145.8,3045.0,0.1640044994375703
53,72.8,68.0,299.6,314.4,158.0,3087.2,0.1880952380952381
54,75.6,67.2,262.4,297.4,168.0,3129.4,0.21132075471698114
55,82.6,64.4,229.6,280.4,177.0,3166.0,0.23556028746340166
56,90.4,60.2,196.8,263.0,188.0,3201.6,0.2655367231638418
57,96.0,58.0,168.6,249.6,198.8,3229.0,0.2945185185185185
58,103.8,57.6,140.4,235.2,206.6,3256.4,0.32291341044076277
59,113.6,55.4,112.2,223.0,213.2,3282.6,0.35309705200397484
60,125.0,52.4,86.6,213.6,219.2,3303.2,0.3833508219657223
61,136.8,48.8,62.8,205.0,225.8,3320.8,0.4162979351032448
62,148.4,46.2,43.6,194.2,229.8,3337.8,0.44725574153367076
63,161.2,44.2,30.4,180.6,231.2,3352.4,0.4753289473684211
64,173.4,40.6,18.4,166.8,235.4,3365.4,0.5104076322636599
65,183.0,38.2,11.0,155.2,233.2,3379.4,0.5329067641681902
66,198.0,37.8,7.2,141.4,226.8,3388.8,0.5488867376573088
67,216.0,33.2,5.6,131.0,225.4,3388.8,0.5703441295546559
68,227.6,34.6,3.4,121.4,219.2,3393.8,0.5789751716851558
69,240.4,31.8,3.6,113.4,211.2,3399.6,0.5866666666666667
70,252.6,28.0,3.0,102.4,210.4,3403.6,0.6119837114601513
71,264.6,28.0,3.8,93.4,203.8,3406.4,0.619452887537994
72,280.2,28.6,3.0,86.8,195.8,3405.6,0.6231699554423933
73,297.8,25.8,3.4,81.6,185.6,3405.8,0.6261808367071525
74,313.6,25.2,3.2,75.8,177.0,3405.2,0.6294452347083926
75,329.0,25.8,1.8,71.2,172.8,3399.4,0.6362297496318114
76,343.4,24.0,2.8,68.0,166.0,3395.8,0.6365030674846626
77,359.8,24.2,2.0,63.8,158.8,3391.4,0.6382636655948554
78,372.6,22.4,2.6,61.0,150.6,3390.8,0.6365173288250211
79,385.2,20.0,2.8,58.4,142.6,3391.0,0.6371760500446827
80,404.4,20.0,1.0,53.2,136.0,3385.4,0.6470028544243578
81,414.0,22.0,2.4,50.8,128.0,3382.8,0.6299212598425197
82,429.8,19.8,2.4,49.0,120.4,3378.6,0.6283924843423799
83,442.4,20.4,2.4,47.8,113.4,3373.6,0.616304347826087
84,453.6,21.8,2.4,45.0,108.0,3369.2,0.6094808126410836
85,465.6,22.6,1.2,44.4,104.6,3361.6,0.605324074074074
86,482.6,20.4,2.4,41.8,97.8,3355.0,0.602216748768473
87,495.8,21.0,2.8,37.6,93.8,3349.0,0.6043814432989691
88,510.2,21.0,3.0,36.0,91.4,3338.4,0.6036988110964333
89,526.8,19.4,2.4,34.8,87.2,3329.4,0.6063977746870653
90,539.2,19.0,2.2,33.8,82.4,3323.4,0.5997088791848617
91,555.2,17.2,1.4,31.0,79.4,3315.8,0.6155038759689923
92,566.4,18.0,1.4,30.4,75.2,3308.6,0.6016
93,582.0,17.0,2.6,28.8,71.2,3298.4,0.5953177257525083
94,598.0,16.0,1.6,25.8,68.2,3290.4,0.611111111111111
95,611.0,17.2,1.6,23.4,65.0,3281.8,0.6063432835820896
96,624.2,15.0,2.8,23.4,62.4,3272.2,0.6023166023166023
97,638.6,14.2,1.4,22.0,60.4,3263.4,0.6163265306122448
98,653.6,14.2,1.8,20.6,56.6,3253.2,0.6072961373390557
99,673.0,12.0,1.8,19.4,55.8,3238.0,0.6269662921348315
100,685.6,13.4,1.0,18.8,54.2,3227.0,0.620137299771167
101,702.6,12.4,2.0,19.2,52.4,3211.4,0.6093023255813953
102,717.2,12.6,0.6,17.4,50.8,3201.4,0.6240786240786241
103,731.6,10.8,2.0,17.4,46.4,3191.8,0.6057441253263708
104,745.8,9.2,2.2,17.0,45.4,3180.4,0.6151761517615176
105,761.6,9.6,1.2,15.4,44.8,3167.4,0.6309859154929577
106,779.4,8.4,1.2,16.2,42.2,3152.6,0.6205882352941177
107,795.8,8.4,0.8,16.0,39.2,3139.8,0.6086956521739131
108,810.0,8.0,1.8,15.6,37.4,3127.2,0.5955414012738853
109,827.6,6.4,1.8,15.2,36.6,3112.4,0.61
110,843.0,6.6,1.2,12.8,37.2,3099.2,0.643598615916955
111,858.2,7.6,0.6,11.6,35.0,3087.0,0.6386861313868614
112,875.6,7.2,0.8,11.6,33.8,3071.0,0.6329588014981273
113,892.6,6.8,1.6,10.2,33.4,3055.4,0.6423076923076922
114,906.8,7.2,0.6,9.6,33.0,3042.8,0.6547619047619048
115,922.0,6.4,0.6,9.2,30.8,3031.0,0.6553191489361703
116,937.6,5.8,1.2,9.4,29.0,3017.0,0.6387665198237885
117,950.8,5.0,1.4,8.8,29.0,3005.0,0.6561085972850679
118,966.6,6.2,0.2,8.4,29.0,2989.6,0.6621004566210046
119,983.6,5.4,1.4,8.4,27.6,2973.6,0.6448598130841121
120,1000.8,5.0,0.8,8.2,27.8,2957.4,0.6650717703349283
121,1015.0,6.0,0,7.8,26.2,2945.0,0.655
122,1028.4,6.8,0.8,7.6,25.0,2931.4,0.6218905472636815
123,1041.6,6.0,1.2,7.4,23.2,2920.6,0.6137566137566138
124,1054.4,6.2,1.0,7.4,22.8,2908.2,0.6096256684491977
125,1067.2,5.4,0.8,7.0,21.4,2898.2,0.6184971098265897
126,1079.0,7.2,0,7.0,20.2,2886.6,0.5872093023255814
127,1096.0,6.4,1.2,7.0,19.6,2869.8,0.5730994152046783
128,1109.0,5.4,1.2,6.8,20.0,2857.6,0.5988023952095809
129,1124.8,6.4,0.6,6.0,19.6,2842.6,0.6012269938650306
130,1136.8,5.8,1.2,6.4,19.4,2830.4,0.5914634146341463
131,1152.4,5.0,1.0,6.0,19.2,2816.4,0.6153846153846154
132,1167.6,5.8,0.2,6.2,18.2,2802.0,0.5986842105263158
133,1186.6,5.2,0.6,6.0,17.2,2784.4,0.593103448275862
134,1196.8,3.8,0.8,6.8,16.4,2775.4,0.5899280575539568
135,1207.4,4.6,0.4,6.4,17.6,2763.6,0.606896551724138
136,1222.0,5.0,0.2,5.8,17.0,2750.0,0.6071428571428571
137,1238.8,3.8,1.0,6.4,16.2,2733.8,0.5912408759124088
138,1253.0,5.0,0.2,5.6,17.0,2719.2,0.6115107913669064
139,1269.4,5.0,0.8,6.2,15.8,2702.8,0.5683453237410072
140,1284.8,5.4,0.2,5.6,16.0,2688.0,0.5882352941176471
141,1297.8,5.6,0.8,6.0,15.4,2674.4,0.5539568345323742
142,1311.6,7.4,0.6,6.0,15.6,2658.8,0.527027027027027
143,1326.8,7.6,0.6,6.2,15.6,2643.2,0.52
144,1339.8,7.8,1.2,6.2,14.4,2630.6,0.48648648648648646
145,1353.8,8.2,0.8,6.0,15.6,2615.6,0.5098039215686274
146,1367.8,8.0,0.4,6.4,16.0,2601.4,0.5194805194805194
147,1381.4,7.4,1.0,6.6,15.4,2588.2,0.5065789473684211
148,1394.0,7.2,1.6,7.2,15.0,2575.0,0.4838709677419355
149,1405.4,8.2,0.8,7.4,15.4,2562.8,0.4842767295597485
