Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
87,1454.4,28.2,3.6,43.8,75.6,394.4,0.5
88,1452.0,25.8,4.4,44.0,73.6,400.2,0.4979702300405953
89,1449.8,25.2,2.0,44.2,72.0,406.8,0.502092050209205
90,1448.2,23.2,2.8,40.8,69.2,415.8,0.5088235294117647
91,1445.8,22.0,4.0,37.4,67.4,423.4,0.5152905198776758
92,1445.4,19.6,3.4,36.8,66.8,428.0,0.5276461295418642
93,1444.0,18.4,2.4,35.0,66.4,433.8,0.5433715220949263
94,1443.8,17.6,1.8,33.2,65.6,438.0,0.5549915397631133
95,1444.0,15.8,2.2,32.0,64.2,441.8,0.5621716287215411
96,1442.6,15.6,2.2,30.8,63.4,445.4,0.5660714285714286
97,1442.6,15.0,1.6,29.4,61.4,450.0,0.5716945996275605
98,1441.6,15.2,1.6,26.6,58.0,457.0,0.5719921104536488
99,1441.2,15.6,1.6,26.0,57.6,458.0,0.5714285714285714
100,1441.0,15.2,1.8,25.0,55.6,461.4,0.569672131147541
101,1442.6,12.6,2.2,24.6,55.2,462.8,0.5835095137420718
102,1443.4,13.8,1.6,23.6,53.0,464.6,0.5760869565217391
103,1443.8,12.6,1.4,23.4,51.2,467.6,0.5778781038374718
104,1442.6,13.2,1.8,22.0,50.6,469.8,0.5776255707762558
105,1443.0,13.4,0.8,21.2,48.2,473.4,0.576555023923445
106,1445.0,12.4,1.4,20.2,46.8,474.2,0.5792079207920792
107,1447.8,11.8,1.0,18.8,47.0,473.6,0.5979643765903309
108,1448.8,11.4,0.8,18.8,44.0,476.2,0.5866666666666667
109,1448.6,10.8,1.0,19.0,41.6,479.0,0.574585635359116
110,1449.0,9.4,1.8,17.2,39.8,482.8,0.5835777126099707
111,1449.2,9.2,0.8,17.0,39.8,484.0,0.5958083832335329
112,1447.6,10.6,1.0,16.8,37.2,486.8,0.5670731707317074
113,1447.8,10.2,1.2,16.4,36.4,488.0,0.5669781931464175
114,1448.8,10.4,1.2,15.6,34.2,489.8,0.5570032573289903
115,1450.0,10.6,1.0,15.0,33.4,490.0,0.5566666666666666
116,1450.6,11.0,0.8,14.4,32.4,490.8,0.552901023890785
117,1451.6,9.6,2.0,13.6,31.8,491.4,0.5578947368421052
118,1453.6,7.8,2.0,13.0,32.8,490.8,0.5899280575539568
119,1455.8,6.6,0.8,12.8,32.6,491.4,0.6174242424242424
120,1456.8,6.8,0.2,12.6,30.0,493.6,0.6048387096774194
121,1458.2,6.0,1.2,13.0,28.2,493.4,0.5826446280991736
122,1459.0,7.2,0.4,12.2,27.8,493.4,0.5840336134453782
123,1459.8,7.0,1.4,11.6,25.6,494.6,0.5614035087719298
124,1461.6,5.8,1.4,11.2,25.0,495.0,0.5760368663594471
125,1464.0,5.4,0.2,10.6,25.2,494.6,0.6086956521739131
126,1465.4,5.2,0.4,10.6,24.4,494.0,0.6009852216748769
127,1465.6,5.4,0.6,10.4,23.8,494.2,0.5920398009950248
128,1466.2,5.0,1.2,10.4,23.2,494.0,0.5829145728643216
129,1469.4,4.6,0.4,10.0,21.8,493.8,0.5923913043478262
130,1469.8,5.4,0.2,9.6,21.0,494.0,0.580110497237569
131,1469.8,6.2,0.4,8.8,19.8,495.0,0.5625
132,1470.6,5.8,0,9.0,18.4,496.2,0.5542168674698794
133,1471.8,5.6,0.8,8.6,17.2,496.0,0.5341614906832297
134,1472.6,5.6,0.6,7.8,17.2,496.2,0.5512820512820513
135,1474.0,4.4,1.0,7.2,17.6,495.8,0.5827814569536424
136,1476.6,3.6,0.6,7.6,17.8,493.8,0.6013513513513513
137,1478.4,3.0,0.8,7.4,17.0,493.4,0.6028368794326241
138,1479.4,3.0,0.8,6.6,17.2,493.0,0.6231884057971014
139,1482.4,2.8,0.4,5.6,16.2,492.6,0.648
140,1485.6,3.0,0.2,5.4,15.6,490.2,0.6446280991735537
141,1487.8,2.8,0.2,4.8,14.0,490.4,0.6422018348623852
142,1489.0,2.8,0.4,4.8,12.4,490.6,0.607843137254902
143,1491.8,3.2,0.2,4.4,12.2,488.2,0.61
144,1494.2,2.8,0,4.2,11.4,487.4,0.6195652173913044
145,1496.0,2.6,0.6,4.0,11.2,485.6,0.6086956521739131
146,1497.6,3.0,0,3.6,11.4,484.4,0.6333333333333333
147,1500.4,2.6,0.2,3.6,10.0,483.2,0.6097560975609757
148,1504.0,2.6,0.2,2.6,10.4,480.2,0.6582278481012658
149,1507.0,2.0,0.2,2.6,9.6,478.6,0.6666666666666666
150,1509.6,1.6,0.2,3.0,8.6,477.0,0.6417910447761195
151,1511.6,1.0,0,3.6,8.2,475.6,0.640625
152,1512.8,1.0,0.2,3.4,7.2,475.4,0.6101694915254237
153,1515.6,1.0,0,3.8,7.0,472.6,0.5932203389830508
154,1516.6,1.2,0.4,3.8,6.6,471.4,0.5499999999999999
155,1520.6,1.6,0,2.8,7.2,467.8,0.6206896551724137
156,1522.8,1.6,0.2,2.6,7.0,465.8,0.6140350877192983
157,1524.8,1.2,0.2,2.4,6.6,464.8,0.6346153846153847
158,1526.6,0.8,0,2.8,6.6,463.2,0.6470588235294118
159,1527.8,1.6,0.2,2.6,6.2,461.6,0.5849056603773585
160,1528.8,1.6,0,2.8,5.8,461.0,0.5686274509803921
161,1531.4,1.8,0,2.8,5.4,458.6,0.54
162,1532.6,2.0,0.4,3.0,5.2,456.8,0.490566037735849
163,1535.0,1.4,0.6,3.0,5.4,454.6,0.5192307692307693
164,1537.0,2.0,0,2.4,6.2,452.4,0.5849056603773585
165,1538.2,2.0,0.2,2.2,5.6,451.8,0.5599999999999999
166,1541.2,1.6,0.2,2.2,5.0,449.8,0.5555555555555556
167,1542.8,1.2,0.2,2.2,4.4,449.2,0.55
168,1545.8,1.0,0.2,2.2,4.2,446.6,0.5526315789473684
169,1547.0,0.8,0.2,2.2,4.0,445.8,0.5555555555555556
170,1549.8,0.6,0.2,2.0,3.6,443.8,0.5625
171,1552.2,0.6,0.2,1.8,3.6,441.6,0.5806451612903226
172,1554.4,1.0,0,1.4,3.8,439.4,0.6129032258064516
173,1557.6,0.6,0,1.6,3.2,437.0,0.5925925925925926
174,1558.8,0.2,0,2.0,3.0,436.0,0.5769230769230769
175,1560.6,0.2,0.2,1.8,2.6,434.6,0.5416666666666666
176,1564.0,0.4,0,1.6,2.8,431.2,0.5833333333333334
177,1566.2,0.4,0,1.4,2.8,429.2,0.6086956521739131
178,1568.4,0.6,0,1.4,2.8,426.8,0.5833333333333334
179,1570.4,0.8,0.2,1.2,2.4,425.0,0.5217391304347826
180,1571.6,0.8,0.2,1.0,2.6,423.8,0.5652173913043479
181,1574.0,0.4,0,1.2,3.0,421.4,0.6521739130434783
182,1576.2,0.4,0,1.2,2.8,419.4,0.6363636363636362
183,1578.2,0.2,0,1.4,2.8,417.4,0.6363636363636364
184,1581.0,0.6,0,1.4,2.6,414.4,0.5652173913043479
185,1582.8,0.8,0,1.2,2.6,412.6,0.5652173913043479
186,1585.0,0.8,0,1.2,2.2,410.8,0.5238095238095238
187,1586.2,1.0,0.2,1.2,2.0,409.4,0.45454545454545453
188,1589.0,0.8,0.6,1.2,2.2,406.2,0.45833333333333337
189,1590.6,0.8,0.2,0.8,3.0,404.6,0.625
190,1592.2,0.6,0.4,0.8,3.0,403.0,0.625
191,1594.6,0.6,0.2,0.6,3.4,400.6,0.7083333333333334
192,1596.4,0.8,0,0.6,3.4,398.8,0.7083333333333334
193,1598.6,0.8,0.2,0.6,2.8,397.0,0.6363636363636362
194,1600.0,0.4,0.2,0.6,3.0,395.8,0.7142857142857143
195,1603.0,0.4,0,0.6,3.2,392.8,0.7619047619047619
196,1604.8,0.6,0,0.6,3.0,391.0,0.7142857142857143
197,1607.0,0.8,0,0.6,3.0,388.6,0.6818181818181818
198,1610.0,0.6,0,0.6,2.6,386.2,0.6842105263157895
199,1612.6,0.6,0,0.6,2.4,383.8,0.6666666666666667
