Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
93,644.6,14.4,0.6,17.0,64.2,3259.2,0.6673596673596673
94,663.0,12.6,2.4,17.0,59.0,3246.0,0.6483516483516484
95,679.8,11.6,1.0,16.8,56.8,3234.0,0.6589327146171694
96,697.2,11.2,1.6,16.4,52.8,3220.8,0.6439024390243903
97,711.2,11.6,1.6,16.4,51.4,3207.8,0.6345679012345679
98,724.6,12.8,0.8,15.8,48.6,3197.4,0.6230769230769231
99,740.2,13.0,1.6,15.0,46.6,3183.6,0.6115485564304461
100,754.2,13.2,1.6,14.4,47.0,3169.6,0.6167979002624672
101,769.2,13.2,1.2,14.4,45.6,3156.4,0.6129032258064516
102,785.2,12.4,2.0,14.2,43.8,3142.4,0.6049723756906077
103,801.2,12.0,1.6,14.2,41.8,3129.2,0.6005747126436781
104,814.2,13.4,0.8,13.4,42.0,3116.2,0.6034482758620691
105,828.2,13.4,1.4,14.0,40.8,3102.2,0.5862068965517242
106,843.8,13.6,2.2,13.8,38.4,3088.2,0.5647058823529412
107,856.6,13.4,1.6,13.0,39.6,3075.8,0.5857988165680474
108,867.6,13.8,1.2,13.4,38.0,3066.0,0.5722891566265059
109,882.4,14.4,1.6,13.0,36.4,3052.2,0.5565749235474006
110,897.8,12.4,1.2,13.6,36.6,3038.4,0.5736677115987461
111,909.2,14.2,2.0,12.4,36.0,3026.2,0.5572755417956656
112,925.8,12.0,1.4,12.6,36.2,3012.0,0.5819935691318329
113,937.6,12.8,2.0,12.0,37.2,2998.4,0.58125
114,955.4,12.0,1.4,11.8,36.6,2982.8,0.5922330097087378
115,970.2,13.6,1.4,11.8,34.8,2968.2,0.564935064935065
116,984.6,13.8,2.4,11.4,33.6,2954.2,0.5490196078431373
117,997.2,14.4,0.8,11.8,35.0,2940.8,0.5645161290322581
118,1008.0,13.0,1.4,12.0,35.0,2930.6,0.5700325732899023
119,1022.2,13.4,1.6,11.6,34.2,2917.0,0.5625
120,1033.8,11.8,3.4,11.8,32.8,2906.4,0.5484949832775919
121,1041.6,12.0,2.0,10.6,34.6,2899.2,0.5844594594594594
122,1053.2,13.0,1.2,11.4,34.0,2887.2,0.5704697986577181
123,1067.4,13.4,2.2,11.4,32.6,2873.0,0.5469798657718121
124,1080.8,12.6,1.6,11.6,32.6,2860.8,0.5582191780821918
125,1093.6,12.4,2.6,11.4,30.6,2849.4,0.5368421052631579
126,1105.8,12.0,2.4,11.0,31.4,2837.4,0.5528169014084507
127,1118.6,12.4,2.2,10.2,32.0,2824.6,0.5633802816901409
128,1129.8,14.0,2.0,9.4,31.0,2813.8,0.549645390070922
129,1143.2,13.6,2.2,9.0,31.0,2801.0,0.5555555555555556
130,1155.8,12.0,1.8,9.2,30.0,2791.2,0.5660377358490566
131,1169.0,12.0,1.8,9.8,29.2,2778.2,0.5530303030303031
132,1179.4,13.6,2.2,10.2,29.4,2765.2,0.5306859205776173
133,1192.2,14.6,1.4,9.6,29.2,2753.0,0.5328467153284672
134,1203.0,13.8,2.0,10.0,29.2,2742.0,0.5309090909090909
135,1215.2,13.6,1.6,10.0,28.6,2731.0,0.5315985130111525
136,1230.6,14.6,1.8,10.4,29.0,2713.6,0.5197132616487455
137,1240.4,14.8,1.8,10.0,29.6,2703.4,0.5266903914590747
138,1251.0,14.4,2.4,9.8,28.2,2694.2,0.5145985401459854
139,1264.0,14.4,2.8,10.0,28.4,2680.4,0.5107913669064749
140,1276.2,13.0,2.0,9.4,30.0,2669.4,0.5514705882352942
141,1291.6,12.2,1.8,9.6,30.8,2654.0,0.5661764705882353
142,1302.4,12.6,2.8,9.8,29.6,2642.8,0.5401459854014599
143,1312.8,13.8,1.4,9.6,29.0,2633.4,0.5390334572490707
144,1324.0,12.6,2.0,10.2,29.4,2621.8,0.5424354243542435
145,1334.4,12.0,1.8,10.0,29.4,2612.4,0.5526315789473684
146,1342.4,11.6,2.2,10.4,28.8,2604.6,0.5433962264150943
147,1353.6,12.2,1.8,10.4,28.8,2593.2,0.5413533834586466
148,1365.6,13.4,1.4,8.8,29.6,2581.2,0.556390977443609
149,1376.6,15.4,2.0,8.2,29.4,2568.4,0.5345454545454545
