Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
62,143.6,22.8,2.8,127.0,414.8,2289.0,0.7310539302079662
63,148.8,21.6,2.2,112.4,395.2,2319.8,0.7436958976289048
64,156.2,20.0,2.4,104.4,371.6,2345.4,0.7455858747993579
65,164.0,19.6,1.2,96.4,356.0,2362.8,0.7523245984784447
66,177.2,17.8,2.2,88.2,337.6,2377.0,0.7572902646926873
67,188.8,17.6,1.4,81.4,317.0,2393.8,0.759463344513656
68,200.2,17.6,1.4,77.2,295.4,2408.2,0.7543411644535241
69,213.0,16.2,2.2,71.2,271.8,2425.6,0.7520752628666298
70,222.4,15.0,3.0,67.0,258.4,2434.2,0.7524752475247525
71,232.8,13.8,1.4,62.0,243.4,2446.6,0.7592014971927635
72,243.0,13.8,1.6,58.0,230.6,2453.0,0.7585526315789474
73,253.8,13.2,1.0,53.4,215.8,2462.8,0.761467889908257
74,264.6,13.4,1.4,49.8,201.8,2469.0,0.7575075075075076
75,276.2,12.8,2.4,46.2,191.0,2471.4,0.7567353407290016
76,287.6,11.8,1.4,42.4,178.8,2478.0,0.7627986348122867
77,299.4,10.8,2.0,39.0,169.6,2479.2,0.7660343270099368
78,310.0,12.0,1.2,36.6,157.8,2482.4,0.7601156069364161
79,322.6,10.6,2.8,34.6,149.2,2480.2,0.7565922920892495
80,334.2,13.0,0.8,33.6,142.2,2476.2,0.75
81,346.4,12.4,2.6,31.6,134.4,2472.6,0.7425414364640884
82,355.8,11.0,2.2,29.0,129.2,2472.8,0.7537922987164528
83,369.0,8.8,1.8,26.8,122.4,2471.2,0.7659574468085106
84,381.0,9.8,0.8,24.6,117.0,2466.8,0.768725361366623
85,391.0,9.0,1.6,23.4,111.0,2464.0,0.7655172413793103
86,403.6,8.4,0.8,21.2,104.8,2461.2,0.7751479289940829
87,417.2,7.8,0.8,21.0,98.0,2455.2,0.768025078369906
88,429.2,7.0,1.4,19.6,90.8,2452.0,0.7643097643097643
89,439.4,6.8,1.0,19.0,86.0,2447.8,0.7624113475177305
90,450.6,7.4,0.4,18.4,82.4,2440.8,0.7587476979742173
91,459.4,7.6,1.0,16.2,78.0,2437.8,0.7587548638132295
92,473.4,7.6,0.4,14.4,73.8,2430.4,0.7671517671517672
93,485.6,6.8,1.0,13.6,67.6,2425.4,0.7595505617977527
94,497.8,6.6,0.8,13.4,62.0,2419.4,0.748792270531401
95,508.8,5.2,0.8,13.8,58.6,2412.8,0.7474489795918366
96,518.0,6.4,0.2,13.0,54.2,2408.2,0.7344173441734416
97,530.8,6.8,0.8,11.8,50.8,2399.0,0.7236467236467238
98,541.0,5.6,1.2,11.4,48.2,2392.6,0.7259036144578314
99,552.8,6.2,0.4,11.0,47.2,2382.4,0.728395061728395
100,566.4,5.6,1.4,10.8,45.8,2370.0,0.7201257861635221
101,578.0,6.6,0.6,10.4,44.0,2360.4,0.7142857142857143
102,590.6,5.8,1.4,9.6,41.2,2351.4,0.710344827586207
103,603.4,5.0,0.8,8.8,39.4,2342.6,0.7296296296296296
104,614.6,5.6,0.6,8.2,38.6,2332.4,0.7283018867924529
105,627.2,6.2,1.2,8.4,38.0,2319.0,0.7063197026022305
106,637.2,6.0,0.8,8.0,37.4,2310.6,0.7164750957854406
107,648.0,5.4,0.6,7.0,35.0,2304.0,0.7291666666666666
108,660.0,5.2,0.2,7.0,32.8,2294.8,0.7256637168141593
109,669.2,5.6,0.6,6.4,30.6,2287.6,0.7083333333333334
110,681.0,6.4,0.2,5.8,29.0,2277.6,0.7004830917874396
111,690.8,5.2,1.4,6.0,26.4,2270.2,0.6769230769230768
112,706.8,5.0,0.6,5.6,25.2,2256.8,0.6923076923076923
113,718.4,4.8,0.4,5.0,24.2,2247.2,0.7034883720930233
114,731.0,5.4,0.6,5.0,23.0,2235.0,0.6764705882352942
115,742.2,5.2,0.6,4.8,22.6,2224.6,0.6807228915662651
116,754.6,4.2,1.0,4.4,20.4,2215.4,0.6799999999999999
117,769.0,3.8,0.4,4.0,20.4,2202.4,0.7132867132867133
118,779.0,3.2,0.2,4.2,19.4,2194.0,0.7185185185185184
119,790.2,3.6,0,4.4,18.8,2183.0,0.7014925373134329
120,801.4,3.4,0.2,4.6,17.2,2173.2,0.6771653543307087
121,811.4,3.8,0.4,5.0,16.0,2163.4,0.6349206349206349
122,820.6,4.0,0.2,5.0,15.2,2155.0,0.6229508196721312
123,831.2,3.6,0.6,5.2,14.6,2144.8,0.6083333333333333
124,842.6,3.0,0.4,5.4,15.0,2133.6,0.6302521008403361
125,853.2,3.2,0.4,5.0,15.0,2123.2,0.635593220338983
126,863.4,4.0,0.4,5.0,14.4,2112.8,0.6050420168067226
127,875.6,4.2,0.2,5.0,13.8,2101.2,0.5948275862068965
128,885.4,4.0,1.2,5.2,13.2,2091.0,0.559322033898305
129,897.8,4.8,0,4.8,13.4,2079.2,0.5826086956521739
130,910.4,4.6,0.2,5.4,11.8,2067.6,0.5363636363636364
131,921.2,4.2,1.0,4.6,10.8,2058.2,0.5242718446601942
132,933.2,3.2,1.0,5.0,10.2,2047.4,0.5257731958762887
133,940.6,3.4,0,5.4,10.0,2040.6,0.5319148936170213
134,950.6,3.8,0,5.4,9.6,2030.6,0.5106382978723405
135,960.8,3.6,0.6,5.8,8.6,2020.6,0.4623655913978494
136,972.8,2.6,0.6,6.2,9.0,2008.8,0.48913043478260876
137,982.0,3.2,0.2,6.0,9.2,1999.4,0.49462365591397844
138,990.6,4.0,0.2,6.0,9.0,1990.2,0.46875
139,999.0,5.0,0.4,5.6,8.0,1982.0,0.42105263157894735
140,1009.4,5.2,0.2,5.6,8.0,1971.6,0.42105263157894735
141,1018.2,4.2,1.2,6.2,7.2,1963.0,0.3829787234042553
142,1031.0,4.0,0.4,6.4,7.6,1950.6,0.41304347826086957
143,1042.8,4.6,0.2,6.2,7.8,1938.4,0.4148936170212766
144,1053.0,4.4,0.2,6.4,7.6,1928.4,0.4086021505376344
145,1061.4,5.0,0.8,6.0,7.0,1919.8,0.3723404255319149
146,1074.8,5.4,0.4,5.8,7.2,1906.4,0.3829787234042553
147,1084.6,4.8,0.8,6.6,7.6,1895.6,0.38383838383838387
148,1097.0,5.6,0.2,6.2,8.0,1883.0,0.4
149,1106.6,5.8,0.4,6.4,8.8,1872.0,0.411214953271028
