Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
99,998.0,0,0,0,0,2.0,0
100,998.0,0,0,0,0,2.0,0
101,998.0,0,0,0,0,2.0,0
102,998.0,0,0,0,0,2.0,0
103,998.0,0,0,0,0,2.0,0
104,998.0,0,0,0,0,2.0,0
105,998.0,0,0,0,0,2.0,0
106,998.0,0,0,0,0,2.0,0
107,998.0,0,0,0,0,2.0,0
108,998.0,0,0,0,0,2.0,0
109,998.0,0,0,0,0,2.0,0
110,998.0,0,0,0,0,2.0,0
111,998.0,0,0,0,0,2.0,0
112,998.0,0,0,0,0,2.0,0
113,998.2,0,0,0,0,1.8,0
114,998.2,0,0,0,0,1.8,0
115,998.2,0,0,0,0,1.8,0
116,998.2,0,0,0,0,1.8,0
117,998.2,0,0,0,0,1.8,0
118,998.2,0,0,0,0,1.8,0
119,998.2,0,0,0,0,1.8,0
120,998.2,0,0,0,0,1.8,0
121,998.2,0,0,0,0,1.8,0
122,998.2,0,0,0,0,1.8,0
123,998.2,0,0,0,0,1.8,0
124,998.2,0,0,0,0,1.8,0
125,998.2,0,0,0,0,1.8,0
126,998.2,0,0,0,0,1.8,0
127,998.2,0,0,0,0,1.8,0
128,998.2,0,0,0,0,1.8,0
129,998.2,0,0,0,0,1.8,0
130,998.2,0,0,0,0,1.8,0
131,998.2,0,0,0,0,1.8,0
132,998.2,0,0,0,0,1.8,0
133,998.2,0,0,0,0,1.8,0
134,998.2,0,0,0,0,1.8,0
135,998.2,0,0,0,0,1.8,0
136,998.2,0,0,0,0,1.8,0
137,998.2,0,0,0,0,1.8,0
138,998.2,0,0,0,0,1.8,0
139,998.2,0,0,0,0,1.8,0
140,998.2,0,0,0,0,1.8,0
141,998.2,0,0,0,0,1.8,0
142,998.2,0,0,0,0,1.8,0
143,998.2,0,0,0,0,1.8,0
144,998.2,0,0,0,0,1.8,0
145,998.4,0,0,0,0,1.6,0
146,998.4,0,0,0,0,1.6,0
147,998.4,0,0,0,0,1.6,0
148,998.4,0,0,0,0,1.6,0
149,998.4,0,0,0,0,1.6,0
