Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
44,1887.6,30.6,25.2,19.8,0,36.8,0.0
45,1879.0,34.8,27.2,19.6,0,39.4,0.0
46,1868.4,37.0,29.6,22.0,0,43.0,0.0
47,1859.0,40.4,31.2,22.0,0,47.4,0.0
48,1848.4,42.8,34.2,22.8,0,51.8,0.0
49,1836.8,46.2,39.0,23.8,0,54.2,0.0
50,1825.2,50.0,34.4,25.6,6.8,58.0,0.05821917808219178
51,1813.6,49.6,34.6,28.6,12.4,61.2,0.09904153354632587
52,1802.0,52.0,32.2,28.6,17.6,67.6,0.13496932515337423
53,1791.0,54.6,28.0,31.8,21.8,72.8,0.1600587371512482
54,1783.2,52.6,27.4,34.0,25.2,77.6,0.1810344827586207
55,1775.4,49.6,28.2,36.4,27.0,83.4,0.19121813031161475
56,1766.0,50.4,25.6,37.2,29.4,91.4,0.2061711079943899
57,1754.8,53.8,25.2,37.6,31.8,96.8,0.21428571428571427
58,1746.8,52.6,24.8,37.2,33.0,105.6,0.2235772357723577
59,1738.4,51.6,24.4,38.2,35.6,111.8,0.2376502002670227
60,1729.0,51.8,24.8,39.6,37.2,117.6,0.24250325945241205
61,1720.4,48.0,25.6,42.8,39.4,123.8,0.2528883183568678
62,1711.8,48.6,23.6,41.8,42.4,131.8,0.2710997442455243
63,1699.4,52.4,23.4,42.8,45.6,136.4,0.2777101096224117
64,1688.8,51.6,24.6,45.8,47.4,141.8,0.27981109799291615
65,1679.8,49.0,24.6,46.6,48.6,151.4,0.287914691943128
66,1669.6,52.6,20.8,47.4,50.6,159.0,0.2952158693115519
67,1659.8,52.4,21.2,48.6,51.6,166.4,0.2968929804372843
68,1651.0,51.2,22.8,50.4,51.2,173.4,0.29157175398633256
69,1642.6,50.0,23.8,51.6,51.0,181.0,0.2891156462585034
70,1630.2,51.6,25.6,51.6,52.6,188.4,0.28996692392502754
71,1620.8,52.2,25.2,50.8,53.8,197.2,0.2956043956043956
72,1611.4,50.4,27.0,51.0,53.8,206.4,0.29527991218441274
73,1605.0,50.4,23.0,49.8,54.6,217.2,0.30708661417322836
74,1597.8,50.0,23.0,49.8,55.0,224.4,0.3093363329583802
75,1589.8,50.4,21.8,49.2,57.8,231.0,0.32254464285714285
76,1583.0,49.0,22.8,48.6,56.8,239.8,0.32054176072234764
77,1574.6,49.0,22.8,49.2,52.6,251.8,0.3029953917050691
78,1565.2,49.8,23.8,48.4,53.2,259.6,0.3036529680365297
79,1557.6,47.8,25.0,49.8,53.8,266.0,0.3049886621315193
80,1552.4,44.0,19.2,51.2,60.0,273.2,0.3440366972477064
81,1542.4,45.8,16.8,51.0,60.8,283.2,0.3486238532110092
82,1539.2,41.0,17.6,49.6,59.8,292.8,0.3559523809523809
83,1534.0,40.4,15.0,50.4,61.4,298.8,0.3672248803827751
84,1529.2,39.0,12.8,48.6,66.0,304.4,0.39663461538461536
85,1522.2,37.8,9.2,50.0,69.4,311.4,0.4170673076923077
86,1517.6,36.2,6.6,48.4,72.6,318.6,0.44322344322344315
87,1512.6,34.6,6.4,48.8,71.8,325.8,0.4443069306930693
88,1508.0,35.8,5.6,47.8,69.4,333.4,0.437578814627995
89,1500.4,35.8,7.2,45.0,71.2,340.4,0.44723618090452266
90,1495.8,34.6,5.0,43.6,71.2,349.8,0.461139896373057
91,1493.4,31.0,6.2,43.0,71.0,355.4,0.4695767195767196
92,1490.8,29.4,5.0,42.0,71.0,361.8,0.4816824966078697
93,1487.4,28.2,6.2,40.6,67.6,370.0,0.4740532959326788
94,1483.0,28.0,4.6,39.8,66.6,378.0,0.479136690647482
95,1480.4,26.6,5.2,39.2,66.4,382.2,0.4832605531295488
96,1477.2,27.2,5.0,37.2,65.2,388.2,0.4843982169390787
97,1472.8,27.0,4.8,37.8,64.2,393.4,0.4798206278026906
98,1471.2,27.0,3.2,36.6,63.2,398.8,0.48615384615384616
99,1470.6,24.6,4.8,34.8,61.4,403.8,0.4888535031847134
100,1468.4,25.0,3.8,34.4,58.6,409.8,0.4811165845648604
101,1467.0,24.4,3.8,32.0,57.0,415.8,0.48634812286689416
102,1465.0,21.8,5.6,32.2,55.6,419.8,0.4826388888888889
103,1464.2,19.8,4.6,31.0,56.6,423.8,0.5053571428571428
104,1461.4,20.4,3.6,30.0,57.2,427.4,0.5143884892086331
105,1459.6,20.8,2.6,29.6,57.4,430.0,0.519927536231884
106,1457.2,21.2,2.8,27.6,56.4,434.8,0.5222222222222223
107,1457.2,19.6,2.8,27.8,56.2,436.4,0.5281954887218046
108,1455.6,16.6,3.0,28.8,55.6,440.4,0.5346153846153846
109,1455.6,16.6,1.0,27.6,56.2,443.0,0.554240631163708
110,1455.2,15.6,2.0,25.6,53.6,448.0,0.5537190082644627
111,1453.4,13.6,2.8,25.0,53.0,452.2,0.5614406779661016
112,1453.8,12.4,2.2,23.2,51.4,457.0,0.5762331838565024
113,1453.4,12.2,1.6,21.8,51.4,459.6,0.5908045977011495
114,1452.8,12.0,1.4,20.2,50.6,463.0,0.6009501187648456
115,1452.6,11.8,1.0,19.0,49.2,466.4,0.6074074074074074
116,1452.4,12.0,1.4,18.0,46.4,469.8,0.596401028277635
117,1452.6,12.0,1.0,16.6,46.4,471.4,0.6105263157894737
118,1452.6,13.2,0.6,16.4,44.8,472.4,0.5973333333333333
119,1453.4,12.4,1.2,15.6,43.4,474.0,0.5977961432506887
120,1454.6,12.2,1.0,14.2,40.6,477.4,0.5970588235294118
121,1456.0,12.0,0.8,14.0,39.8,477.4,0.5975975975975976
122,1458.0,11.4,1.0,13.6,36.8,479.2,0.5859872611464968
123,1458.8,10.4,1.0,13.0,35.2,481.6,0.5906040268456376
124,1460.2,9.2,1.2,12.8,33.6,483.0,0.591549295774648
125,1461.8,8.6,1.2,11.6,31.6,485.2,0.5962264150943396
126,1463.4,7.4,0.8,11.2,31.6,485.6,0.6196078431372549
127,1465.2,6.6,1.2,9.8,30.2,487.0,0.6317991631799164
128,1465.8,7.8,0.8,8.6,29.0,488.0,0.6277056277056277
129,1468.2,6.8,0.8,8.4,27.8,488.0,0.634703196347032
130,1469.8,6.8,0.8,8.0,27.4,487.2,0.6372093023255814
131,1470.6,6.8,0.2,8.4,27.4,486.6,0.6401869158878505
132,1472.8,6.8,0.4,8.0,26.8,485.2,0.6380952380952382
133,1474.2,6.4,0.8,8.2,25.0,485.4,0.6188118811881188
134,1475.4,6.8,1.0,7.4,23.8,485.6,0.6102564102564103
135,1476.8,5.8,1.2,7.0,23.0,486.2,0.6216216216216216
136,1478.6,5.2,1.6,6.8,23.4,484.4,0.6324324324324324
137,1481.4,4.8,0.4,6.0,23.6,483.8,0.67816091954023
138,1483.2,4.6,0.2,6.0,22.2,483.8,0.6727272727272727
139,1485.0,3.6,1.4,6.2,20.0,483.8,0.6410256410256411
140,1486.8,3.8,0.6,5.4,20.8,482.6,0.6797385620915033
141,1487.4,4.4,0.6,5.0,21.2,481.4,0.6794871794871795
142,1489.0,4.4,0.6,4.6,19.8,481.6,0.6734693877551021
143,1490.4,4.8,0.2,4.4,18.4,481.8,0.6618705035971223
144,1492.4,3.4,1.2,5.0,17.2,480.8,0.6417910447761195
145,1492.8,3.2,1.0,4.4,17.0,481.6,0.6640625
146,1496.2,2.4,0.6,3.6,16.6,480.6,0.7155172413793103
147,1499.0,2.6,0.4,3.4,15.8,478.8,0.7117117117117117
148,1500.0,2.6,0.4,3.2,15.4,478.4,0.7129629629629629
149,1501.8,2.2,0.4,3.0,15.0,477.6,0.7281553398058251
150,1503.4,2.0,0,2.8,15.0,476.8,0.7575757575757576
151,1505.0,1.8,0,3.2,13.6,476.4,0.7311827956989246
152,1508.2,1.6,0,3.6,13.0,473.6,0.7142857142857143
153,1510.2,1.6,0.2,3.6,12.6,471.8,0.7
154,1511.6,1.6,0.2,3.0,11.8,471.8,0.7108433734939759
155,1513.8,1.4,0.4,2.8,11.2,470.4,0.7088607594936709
156,1517.6,1.4,0.2,2.4,10.2,468.2,0.7183098591549295
157,1519.4,0.8,0.6,2.2,10.2,466.8,0.7391304347826086
158,1520.4,1.0,0,2.4,9.6,466.6,0.7384615384615384
159,1523.0,0.6,0.2,2.4,9.2,464.6,0.7419354838709677
160,1525.0,0.8,0,1.8,8.6,463.8,0.7678571428571429
161,1527.8,1.4,0,1.6,7.8,461.4,0.7222222222222222
162,1529.2,1.0,0.4,1.0,7.6,460.8,0.76
163,1531.8,0.6,0.2,1.0,7.4,459.0,0.8043478260869564
164,1533.8,0.4,0.4,0.8,6.4,458.2,0.8
165,1534.4,0.6,0.2,0.8,6.4,457.6,0.8
166,1538.4,0.6,0,0.6,6.2,454.2,0.8378378378378378
167,1542.2,0.6,0,0.4,5.6,451.2,0.8484848484848485
168,1544.2,0.6,0,0.2,5.4,449.6,0.8709677419354839
169,1546.4,0.6,0,0.2,5.0,447.8,0.8620689655172414
170,1548.6,0.6,0,0.2,5.0,445.6,0.8620689655172414
171,1549.8,0.4,0.2,0.2,5.0,444.4,0.8620689655172414
172,1551.0,0,0.2,0.4,3.8,444.6,0.8636363636363635
173,1554.8,0,0,0.4,4.0,440.8,0.9090909090909091
174,1556.4,0.2,0,0.4,3.8,439.2,0.8636363636363635
175,1558.8,0.2,0,0.2,3.6,437.2,0.9
176,1561.8,0.4,0,0.2,3.0,434.6,0.8333333333333333
177,1563.6,0.4,0,0.2,2.6,433.2,0.8125
178,1565.8,0.4,0,0,2.2,431.6,0.8461538461538461
179,1567.6,0.4,0,0,2.0,430.0,0.8333333333333334
180,1570.8,0.2,0.2,0,2.0,426.8,0.8333333333333334
181,1572.6,0.2,0,0,2.2,425.0,0.9166666666666666
182,1573.8,0.2,0,0,2.2,423.8,0.9166666666666666
183,1577.0,0.2,0,0,1.8,421.0,0.9
184,1579.8,0.2,0,0,1.4,418.6,0.875
185,1581.6,0,0,0.2,1.4,416.8,0.875
186,1583.8,0,0,0.2,1.4,414.6,0.875
187,1585.4,0,0,0.2,1.2,413.2,0.8571428571428572
188,1588.0,0,0,0.2,0.8,411.0,0.8
189,1589.4,0,0,0.2,0.8,409.6,0.8
190,1591.4,0,0,0.2,0.6,407.8,0.7499999999999999
191,1593.6,0,0,0.2,0.6,405.6,0.7499999999999999
192,1596.0,0,0,0.2,0.6,403.2,0.7499999999999999
193,1597.8,0,0,0.2,0.6,401.4,0.7499999999999999
194,1599.8,0,0,0.2,0.6,399.4,0.7499999999999999
195,1601.8,0,0,0,0.4,397.8,1.0
196,1603.4,0,0,0,0.2,396.4,1.0
197,1605.2,0,0,0,0.2,394.6,1.0
198,1608.4,0,0,0,0.2,391.4,1.0
199,1609.4,0,0,0,0.2,390.4,1.0
