Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
107,964.2,0.8,0,1.2,2.0,31.8,0.5
108,964.2,0.4,0.4,1.2,1.8,32.0,0.4736842105263158
109,964.0,1.0,0,1.2,1.8,32.0,0.45
110,964.4,1.0,0,1.0,1.6,32.0,0.4444444444444445
111,964.4,0.8,0,1.2,1.8,31.8,0.4736842105263158
112,964.6,0.6,0.2,1.2,1.8,31.6,0.4736842105263158
113,964.6,0.2,0.4,1.0,2.2,31.6,0.5789473684210527
114,964.6,0.4,0,0.6,3.0,31.4,0.75
115,964.6,0.2,0,0.8,2.8,31.6,0.7368421052631579
116,964.6,0,0,0.8,2.6,32.0,0.7647058823529411
117,964.6,0.2,0,0.8,2.4,32.0,0.7058823529411765
118,964.6,0.2,0,0.8,2.0,32.4,0.6666666666666666
119,964.4,0.4,0,0.8,1.8,32.6,0.6
120,964.6,0.2,0.2,0.6,1.6,32.8,0.6153846153846154
121,964.6,0.6,0,0.6,1.6,32.6,0.5714285714285715
122,965.0,0.4,0.2,0.6,1.4,32.4,0.5384615384615384
123,965.4,0.2,0,0.8,1.6,32.0,0.6153846153846154
124,965.4,0.2,0,0.8,1.6,32.0,0.6153846153846154
125,965.2,0.4,0,0.8,1.6,32.0,0.5714285714285714
126,965.2,0.4,0,0.8,1.4,32.2,0.5384615384615384
127,965.4,0.4,0,0.8,1.4,32.0,0.5384615384615384
128,965.8,0.4,0,0.8,1.4,31.6,0.5384615384615384
129,965.6,0.4,0.2,0.6,1.2,32.0,0.4999999999999999
130,965.8,0.4,0,0.6,1.4,31.8,0.5833333333333334
131,965.8,0.4,0,0.4,1.4,32.0,0.6363636363636362
132,965.8,0.6,0,0.2,1.2,32.2,0.6
133,966.2,0.6,0,0.2,1.2,31.8,0.6
134,966.2,0.6,0,0.2,1.2,31.8,0.6
135,966.4,0.4,0,0.4,1.0,31.8,0.5555555555555556
136,966.8,0.6,0,0.4,1.0,31.2,0.5
137,966.8,0.4,0,0.6,0.8,31.4,0.4444444444444445
138,966.8,0.2,0,0.8,0.8,31.4,0.4444444444444445
139,967.0,0.2,0,0.8,0.8,31.2,0.4444444444444445
140,967.6,0.2,0,0.6,0.8,30.8,0.5
141,967.2,0.6,0,0.6,0.8,30.8,0.4
142,967.4,0.4,0,0.8,0.8,30.6,0.4
143,967.0,0.6,0,1.0,0.8,30.6,0.3333333333333333
144,967.2,0.4,0.2,0.8,0.6,30.8,0.3
145,967.2,0.2,0.2,0.8,0.8,30.8,0.4
146,967.2,0.2,0,0.6,0.8,31.2,0.5
147,967.4,0.2,0,0.6,0.8,31.0,0.5
148,967.6,0,0,0.8,0.6,31.0,0.4285714285714286
149,967.8,0,0,0.8,0.6,30.8,0.4285714285714286
150,968.0,0,0,0.8,0.4,30.8,0.3333333333333333
151,968.0,0,0,0.6,0.4,31.0,0.4
152,967.6,0.4,0,0.4,0.4,31.2,0.3333333333333333
153,967.6,0.2,0,0.4,0.6,31.2,0.4999999999999999
154,967.8,0,0.2,0.4,0.6,31.0,0.4999999999999999
155,967.6,0.2,0,0.4,0.6,31.2,0.4999999999999999
156,967.6,0.2,0,0.4,0.4,31.4,0.4
157,967.8,0.2,0,0.4,0.4,31.2,0.4
158,967.8,0,0.2,0.2,0.4,31.4,0.5
159,967.8,0,0,0,0.8,31.4,1.0
160,967.8,0,0,0,0.8,31.4,1.0
161,967.8,0,0,0,0.8,31.4,1.0
162,967.8,0,0,0,0.8,31.4,1.0
163,968.0,0,0,0,0.8,31.2,1.0
164,968.0,0,0,0,0.8,31.2,1.0
165,968.0,0,0,0,0.6,31.4,1.0
166,968.4,0,0,0,0.6,31.0,1.0
167,968.4,0,0,0,0.6,31.0,1.0
168,968.4,0,0,0,0.2,31.4,1.0
169,968.6,0,0,0,0.2,31.2,1.0
170,968.8,0,0,0,0.2,31.0,1.0
171,968.8,0,0,0,0.2,31.0,1.0
172,969.0,0,0,0,0.2,30.8,1.0
173,969.2,0,0,0,0.2,30.6,1.0
174,969.2,0,0,0,0.2,30.6,1.0
175,969.4,0,0,0,0.2,30.4,1.0
176,969.6,0,0,0,0.2,30.2,1.0
177,969.6,0,0,0,0.2,30.2,1.0
178,969.6,0,0,0,0.2,30.2,1.0
179,970.0,0,0,0,0.2,29.8,1.0
180,970.0,0,0,0,0.2,29.8,1.0
181,970.2,0,0,0,0.2,29.6,1.0
182,970.6,0,0,0,0,29.4,0
183,970.8,0,0,0,0,29.2,0
184,970.8,0,0,0,0,29.2,0
185,970.8,0,0,0,0,29.2,0
186,970.8,0,0,0,0,29.2,0
187,970.8,0,0,0,0,29.2,0
188,971.0,0,0,0,0,29.0,0
189,971.4,0,0,0,0,28.6,0
190,972.0,0,0,0,0,28.0,0
191,972.2,0,0,0,0,27.8,0
192,972.4,0,0,0,0,27.6,0
193,972.4,0,0,0,0,27.6,0
194,972.8,0,0,0,0,27.2,0
195,972.8,0,0,0,0,27.2,0
196,973.0,0,0,0,0,27.0,0
197,973.2,0,0,0,0,26.8,0
198,973.2,0,0,0,0,26.8,0
199,973.2,0,0,0,0,26.8,0
