Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
196,1962.0,0.8,0.6,1.8,1.8,2033.0,0.36
197,1976.6,0.8,0,1.4,2.0,2019.2,0.47619047619047616
198,1984.8,0.4,0.2,1.6,1.6,2011.4,0.42105263157894735
199,1993.0,0.6,0,1.6,1.8,2003.0,0.45
200,2001.0,0.4,0,1.8,1.6,1995.2,0.42105263157894735
201,2013.4,0.8,0,1.4,1.6,1982.8,0.42105263157894735
202,2022.6,0.8,0,1.2,1.4,1974.0,0.4117647058823529
203,2032.6,1.2,0,1.2,1.2,1963.8,0.33333333333333337
204,2046.0,0.8,0.4,1.2,1.0,1950.6,0.2941176470588235
205,2056.2,0.6,0.2,1.4,1.2,1940.4,0.3529411764705882
206,2065.8,0.6,0.2,1.2,1.0,1931.2,0.3333333333333333
207,2077.0,0.8,0,1.2,1.0,1920.0,0.3333333333333333
208,2089.2,1.0,0,0.8,1.0,1908.0,0.35714285714285715
209,2098.6,0.8,0,1.0,1.0,1898.6,0.35714285714285715
210,2108.6,1.0,0,1.0,0.6,1888.8,0.23076923076923075
211,2117.6,0.8,0,1.2,0.6,1879.8,0.23076923076923075
212,2129.2,0.4,0.2,1.4,0.6,1868.2,0.23076923076923075
213,2139.2,0.8,0,1.4,0.6,1858.0,0.21428571428571425
214,2147.8,1.0,0.2,1.4,0.4,1849.2,0.13333333333333336
215,2159.4,1.0,0,1.6,0.4,1837.6,0.13333333333333333
216,2171.8,0.8,0.2,1.6,0.4,1825.2,0.13333333333333333
217,2185.4,0.6,0,1.8,0.6,1811.6,0.19999999999999998
218,2194.8,0.6,0,1.6,0.6,1802.4,0.21428571428571425
219,2205.4,0.6,0.2,1.4,0.6,1791.8,0.21428571428571425
220,2215.6,0.6,0.2,1.4,0.6,1781.6,0.21428571428571425
221,2224.4,0.8,0,1.4,0.6,1772.8,0.21428571428571425
222,2232.8,1.2,0.2,1.2,0.6,1764.0,0.1875
223,2239.6,1.0,0.2,1.4,0.8,1757.0,0.23529411764705888
224,2250.4,0.6,0.4,1.4,0.8,1746.4,0.25
225,2258.8,1.2,0,1.4,1.0,1737.6,0.2777777777777778
226,2270.4,0.8,0.2,1.6,1.0,1726.0,0.2777777777777778
227,2282.0,1.0,0,1.6,1.2,1714.2,0.3157894736842105
228,2293.0,1.0,0,1.6,1.2,1703.2,0.3157894736842105
229,2301.6,1.2,0.2,1.6,1.2,1694.2,0.2857142857142857
230,2312.0,1.4,0,1.4,1.6,1683.6,0.36363636363636365
231,2323.4,1.4,0,1.4,1.4,1672.4,0.33333333333333337
232,2334.4,1.8,0.2,1.2,0.8,1661.6,0.2
233,2344.8,2.0,0,1.2,1.0,1651.0,0.23809523809523808
234,2353.6,2.0,0,1.6,0.6,1642.2,0.14285714285714285
235,2363.4,2.2,0.2,1.6,0.6,1632.0,0.13043478260869565
236,2370.0,2.6,0.4,1.6,0.4,1625.0,0.08
237,2379.0,2.0,0.4,1.6,0.6,1616.4,0.13043478260869565
238,2387.4,1.0,0.6,1.8,0.8,1608.4,0.19047619047619047
239,2397.6,1.2,0,1.8,1.4,1598.0,0.3181818181818181
240,2405.0,1.4,0,2.4,1.4,1589.8,0.2692307692307693
241,2417.0,1.4,0,2.4,1.6,1577.6,0.2962962962962963
242,2425.2,1.6,0.2,2.6,1.6,1568.8,0.26666666666666666
243,2432.8,1.6,0.2,2.4,1.6,1561.4,0.27586206896551724
244,2439.0,1.8,0,2.4,1.4,1555.4,0.25
245,2447.0,1.4,0.2,2.2,1.0,1548.2,0.20833333333333334
246,2455.0,1.2,0.2,2.0,1.2,1540.4,0.2608695652173913
247,2463.4,1.4,0,2.2,1.4,1531.6,0.27999999999999997
248,2473.8,2.0,0.2,2.2,1.4,1520.4,0.24137931034482754
249,2482.2,2.2,0,2.0,1.8,1511.8,0.3
