Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
145,986.2,0,0,0,0.2,13.6,1.0
146,986.2,0,0,0,0.2,13.6,1.0
147,986.6,0,0,0,0.2,13.2,1.0
148,986.8,0,0,0,0.2,13.0,1.0
149,986.8,0,0,0,0.2,13.0,1.0
150,986.8,0,0,0,0.2,13.0,1.0
151,987.0,0,0,0,0.2,12.8,1.0
152,987.0,0,0,0,0.2,12.8,1.0
153,987.2,0,0,0,0.2,12.6,1.0
154,987.2,0,0,0,0.2,12.6,1.0
155,987.2,0,0,0,0.2,12.6,1.0
156,987.4,0,0,0,0.2,12.4,1.0
157,987.4,0,0,0,0.2,12.4,1.0
158,987.4,0,0,0,0.2,12.4,1.0
159,987.4,0,0,0,0.2,12.4,1.0
160,987.6,0,0,0,0.2,12.2,1.0
161,987.6,0,0,0,0.2,12.2,1.0
162,987.6,0,0,0,0.2,12.2,1.0
163,988.0,0,0,0,0.2,11.8,1.0
164,988.0,0,0,0,0.2,11.8,1.0
165,988.0,0,0,0,0.2,11.8,1.0
166,988.0,0,0,0,0.2,11.8,1.0
167,988.4,0,0,0,0.2,11.4,1.0
168,988.4,0,0,0,0,11.6,0
169,988.6,0,0,0,0,11.4,0
170,988.6,0,0,0,0,11.4,0
171,988.6,0,0,0,0,11.4,0
172,988.6,0,0,0,0,11.4,0
173,988.6,0,0,0,0,11.4,0
174,988.6,0,0,0,0,11.4,0
175,988.6,0,0,0,0,11.4,0
176,988.8,0,0,0,0,11.2,0
177,988.8,0,0,0,0,11.2,0
178,988.8,0,0,0,0,11.2,0
179,988.8,0,0,0,0,11.2,0
180,988.8,0,0,0,0,11.2,0
181,988.8,0,0,0,0,11.2,0
182,988.8,0,0,0,0,11.2,0
183,989.0,0,0,0,0,11.0,0
184,989.6,0,0,0,0,10.4,0
185,989.6,0,0,0,0,10.4,0
186,989.6,0,0,0,0,10.4,0
187,989.6,0,0,0,0,10.4,0
188,989.6,0,0,0,0,10.4,0
189,990.0,0,0,0,0,10.0,0
190,990.0,0,0,0,0,10.0,0
191,990.0,0,0,0,0,10.0,0
192,990.0,0,0,0,0,10.0,0
193,990.0,0,0,0,0,10.0,0
194,990.0,0,0,0,0,10.0,0
195,990.0,0,0,0,0,10.0,0
196,990.0,0,0,0,0,10.0,0
197,990.0,0,0,0,0,10.0,0
198,990.0,0,0,0,0,10.0,0
199,990.0,0,0,0,0,10.0,0
