Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
100,787.0,2.4,0.4,4.4,10.0,195.8,0.5813953488372093
101,788.4,1.8,0.8,4.6,9.0,195.4,0.5555555555555556
102,788.0,2.2,0.2,4.8,9.4,195.4,0.5662650602409638
103,788.8,2.2,0.6,4.8,9.0,194.6,0.5421686746987951
104,789.2,2.6,0,4.6,9.4,194.2,0.5662650602409638
105,790.0,2.0,0.6,4.6,8.4,194.4,0.5384615384615385
106,790.2,2.8,0.2,4.4,7.8,194.6,0.5131578947368421
107,790.8,2.8,0.2,3.8,7.6,194.8,0.5277777777777778
108,792.6,2.8,0.2,4.0,7.8,192.6,0.527027027027027
109,792.8,3.2,0.4,3.8,7.2,192.6,0.4931506849315068
110,793.8,2.4,0.6,3.8,7.4,192.0,0.5211267605633804
111,794.0,2.0,0.6,3.6,7.2,192.6,0.5373134328358209
112,794.4,2.2,0,3.4,7.4,192.6,0.5692307692307692
113,794.0,3.0,0,3.4,7.4,192.2,0.5362318840579711
114,794.6,2.2,0.8,3.6,7.2,191.6,0.5217391304347826
115,795.8,1.6,0.2,4.2,7.2,191.0,0.5454545454545455
116,796.6,1.8,0.6,4.0,6.6,190.4,0.5076923076923077
117,797.2,1.6,0,4.2,6.8,190.2,0.5396825396825397
118,797.4,1.4,0.6,4.2,6.2,190.2,0.5
119,799.4,1.0,0.2,3.8,6.6,189.0,0.5689655172413793
120,799.2,2.0,0,3.6,6.4,188.8,0.5333333333333333
121,800.6,2.0,0,3.6,6.2,187.6,0.5254237288135593
122,801.2,2.0,0.2,3.8,5.6,187.2,0.48275862068965514
123,801.4,2.0,0.2,4.2,5.4,186.8,0.4576271186440678
124,802.0,2.6,0,3.8,4.8,186.8,0.4285714285714286
125,802.2,2.4,0.2,3.6,4.4,187.2,0.4150943396226415
126,802.4,1.6,0.4,4.2,4.4,187.0,0.4150943396226415
127,803.4,1.8,0.2,3.2,4.4,187.0,0.4583333333333333
128,803.6,1.8,0.4,2.8,4.4,187.0,0.46808510638297873
129,804.0,1.2,0.6,2.6,4.4,187.2,0.5
130,804.6,1.6,0,2.2,4.8,186.8,0.5581395348837209
131,805.0,1.2,0.6,1.8,4.4,187.0,0.55
132,805.8,1.4,0.2,1.8,4.6,186.2,0.575
133,806.4,1.0,0.4,1.6,4.2,186.4,0.5833333333333334
134,807.6,1.0,0.2,1.4,4.6,185.2,0.638888888888889
135,809.0,0.8,0,1.4,4.6,184.2,0.676470588235294
136,809.8,0.4,0.4,1.4,4.2,183.8,0.65625
137,809.8,0.8,0,1.2,4.6,183.6,0.6969696969696969
138,811.8,0.8,0,1.2,4.4,181.8,0.6875
139,812.6,0.8,0.2,1.2,4.0,181.2,0.6451612903225806
140,813.0,0.4,0.4,1.0,3.8,181.4,0.6785714285714286
141,814.2,0.2,0.2,1.0,4.0,180.4,0.7407407407407407
142,815.6,0.4,0,1.0,3.6,179.4,0.72
143,816.6,0.4,0,1.0,3.4,178.6,0.7083333333333334
144,816.6,0.6,0,1.0,3.2,178.6,0.6666666666666666
145,817.8,0.4,0.2,1.0,2.6,178.0,0.6190476190476191
146,819.2,0.6,0,1.0,2.4,176.8,0.6
147,820.8,0.6,0,1.0,2.2,175.4,0.5789473684210527
148,822.0,0.8,0,1.0,2.2,174.0,0.55
149,822.6,0.6,0.2,1.0,1.8,173.8,0.5
