Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
84,567.4,21.4,3.8,40.0,128.4,4239.0,0.6632231404958677
85,584.0,21.8,2.4,38.8,124.6,4228.4,0.664179104477612
86,606.0,20.2,2.6,37.4,118.0,4215.8,0.6621773288439956
87,623.6,19.4,3.2,35.4,114.0,4204.4,0.6627906976744186
88,645.0,18.2,1.6,35.2,109.2,4190.8,0.6650426309378807
89,661.2,16.6,3.8,33.2,104.8,4180.4,0.6616161616161615
90,681.6,18.0,1.6,29.8,101.8,4167.2,0.6732804232804233
91,702.8,19.2,1.2,28.6,96.4,4151.8,0.6629986244841816
92,722.2,20.2,1.8,27.0,91.4,4137.4,0.650997150997151
93,739.2,18.8,1.8,27.0,88.6,4124.6,0.6505139500734215
94,760.0,18.2,1.0,26.0,84.4,4110.4,0.6512345679012345
95,781.6,16.6,2.2,26.2,81.6,4091.8,0.6445497630331753
96,803.4,15.8,3.0,25.6,79.0,4073.2,0.6401944894651539
97,824.8,16.0,1.2,24.0,76.0,4058.0,0.6484641638225256
98,840.6,15.0,3.2,22.6,72.8,4045.8,0.6408450704225352
99,860.8,14.2,1.8,22.2,73.2,4027.8,0.6570915619389587
100,878.8,13.0,1.8,21.0,69.2,4016.2,0.6590476190476191
101,898.6,13.2,1.2,20.6,67.8,3998.6,0.6595330739299611
102,918.2,11.6,1.4,21.0,66.0,3981.8,0.66
103,932.8,11.4,1.6,21.2,64.2,3968.8,0.6524390243902439
104,951.4,12.4,1.4,20.2,63.0,3951.6,0.6494845360824743
105,966.2,13.0,2.0,20.8,61.6,3936.4,0.6324435318275153
106,981.4,14.8,1.4,20.4,60.2,3921.8,0.6219008264462811
107,995.6,14.4,1.6,20.2,56.4,3911.8,0.6090712742980562
108,1012.4,16.4,1.0,19.4,54.6,3896.2,0.5973741794310722
109,1029.2,15.6,1.4,19.8,51.8,3882.2,0.5846501128668171
110,1045.6,16.4,2.0,20.0,50.2,3865.8,0.5665914221218963
111,1067.8,16.0,1.4,18.8,48.6,3847.4,0.5731132075471698
112,1086.4,15.0,2.0,17.4,46.6,3832.6,0.5753086419753086
113,1101.6,15.2,2.2,17.8,45.4,3817.8,0.5632754342431762
114,1121.2,15.4,1.2,17.8,44.6,3799.8,0.5645569620253165
115,1137.8,14.4,2.2,18.2,43.0,3784.4,0.5526992287917738
116,1158.8,13.8,2.4,18.2,42.4,3764.4,0.5520833333333334
117,1177.0,15.0,2.6,18.8,42.0,3744.6,0.5357142857142857
118,1197.2,16.8,1.6,18.2,42.4,3723.8,0.5367088607594936
119,1212.0,15.6,3.4,18.4,42.2,3708.4,0.5301507537688442
120,1227.6,16.6,3.4,17.2,42.2,3693.0,0.5314861460957179
121,1248.4,16.0,1.8,16.4,45.0,3672.4,0.5681818181818181
122,1262.4,18.6,1.4,14.6,44.0,3659.0,0.5597964376590331
123,1281.6,16.4,2.6,14.6,43.8,3641.0,0.565891472868217
124,1299.0,14.8,2.2,14.6,44.0,3625.4,0.5820105820105821
125,1315.2,15.6,1.8,12.8,43.6,3611.0,0.5907859078590786
126,1334.0,15.8,1.8,13.0,43.2,3592.2,0.5853658536585366
127,1349.2,18.6,2.0,11.8,41.2,3577.2,0.5597826086956521
128,1366.8,18.0,2.2,11.8,41.2,3560.0,0.5628415300546449
129,1383.0,18.6,1.8,13.0,40.6,3543.0,0.5486486486486487
130,1400.0,19.0,2.0,12.8,38.4,3527.8,0.5318559556786704
131,1414.8,19.0,1.2,12.6,39.4,3513.0,0.5457063711911359
132,1430.4,18.8,1.2,13.4,36.8,3499.4,0.5242165242165243
133,1442.8,20.8,1.8,11.8,34.6,3488.2,0.5014492753623189
134,1457.0,20.6,2.2,12.6,34.4,3473.2,0.49283667621776506
135,1472.4,18.8,2.4,13.6,33.8,3459.0,0.49271137026239065
136,1485.6,19.2,3.4,12.0,33.6,3446.2,0.4926686217008799
137,1500.0,17.0,2.4,12.8,34.6,3433.2,0.5179640718562873
138,1516.0,18.6,1.2,13.6,36.0,3414.6,0.5187319884726225
139,1531.8,18.4,2.4,14.8,35.0,3397.6,0.4957507082152975
140,1549.4,20.2,2.0,12.8,34.0,3381.6,0.4927536231884058
141,1563.8,20.2,2.0,13.2,34.4,3366.4,0.49283667621776506
142,1576.4,20.8,2.6,13.4,34.8,3352.0,0.4860335195530726
143,1589.0,21.0,2.2,14.2,35.4,3338.2,0.48626373626373626
144,1598.8,23.0,2.8,14.8,35.2,3325.4,0.4643799472295514
145,1608.2,23.6,2.0,15.8,35.4,3315.0,0.4609374999999999
146,1620.0,24.6,3.0,14.8,34.8,3302.8,0.4507772020725388
147,1633.0,25.2,2.6,14.6,36.4,3288.2,0.4619289340101523
148,1646.2,24.0,4.6,14.6,37.8,3272.8,0.4666666666666666
149,1659.2,25.0,2.6,14.8,39.8,3258.6,0.4841849148418491
