Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
166,1930.6,13.8,1.0,10.6,19.8,3024.2,0.43805309734513276
167,1945.2,14.2,1.0,10.2,19.6,3009.8,0.4355555555555556
168,1959.2,13.6,2.0,11.0,19.2,2995.0,0.41921397379912667
169,1972.2,11.8,2.0,12.0,20.0,2982.0,0.4366812227074236
170,1987.2,10.8,1.4,11.6,21.4,2967.6,0.4734513274336283
171,2000.2,9.4,2.4,11.4,21.4,2955.2,0.4798206278026905
172,2013.8,9.2,1.4,10.8,22.4,2942.4,0.5114155251141552
173,2027.0,9.8,1.2,9.6,22.4,2930.0,0.5209302325581395
174,2041.4,10.8,1.4,9.4,22.8,2914.2,0.5135135135135135
175,2054.2,10.8,1.2,9.0,22.0,2902.8,0.5116279069767442
176,2068.6,11.4,0.6,8.4,22.6,2888.4,0.5255813953488372
177,2081.6,11.2,1.2,8.6,21.8,2875.6,0.5093457943925234
178,2099.2,11.0,1.4,8.8,22.0,2857.6,0.5092592592592592
179,2111.2,10.6,1.4,8.6,22.0,2846.2,0.5164319248826291
180,2125.4,9.2,1.4,9.8,21.8,2832.4,0.5165876777251185
181,2138.6,8.0,1.2,9.6,22.0,2820.6,0.5392156862745099
182,2149.6,9.6,0.8,8.8,21.8,2809.4,0.5317073170731708
183,2164.2,7.8,3.2,8.8,22.2,2793.8,0.5285714285714286
184,2175.4,8.2,1.4,9.0,24.6,2781.4,0.5694444444444444
185,2188.4,7.8,1.8,9.0,25.0,2768.0,0.573394495412844
186,2199.8,8.8,0.6,8.8,25.8,2756.2,0.5863636363636364
187,2209.6,9.2,0.8,8.8,24.8,2746.8,0.5688073394495413
188,2221.0,9.8,1.2,9.4,23.8,2734.8,0.5384615384615384
189,2233.8,11.2,1.4,9.0,24.2,2720.4,0.5283842794759825
190,2247.0,11.2,1.4,10.2,23.2,2707.0,0.5043478260869565
191,2258.8,10.4,1.0,10.4,23.6,2695.8,0.5198237885462554
192,2272.2,10.4,1.2,10.6,23.0,2682.6,0.5088495575221239
193,2287.0,10.8,0.6,9.4,23.4,2668.8,0.5294117647058822
194,2300.2,10.8,2.2,9.0,21.8,2656.0,0.497716894977169
195,2312.2,12.2,0.8,10.0,21.8,2643.0,0.4866071428571429
196,2322.2,10.8,3.2,10.6,20.6,2632.6,0.4557522123893805
197,2336.4,11.4,2.0,11.2,21.6,2617.4,0.4675324675324675
198,2345.2,14.4,1.6,11.6,21.0,2606.2,0.43209876543209874
199,2351.8,16.4,1.4,11.0,22.2,2597.2,0.43529411764705883
