Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
48,1965.0,737.6,654.4,525.2,173.8,944.0,0.08311812529890006
49,1839.8,714.6,678.0,552.0,182.4,1033.2,0.08575458392101552
50,1723.0,691.4,703.0,570.4,189.0,1123.2,0.08775188039743707
51,1623.0,660.4,717.4,581.0,194.8,1223.4,0.09045319465081725
52,1525.8,628.8,724.2,586.2,199.4,1335.6,0.0932385672870102
53,1445.4,597.2,724.8,590.0,203.6,1439.0,0.09623747400264701
54,1378.6,558.8,724.6,593.4,209.6,1535.0,0.10046012269938649
55,1311.8,523.0,721.6,595.8,216.8,1631.0,0.10538596150106944
56,1247.2,486.6,713.0,598.0,221.4,1733.8,0.10965824665676077
57,1198.0,448.0,697.2,587.8,228.0,1841.0,0.11626721060683325
58,1150.0,419.8,678.0,584.8,233.6,1933.8,0.1219079428034652
59,1111.6,386.4,654.2,576.6,238.8,2032.4,0.1286637931034483
60,1085.0,350.4,628.8,564.0,251.4,2120.4,0.14008692744901372
61,1053.4,325.4,587.0,550.2,270.4,2213.6,0.15603000577034043
62,1026.2,300.2,555.0,538.4,284.0,2296.2,0.16928946113495472
63,1000.4,283.6,518.4,518.6,299.0,2380.0,0.18461348481106446
64,974.8,261.2,483.4,506.0,309.6,2465.0,0.19843609793616207
65,952.4,243.8,445.0,496.0,324.0,2538.8,0.21474019088016968
66,933.8,227.0,406.0,478.8,335.0,2619.4,0.23154547967929223
67,913.4,217.4,371.8,461.0,344.8,2691.6,0.247168458781362
68,893.4,211.6,335.2,441.6,349.6,2768.6,0.26128550074738416
69,869.0,206.8,305.4,430.6,358.8,2829.4,0.27566072526121693
70,851.8,198.4,279.4,409.8,370.2,2890.4,0.2943234218476705
71,831.8,194.6,253.8,392.8,383.4,2943.6,0.3130818226359628
72,814.0,187.4,228.6,380.0,386.8,3003.2,0.3270206290158945
73,799.2,182.6,204.0,367.6,388.4,3058.2,0.33992648345877824
74,777.2,182.2,183.4,357.0,392.2,3108.0,0.3518119842124148
75,755.6,186.2,161.2,344.0,394.0,3159.0,0.3629998157361341
76,736.2,180.4,147.2,339.6,397.0,3199.6,0.3730501785378688
77,712.4,187.4,125.8,329.6,400.6,3244.2,0.3839371286179797
78,685.6,190.8,121.8,317.2,399.2,3285.4,0.3879494655004859
79,663.4,191.0,111.0,309.2,395.2,3330.2,0.3926868044515103
80,639.0,190.0,99.4,298.6,397.4,3375.6,0.4032880048711183
81,615.2,187.6,96.8,286.2,396.4,3417.8,0.4099276111685626
82,593.2,186.2,95.6,276.4,393.8,3454.8,0.413655462184874
83,574.6,185.8,90.0,267.0,389.0,3493.6,0.41747156042069117
84,563.6,186.2,86.4,258.6,384.8,3520.4,0.4200873362445415
85,552.4,178.4,89.4,250.4,373.8,3555.6,0.4190582959641256
86,540.4,170.8,91.2,244.0,370.0,3583.6,0.4223744292237443
87,530.4,162.8,92.4,240.8,356.2,3617.4,0.41797700070406
88,524.0,163.6,89.0,228.6,346.4,3648.4,0.41855969067182214
89,517.2,153.2,92.0,227.6,335.8,3674.2,0.4152856789512739
90,516.0,138.4,94.6,219.8,329.0,3702.2,0.4208237400869788
91,514.6,129.8,93.6,214.4,318.8,3728.8,0.42135871001850383
92,515.2,122.8,95.6,206.8,309.0,3750.6,0.42086624897847996
93,520.8,115.2,92.8,201.6,300.6,3769.0,0.42326105322444385
94,528.4,107.4,90.0,196.8,291.8,3785.6,0.42536443148688047
95,531.8,101.2,87.6,189.4,284.8,3805.2,0.42956259426847665
96,536.2,95.2,83.0,185.4,276.2,3824.0,0.43169740543919977
97,544.8,89.0,75.2,179.2,269.2,3842.6,0.43943845902709766
98,553.6,81.0,69.8,175.2,260.2,3860.2,0.4438758103036506
99,562.2,75.0,63.6,166.6,255.2,3877.4,0.45538900785153463
100,574.0,67.6,57.6,159.4,250.8,3890.6,0.4684348150915203
101,585.2,63.8,51.0,152.8,244.6,3902.6,0.4775478328777821
102,595.6,59.2,45.8,144.6,241.2,3913.6,0.4914425427872861
103,610.6,53.2,40.4,141.8,236.0,3918.0,0.5006364022061943
104,629.8,48.0,36.2,131.6,231.6,3922.8,0.5176575771122038
105,645.2,42.4,31.6,123.4,224.2,3933.2,0.5317836812144212
106,662.4,38.8,29.0,117.6,219.8,3932.4,0.5424481737413623
107,680.8,34.6,23.2,111.0,214.0,3936.4,0.5590386624869383
108,699.2,32.0,18.0,106.2,211.6,3933.0,0.5753126699293095
109,715.6,32.6,14.4,97.2,204.0,3936.2,0.5858701895462378
110,731.6,30.6,11.0,90.2,197.2,3939.4,0.5993920972644377
111,747.2,28.6,8.8,84.6,189.8,3941.0,0.608723540731238
112,768.4,26.4,6.4,79.6,183.8,3935.4,0.6205266711681297
113,783.6,25.2,5.2,73.8,178.0,3934.2,0.6307583274273565
114,800.8,23.6,3.4,66.8,168.8,3936.6,0.6428027418126427
115,819.4,22.4,3.4,63.2,161.6,3930.0,0.644852354349561
116,838.2,20.4,2.2,57.6,157.8,3923.8,0.6630252100840337
117,852.2,21.0,1.8,53.0,149.2,3922.8,0.6631111111111111
118,868.0,20.8,2.2,47.4,139.8,3921.8,0.665080875356803
119,890.6,16.2,3.0,45.6,131.2,3913.4,0.6693877551020407
120,907.8,15.2,1.6,43.2,124.8,3907.4,0.6753246753246752
121,930.2,13.8,2.2,41.0,117.2,3895.6,0.6727898966704937
122,946.4,14.8,1.2,38.0,109.6,3890.0,0.6699266503667481
123,964.4,13.4,1.6,34.4,102.6,3883.6,0.6749999999999999
124,984.4,11.0,2.2,33.0,95.0,3874.4,0.6728045325779037
125,1003.0,11.2,1.2,30.4,90.0,3864.2,0.677710843373494
126,1024.8,11.0,0.6,29.2,83.2,3851.2,0.6709677419354839
127,1043.8,11.6,1.4,27.8,78.6,3836.8,0.6582914572864321
128,1063.0,10.8,2.0,26.2,73.0,3825.0,0.6517857142857143
129,1083.2,10.4,1.0,25.4,70.2,3809.8,0.6560747663551402
130,1102.6,10.6,1.2,24.4,67.6,3793.6,0.651252408477842
131,1121.4,10.8,0.8,25.0,62.8,3779.2,0.6317907444668007
132,1139.6,10.8,1.0,25.4,59.4,3763.8,0.6149068322981367
133,1161.0,10.0,1.4,24.6,57.4,3745.6,0.6145610278372591
134,1183.8,9.2,1.4,24.0,56.0,3725.6,0.6181015452538632
135,1203.2,9.6,0.6,22.4,53.4,3710.8,0.6209302325581395
136,1222.2,8.8,1.4,21.4,50.4,3695.8,0.6146341463414634
137,1239.4,8.8,0.8,21.4,48.2,3681.4,0.6085858585858586
138,1254.8,8.4,1.4,20.6,45.6,3669.2,0.6
139,1274.0,8.8,1.0,19.8,44.4,3652.0,0.6
140,1292.8,9.2,1.2,18.6,43.2,3635.0,0.5983379501385042
141,1310.4,9.6,0.8,16.4,42.0,3620.8,0.6104651162790697
142,1328.0,8.6,1.8,15.6,39.8,3606.2,0.6048632218844985
143,1347.6,7.4,1.2,14.8,39.0,3590.0,0.625
144,1365.4,8.0,1.0,13.6,37.6,3574.4,0.6245847176079734
145,1382.4,7.8,0.8,13.4,35.8,3559.8,0.6193771626297577
146,1400.4,7.6,0.6,13.4,35.4,3542.6,0.6210526315789473
147,1418.8,9.6,0.6,12.8,33.0,3525.2,0.5892857142857143
148,1436.0,8.6,0.8,12.6,29.2,3512.8,0.5703125
149,1453.0,8.2,1.2,12.2,28.2,3497.2,0.5662650602409639
