Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
38,2561.6,1001.6,592.0,404.8,0,440.0,0.0
39,2294.6,1066.8,679.2,457.6,0,501.8,0.0
40,2038.6,1106.8,761.4,510.4,0,582.8,0.0
41,1779.2,1146.8,855.4,555.8,0,662.8,0.0
42,1544.4,1156.2,932.6,614.2,0,752.6,0.0
43,1313.2,1154.4,1016.8,662.2,0,853.4,0.0
44,1112.8,1130.2,1078.6,705.2,0,973.2,0.0
45,922.0,1112.4,1132.0,742.0,0,1091.6,0.0
46,767.8,1055.2,1183.6,780.6,0,1212.8,0.0
47,628.8,990.4,1234.6,807.2,0,1339.0,0.0
48,513.0,914.2,1263.0,834.8,0,1475.0,0.0
49,422.6,830.8,1283.8,850.0,0,1612.8,0.0
50,345.8,751.6,1286.2,851.2,0,1765.2,0.0
51,285.4,681.6,1271.2,857.8,0,1904.0,0.0
52,243.8,598.0,1259.6,848.2,0,2050.4,0.0
53,204.6,530.6,1240.8,834.2,0,2189.8,0.0
54,176.4,458.4,1222.4,825.2,0,2317.6,0.0
55,159.6,405.0,1179.0,798.8,0,2457.6,0.0
56,140.8,356.8,1143.2,774.0,0,2585.2,0.0
57,132.2,305.4,1111.6,742.4,0,2708.4,0.0
58,126.2,260.0,1068.2,721.6,0,2824.0,0.0
59,116.2,229.2,1025.6,691.4,0,2937.6,0.0
60,116.4,201.2,976.0,665.0,9.8,3031.6,0.0052915766738660915
61,114.8,179.0,923.6,631.6,18.2,3132.8,0.010385756676557865
62,112.8,157.8,872.2,600.8,24.8,3231.6,0.01497946363856004
63,116.8,143.0,824.6,571.8,32.8,3311.0,0.020862485688843656
64,119.8,133.8,764.4,543.0,40.4,3398.6,0.027267818574514036
65,119.6,126.0,717.0,510.6,46.4,3480.4,0.03314285714285714
66,125.6,115.0,669.8,479.6,53.6,3556.4,0.040667678300455236
67,127.6,106.6,628.4,451.4,58.6,3627.4,0.04706827309236948
68,135.8,98.2,584.0,426.0,63.4,3692.6,0.05411403209286445
69,141.8,94.6,544.2,403.6,67.8,3748.0,0.061070077463520084
70,149.8,88.8,507.8,380.2,73.0,3800.4,0.06953705467708135
71,158.4,83.8,474.2,362.6,75.8,3845.2,0.07607386591730228
72,170.0,80.8,440.0,340.6,79.8,3888.8,0.08478538036549087
73,182.4,75.0,413.4,324.0,85.2,3920.0,0.09491978609625669
74,191.4,75.8,377.8,309.2,88.6,3957.2,0.10406389476156917
75,200.8,72.2,352.4,293.8,90.2,3990.6,0.11155082859262924
76,214.8,72.0,321.0,278.2,92.6,4021.4,0.12123592563498296
77,224.0,73.4,295.6,263.2,94.6,4049.2,0.13015960374243257
78,228.4,73.4,274.0,253.0,97.8,4073.4,0.14007447722715555
79,236.6,71.2,255.8,241.6,101.0,4093.8,0.1508363201911589
80,245.0,66.4,240.4,233.8,102.2,4112.2,0.15899191039203484
81,259.2,62.0,222.2,218.4,103.4,4134.8,0.17062706270627065
82,269.6,61.6,207.8,206.4,102.6,4152.0,0.17738589211618253
83,284.4,58.4,192.0,194.2,104.6,4166.4,0.19045884923525125
84,301.6,55.6,177.4,184.4,108.6,4172.4,0.2064638783269962
85,313.0,53.2,163.2,176.8,109.8,4184.0,0.21829025844930416
86,327.8,50.8,151.6,165.4,111.2,4193.2,0.23215031315240087
87,337.6,50.4,137.2,161.0,111.4,4202.4,0.24217391304347827
88,351.8,50.8,123.6,154.2,112.0,4207.6,0.25419881979119385
89,368.6,50.0,112.0,145.0,113.4,4211.0,0.26974310180780214
90,382.4,49.2,90.6,135.2,124.8,4217.8,0.3121560780390195
91,399.2,47.4,72.8,129.0,136.0,4215.6,0.3530633437175493
92,417.8,43.6,58.8,122.2,144.8,4212.8,0.39198700595560365
93,438.6,39.0,45.8,117.2,148.8,4210.6,0.4241733181299886
94,448.6,42.8,29.8,109.6,154.8,4214.4,0.4593471810089021
95,465.6,37.8,21.4,107.0,157.2,4211.0,0.48608534322820035
96,484.0,33.8,15.2,100.4,159.0,4207.6,0.5155642023346304
97,503.0,32.6,10.0,93.8,155.4,4205.2,0.5325565455791638
98,521.2,29.2,7.6,86.0,152.4,4203.6,0.553779069767442
99,537.2,29.8,4.6,80.2,145.4,4202.8,0.5592307692307692
100,554.8,23.8,4.0,76.4,139.2,4201.8,0.57189811010682
101,576.2,23.6,2.0,69.8,133.8,4194.6,0.5837696335078534
102,594.2,21.6,2.8,66.6,130.2,4184.6,0.5886075949367089
103,610.4,21.0,3.0,61.6,124.8,4179.2,0.5931558935361217
104,633.0,20.0,2.4,57.4,118.0,4169.2,0.5965621840242669
105,650.6,18.8,3.0,54.2,113.2,4160.2,0.5983086680761099
106,667.0,18.0,1.6,49.6,110.6,4153.2,0.6151279199110121
107,688.6,18.8,2.0,46.8,104.8,4139.0,0.6078886310904873
108,707.8,17.6,2.4,45.2,99.6,4127.4,0.6043689320388349
109,725.4,16.8,2.2,43.4,96.6,4115.6,0.6075471698113207
110,742.6,13.8,2.4,42.4,93.4,4105.4,0.6144736842105264
111,758.8,15.6,0.6,40.6,88.8,4095.6,0.6098901098901099
112,775.8,14.4,2.6,38.0,83.0,4086.2,0.6014492753623188
113,796.8,15.0,2.0,33.8,80.4,4072.0,0.6128048780487806
114,814.8,15.8,2.0,32.0,78.8,4056.6,0.6127527216174183
115,839.0,16.0,1.4,30.4,76.8,4036.4,0.6163723916532905
116,864.6,14.4,2.2,30.0,74.2,4014.6,0.6142384105960265
117,885.6,14.8,2.2,28.2,73.0,3996.2,0.6175972927241963
118,906.4,13.8,1.8,26.4,68.8,3982.8,0.6209386281588447
119,924.0,12.2,2.0,26.8,66.2,3968.8,0.6175373134328358
120,944.8,12.0,1.6,25.8,62.2,3953.6,0.6122047244094488
121,968.0,11.8,2.0,23.8,59.4,3935.0,0.6123711340206185
122,987.2,10.6,1.8,22.8,58.4,3919.2,0.6239316239316239
123,1006.6,10.6,1.6,22.2,55.8,3903.2,0.6186252771618626
124,1027.2,9.4,1.8,22.0,52.6,3887.0,0.613053613053613
125,1043.2,9.6,1.6,21.2,52.4,3872.0,0.6179245283018868
126,1063.8,9.2,1.6,19.8,51.2,3854.4,0.6259168704156479
127,1088.0,8.8,1.2,17.6,51.6,3832.8,0.6515151515151515
128,1104.4,11.2,0.6,16.0,49.4,3818.4,0.6398963730569949
129,1125.2,11.4,0.6,16.2,46.0,3800.6,0.6199460916442048
130,1143.4,10.6,1.2,15.4,42.4,3787.0,0.6091954022988506
131,1159.8,11.2,1.8,13.8,40.4,3773.0,0.6011904761904762
132,1179.8,10.8,0.4,13.8,40.2,3755.0,0.6165644171779141
133,1204.2,10.2,1.2,13.2,38.8,3732.4,0.6119873817034701
134,1222.0,8.6,0.8,12.4,36.0,3720.2,0.6228373702422145
135,1243.6,7.2,1.6,12.0,34.8,3700.8,0.6258992805755396
136,1267.6,7.2,1.0,11.6,34.2,3678.4,0.6333333333333334
137,1291.0,6.8,1.0,11.6,33.2,3656.4,0.6311787072243347
138,1308.2,6.8,1.4,11.2,30.6,3641.8,0.612
139,1328.8,6.4,1.4,10.6,29.8,3623.0,0.6182572614107884
140,1348.0,6.8,0.4,9.2,30.4,3605.2,0.6495726495726496
141,1367.2,6.8,0,8.8,27.8,3589.4,0.640552995391705
142,1384.4,7.6,0.6,8.4,25.8,3573.2,0.6084905660377358
143,1405.0,6.6,1.0,8.6,25.4,3553.4,0.6105769230769231
144,1425.8,6.6,1.2,8.0,25.4,3533.0,0.616504854368932
145,1445.2,6.0,0.8,8.0,25.6,3514.4,0.6336633663366336
146,1460.8,5.2,0.8,8.2,24.2,3500.8,0.6302083333333334
147,1475.8,4.6,0.8,7.6,23.0,3488.2,0.6388888888888888
148,1493.4,4.8,0.4,6.8,22.2,3472.4,0.6491228070175438
149,1511.0,5.4,0.6,6.2,21.4,3455.4,0.636904761904762
150,1528.4,5.4,0.4,5.8,19.4,3440.6,0.6258064516129032
151,1547.0,5.2,0.4,5.6,17.6,3424.2,0.6111111111111112
152,1563.4,5.6,0.4,5.2,15.8,3409.6,0.5851851851851853
153,1581.2,5.6,0.2,5.2,15.6,3392.2,0.5864661654135338
154,1599.2,4.8,0.6,5.4,14.2,3375.8,0.568
155,1616.2,3.8,1.2,5.8,13.8,3359.2,0.5609756097560975
156,1632.0,4.8,0.2,6.0,13.8,3343.2,0.5564516129032259
157,1649.8,4.8,0.4,5.8,13.4,3325.8,0.5491803278688525
158,1665.4,4.4,0.4,5.8,13.4,3310.6,0.5583333333333333
159,1684.0,4.4,0.4,6.2,12.4,3292.6,0.5299145299145299
160,1702.4,5.4,0,6.4,11.8,3274.0,0.5
161,1717.4,6.2,0.4,6.4,10.6,3259.0,0.4491525423728813
162,1733.2,6.8,0.4,6.2,9.6,3243.8,0.41739130434782606
163,1750.4,7.2,0.4,6.0,8.8,3227.2,0.39285714285714285
164,1768.0,7.2,0.8,6.2,9.0,3208.8,0.3879310344827586
165,1784.8,6.4,1.0,6.2,10.2,3191.4,0.42857142857142855
166,1799.0,5.6,0.6,6.6,11.0,3177.2,0.4621848739495799
167,1814.4,5.8,0.6,6.4,10.8,3162.0,0.4576271186440678
168,1832.0,6.4,0.2,6.4,10.6,3144.4,0.4491525423728813
169,1847.8,4.4,0.8,6.8,9.6,3130.6,0.4444444444444444
170,1864.0,5.6,0.2,6.2,9.2,3114.8,0.43396226415094336
171,1883.8,5.0,1.0,6.2,8.2,3095.8,0.4019607843137255
172,1901.2,4.8,0.4,6.2,8.2,3079.2,0.4183673469387754
173,1914.0,5.6,0.6,5.8,8.0,3066.0,0.4
174,1929.6,5.4,0.2,5.6,8.2,3051.0,0.422680412371134
175,1944.2,5.4,1.0,5.8,7.6,3036.0,0.38383838383838387
176,1962.2,5.2,0.6,5.4,8.2,3018.4,0.422680412371134
177,1975.4,5.2,0.6,5.2,7.4,3006.2,0.4021739130434783
178,1989.6,4.6,0.8,5.0,7.6,2992.4,0.4222222222222222
179,2004.8,5.2,0.6,5.0,7.8,2976.6,0.4193548387096774
180,2024.0,4.6,0.4,5.2,7.8,2958.0,0.43333333333333335
181,2039.2,4.2,1.6,4.4,7.4,2943.2,0.4204545454545454
182,2053.2,4.0,0.2,4.0,8.0,2930.6,0.4938271604938272
183,2070.2,4.0,0.4,4.0,7.4,2914.0,0.46835443037974683
184,2086.6,4.2,0.4,3.4,7.6,2897.8,0.48717948717948717
185,2099.6,3.8,0.4,3.8,7.4,2885.0,0.4805194805194805
186,2115.2,3.4,0.2,3.8,6.8,2870.6,0.47887323943661975
187,2131.6,4.0,0,4.0,6.6,2853.8,0.4520547945205479
188,2144.8,3.8,0.6,3.4,5.8,2841.6,0.42647058823529416
189,2158.2,3.6,0.4,3.6,6.0,2828.2,0.4411764705882353
190,2172.0,3.8,0.4,3.8,6.2,2813.8,0.4366197183098592
191,2183.8,3.8,0.2,3.0,6.4,2802.8,0.47761194029850745
192,2198.8,3.0,0.8,3.4,6.0,2788.0,0.4545454545454546
193,2212.6,3.4,0.4,3.2,6.6,2773.8,0.4852941176470588
194,2223.8,2.8,0.8,3.4,6.4,2762.8,0.47761194029850745
195,2235.6,2.8,0.2,3.6,6.6,2751.2,0.5
196,2251.4,3.2,0.2,3.8,6.6,2734.8,0.47826086956521735
197,2267.4,3.8,0,3.6,6.2,2719.0,0.45588235294117646
198,2284.6,4.8,0.4,2.8,6.2,2701.2,0.4366197183098592
199,2299.4,4.6,0.2,2.8,6.6,2686.4,0.4647887323943662
200,2312.0,3.8,1.0,3.2,6.0,2674.0,0.42857142857142855
201,2326.4,3.6,0.6,2.0,7.0,2660.4,0.5303030303030303
202,2340.0,3.8,0,2.2,7.0,2647.0,0.5384615384615384
203,2353.0,4.4,0.4,2.0,6.2,2634.0,0.47692307692307695
204,2367.4,4.0,0.6,2.4,6.0,2619.6,0.46153846153846156
205,2381.4,4.0,0.2,2.8,6.4,2605.2,0.47761194029850745
206,2397.2,3.2,0.8,2.8,6.6,2589.4,0.49253731343283585
207,2408.8,2.6,0.6,2.2,7.4,2578.4,0.578125
208,2422.0,2.2,0.2,2.2,7.4,2566.0,0.6166666666666667
209,2434.8,2.4,0,2.2,6.4,2554.2,0.5818181818181819
210,2445.0,2.4,0.8,2.2,6.2,2543.4,0.5344827586206896
211,2460.4,2.0,0.8,2.0,6.8,2528.0,0.5862068965517241
212,2477.4,1.8,0.4,1.8,6.6,2512.0,0.6226415094339622
213,2489.8,2.4,0,1.8,6.8,2499.2,0.6181818181818182
214,2503.2,3.2,0,2.0,5.8,2485.8,0.5272727272727272
215,2517.0,2.6,0,2.8,5.2,2472.4,0.490566037735849
216,2529.8,2.0,0.6,3.0,5.2,2459.4,0.48148148148148145
217,2545.0,2.0,0.2,2.8,5.6,2444.4,0.5283018867924528
218,2560.2,2.4,0.2,2.8,5.4,2429.0,0.5
219,2575.6,2.4,0,3.0,5.2,2413.8,0.490566037735849
220,2589.4,2.4,0.4,2.6,4.8,2400.4,0.47058823529411764
221,2601.0,1.6,1.0,2.6,5.4,2388.4,0.5094339622641509
222,2611.4,2.4,0.2,2.2,5.8,2378.0,0.5471698113207546
223,2621.0,3.2,0.4,2.0,5.6,2367.8,0.5
224,2633.8,3.2,0.2,1.8,5.6,2355.4,0.5185185185185185
225,2646.6,2.6,0.6,1.8,5.6,2342.8,0.5283018867924528
226,2658.6,2.0,0.2,1.8,5.6,2331.8,0.5833333333333334
227,2671.0,2.0,0.4,1.6,5.4,2319.6,0.574468085106383
228,2680.0,2.4,0.4,1.6,5.0,2310.6,0.5319148936170213
229,2693.6,2.2,0.2,1.8,5.2,2297.0,0.5531914893617021
230,2705.4,2.6,0.2,2.2,5.0,2284.6,0.5
231,2720.8,3.2,0.2,2.0,5.2,2268.6,0.490566037735849
232,2732.8,2.6,0.8,1.8,5.4,2256.6,0.5094339622641509
233,2746.2,1.8,0.6,2.0,5.4,2244.0,0.5510204081632653
234,2756.8,2.0,0,1.2,5.8,2234.2,0.6444444444444444
235,2766.4,2.2,0,1.2,5.4,2224.8,0.6136363636363636
236,2778.4,2.0,0.2,1.6,4.6,2213.2,0.5476190476190476
237,2790.6,2.6,0.2,1.6,4.6,2200.4,0.5111111111111111
238,2803.6,2.2,0.4,1.8,4.2,2187.8,0.48837209302325574
239,2814.8,2.8,0.4,1.8,4.0,2176.2,0.4444444444444444
240,2826.4,2.6,0,1.8,4.4,2164.8,0.5
241,2838.4,2.4,0.8,1.8,4.4,2152.2,0.46808510638297873
242,2850.4,2.2,0.4,2.2,5.0,2139.8,0.5102040816326531
243,2862.0,2.8,0,2.0,5.4,2127.8,0.5294117647058825
244,2874.0,2.0,0.6,2.2,5.2,2116.0,0.52
245,2884.8,1.8,0.2,2.2,5.6,2105.4,0.5714285714285714
246,2895.2,2.4,0.2,1.8,5.4,2095.0,0.5510204081632653
247,2903.6,2.4,0.2,2.6,5.0,2086.2,0.4901960784313726
248,2917.4,2.4,0.2,2.8,4.8,2072.4,0.47058823529411764
249,2928.2,3.8,0.2,2.4,5.0,2060.4,0.43859649122807015
