Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
54,80.4,64.2,196.0,284.6,247.6,3127.2,0.31246845027763753
55,87.8,60.0,177.2,262.2,249.6,3163.2,0.33324432576769025
56,95.4,54.6,159.8,243.0,248.2,3199.0,0.3517573696145125
57,101.4,51.8,141.8,225.6,244.8,3234.6,0.3686746987951807
58,106.4,51.8,129.4,208.0,240.2,3264.2,0.38163330155703845
59,119.0,50.6,114.2,197.0,236.2,3283.0,0.3949832775919732
60,127.6,44.8,98.6,178.8,238.0,3312.2,0.4248482684755444
61,138.4,42.6,83.6,166.0,238.2,3331.2,0.4490950226244344
62,150.4,42.2,68.4,151.4,238.0,3349.6,0.476
63,162.0,38.2,55.4,141.2,240.4,3362.8,0.505892255892256
64,174.2,38.2,39.8,131.6,238.0,3378.2,0.5317247542448614
65,187.6,38.4,26.0,123.2,239.6,3385.2,0.5608614232209738
66,201.2,37.4,20.0,113.6,236.0,3391.8,0.5798525798525799
67,210.4,36.8,12.0,107.2,231.4,3402.2,0.5973154362416108
68,222.8,36.6,6.0,101.8,224.6,3408.2,0.6086720867208671
69,235.0,30.6,5.2,94.8,217.4,3417.0,0.6247126436781609
70,247.2,29.2,3.8,88.8,211.6,3419.4,0.6346730653869227
71,259.8,29.2,3.0,83.2,203.6,3421.2,0.638244514106583
72,274.0,27.4,3.6,79.2,197.0,3418.8,0.6412760416666667
73,290.0,26.8,4.0,75.2,189.6,3414.4,0.6414073071718538
74,306.0,25.0,3.6,69.2,179.2,3417.0,0.6469314079422382
75,320.0,22.8,4.2,64.8,171.8,3416.4,0.6517450682852807
76,336.6,21.6,3.0,62.4,164.8,3411.6,0.6544876886417792
77,352.6,18.2,2.4,60.4,155.8,3410.6,0.6579391891891893
78,368.0,17.8,2.6,56.6,145.8,3409.2,0.6543985637342908
79,382.6,18.0,2.0,54.0,137.8,3405.6,0.6506137865911237
80,401.6,16.2,2.2,51.4,131.2,3397.4,0.6527363184079601
81,413.4,17.4,2.4,48.0,126.4,3392.4,0.6508753861997941
82,426.4,16.8,2.0,46.4,121.0,3387.4,0.6498388829215898
83,441.2,17.6,1.2,45.0,115.4,3379.6,0.6439732142857144
84,453.0,16.8,2.0,45.2,110.2,3372.8,0.6326061997703789
85,466.8,18.6,1.4,42.6,104.2,3366.4,0.6247002398081535
86,484.0,18.8,1.4,39.6,98.6,3357.6,0.6224747474747475
87,497.8,18.0,1.8,36.6,92.4,3353.4,0.6209677419354839
88,512.6,16.4,3.2,35.6,87.0,3345.2,0.6118143459915613
89,524.6,15.4,2.4,34.8,82.2,3340.6,0.6097922848664689
90,538.4,17.4,1.2,33.6,78.6,3330.8,0.6009174311926605
91,550.8,20.0,1.6,31.0,75.0,3321.6,0.5877742946708464
92,568.6,19.6,2.4,28.0,73.2,3308.2,0.5941558441558442
93,582.0,21.0,1.6,26.6,72.0,3296.8,0.594059405940594
94,598.0,20.2,2.4,25.8,68.4,3285.2,0.5856164383561644
95,613.0,21.0,1.8,23.6,65.8,3274.8,0.5864527629233511
96,626.0,19.2,2.0,23.6,62.8,3266.4,0.5836431226765799
97,639.2,19.8,1.0,22.2,60.0,3257.8,0.5825242718446602
98,652.4,18.2,2.2,23.2,57.0,3247.0,0.5666003976143141
99,667.2,16.6,2.0,22.2,55.6,3236.4,0.5767634854771784
100,682.6,17.0,1.8,22.4,52.2,3224.0,0.5588865096359743
101,697.2,16.8,1.8,21.8,50.4,3212.0,0.5550660792951541
102,712.6,14.6,2.4,21.2,49.6,3199.6,0.5649202733485194
103,726.8,14.2,2.2,22.4,47.8,3186.6,0.5519630484988453
104,743.4,14.2,1.8,21.2,47.0,3172.4,0.5581947743467933
105,755.8,16.6,0.8,20.8,44.4,3161.6,0.5375302663438257
106,770.0,14.4,2.4,20.2,43.0,3150.0,0.5375
107,784.0,14.2,1.8,18.4,44.0,3137.6,0.5612244897959183
108,799.8,13.2,1.8,19.0,42.8,3123.4,0.5572916666666666
109,813.2,16.0,0.6,18.0,42.4,3109.8,0.5506493506493506
110,826.4,15.4,2.8,17.4,39.6,3098.4,0.5265957446808511
111,843.2,14.4,1.8,15.0,41.2,3084.4,0.569060773480663
112,858.8,12.4,2.6,15.0,40.4,3070.8,0.5738636363636362
113,872.8,12.4,1.2,14.8,39.8,3059.0,0.5835777126099707
114,887.2,12.0,1.2,14.6,38.6,3046.4,0.5813253012048193
115,902.2,12.0,1.4,13.8,37.6,3033.0,0.5802469135802468
116,916.4,11.2,2.0,13.2,37.4,3019.8,0.5862068965517241
117,932.0,11.0,1.0,13.2,37.0,3005.8,0.5948553054662379
118,944.2,10.8,1.0,13.4,35.2,2995.4,0.5827814569536424
119,957.4,9.8,1.8,13.6,33.2,2984.2,0.5684931506849314
120,972.2,11.2,1.0,11.6,33.2,2970.8,0.5824561403508772
121,986.6,10.8,1.2,10.6,31.0,2959.8,0.5783582089552238
122,1002.8,9.8,1.8,9.8,30.0,2945.8,0.5836575875486381
123,1017.2,9.4,1.4,9.4,29.2,2933.4,0.5910931174089068
124,1031.0,9.0,1.2,8.8,29.6,2920.4,0.6090534979423868
125,1045.0,8.8,1.0,8.6,29.2,2907.4,0.6134453781512605
126,1056.8,8.8,1.6,8.2,28.2,2896.4,0.6025641025641025
127,1067.8,9.2,1.0,8.2,27.4,2886.4,0.5982532751091703
128,1081.4,9.2,0.8,8.4,26.8,2873.4,0.5929203539823009
129,1096.2,9.8,0.8,8.4,25.8,2859.0,0.5758928571428572
130,1113.2,10.6,0.8,8.2,24.8,2842.4,0.5585585585585585
131,1125.4,9.2,1.8,8.8,22.8,2832.0,0.5352112676056338
132,1141.8,8.0,1.0,8.8,23.2,2817.2,0.5658536585365853
133,1156.8,7.4,1.2,9.0,22.4,2803.2,0.5599999999999999
134,1171.8,8.4,0.4,9.2,23.2,2787.0,0.5631067961165048
135,1185.4,10.0,1.2,8.2,21.2,2774.0,0.5221674876847291
136,1198.2,10.4,0.8,8.2,21.6,2760.8,0.526829268292683
137,1211.8,9.6,0.8,8.2,21.6,2748.0,0.5373134328358209
138,1221.8,8.2,1.4,8.8,20.4,2739.4,0.5257731958762887
139,1234.8,8.6,1.4,7.6,20.8,2726.8,0.5416666666666666
140,1246.8,7.2,2.0,7.2,21.2,2715.6,0.5638297872340426
141,1260.0,8.0,0.6,6.2,21.8,2703.4,0.5956284153005464
142,1274.6,8.0,0.4,5.8,21.8,2689.4,0.6055555555555556
143,1289.8,7.6,0.8,5.8,20.6,2675.4,0.5919540229885059
144,1303.0,7.4,1.0,5.8,19.8,2663.0,0.5823529411764706
145,1316.2,7.6,0.4,5.6,18.6,2651.6,0.577639751552795
146,1328.4,8.0,0.6,5.2,17.6,2640.2,0.5605095541401274
147,1339.8,8.4,0.8,5.4,16.2,2629.4,0.525974025974026
148,1354.4,8.2,0.6,5.8,15.6,2615.4,0.5165562913907286
149,1370.8,8.4,0.6,6.0,14.2,2600.0,0.4863013698630137
