Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
34,1083.0,314.0,184.8,163.4,37.6,217.2,0.05372963703915404
35,1011.8,321.6,201.4,174.6,43.8,246.8,0.05907742109522525
36,939.6,329.8,214.8,187.4,50.8,277.6,0.06489524782830863
37,870.2,338.6,230.4,195.4,57.8,307.6,0.07029919727560205
38,800.2,343.0,248.0,208.4,63.8,336.6,0.07391102873030585
39,741.2,332.4,260.4,224.2,69.6,372.2,0.07850214301827205
40,679.8,327.8,274.4,238.8,74.6,404.6,0.08147662734818698
41,626.0,318.6,285.2,246.4,78.2,445.6,0.08423093494183542
42,567.0,316.6,294.2,256.8,80.6,484.8,0.08500316388947479
43,515.0,309.6,296.0,263.4,83.6,532.4,0.08775981524249422
44,464.4,304.0,302.6,273.6,86.8,568.6,0.08976215098241985
45,421.4,286.8,310.2,278.0,89.2,614.4,0.09251192698610247
46,383.2,270.8,311.0,282.4,93.6,659.0,0.09772395072040092
47,343.2,259.0,317.2,280.0,95.6,705.0,0.10044126917419624
48,308.4,247.6,316.4,279.0,98.0,750.6,0.10414452709883103
49,280.2,229.0,315.8,277.2,99.4,798.4,0.10787931408725852
50,258.2,207.8,298.0,277.0,116.6,842.4,0.12964198354458528
51,238.2,189.4,277.6,271.8,133.6,889.4,0.15314076111875286
52,220.4,173.6,259.2,265.4,144.8,936.6,0.17176749703440097
53,207.6,156.6,239.0,260.0,155.0,981.8,0.19121638292622747
54,193.2,143.0,216.8,257.0,169.4,1020.6,0.21546680234037144
55,189.6,127.0,199.4,248.6,179.6,1055.8,0.23800689106811554
56,184.2,112.2,180.2,238.2,187.2,1098.0,0.26079687935358037
57,176.6,103.4,159.8,228.0,195.2,1137.0,0.2843822843822843
58,171.6,91.4,147.0,215.2,200.2,1174.6,0.30620985010706636
59,168.6,81.2,131.2,204.8,201.8,1212.4,0.3260096930533118
60,166.6,73.4,120.4,192.0,208.2,1239.4,0.3505050505050505
61,166.6,65.2,111.0,183.0,204.8,1269.4,0.36312056737588655
62,165.2,60.0,102.6,174.8,203.2,1294.2,0.37587865334813175
63,164.6,54.0,96.0,165.0,201.4,1319.0,0.390007745933385
64,164.0,50.6,85.8,155.8,197.4,1346.4,0.40318627450980393
65,164.6,46.4,80.4,146.0,192.0,1370.6,0.41308089500860584
66,168.4,41.4,73.8,138.4,190.4,1387.6,0.42882882882882883
67,170.6,37.6,67.2,133.2,186.2,1405.2,0.4389438943894389
68,171.2,35.2,57.6,125.2,184.0,1426.8,0.4577114427860697
69,175.2,34.0,49.0,117.6,180.8,1443.4,0.47404299947561623
70,180.0,29.8,40.6,111.8,179.0,1458.8,0.4955703211517165
71,183.2,28.2,33.0,104.4,178.0,1473.2,0.5180442374854481
72,185.0,24.6,27.2,99.6,173.8,1489.8,0.5344403444034441
73,189.2,23.4,20.0,92.6,171.4,1503.4,0.55757970071568
74,192.6,23.0,14.4,87.8,168.0,1514.2,0.5729877216916781
75,201.0,17.0,10.8,82.2,164.2,1524.8,0.5988329686360321
76,206.2,16.6,3.6,75.6,160.4,1537.6,0.6260733801717409
77,214.0,15.2,2.0,69.2,155.0,1544.6,0.6420878210439105
78,221.0,13.2,1.6,64.4,148.0,1551.8,0.6514084507042254
79,226.4,12.2,1.8,60.0,138.4,1561.2,0.6516007532956686
80,230.8,12.6,0.6,56.8,130.4,1568.8,0.6506986027944112
81,238.0,9.8,2.4,55.2,121.6,1573.0,0.6433862433862434
82,242.0,11.0,1.2,52.0,116.0,1577.8,0.6437291897891232
83,250.4,9.2,1.6,49.4,109.0,1580.4,0.6442080378250592
84,258.4,8.8,1.2,46.6,105.6,1579.4,0.6510480887792849
85,263.8,9.2,0.6,44.8,101.0,1580.6,0.6491002570694088
86,272.0,9.4,1.2,41.4,95.2,1580.8,0.6467391304347827
87,278.6,8.4,1.4,38.4,91.0,1582.2,0.6537356321839081
88,284.8,8.2,1.0,36.0,86.2,1583.8,0.6560121765601218
89,291.6,7.0,1.2,34.4,80.8,1585.0,0.6547811993517018
90,298.2,7.8,0.6,32.4,77.6,1583.4,0.6554054054054054
91,305.0,7.2,1.2,29.6,72.0,1585.0,0.6545454545454545
92,315.6,6.4,0.6,28.2,68.6,1580.6,0.6608863198458573
93,323.4,6.4,0,26.2,65.8,1578.2,0.6686991869918698
94,331.8,4.8,1.8,25.0,59.4,1577.2,0.6527472527472528
95,340.4,5.6,0.4,22.6,57.8,1573.2,0.6689814814814814
96,347.0,5.4,0.4,21.2,56.2,1569.8,0.6754807692307693
97,352.8,5.4,0.4,19.8,53.6,1568.0,0.6767676767676768
98,359.2,5.2,0.6,18.8,50.6,1565.6,0.6728723404255319
99,367.8,5.0,0.4,17.4,47.4,1562.0,0.6752136752136753
100,374.6,5.0,0.6,17.0,45.2,1557.6,0.6666666666666666
101,381.4,6.0,0.2,15.6,42.6,1554.2,0.6614906832298136
102,387.8,4.8,1.6,15.4,41.4,1549.0,0.6550632911392404
103,395.4,4.6,0.4,13.8,41.6,1544.2,0.6887417218543046
104,401.4,4.8,0.8,13.0,39.2,1540.8,0.6782006920415224
105,409.6,5.2,0.6,10.6,37.0,1537.0,0.6928838951310862
106,417.2,4.6,0.6,10.0,34.8,1532.8,0.696
107,424.8,4.4,0.8,9.2,33.6,1527.2,0.7000000000000001
108,433.0,4.0,0,8.2,30.8,1524.0,0.7162790697674418
109,439.6,3.8,0.2,8.2,29.2,1519.0,0.7053140096618358
110,448.8,4.2,0.8,8.0,27.2,1511.0,0.6766169154228855
111,456.4,2.6,0.8,8.8,26.4,1505.0,0.6839378238341969
112,464.4,2.4,0,7.6,26.2,1499.4,0.723756906077348
113,471.2,3.0,0.2,7.2,25.0,1493.4,0.7062146892655368
114,477.2,2.4,0.4,6.6,23.4,1490.0,0.7134146341463414
115,485.8,1.8,0.6,6.0,21.6,1484.2,0.7200000000000001
116,493.0,2.0,0,5.4,21.6,1478.0,0.7448275862068966
117,501.0,1.8,0.2,5.0,21.2,1470.8,0.75177304964539
118,507.6,2.2,0,4.2,19.6,1466.4,0.7538461538461539
119,516.2,2.0,0,4.2,18.2,1459.4,0.7459016393442623
120,525.4,1.6,0.2,4.6,16.6,1451.6,0.7217391304347827
121,532.2,1.6,0,4.4,15.4,1446.4,0.7196261682242991
122,541.2,1.6,0.2,4.2,13.8,1439.0,0.696969696969697
123,548.8,1.8,0.2,4.0,13.0,1432.2,0.6842105263157895
124,557.8,1.4,0.4,3.8,12.4,1424.2,0.6888888888888889
125,565.4,1.6,0.2,2.8,11.4,1418.6,0.7125
126,572.2,1.6,0.2,2.6,10.6,1412.8,0.7066666666666667
127,579.4,1.2,0.2,2.8,9.4,1407.0,0.6911764705882354
128,588.4,1.4,0,2.2,9.0,1399.0,0.7142857142857143
129,594.6,1.2,0.2,2.0,8.6,1393.4,0.7166666666666667
130,603.0,0.8,0,2.4,8.2,1385.6,0.7192982456140351
131,609.2,1.0,0,2.4,7.8,1379.6,0.6964285714285715
132,617.4,1.2,0,2.4,6.4,1372.6,0.64
133,623.4,1.2,0,2.4,6.2,1366.8,0.6326530612244897
134,632.0,1.4,0,2.4,6.2,1358.0,0.62
135,640.0,1.0,0.2,2.6,5.4,1350.8,0.5869565217391305
136,645.0,1.4,0,2.4,5.4,1345.8,0.5869565217391305
137,654.8,1.0,0.2,2.8,5.2,1336.0,0.5652173913043479
138,664.2,0.6,0.4,2.6,5.2,1327.0,0.5909090909090908
139,671.6,1.0,0,2.4,5.8,1319.2,0.6304347826086957
140,677.6,0.8,0,2.8,5.8,1313.0,0.6170212765957448
141,683.8,1.2,0,2.4,5.4,1307.2,0.6000000000000001
142,690.2,1.0,0.4,2.4,5.2,1300.8,0.5777777777777778
143,697.4,1.2,0,2.2,5.0,1294.2,0.5952380952380952
144,704.2,1.2,0.2,1.8,4.0,1288.6,0.5555555555555556
145,710.6,1.2,0.2,1.8,4.0,1282.2,0.5555555555555556
146,718.4,1.0,0.2,1.6,4.2,1274.6,0.6
147,725.0,1.2,0,1.2,4.0,1268.6,0.625
148,732.2,1.6,0,1.0,3.8,1261.4,0.5937499999999999
149,740.4,1.2,0.2,1.2,3.6,1253.4,0.5806451612903226
