Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
97,681.2,15.8,3.0,24.4,57.4,3218.2,0.5705765407554673
98,694.2,16.8,1.6,23.2,57.4,3206.8,0.5797979797979798
99,706.4,17.4,1.6,23.4,54.8,3196.4,0.5637860082304527
100,722.6,17.0,2.2,23.2,52.8,3182.2,0.5546218487394958
101,736.4,16.6,1.2,23.8,51.0,3171.0,0.550755939524838
102,752.2,14.2,3.6,25.2,48.8,3156.0,0.5315904139433552
103,767.0,15.8,1.4,25.0,48.8,3142.0,0.5362637362637362
104,778.0,17.0,2.4,24.6,48.0,3130.0,0.5217391304347826
105,792.6,15.8,2.4,24.4,49.0,3115.8,0.534934497816594
106,804.0,17.6,1.8,22.6,47.6,3106.4,0.53125
107,814.2,18.8,1.6,21.0,46.2,3098.2,0.5273972602739726
108,829.0,20.6,1.8,20.0,45.6,3083.0,0.5181818181818182
109,839.8,19.2,2.4,21.4,43.8,3073.4,0.5046082949308756
110,856.0,19.2,1.6,21.6,43.2,3058.4,0.5046728971962616
111,867.6,19.4,1.6,22.6,42.2,3046.6,0.4918414918414918
112,880.0,21.4,1.4,22.2,41.0,3034.0,0.47674418604651164
113,891.6,21.0,2.6,21.8,39.8,3023.2,0.46713615023474175
114,904.4,21.2,2.4,21.6,39.4,3011.0,0.4657210401891253
115,920.0,20.8,2.8,21.6,39.6,2995.2,0.46698113207547165
116,930.4,22.0,3.4,20.4,39.0,2984.8,0.4599056603773585
117,942.0,20.6,2.6,19.6,41.6,2973.6,0.4928909952606635
118,956.6,20.0,2.0,19.8,42.8,2958.8,0.5059101654846335
119,968.0,21.4,2.6,18.8,43.6,2945.6,0.5046296296296297
120,983.8,19.0,2.6,19.0,44.6,2931.0,0.5234741784037559
121,997.6,17.8,3.6,18.6,43.6,2918.8,0.521531100478469
122,1008.8,17.6,2.2,18.6,44.4,2908.4,0.536231884057971
123,1017.4,21.4,1.0,18.0,43.8,2898.4,0.5201900237529692
124,1027.8,22.0,2.0,19.0,42.0,2887.2,0.49411764705882355
125,1039.4,22.2,2.8,18.0,42.4,2875.2,0.49648711943793905
126,1051.4,23.4,2.0,18.0,42.2,2863.0,0.49299065420560756
127,1063.0,21.4,4.4,17.6,42.8,2850.8,0.4965197215777262
128,1079.4,20.2,2.0,17.0,42.6,2838.8,0.5207823960880195
129,1092.2,20.4,2.2,18.2,40.8,2826.2,0.5
130,1108.0,19.2,2.4,18.2,41.2,2811.0,0.508641975308642
131,1120.2,19.4,1.6,18.2,39.4,2801.2,0.5012722646310432
132,1134.2,20.6,1.6,18.0,39.4,2786.2,0.49497487437185933
133,1139.8,20.8,3.4,17.8,37.0,2781.2,0.46835443037974683
134,1150.2,19.6,2.2,17.8,39.6,2770.6,0.5
135,1159.0,23.6,1.0,18.4,39.8,2758.2,0.48067632850241543
136,1167.0,25.0,3.0,17.6,39.4,2748.0,0.46352941176470586
137,1177.8,24.8,2.6,16.8,41.6,2736.4,0.4848484848484848
138,1188.6,22.4,3.2,18.4,42.0,2725.4,0.4883720930232558
139,1197.0,23.4,1.6,18.6,43.6,2715.8,0.5
140,1205.6,24.8,3.0,19.2,44.6,2702.8,0.4868995633187773
141,1216.6,22.4,4.8,18.4,45.8,2692.0,0.5010940919037199
142,1226.6,22.6,2.2,17.6,47.0,2684.0,0.5257270693512304
143,1235.4,22.6,2.8,17.2,47.2,2674.8,0.5256124721603563
144,1243.4,25.4,2.0,16.8,45.6,2666.8,0.5077951002227171
145,1253.4,25.0,3.2,18.4,45.2,2654.8,0.4923747276688454
146,1260.2,25.8,2.4,19.0,45.8,2646.8,0.49247311827956985
147,1270.6,25.4,3.0,18.8,45.0,2637.2,0.4880694143167028
148,1278.0,27.4,2.4,20.4,44.4,2627.4,0.4693446088794926
149,1288.4,27.0,3.4,21.0,44.2,2616.0,0.4623430962343097
