Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
35,1270.6,824.0,651.8,499.0,85.8,668.8,0.04163835775987577
36,1107.0,824.4,699.0,521.2,89.2,759.2,0.041803355515980876
37,946.8,821.2,746.0,554.6,95.4,836.0,0.04302724156593902
38,803.4,800.4,780.8,580.4,97.4,937.6,0.043116423196104474
39,674.6,767.6,812.0,610.0,101.8,1034.0,0.044426987867679145
40,569.4,733.4,811.0,628.8,117.8,1139.6,0.05141859450021825
41,475.6,679.4,829.2,642.8,133.2,1239.8,0.05830342291867286
42,388.6,639.6,832.4,645.2,146.0,1348.2,0.06451042771297279
43,317.6,589.0,826.0,647.2,161.2,1459.0,0.0725015741656922
44,265.6,532.4,813.8,657.4,175.8,1555.0,0.0806644030467101
45,218.4,480.8,790.2,654.8,189.4,1666.4,0.08954236006051439
46,179.8,434.8,770.2,643.8,199.6,1771.8,0.09744190587775824
47,156.6,385.6,746.6,632.0,209.6,1869.6,0.10619110345526396
48,132.8,343.8,717.8,618.0,218.4,1969.2,0.11506849315068493
49,120.4,299.0,688.2,599.6,227.0,2065.8,0.12515161539309735
50,107.6,265.8,652.4,580.2,230.2,2163.8,0.13317135253962742
51,101.2,231.2,611.0,556.4,236.8,2263.4,0.14479638009049775
52,96.2,203.2,571.4,538.2,243.4,2347.6,0.15640663153836268
53,91.6,179.8,533.6,510.4,245.4,2439.2,0.16702967601415733
54,92.4,156.8,495.4,485.4,248.4,2521.6,0.17922077922077922
55,94.6,140.2,454.4,460.6,256.4,2593.8,0.195486428789265
56,90.6,127.6,416.6,441.2,262.2,2661.8,0.2101635139467778
57,93.6,112.2,379.2,423.0,268.0,2724.0,0.22665764546684708
58,97.2,102.0,342.0,404.6,274.2,2780.0,0.24421090131813325
59,102.2,89.2,303.6,393.6,277.6,2833.8,0.26090225563909775
60,109.6,81.4,257.0,369.8,291.6,2890.6,0.29165833166633326
61,114.6,74.8,211.6,348.8,303.2,2947.0,0.3231031543052003
62,123.2,66.6,169.0,326.0,317.4,2997.8,0.36109215017064844
63,130.8,59.2,130.0,306.4,328.8,3044.8,0.3988355167394469
64,138.6,54.6,96.0,286.6,340.2,3084.0,0.4376125546694108
65,148.2,47.4,74.0,267.8,347.8,3114.8,0.4719131614654003
66,160.2,41.4,52.6,248.4,351.0,3146.4,0.5062013267955005
67,172.4,37.2,29.6,232.0,352.4,3176.4,0.541154791154791
68,181.4,36.8,12.6,217.6,353.0,3198.6,0.5693548387096774
69,196.4,32.0,4.6,201.2,349.4,3216.4,0.5950272479564033
70,210.4,30.4,2.8,180.0,338.0,3238.4,0.6132075471698113
71,222.8,26.2,3.4,163.6,323.0,3261.0,0.6257264626113909
72,235.6,23.8,2.0,154.0,307.0,3277.6,0.6306491372226787
73,248.8,22.2,3.2,140.0,289.6,3296.2,0.6364835164835165
74,266.4,23.0,3.0,129.0,273.4,3305.2,0.638188608776844
75,280.0,22.2,2.6,117.6,259.6,3318.0,0.645771144278607
76,293.0,22.6,3.2,109.8,242.6,3328.8,0.6414595452141724
77,303.2,19.8,3.8,104.4,233.2,3335.6,0.64562569213732
78,316.6,18.2,3.2,97.6,222.2,3342.2,0.6512309495896834
79,329.6,19.0,2.4,90.6,210.8,3347.6,0.6530359355638167
80,344.8,19.2,2.2,81.4,202.4,3350.0,0.6631716906946264
81,358.8,18.2,3.2,76.0,191.4,3352.4,0.6627423822714681
82,372.4,16.4,1.8,70.8,181.6,3357.0,0.67110125646711
83,386.2,16.4,2.2,65.8,171.0,3358.4,0.6695379796397808
84,403.6,15.2,2.8,62.0,161.6,3354.8,0.6688741721854304
85,420.2,14.2,2.0,58.0,153.8,3351.8,0.674561403508772
86,438.8,13.4,1.6,55.2,143.8,3347.2,0.67196261682243
87,452.2,12.8,1.4,53.0,136.2,3344.4,0.6696165191740413
88,467.4,14.0,1.0,49.4,128.0,3340.2,0.6652806652806652
89,481.4,15.4,1.6,47.0,120.4,3334.2,0.6529284164859003
90,498.2,13.6,2.4,44.6,115.6,3325.6,0.656072644721907
91,516.2,13.6,2.0,41.2,109.6,3317.4,0.6586538461538461
92,534.6,13.0,1.8,37.6,104.6,3308.4,0.6662420382165605
93,552.4,12.4,2.0,34.2,101.0,3298.0,0.6751336898395722
94,566.0,13.0,0.4,32.2,96.4,3292.0,0.6788732394366198
95,584.8,11.6,2.2,29.8,90.2,3281.4,0.6741405082212256
96,599.0,10.8,1.0,28.6,87.6,3273.0,0.684375
97,619.0,10.4,1.0,28.0,84.2,3257.4,0.6812297734627832
98,638.4,11.4,0.8,26.2,80.2,3243.0,0.6762225969645869
99,653.4,12.0,1.4,25.0,76.0,3232.2,0.6643356643356643
100,666.8,11.6,0.8,24.4,73.8,3222.6,0.6672694394213382
101,683.2,12.6,1.2,22.4,69.4,3211.2,0.6571969696969698
102,701.8,11.2,1.8,22.6,65.8,3196.8,0.6489151873767258
103,714.2,10.2,1.4,22.2,62.8,3189.2,0.650103519668737
104,730.0,10.4,0.6,21.8,60.6,3176.6,0.6488222698072805
105,744.8,10.6,1.0,21.0,57.4,3165.2,0.6377777777777778
106,762.0,10.2,0.8,21.0,53.4,3152.6,0.6252927400468383
107,778.0,9.6,0.8,20.2,50.6,3140.8,0.6231527093596059
108,793.2,10.0,1.0,18.2,47.6,3130.0,0.6197916666666667
109,808.8,8.6,2.0,17.4,45.2,3118.0,0.6174863387978142
110,822.8,8.2,0.8,16.0,44.6,3107.6,0.6408045977011495
111,836.2,7.4,0.4,16.0,43.2,3096.8,0.6447761194029851
112,852.4,8.2,0.6,14.8,41.0,3083.0,0.6346749226006192
113,867.0,7.8,0.8,14.2,39.2,3071.0,0.6322580645161291
114,880.6,8.4,0.6,13.2,37.8,3059.4,0.63
115,894.4,8.4,1.0,12.0,36.2,3048.0,0.6284722222222222
116,914.0,8.2,1.4,12.0,34.6,3029.8,0.6156583629893239
117,931.4,8.4,0.4,11.2,34.4,3014.2,0.6323529411764706
118,945.2,6.6,1.4,11.2,31.6,3004.0,0.6220472440944883
119,960.0,6.4,0.8,11.4,31.6,2989.8,0.6294820717131474
120,977.8,6.0,0.4,11.0,30.8,2974.0,0.6390041493775933
121,994.4,6.2,0.4,10.4,28.0,2960.6,0.6222222222222222
122,1008.8,6.0,0.6,9.8,25.0,2949.8,0.6038647342995169
123,1018.8,6.2,0.4,10.0,24.0,2940.6,0.5911330049261083
124,1034.6,6.4,0.6,9.2,22.4,2926.8,0.5803108808290156
125,1051.0,6.8,0.2,9.4,21.4,2911.2,0.5661375661375662
126,1067.0,5.8,0.8,9.6,20.6,2896.2,0.5597826086956522
127,1082.6,7.0,0.4,8.4,20.6,2881.0,0.5659340659340659
128,1098.0,6.6,0.2,8.8,19.4,2867.0,0.5542857142857143
129,1114.4,5.8,1.0,8.6,17.4,2852.8,0.5304878048780488
130,1127.6,5.0,0.6,8.6,16.8,2841.4,0.5419354838709678
131,1141.4,6.2,0.6,8.0,16.4,2827.4,0.5256410256410257
132,1155.0,7.2,0.4,8.2,15.8,2813.4,0.5
133,1170.0,5.8,0.8,9.0,14.8,2799.6,0.48684210526315796
134,1185.4,5.0,1.0,8.4,15.0,2785.2,0.5102040816326531
135,1201.8,6.2,0.6,7.4,13.6,2770.4,0.4892086330935252
136,1215.6,6.2,0.4,7.6,13.4,2756.8,0.4855072463768116
137,1229.4,4.8,0.8,8.8,13.2,2743.0,0.47826086956521735
138,1242.2,4.6,0.4,8.8,12.0,2732.0,0.46511627906976744
139,1256.2,5.8,0.8,8.4,12.0,2716.8,0.4444444444444444
140,1268.6,5.8,0.8,8.0,12.0,2704.8,0.45112781954887216
141,1280.6,6.6,0.4,7.8,11.8,2692.8,0.44360902255639095
142,1293.2,6.8,0.6,7.8,10.8,2680.8,0.4153846153846154
143,1306.8,6.4,0.8,8.0,10.6,2667.4,0.4108527131782946
144,1320.8,6.6,0.4,8.2,10.8,2653.2,0.4153846153846154
145,1336.0,6.4,0.6,8.0,10.4,2638.6,0.40944881889763785
146,1348.6,7.4,0.6,7.0,10.2,2626.2,0.40476190476190477
147,1359.8,8.0,0.4,6.8,11.0,2614.0,0.41984732824427484
148,1372.0,6.8,1.2,6.8,10.8,2602.4,0.421875
149,1386.2,6.4,0.4,7.6,11.4,2588.0,0.4418604651162791
