Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
34,13.8,137.6,823.4,600.4,86.8,2338.0,0.05266351170974396
35,16.6,120.4,774.2,568.6,90.6,2429.6,0.05830866263354357
36,19.4,106.8,719.8,538.0,93.0,2523.0,0.06380351262349067
37,19.8,99.0,667.0,512.0,94.8,2607.4,0.06905594405594406
38,19.0,90.4,621.6,479.2,100.2,2689.6,0.07759021217283568
39,20.6,85.6,577.2,456.4,101.4,2758.8,0.08307389808291003
40,29.6,78.6,524.6,429.2,118.0,2820.0,0.10257301808066759
41,30.6,75.4,469.6,407.6,131.2,2885.6,0.12105554530356154
42,28.6,78.2,415.0,385.4,147.6,2945.2,0.14383161177158452
43,31.8,75.8,365.8,363.2,162.2,3001.2,0.16773526370217165
44,35.2,70.6,328.6,341.0,171.2,3053.4,0.1878428790871187
45,42.0,68.6,289.6,323.4,181.4,3095.0,0.21019698725376593
46,46.8,69.4,255.6,304.2,193.8,3130.2,0.23547995139732686
47,51.8,68.2,223.8,286.2,203.4,3166.6,0.2602354145342886
48,60.2,65.0,197.8,267.0,210.8,3199.2,0.2846340804752904
49,66.2,65.4,178.8,245.4,214.4,3229.8,0.30454545454545456
50,73.4,66.4,159.4,224.0,219.0,3257.8,0.3274521531100479
51,80.0,65.8,143.4,205.8,219.6,3285.4,0.346044752600063
52,87.0,62.4,130.6,189.8,219.4,3310.8,0.36433078711391564
53,94.2,60.0,117.0,177.4,217.2,3334.2,0.3799860041987404
54,102.2,56.4,106.8,166.4,217.6,3350.6,0.39766081871345027
55,111.4,55.6,91.8,156.0,219.2,3366.0,0.4194412552621508
56,120.2,51.0,84.2,146.2,218.8,3379.6,0.4374250299880048
57,128.0,49.8,71.4,138.4,215.2,3397.2,0.45324347093513057
58,138.6,46.6,61.4,131.8,211.6,3410.0,0.46876384581302616
59,150.2,48.4,48.4,125.4,208.8,3418.8,0.48445475638051044
60,161.6,47.4,35.0,119.2,212.6,3424.2,0.5132786093674553
61,174.4,41.6,27.6,114.4,218.6,3423.4,0.5435106911984087
62,188.4,39.0,19.4,106.0,217.8,3429.4,0.5698587127158555
63,203.0,33.8,12.0,104.2,218.0,3429.0,0.592391304347826
64,217.8,30.4,8.4,99.4,214.2,3429.8,0.6078320090805902
65,231.4,30.8,6.2,93.0,209.6,3429.0,0.6171967020023557
66,246.2,27.8,7.2,86.0,199.2,3433.6,0.6221111805121798
67,258.4,27.2,3.4,80.8,193.6,3436.6,0.6347540983606558
68,269.6,28.0,2.2,77.8,184.6,3437.8,0.6308954203691045
69,286.4,26.8,3.0,72.6,175.4,3435.8,0.6313894888408927
70,300.6,26.0,2.8,68.0,167.0,3435.6,0.6330553449583017
71,314.4,27.4,3.2,63.0,157.0,3435.0,0.6264964086193137
72,329.2,27.8,3.0,59.4,150.2,3430.4,0.6247920133111481
73,342.0,28.6,2.8,54.2,144.6,3427.8,0.6281494352736751
74,354.8,26.4,3.6,50.4,136.0,3428.8,0.6284658040665434
75,369.4,24.2,4.2,48.6,131.4,3422.2,0.6305182341650671
76,386.8,24.6,2.4,46.0,127.6,3412.6,0.6360917248255235
77,400.8,23.8,2.4,43.6,121.4,3408.0,0.634937238493724
78,412.4,25.4,3.4,41.0,116.4,3401.4,0.6251342642320087
79,426.6,23.6,3.0,39.6,111.0,3396.2,0.626410835214447
80,442.6,21.8,2.4,37.6,107.8,3387.8,0.6356132075471698
81,460.4,19.8,1.8,36.8,102.4,3378.8,0.6368159203980099
82,473.2,19.0,2.0,35.2,98.2,3372.4,0.6360103626943006
83,487.6,19.0,1.8,33.4,94.0,3364.2,0.6342780026990554
84,504.4,17.0,1.6,33.4,90.2,3353.4,0.6343178621659635
85,518.8,16.4,2.0,32.4,87.0,3343.4,0.6313497822931785
86,535.2,15.0,2.0,33.2,83.2,3331.4,0.623688155922039
87,549.4,16.0,1.4,31.2,78.4,3323.6,0.6173228346456693
88,564.6,16.0,2.4,29.8,72.6,3314.6,0.6009933774834437
89,579.2,15.6,2.6,28.8,71.6,3302.2,0.6037099494097807
90,595.2,16.2,0.6,26.6,70.4,3291.0,0.6186291739894552
91,609.4,15.6,1.8,25.4,66.8,3281.0,0.6094890510948905
92,619.6,16.0,2.0,24.4,64.2,3273.8,0.602251407129456
93,632.0,15.2,2.0,24.6,61.6,3264.6,0.5957446808510638
94,645.8,16.0,1.8,22.4,59.8,3254.2,0.598
95,656.0,15.8,1.0,22.2,59.0,3246.0,0.6020408163265306
96,668.8,16.6,2.2,21.6,55.2,3235.6,0.5774058577405857
97,681.2,17.6,1.0,20.2,53.6,3226.4,0.5800865800865801
98,697.6,17.6,1.2,20.0,50.2,3213.4,0.5640449438202247
99,714.0,17.2,1.8,21.8,47.6,3197.6,0.5384615384615384
100,728.0,17.4,2.4,22.0,47.0,3183.2,0.5292792792792793
101,740.8,18.4,2.2,21.4,46.4,3170.8,0.5248868778280542
102,753.4,18.6,2.4,20.6,47.2,3157.8,0.5315315315315315
103,766.6,17.4,1.8,20.8,47.8,3145.6,0.5444191343963554
104,782.6,16.4,3.6,20.0,47.6,3129.8,0.54337899543379
105,795.2,16.4,1.2,19.6,48.6,3119.0,0.5664335664335663
106,809.6,17.2,1.6,19.6,47.2,3104.8,0.5514018691588785
107,826.0,17.2,1.8,18.4,45.0,3091.6,0.5461165048543689
108,841.8,16.6,1.0,20.0,43.8,3076.8,0.538083538083538
109,855.0,15.6,1.4,19.2,42.6,3066.2,0.5406091370558375
110,867.4,13.2,2.4,20.2,42.4,3054.4,0.5421994884910487
111,878.0,15.0,0.6,19.2,43.4,3043.8,0.554987212276215
112,891.0,16.6,1.8,19.0,40.6,3031.0,0.5205128205128206
113,901.8,19.8,2.0,19.0,39.0,3018.4,0.4887218045112782
114,914.4,20.2,2.8,18.0,37.8,3006.8,0.4796954314720812
115,927.2,20.2,2.6,18.0,39.0,2993.0,0.4887218045112782
116,940.0,19.4,2.6,16.8,39.2,2982.0,0.5025641025641026
117,950.6,18.8,1.4,16.8,40.6,2971.8,0.5231958762886598
118,962.8,20.8,0.8,16.2,38.6,2960.8,0.5052356020942408
119,973.0,21.2,2.0,15.2,37.0,2951.6,0.49071618037135273
120,985.8,20.6,2.8,15.2,36.0,2939.6,0.482573726541555
121,1002.8,20.4,2.0,15.6,37.0,2922.2,0.49333333333333335
122,1012.2,20.2,3.0,15.4,38.8,2910.4,0.5012919896640826
123,1024.8,18.0,3.4,16.4,39.4,2898.0,0.5103626943005182
124,1037.4,16.4,3.2,16.6,38.8,2887.6,0.5173333333333333
125,1048.6,18.2,1.8,15.2,41.6,2874.6,0.5416666666666666
126,1057.4,18.4,2.0,16.0,40.0,2866.2,0.5235602094240838
127,1070.0,17.0,2.6,15.8,39.4,2855.2,0.5267379679144384
128,1082.0,16.0,2.6,15.0,40.6,2843.8,0.5471698113207547
129,1097.4,14.8,2.0,15.2,39.8,2830.8,0.5543175487465181
130,1105.8,14.2,2.8,14.8,38.0,2824.4,0.5444126074498568
131,1115.2,15.2,1.6,15.4,37.4,2815.2,0.5373563218390804
132,1127.4,17.6,1.0,15.6,36.2,2802.2,0.5142045454545454
133,1141.2,18.6,2.4,14.6,35.4,2787.8,0.49859154929577465
134,1150.8,18.4,3.2,14.6,34.8,2778.2,0.4901408450704225
135,1163.2,17.8,1.8,13.4,36.2,2767.6,0.523121387283237
136,1176.8,16.6,1.8,13.4,34.6,2756.8,0.5210843373493975
137,1187.4,17.2,1.6,14.2,33.6,2746.0,0.5045045045045046
138,1198.6,17.0,2.4,14.6,33.2,2734.2,0.49404761904761907
139,1211.2,17.0,1.6,14.4,34.4,2721.4,0.5103857566765578
140,1227.0,16.8,1.2,15.2,34.4,2705.4,0.5088757396449705
141,1238.6,17.6,2.2,13.8,35.0,2692.8,0.5102040816326531
142,1247.2,17.6,4.0,14.4,35.2,2681.6,0.49438202247191015
143,1257.8,18.2,2.2,13.2,36.4,2672.2,0.52
144,1269.6,18.6,1.8,13.4,36.8,2659.8,0.5212464589235127
145,1281.6,18.0,1.8,15.4,36.0,2647.2,0.5056179775280899
146,1294.0,18.8,2.0,15.4,36.8,2633.0,0.5041095890410958
147,1305.2,18.2,2.4,16.4,36.2,2621.6,0.49453551912568305
148,1316.0,17.2,2.6,16.2,36.4,2611.6,0.5027624309392265
149,1324.4,19.4,2.0,15.8,37.8,2600.6,0.504
