Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
76,336.4,11.4,1.2,24.2,90.0,2536.8,0.7097791798107256
77,344.2,11.6,2.2,22.2,85.4,2534.4,0.7034596375617792
78,356.6,11.6,1.0,19.8,83.8,2527.2,0.7211703958691911
79,368.8,10.8,1.6,18.6,81.2,2519.0,0.7237076648841355
80,380.8,12.0,1.2,16.4,77.2,2512.4,0.7228464419475656
81,396.4,11.0,1.8,16.2,72.6,2502.0,0.7145669291338582
82,408.4,10.2,1.4,14.4,71.8,2493.8,0.7341513292433538
83,425.0,8.8,1.0,14.2,68.4,2482.6,0.7402597402597403
84,437.8,8.4,1.4,13.6,65.6,2473.2,0.7370786516853932
85,453.0,7.6,0.8,12.8,62.2,2463.6,0.7458033573141487
86,467.0,7.4,0.8,11.8,57.2,2455.8,0.7409326424870466
87,478.2,9.2,0.4,10.6,54.2,2447.4,0.728494623655914
88,490.6,8.6,1.0,10.2,51.2,2438.4,0.7211267605633803
89,503.2,9.2,0.8,9.2,49.0,2428.6,0.7184750733137829
90,513.2,7.6,2.2,8.2,47.2,2421.6,0.7239263803680982
91,522.2,7.2,0.8,7.2,46.0,2416.6,0.7516339869281046
92,535.6,7.0,1.2,7.0,44.0,2405.2,0.7432432432432432
93,550.8,5.8,0.4,7.6,42.4,2393.0,0.7544483985765124
94,563.2,7.0,0.2,7.2,38.4,2384.0,0.7272727272727273
95,574.0,6.6,0.4,7.8,36.8,2374.4,0.7131782945736435
96,584.4,6.0,1.0,7.6,34.4,2366.6,0.7020408163265306
97,597.4,6.4,0.6,7.4,32.8,2355.4,0.6949152542372882
98,612.2,6.4,1.0,7.0,31.4,2342.0,0.6855895196506551
99,622.8,7.4,0.6,6.0,30.8,2332.4,0.6875000000000001
100,630.8,8.2,0.4,5.6,29.8,2325.2,0.6772727272727272
101,643.4,7.2,1.4,6.8,28.6,2312.6,0.65
102,654.4,8.2,0.8,5.8,29.6,2301.2,0.6666666666666666
103,666.4,7.6,1.0,5.8,28.0,2291.2,0.6603773584905661
104,676.4,6.6,1.0,5.6,27.8,2282.6,0.6780487804878049
105,688.2,6.6,0.8,5.8,27.4,2271.2,0.6748768472906405
106,696.6,6.4,0.6,5.8,26.0,2264.6,0.6701030927835052
107,708.4,7.0,0.2,5.4,24.4,2254.6,0.6594594594594594
108,719.8,7.2,0,5.4,22.4,2245.2,0.64
109,730.4,7.6,0.8,5.4,20.4,2235.4,0.5964912280701753
110,739.8,7.0,1.6,5.2,20.2,2226.2,0.5941176470588235
111,751.8,6.8,0.8,5.0,20.4,2215.2,0.6181818181818182
112,766.0,5.8,0.6,6.0,19.4,2202.2,0.610062893081761
113,778.0,5.8,1.2,5.8,19.4,2189.8,0.6024844720496894
114,788.8,6.8,0.2,6.0,20.2,2178.0,0.6084337349397589
115,799.6,6.2,1.2,6.0,19.4,2167.6,0.5914634146341463
116,809.6,6.4,0.6,5.2,19.6,2158.6,0.6163522012578617
117,819.8,6.0,0.8,5.0,20.0,2148.4,0.6289308176100629
118,828.6,5.8,0.2,5.4,20.0,2140.0,0.6369426751592357
119,838.4,5.6,0.8,5.4,17.8,2132.0,0.6013513513513513
120,850.8,6.0,0.8,5.4,17.2,2119.8,0.5850340136054422
121,862.0,6.4,0.4,5.0,17.2,2109.0,0.593103448275862
122,871.4,6.6,1.0,5.0,16.0,2100.0,0.5594405594405594
123,881.4,7.6,1.0,4.4,17.0,2088.6,0.5666666666666667
124,894.2,7.2,0.8,5.2,16.6,2076.0,0.5570469798657719
125,902.0,7.8,1.0,5.4,16.8,2067.0,0.5419354838709678
126,912.4,8.0,0.8,5.6,16.8,2056.4,0.5384615384615384
127,921.4,8.8,0.8,5.6,16.8,2046.6,0.525
128,931.8,8.0,1.8,5.0,17.0,2036.4,0.5345911949685535
129,940.0,8.2,1.0,4.2,17.4,2029.2,0.564935064935065
130,948.4,8.4,0.6,4.2,17.0,2021.4,0.5629139072847682
131,958.0,8.4,1.8,4.8,16.8,2010.2,0.5283018867924528
132,967.6,8.0,0.4,4.8,17.0,2002.2,0.5629139072847682
133,977.6,6.8,1.2,5.2,16.2,1993.0,0.5510204081632654
134,986.0,7.2,1.2,5.2,16.0,1984.4,0.5405405405405405
135,992.6,5.6,1.2,5.6,15.8,1979.2,0.5602836879432624
136,999.8,6.4,0.8,5.4,16.0,1971.6,0.5594405594405594
137,1006.4,7.8,0.4,5.2,16.6,1963.6,0.5533333333333333
138,1015.6,8.4,1.0,6.0,16.4,1952.6,0.5157232704402516
139,1024.6,8.6,1.0,5.2,17.0,1943.6,0.5345911949685535
140,1033.6,8.8,0.6,6.0,16.4,1934.6,0.5157232704402516
141,1041.2,9.4,1.2,5.8,15.6,1926.8,0.4875
142,1050.4,7.0,2.4,5.8,16.2,1918.2,0.5159235668789809
143,1059.4,7.4,0.8,5.0,18.2,1909.2,0.5796178343949044
144,1069.4,6.2,0.8,5.2,18.4,1900.0,0.6013071895424836
145,1079.8,6.2,1.0,4.8,17.6,1890.6,0.5945945945945946
146,1087.6,6.8,0.6,5.2,17.6,1882.2,0.5827814569536424
147,1094.2,7.6,1.0,5.6,17.2,1874.4,0.5477707006369427
148,1104.0,8.4,0.6,5.8,18.0,1863.2,0.5487804878048781
149,1114.2,8.8,1.4,5.4,18.4,1851.8,0.5411764705882353
