Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
41,985.6,2.4,3.0,2.6,0,6.4,0.0
42,985.4,2.4,2.8,2.4,0,7.0,0.0
43,985.4,1.4,3.2,2.8,0,7.2,0.0
44,984.8,1.6,3.2,2.8,0,7.6,0.0
45,984.2,2.0,2.8,2.6,0,8.4,0.0
46,984.0,2.0,3.0,2.6,0,8.4,0.0
47,983.6,2.2,3.2,2.6,0,8.4,0.0
48,983.8,1.8,3.2,2.8,0,8.4,0.0
49,983.4,1.6,3.6,3.0,0,8.4,0.0
50,983.2,1.4,2.0,3.2,1.2,9.0,0.15384615384615385
51,983.2,1.2,1.0,3.0,1.8,9.8,0.2571428571428572
52,983.2,1.0,0.2,3.0,2.6,10.0,0.38235294117647056
53,982.6,1.4,0.2,2.4,2.6,10.8,0.393939393939394
54,982.0,1.6,0.4,2.2,2.8,11.0,0.39999999999999997
55,982.2,1.0,0.6,2.0,3.2,11.0,0.47058823529411764
56,981.6,1.6,0.4,2.0,3.2,11.2,0.4444444444444445
57,981.4,1.6,0.4,1.8,3.2,11.6,0.4571428571428572
58,981.0,1.8,0.6,1.8,3.2,11.6,0.43243243243243246
59,981.2,1.6,0.8,1.8,3.2,11.4,0.43243243243243246
60,981.2,1.2,0.4,2.0,3.0,12.2,0.4545454545454546
61,981.2,1.0,0.4,2.0,2.8,12.6,0.4516129032258065
62,981.2,1.0,0.2,1.6,2.6,13.4,0.48148148148148145
63,981.2,1.0,0,1.4,2.6,13.8,0.52
64,981.4,0.6,0.2,1.6,2.6,13.6,0.52
65,981.2,0.4,0.4,1.6,2.2,14.2,0.47826086956521735
66,981.6,0,0.4,1.4,2.6,14.0,0.5909090909090908
67,981.4,0.2,0.2,1.4,2.4,14.4,0.5714285714285715
68,981.4,0.2,0.2,1.2,2.4,14.6,0.6
69,981.2,0.4,0.2,1.0,2.2,15.0,0.5789473684210527
70,981.4,0,0,1.2,2.0,15.4,0.625
71,981.6,0,0,0.8,2.0,15.6,0.7142857142857143
72,981.8,0,0,0.8,1.8,15.6,0.6923076923076923
73,981.8,0,0,0.8,1.8,15.6,0.6923076923076923
74,982.0,0,0,0.8,1.8,15.4,0.6923076923076923
75,982.0,0.2,0,0.8,1.8,15.2,0.6428571428571429
76,982.0,0.2,0,0.6,1.6,15.6,0.6666666666666666
77,982.2,0,0.2,0.6,1.4,15.6,0.6363636363636362
78,982.6,0,0,0.6,1.6,15.2,0.7272727272727273
79,983.0,0,0,0.4,1.6,15.0,0.8
80,983.0,0,0,0.4,1.6,15.0,0.8
81,983.2,0,0,0.4,1.6,14.8,0.8
82,983.4,0,0,0.4,1.6,14.6,0.8
83,983.4,0,0,0.4,1.6,14.6,0.8
84,983.4,0,0,0.2,1.2,15.2,0.8571428571428572
85,983.4,0,0,0.2,1.2,15.2,0.8571428571428572
86,983.4,0,0,0.2,1.2,15.2,0.8571428571428572
87,983.4,0,0,0.2,1.2,15.2,0.8571428571428572
88,983.6,0,0,0.2,1.2,15.0,0.8571428571428572
89,983.6,0,0,0.2,1.0,15.2,0.8333333333333334
90,983.6,0,0,0.2,1.0,15.2,0.8333333333333334
91,984.0,0,0,0,1.0,15.0,1.0
92,984.0,0,0,0,1.0,15.0,1.0
93,984.2,0,0,0,1.0,14.8,1.0
94,984.4,0,0,0,1.0,14.6,1.0
95,984.4,0,0,0,1.0,14.6,1.0
96,984.6,0,0,0,1.0,14.4,1.0
97,984.6,0,0,0,0.6,14.8,1.0
98,984.6,0,0,0,0.6,14.8,1.0
99,984.8,0,0,0,0.6,14.6,1.0
100,984.8,0,0,0,0.6,14.6,1.0
101,984.8,0,0,0,0.6,14.6,1.0
102,984.8,0,0,0,0.6,14.6,1.0
103,984.8,0,0,0,0.4,14.8,1.0
104,984.8,0,0,0,0.2,15.0,1.0
105,984.8,0,0,0,0.2,15.0,1.0
106,985.0,0,0,0,0.2,14.8,1.0
107,985.0,0,0,0,0.2,14.8,1.0
108,985.0,0,0,0,0.2,14.8,1.0
109,985.2,0,0,0,0,14.8,0
110,985.6,0,0,0,0,14.4,0
111,985.8,0,0,0,0,14.2,0
112,985.8,0,0,0,0,14.2,0
113,986.2,0,0,0,0,13.8,0
114,986.2,0,0,0,0,13.8,0
115,986.2,0,0,0,0,13.8,0
116,986.2,0,0,0,0,13.8,0
117,986.2,0,0,0,0,13.8,0
118,986.2,0,0,0,0,13.8,0
119,986.2,0,0,0,0,13.8,0
120,986.2,0,0,0,0,13.8,0
121,986.2,0,0,0,0,13.8,0
122,986.2,0,0,0,0,13.8,0
123,986.2,0,0,0,0,13.8,0
124,986.2,0,0,0,0,13.8,0
125,986.2,0,0,0,0,13.8,0
126,986.4,0,0,0,0,13.6,0
127,986.4,0,0,0,0,13.6,0
128,986.6,0,0,0,0,13.4,0
129,986.6,0,0,0,0,13.4,0
130,986.8,0,0,0,0,13.2,0
131,986.8,0,0,0,0,13.2,0
132,986.8,0,0,0,0,13.2,0
133,986.8,0,0,0,0,13.2,0
134,986.8,0,0,0,0,13.2,0
135,986.8,0,0,0,0,13.2,0
136,986.8,0,0,0,0,13.2,0
137,986.8,0,0,0,0,13.2,0
138,986.8,0,0,0,0,13.2,0
139,986.8,0,0,0,0,13.2,0
140,987.0,0,0,0,0,13.0,0
141,987.0,0,0,0,0,13.0,0
142,987.0,0,0,0,0,13.0,0
143,987.2,0,0,0,0,12.8,0
144,987.2,0,0,0,0,12.8,0
145,987.2,0,0,0,0,12.8,0
146,987.2,0,0,0,0,12.8,0
147,987.6,0,0,0,0,12.4,0
148,987.6,0,0,0,0,12.4,0
149,987.6,0,0,0,0,12.4,0
150,987.8,0,0,0,0,12.2,0
151,987.8,0,0,0,0,12.2,0
152,988.0,0,0,0,0,12.0,0
153,988.0,0,0,0,0,12.0,0
154,988.2,0,0,0,0,11.8,0
155,988.2,0,0,0,0,11.8,0
156,988.2,0,0,0,0,11.8,0
157,988.4,0,0,0,0,11.6,0
158,988.4,0,0,0,0,11.6,0
159,988.4,0,0,0,0,11.6,0
160,988.6,0,0,0,0,11.4,0
161,988.6,0,0,0,0,11.4,0
162,988.8,0,0,0,0,11.2,0
163,988.8,0,0,0,0,11.2,0
164,988.8,0,0,0,0,11.2,0
165,988.8,0,0,0,0,11.2,0
166,988.8,0,0,0,0,11.2,0
167,988.8,0,0,0,0,11.2,0
168,988.8,0,0,0,0,11.2,0
169,988.8,0,0,0,0,11.2,0
170,988.8,0,0,0,0,11.2,0
171,988.8,0,0,0,0,11.2,0
172,988.8,0,0,0,0,11.2,0
173,988.8,0,0,0,0,11.2,0
174,989.0,0,0,0,0,11.0,0
175,989.0,0,0,0,0,11.0,0
176,989.0,0,0,0,0,11.0,0
177,989.0,0,0,0,0,11.0,0
178,989.2,0,0,0,0,10.8,0
179,989.2,0,0,0,0,10.8,0
180,989.2,0,0,0,0,10.8,0
181,989.4,0,0,0,0,10.6,0
182,989.4,0,0,0,0,10.6,0
183,989.6,0,0,0,0,10.4,0
184,989.6,0,0,0,0,10.4,0
185,989.6,0,0,0,0,10.4,0
186,989.6,0,0,0,0,10.4,0
187,989.8,0,0,0,0,10.2,0
188,990.0,0,0,0,0,10.0,0
189,990.2,0,0,0,0,9.8,0
190,990.4,0,0,0,0,9.6,0
191,990.6,0,0,0,0,9.4,0
192,990.6,0,0,0,0,9.4,0
193,990.6,0,0,0,0,9.4,0
194,990.6,0,0,0,0,9.4,0
195,990.6,0,0,0,0,9.4,0
196,990.6,0,0,0,0,9.4,0
197,990.8,0,0,0,0,9.2,0
198,990.8,0,0,0,0,9.2,0
199,990.8,0,0,0,0,9.2,0
