Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
87,879.4,49.8,6.0,68.8,289.8,2706.2,0.6993243243243243
88,885.8,44.2,6.8,65.8,275.2,2722.2,0.7020408163265306
89,893.2,42.8,2.8,63.0,262.0,2736.2,0.7069616837560712
90,899.4,40.2,6.0,61.0,243.0,2750.4,0.6938892061679041
91,908.2,37.2,5.2,59.4,232.8,2757.2,0.6957561267184698
92,919.4,34.0,4.2,55.4,225.4,2761.6,0.7065830721003135
93,928.0,33.4,3.6,54.2,213.0,2767.8,0.7001972386587771
94,938.4,31.4,4.6,52.2,205.0,2768.4,0.699181446111869
95,950.0,32.4,3.2,47.2,196.0,2771.2,0.703012912482066
96,962.0,31.6,5.2,45.0,186.8,2769.4,0.695457930007446
97,969.0,31.2,4.2,42.6,183.6,2769.4,0.701834862385321
98,981.6,29.6,3.0,38.8,175.6,2771.4,0.7109311740890688
99,990.0,28.4,3.4,38.0,164.8,2775.4,0.7024722932651322
100,999.8,28.6,2.2,38.0,155.6,2775.8,0.6934046345811052
101,1008.2,28.6,2.8,37.4,148.8,2774.2,0.6838235294117647
102,1021.0,26.2,4.0,37.6,141.2,2770.0,0.6755980861244019
103,1032.2,25.6,4.2,35.4,137.2,2765.4,0.6778656126482213
104,1042.0,25.2,1.2,35.4,129.6,2766.6,0.6771159874608151
105,1053.6,22.6,4.0,34.4,122.0,2763.4,0.6666666666666666
106,1066.2,21.8,3.8,33.0,116.6,2758.6,0.6655251141552512
107,1079.0,20.4,2.0,32.4,112.6,2753.6,0.6726403823178018
108,1089.2,18.4,3.0,31.4,105.2,2752.8,0.6658227848101266
109,1100.4,16.6,3.0,29.4,99.6,2751.0,0.6702557200538358
110,1108.8,17.4,2.4,28.2,97.6,2745.6,0.6703296703296703
111,1118.4,17.8,2.2,27.0,94.2,2740.4,0.6671388101983003
112,1131.4,16.4,2.2,26.0,91.2,2732.8,0.6715758468335787
113,1141.2,16.8,1.8,25.4,87.2,2727.6,0.6646341463414634
114,1155.2,17.4,2.6,24.0,83.0,2717.8,0.6535433070866141
115,1164.0,18.4,2.0,23.0,79.2,2713.4,0.6460032626427407
116,1178.0,17.0,2.4,22.2,78.6,2701.8,0.653910149750416
117,1188.4,18.4,1.6,21.8,73.4,2696.4,0.6371527777777778
118,1197.8,19.6,2.4,21.0,69.4,2689.8,0.6174377224199289
119,1212.8,17.8,2.0,22.4,66.8,2678.2,0.6128440366972476
120,1227.0,17.2,2.6,22.0,64.6,2666.6,0.6071428571428571
121,1240.6,17.6,1.8,21.0,63.0,2656.0,0.609284332688588
122,1253.6,17.8,2.6,19.8,60.6,2645.6,0.6011904761904762
123,1265.8,16.4,2.2,18.4,58.8,2638.4,0.6137787056367432
124,1275.8,16.0,1.6,18.6,57.6,2630.4,0.6140724946695095
125,1285.4,17.0,1.2,18.2,55.0,2623.2,0.6017505470459519
126,1298.0,15.4,2.8,17.2,53.2,2613.4,0.6004514672686231
127,1309.8,16.4,1.4,16.2,52.2,2604.0,0.605568445475638
128,1321.6,16.4,1.8,15.2,51.6,2593.4,0.6070588235294118
129,1329.6,17.2,1.4,14.8,51.0,2586.0,0.6042654028436019
130,1346.0,16.6,2.6,14.6,48.4,2571.8,0.5888077858880778
131,1357.6,15.0,2.4,14.4,47.8,2562.8,0.6005025125628141
132,1369.6,14.8,2.0,14.0,46.8,2552.8,0.6030927835051546
133,1379.0,15.2,1.2,14.2,47.4,2543.0,0.6076923076923076
134,1391.4,13.6,2.4,14.2,45.2,2533.2,0.5994694960212201
135,1402.2,12.0,1.6,14.0,43.2,2527.0,0.6101694915254237
136,1412.4,13.4,1.4,14.0,42.0,2516.8,0.5932203389830508
137,1422.6,13.0,1.2,14.8,39.8,2508.6,0.5784883720930233
138,1433.4,14.2,2.2,14.0,36.0,2500.2,0.5421686746987951
139,1445.2,12.2,2.4,13.8,36.2,2490.2,0.5603715170278639
140,1453.2,11.0,2.0,15.6,35.8,2482.4,0.5559006211180123
141,1459.2,13.2,1.0,13.6,35.4,2477.6,0.560126582278481
142,1472.0,13.6,1.0,15.0,33.6,2464.8,0.5316455696202531
143,1486.2,15.0,1.0,14.4,33.0,2450.4,0.5205047318611987
144,1494.8,15.2,2.0,15.2,31.8,2441.0,0.4953271028037383
145,1506.6,14.6,2.2,16.2,31.2,2429.2,0.4859813084112149
146,1516.6,13.8,2.2,15.8,31.8,2419.8,0.5
147,1526.6,14.8,1.8,15.6,32.0,2409.2,0.4984423676012461
148,1539.4,16.0,1.4,16.2,31.6,2395.4,0.48466257668711665
149,1550.4,15.4,2.6,17.0,31.8,2382.8,0.4760479041916168
