Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
73,204.2,40.8,71.0,157.6,192.0,3334.4,0.4161248374512354
74,217.4,39.2,60.8,147.8,188.6,3346.2,0.4321723189734189
75,229.0,36.2,51.4,138.4,185.2,3359.8,0.45038910505836577
76,242.4,33.0,42.0,133.2,181.2,3368.2,0.46533127889060094
77,256.0,30.2,33.8,124.4,178.0,3377.6,0.4858078602620088
78,265.8,29.2,25.2,118.0,175.8,3386.0,0.5048822515795519
79,277.2,28.2,18.8,113.0,171.8,3391.0,0.517781796262809
80,293.2,27.4,9.4,105.8,173.2,3391.0,0.5484483850538315
81,309.0,24.4,5.6,96.2,167.2,3397.6,0.5698704839809134
82,323.2,21.4,4.0,90.0,163.4,3398.0,0.5860832137733142
83,337.0,21.4,1.6,82.2,159.0,3398.8,0.6018168054504164
84,349.4,20.0,3.0,78.4,150.6,3398.6,0.5976190476190476
85,365.6,19.8,1.8,72.2,145.6,3395.0,0.6081871345029239
86,381.0,19.2,1.6,68.2,137.4,3392.6,0.6068904593639576
87,397.6,21.0,2.2,63.4,130.2,3385.6,0.6005535055350554
88,410.2,21.0,2.0,59.2,124.2,3383.4,0.6017441860465116
89,426.4,19.2,2.2,56.4,120.6,3375.2,0.6078629032258065
90,439.6,18.6,2.8,52.2,116.4,3370.4,0.6126315789473684
91,455.6,19.2,1.4,49.0,110.2,3364.6,0.6129032258064516
92,472.0,17.8,2.2,45.6,104.4,3358.0,0.6141176470588235
93,490.2,16.0,2.4,40.6,101.8,3349.0,0.6330845771144278
94,509.6,15.6,2.4,38.4,96.4,3337.6,0.6308900523560209
95,527.6,13.2,2.0,35.2,89.8,3332.2,0.6405135520684736
96,539.6,12.4,1.4,33.8,87.8,3325.0,0.6484490398818317
97,553.6,12.8,0.6,32.6,83.4,3317.0,0.6445131375579598
98,563.8,13.0,1.4,32.4,78.0,3311.4,0.625
99,578.6,12.6,2.2,30.2,73.2,3303.2,0.6192893401015228
100,595.0,12.0,1.2,28.2,71.8,3291.8,0.6342756183745584
101,614.2,11.2,0.6,25.6,69.4,3279.0,0.649812734082397
102,630.6,10.6,0.8,25.2,65.6,3267.2,0.6418786692759295
103,645.2,10.2,1.6,24.2,62.2,3256.6,0.6334012219959267
104,659.2,9.4,1.0,23.8,58.4,3248.2,0.6306695464362851
105,673.2,10.4,2.0,22.0,55.2,3237.2,0.6160714285714286
106,692.6,9.4,1.0,22.2,54.0,3220.8,0.6235565819861433
107,706.6,9.0,0.6,22.6,49.8,3211.4,0.6073170731707317
108,720.4,9.2,1.0,22.2,47.6,3199.6,0.595
109,737.0,10.0,0.6,20.4,47.4,3184.6,0.6045918367346939
110,751.6,10.6,1.0,20.4,45.8,3170.6,0.5886889460154241
111,768.2,10.8,0.8,19.4,42.8,3158.0,0.5799457994579945
112,783.4,10.8,1.4,17.6,40.8,3146.0,0.5779036827195467
113,801.6,11.0,0.6,18.0,38.4,3130.4,0.5647058823529412
114,815.6,10.6,1.6,17.6,37.6,3117.0,0.5578635014836795
115,834.2,9.4,0.8,16.6,37.0,3102.0,0.579937304075235
116,849.2,8.8,1.0,16.2,36.0,3088.8,0.5806451612903226
117,867.0,6.0,2.2,15.6,35.6,3073.6,0.5993265993265994
118,886.2,6.2,0.8,14.8,36.0,3056.0,0.6228373702422145
119,904.6,6.2,0.6,13.8,34.8,3040.0,0.6281588447653429
120,920.2,7.6,0.8,12.8,32.2,3026.4,0.602996254681648
121,936.4,8.4,0.4,13.4,30.6,3010.8,0.5795454545454545
122,952.6,9.2,0.8,12.0,30.0,2995.4,0.5769230769230769
123,967.8,8.4,1.0,11.4,29.8,2981.6,0.5889328063241107
124,981.4,8.8,0.8,11.4,28.2,2969.4,0.573170731707317
125,994.0,8.0,0.4,11.8,28.0,2957.8,0.5809128630705394
126,1010.4,9.0,0.4,12.2,26.4,2941.6,0.5499999999999999
127,1029.2,9.4,0.8,12.6,24.4,2923.6,0.5169491525423728
128,1043.0,11.0,0.4,12.6,23.6,2909.4,0.4957983193277311
129,1057.2,10.2,2.0,12.2,22.4,2896.0,0.47863247863247865
130,1072.8,9.8,1.2,12.0,23.4,2880.8,0.5043103448275862
131,1086.6,9.6,0.8,11.4,23.2,2868.4,0.5155555555555555
132,1099.2,10.2,1.0,11.0,20.8,2857.8,0.48372093023255813
133,1112.8,10.8,0.6,10.4,21.2,2844.2,0.49302325581395345
134,1124.8,9.2,1.2,9.4,20.4,2835.0,0.5074626865671642
135,1139.2,7.6,0.8,9.6,20.0,2822.8,0.5263157894736842
136,1148.2,9.0,0.8,9.0,19.4,2813.6,0.5078534031413612
137,1165.6,8.0,0.8,8.4,19.2,2798.0,0.5274725274725274
138,1183.0,8.0,1.2,8.6,18.6,2780.6,0.5109890109890111
139,1199.4,6.8,1.2,8.6,17.0,2767.0,0.5059523809523809
140,1212.2,6.2,0.6,8.0,17.2,2755.8,0.5375
141,1227.2,6.0,0.4,8.4,16.4,2741.6,0.5256410256410257
142,1242.2,6.4,0.8,7.2,16.0,2727.4,0.5263157894736842
143,1258.2,7.0,0.2,6.6,14.8,2713.2,0.5174825174825175
144,1271.6,7.2,0.6,6.6,14.0,2700.0,0.49295774647887325
145,1286.0,7.8,0.8,6.2,13.2,2686.0,0.4714285714285714
146,1300.6,7.0,1.2,6.6,13.2,2671.4,0.4714285714285714
147,1312.4,7.4,0.6,6.4,13.0,2660.2,0.4744525547445256
148,1325.0,7.2,1.2,5.8,13.0,2647.8,0.47794117647058826
149,1336.2,6.4,1.0,6.8,13.4,2636.2,0.4855072463768116
150,1348.8,6.2,0.2,7.0,14.0,2623.8,0.5109489051094891
151,1361.8,6.2,0.6,6.6,14.0,2610.8,0.5109489051094891
152,1376.2,5.0,0.8,7.4,14.0,2596.6,0.5147058823529412
153,1387.4,6.2,0.2,7.4,14.2,2584.6,0.5071428571428571
154,1401.8,6.0,1.0,7.6,14.0,2569.6,0.4895104895104895
155,1413.6,6.6,1.4,7.0,14.2,2557.2,0.4863013698630137
156,1425.6,7.8,0.6,6.2,14.2,2545.6,0.4930555555555555
157,1437.2,6.6,2.0,6.2,14.4,2533.6,0.4931506849315068
158,1448.6,6.0,0.6,6.6,15.4,2522.8,0.5384615384615384
159,1461.8,6.2,0.2,6.6,15.2,2510.0,0.5390070921985816
160,1474.2,7.2,1.0,5.6,14.4,2497.6,0.5106382978723405
161,1489.6,5.2,1.2,5.6,14.6,2483.8,0.5488721804511277
162,1501.0,5.0,1.2,5.0,14.6,2473.2,0.5658914728682171
163,1515.4,4.8,0.4,4.6,15.0,2459.8,0.6048387096774194
164,1527.2,4.8,1.0,4.6,14.8,2447.6,0.5873015873015873
165,1539.4,4.0,0.6,4.4,14.8,2436.8,0.6218487394957983
166,1551.8,3.6,0.8,3.8,14.4,2425.6,0.6371681415929203
167,1563.6,4.6,0,3.6,13.6,2414.6,0.6238532110091743
168,1575.4,4.0,0.8,3.8,13.6,2402.4,0.6126126126126126
169,1586.6,3.6,0.8,3.4,13.6,2392.0,0.6355140186915889
170,1600.4,3.6,0.8,3.2,13.6,2378.4,0.6415094339622641
171,1610.8,3.2,0.6,3.4,13.6,2368.4,0.6538461538461539
172,1624.0,3.6,0,3.4,12.8,2356.2,0.6464646464646465
173,1635.8,4.0,0.2,3.4,11.6,2345.0,0.6041666666666666
174,1643.8,4.0,0.4,2.8,10.8,2338.2,0.6000000000000001
175,1654.4,4.8,0.2,2.8,9.8,2328.0,0.5568181818181818
176,1667.8,4.4,0.6,3.2,9.8,2314.2,0.5444444444444445
177,1678.2,5.0,0.4,3.6,10.0,2302.8,0.5263157894736842
178,1689.0,5.0,0.2,3.8,9.8,2292.2,0.5212765957446809
179,1699.6,4.6,0.6,4.0,9.0,2282.2,0.4945054945054945
180,1712.4,4.0,0.4,3.8,8.8,2270.6,0.5176470588235295
181,1723.8,2.8,0.8,4.4,8.4,2259.8,0.5121951219512195
182,1734.6,2.4,0.6,4.4,9.2,2248.8,0.5542168674698794
183,1746.4,3.0,0.2,4.2,9.0,2237.2,0.5487804878048781
184,1758.2,3.2,0.2,3.6,8.4,2226.4,0.5454545454545454
185,1770.0,2.2,0.4,4.4,8.6,2214.4,0.5512820512820513
186,1780.4,2.6,0.2,4.4,8.4,2204.0,0.5384615384615384
187,1791.6,3.0,0,4.0,8.4,2193.0,0.5454545454545454
188,1802.2,3.6,0.2,4.0,7.8,2182.2,0.49999999999999994
189,1814.0,3.4,0.4,4.2,7.0,2171.0,0.4666666666666667
190,1823.0,3.8,0,4.2,6.2,2162.8,0.4366197183098592
191,1834.4,4.4,0.2,4.0,5.6,2151.4,0.3943661971830985
192,1847.0,4.6,0.4,4.0,5.4,2138.6,0.375
193,1858.0,5.0,0.4,4.4,5.0,2127.2,0.33783783783783783
194,1866.4,5.0,0.8,4.4,5.0,2118.4,0.32894736842105265
195,1878.2,4.4,0.8,4.2,5.6,2106.8,0.3733333333333333
196,1887.4,5.2,0.6,4.2,6.2,2096.4,0.3827160493827161
197,1900.2,4.0,0.8,4.8,7.0,2083.2,0.4216867469879518
198,1909.0,4.6,0.4,4.6,7.4,2074.0,0.43529411764705883
199,1918.8,5.0,0.2,5.0,7.4,2063.6,0.4204545454545454
