Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
93,993.8,0,0,0,0,6.2,0
94,993.8,0,0,0,0,6.2,0
95,993.8,0,0,0,0,6.2,0
96,993.8,0,0,0,0,6.2,0
97,993.8,0,0,0,0,6.2,0
98,993.8,0,0,0,0,6.2,0
99,994.0,0,0,0,0,6.0,0
100,994.0,0,0,0,0,6.0,0
101,994.2,0,0,0,0,5.8,0
102,994.2,0,0,0,0,5.8,0
103,994.2,0,0,0,0,5.8,0
104,994.4,0,0,0,0,5.6,0
105,994.4,0,0,0,0,5.6,0
106,994.4,0,0,0,0,5.6,0
107,994.4,0,0,0,0,5.6,0
108,994.4,0,0,0,0,5.6,0
109,994.4,0,0,0,0,5.6,0
110,994.4,0,0,0,0,5.6,0
111,994.4,0,0,0,0,5.6,0
112,994.4,0,0,0,0,5.6,0
113,994.4,0,0,0,0,5.6,0
114,994.4,0,0,0,0,5.6,0
115,994.6,0,0,0,0,5.4,0
116,994.6,0,0,0,0,5.4,0
117,994.6,0,0,0,0,5.4,0
118,994.6,0,0,0,0,5.4,0
119,994.6,0,0,0,0,5.4,0
120,995.0,0,0,0,0,5.0,0
121,995.0,0,0,0,0,5.0,0
122,995.0,0,0,0,0,5.0,0
123,995.0,0,0,0,0,5.0,0
124,995.0,0,0,0,0,5.0,0
125,995.0,0,0,0,0,5.0,0
126,995.0,0,0,0,0,5.0,0
127,995.0,0,0,0,0,5.0,0
128,995.2,0,0,0,0,4.8,0
129,995.2,0,0,0,0,4.8,0
130,995.2,0,0,0,0,4.8,0
131,995.2,0,0,0,0,4.8,0
132,995.2,0,0,0,0,4.8,0
133,995.2,0,0,0,0,4.8,0
134,995.2,0,0,0,0,4.8,0
135,995.2,0,0,0,0,4.8,0
136,995.2,0,0,0,0,4.8,0
137,995.2,0,0,0,0,4.8,0
138,995.2,0,0,0,0,4.8,0
139,995.2,0,0,0,0,4.8,0
140,995.2,0,0,0,0,4.8,0
141,995.4,0,0,0,0,4.6,0
142,995.4,0,0,0,0,4.6,0
143,995.4,0,0,0,0,4.6,0
144,995.4,0,0,0,0,4.6,0
145,995.4,0,0,0,0,4.6,0
146,995.4,0,0,0,0,4.6,0
147,995.4,0,0,0,0,4.6,0
148,995.4,0,0,0,0,4.6,0
149,995.4,0,0,0,0,4.6,0
150,995.4,0,0,0,0,4.6,0
151,995.4,0,0,0,0,4.6,0
152,995.6,0,0,0,0,4.4,0
153,995.6,0,0,0,0,4.4,0
154,995.6,0,0,0,0,4.4,0
155,995.6,0,0,0,0,4.4,0
156,995.6,0,0,0,0,4.4,0
157,995.6,0,0,0,0,4.4,0
158,995.6,0,0,0,0,4.4,0
159,995.6,0,0,0,0,4.4,0
160,995.8,0,0,0,0,4.2,0
161,995.8,0,0,0,0,4.2,0
162,995.8,0,0,0,0,4.2,0
163,995.8,0,0,0,0,4.2,0
164,995.8,0,0,0,0,4.2,0
165,995.8,0,0,0,0,4.2,0
166,995.8,0,0,0,0,4.2,0
167,995.8,0,0,0,0,4.2,0
168,995.8,0,0,0,0,4.2,0
169,995.8,0,0,0,0,4.2,0
170,995.8,0,0,0,0,4.2,0
171,995.8,0,0,0,0,4.2,0
172,995.8,0,0,0,0,4.2,0
173,995.8,0,0,0,0,4.2,0
174,995.8,0,0,0,0,4.2,0
175,995.8,0,0,0,0,4.2,0
176,995.8,0,0,0,0,4.2,0
177,995.8,0,0,0,0,4.2,0
178,995.8,0,0,0,0,4.2,0
179,995.8,0,0,0,0,4.2,0
180,995.8,0,0,0,0,4.2,0
181,996.0,0,0,0,0,4.0,0
182,996.0,0,0,0,0,4.0,0
183,996.0,0,0,0,0,4.0,0
184,996.0,0,0,0,0,4.0,0
185,996.0,0,0,0,0,4.0,0
186,996.0,0,0,0,0,4.0,0
187,996.0,0,0,0,0,4.0,0
188,996.0,0,0,0,0,4.0,0
189,996.0,0,0,0,0,4.0,0
190,996.0,0,0,0,0,4.0,0
191,996.0,0,0,0,0,4.0,0
192,996.0,0,0,0,0,4.0,0
193,996.0,0,0,0,0,4.0,0
194,996.0,0,0,0,0,4.0,0
195,996.0,0,0,0,0,4.0,0
196,996.2,0,0,0,0,3.8,0
197,996.2,0,0,0,0,3.8,0
198,996.2,0,0,0,0,3.8,0
199,996.2,0,0,0,0,3.8,0
