Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
52,168.6,11.6,1.0,66.0,675.8,3077.0,0.8958112407211029
53,185.6,10.8,1.6,60.0,630.4,3111.6,0.8969834945930564
54,197.8,11.0,1.6,55.4,583.6,3150.6,0.8956414978514426
55,212.0,11.0,1.4,51.8,544.0,3179.8,0.8944426175600131
56,227.6,10.2,1.2,50.4,508.8,3201.8,0.8916929547844374
57,243.4,9.4,1.4,48.0,476.4,3221.4,0.8901345291479821
58,256.0,10.6,1.4,44.8,445.8,3241.4,0.8869876641464385
59,272.4,11.2,1.0,42.0,415.0,3258.4,0.8844842284739983
60,287.4,9.2,2.4,39.2,385.8,3276.0,0.8836463582226294
61,304.0,8.2,1.4,37.6,358.8,3290.0,0.8837438423645321
62,320.2,8.4,1.0,36.2,337.2,3297.0,0.8808777429467084
63,335.0,8.4,1.2,33.6,313.6,3308.2,0.8789237668161435
64,351.6,10.0,1.0,31.4,294.0,3312.0,0.8739595719381689
65,367.2,9.4,1.0,29.0,274.8,3318.6,0.8746021642266073
66,382.0,9.6,0.8,27.6,257.4,3322.6,0.8713608666215301
67,399.2,8.8,1.4,26.6,240.4,3323.6,0.8672438672438673
68,416.2,8.2,1.2,24.8,225.0,3324.6,0.8680555555555556
69,431.6,7.4,0.6,24.8,212.4,3323.2,0.866231647634584
70,448.4,7.6,0.8,23.0,197.4,3322.8,0.8627622377622377
71,464.8,8.2,0.8,22.2,185.8,3318.2,0.8562211981566821
72,484.6,8.4,0.2,21.2,176.0,3309.6,0.8551992225461613
73,500.8,8.4,0.6,21.0,164.2,3305.0,0.8455200823892893
74,521.4,9.0,0.6,21.2,153.6,3294.2,0.8329718004338396
75,536.0,8.6,0.8,21.8,144.2,3288.6,0.82212086659065
76,554.8,9.0,1.0,19.8,133.8,3281.6,0.8178484107579461
77,569.4,10.2,0.4,18.8,124.0,3277.2,0.8083441981747066
78,588.2,10.2,1.6,17.4,117.0,3265.6,0.8002735978112175
79,602.8,11.0,1.0,16.2,109.8,3259.2,0.7956521739130434
80,620.4,10.4,1.2,15.6,103.4,3249.0,0.7917304747320062
81,635.6,8.8,1.4,15.6,98.0,3240.6,0.7915993537964459
82,653.4,8.2,1.4,14.2,93.2,3229.6,0.7965811965811966
83,675.2,8.0,1.2,14.2,88.2,3213.2,0.7903225806451614
84,690.2,6.8,1.0,14.0,85.2,3202.8,0.7962616822429907
85,707.6,8.0,0.4,13.8,78.0,3192.2,0.7784431137724551
86,725.6,8.2,0.6,13.2,71.2,3181.2,0.7639484978540773
87,744.6,7.4,1.0,13.0,66.8,3167.2,0.7573696145124718
88,762.6,8.8,1.2,12.6,64.0,3150.8,0.7390300230946882
89,778.8,7.8,0.6,13.0,60.8,3139.0,0.7396593673965938
90,792.2,7.4,1.4,12.6,56.4,3130.0,0.724935732647815
91,809.4,7.4,0.4,13.4,56.6,3112.8,0.7275064267352184
92,825.8,7.2,1.4,13.2,53.0,3099.4,0.7085561497326204
93,843.0,7.0,2.0,12.6,51.4,3084.0,0.7041095890410959
94,855.6,6.0,1.4,11.6,50.4,3075.0,0.7262247838616714
95,873.6,5.6,0.8,12.0,48.8,3059.2,0.7261904761904763
96,891.4,6.6,0.4,11.4,46.0,3044.2,0.7142857142857142
97,909.4,6.2,1.0,11.0,43.2,3029.2,0.7035830618892508
98,920.6,7.2,0.4,10.2,41.2,3020.4,0.6983050847457628
99,934.8,7.0,0.4,10.2,37.4,3010.2,0.6799999999999999
100,950.6,6.8,1.0,9.6,34.6,2997.4,0.6653846153846155
101,968.4,8.4,0.4,8.8,33.0,2981.0,0.6521739130434783
102,987.0,9.0,0.4,9.0,31.6,2963.0,0.632
103,1003.4,6.8,1.0,10.4,29.8,2948.6,0.6208333333333333
104,1016.0,8.2,0.8,9.6,28.8,2936.6,0.6075949367088607
105,1026.4,8.6,1.0,8.4,28.6,2927.0,0.6137339055793991
106,1039.2,9.0,1.2,8.4,27.4,2914.8,0.5956521739130435
107,1053.0,10.4,0.8,8.2,26.0,2901.6,0.5726872246696035
108,1066.4,9.6,0.6,8.4,25.4,2889.6,0.5772727272727273
109,1084.2,9.6,0.6,8.2,23.8,2873.6,0.5639810426540284
110,1098.8,7.8,1.4,9.8,22.6,2859.6,0.5432692307692308
111,1110.6,8.4,1.4,8.8,22.0,2848.8,0.541871921182266
112,1125.2,9.0,1.0,8.4,21.4,2835.0,0.5376884422110553
113,1139.2,9.4,0.6,8.2,21.8,2820.8,0.545
114,1153.0,9.0,1.4,8.4,21.4,2806.8,0.5323383084577114
115,1165.6,9.6,0.6,8.4,21.0,2794.8,0.5303030303030303
116,1181.4,9.2,0.8,9.0,20.2,2779.4,0.5153061224489796
117,1193.0,7.8,2.4,9.0,20.0,2767.8,0.5102040816326531
118,1207.4,6.8,1.2,8.8,21.0,2754.8,0.5555555555555556
119,1218.6,7.4,0.4,8.6,20.8,2744.2,0.5591397849462365
120,1232.0,8.2,1.2,8.2,20.0,2730.4,0.5319148936170214
121,1248.4,7.6,1.6,8.0,20.4,2714.0,0.5425531914893618
122,1261.4,6.0,2.0,7.8,19.8,2703.0,0.5561797752808989
123,1275.4,4.8,1.6,7.6,20.8,2689.8,0.5977011494252874
124,1287.8,5.6,0.6,7.6,19.8,2678.6,0.5892857142857143
125,1299.0,5.8,1.0,8.0,18.6,2667.6,0.5568862275449101
126,1311.4,6.0,0.4,8.0,18.8,2655.4,0.5662650602409638
127,1320.4,7.6,0.4,7.8,17.4,2646.4,0.5240963855421686
128,1331.8,7.4,0.6,8.4,17.0,2634.8,0.5089820359281437
129,1343.2,7.6,1.2,9.0,16.0,2623.0,0.4733727810650888
130,1355.8,8.8,0.8,9.0,16.0,2609.6,0.4624277456647399
131,1367.8,9.0,1.4,7.4,17.2,2597.2,0.4914285714285714
132,1382.0,9.4,0.6,7.4,17.6,2583.0,0.5028571428571429
133,1393.6,9.8,1.0,7.8,17.6,2570.2,0.4861878453038674
134,1403.4,9.0,1.4,8.0,17.0,2561.2,0.480225988700565
135,1417.2,9.2,0.6,8.4,17.0,2547.6,0.4829545454545454
136,1428.2,9.0,1.0,7.8,16.2,2537.8,0.4764705882352941
137,1440.8,9.2,1.2,7.6,16.0,2525.2,0.47058823529411764
138,1454.6,9.4,0.6,8.0,15.0,2512.4,0.45454545454545453
139,1465.6,9.0,1.0,9.4,14.6,2500.4,0.4294117647058823
140,1474.8,10.0,1.6,9.0,14.6,2490.0,0.41477272727272724
141,1483.8,11.0,1.0,7.6,16.2,2480.4,0.45251396648044695
142,1501.6,9.2,1.0,8.4,15.6,2464.2,0.45614035087719296
143,1514.0,9.4,1.4,8.8,15.6,2450.8,0.4431818181818181
144,1525.4,10.8,1.8,9.0,15.0,2438.0,0.4098360655737705
145,1535.4,10.6,1.0,8.4,16.8,2427.8,0.4565217391304348
146,1541.8,11.6,1.0,8.0,17.4,2420.2,0.45789473684210524
147,1549.4,11.2,1.6,8.2,17.0,2412.6,0.4473684210526316
148,1563.0,10.8,1.0,9.0,17.0,2399.2,0.44973544973544977
149,1572.8,13.6,1.2,9.0,17.0,2386.4,0.4166666666666667
