Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
68,200.8,32.8,40.2,150.0,338.2,3238.0,0.6026372059871703
69,214.6,27.8,36.8,135.0,331.6,3254.2,0.6242469879518072
70,231.0,24.0,28.8,119.0,324.4,3272.8,0.6537686416767432
71,241.8,22.4,20.4,109.2,315.2,3291.0,0.6746575342465754
72,261.6,18.6,13.0,101.8,304.6,3300.4,0.6954337899543379
73,273.4,17.4,8.4,93.2,290.2,3317.4,0.7091886608015641
74,285.2,17.2,6.6,84.0,275.4,3331.6,0.7186847599164926
75,300.0,18.2,3.6,74.2,262.8,3341.2,0.7324414715719063
76,316.8,17.8,2.8,69.8,250.0,3342.8,0.7344300822561692
77,330.4,17.8,2.8,66.4,233.6,3349.0,0.7286338116032438
78,349.6,13.6,3.6,60.8,224.6,3347.8,0.7422339722405815
79,366.2,13.4,3.0,57.8,212.2,3347.4,0.7409217877094972
80,383.6,12.8,2.6,54.8,201.6,3344.6,0.7417218543046357
81,396.0,12.4,3.0,49.6,190.6,3348.4,0.7456964006259781
82,415.0,11.0,2.8,44.8,179.4,3347.0,0.753781512605042
83,429.0,10.0,2.6,41.2,168.2,3349.0,0.7576576576576576
84,446.0,10.2,1.6,37.0,159.6,3345.6,0.7658349328214972
85,462.6,9.0,2.2,32.6,151.4,3342.2,0.7756147540983608
86,479.0,10.0,1.6,30.4,141.2,3337.8,0.7707423580786026
87,493.8,10.2,0.8,29.2,133.4,3332.6,0.7684331797235022
88,507.8,9.0,2.6,28.0,124.4,3328.2,0.7585365853658537
89,523.6,10.2,1.8,26.0,118.4,3320.0,0.7570332480818415
90,543.2,10.0,1.8,24.6,110.2,3310.2,0.7517053206002727
91,563.0,10.0,1.2,22.6,105.0,3298.2,0.7564841498559077
92,576.2,9.0,1.2,22.0,99.8,3291.8,0.756060606060606
93,593.6,7.6,2.6,21.2,94.2,3280.8,0.7500000000000001
94,611.8,7.0,1.8,18.6,88.0,3272.8,0.7625649913344887
95,629.0,6.0,2.0,16.8,82.4,3263.8,0.7686567164179104
96,643.2,7.4,1.0,15.0,79.6,3253.8,0.7728155339805824
97,665.8,7.6,0.8,13.0,73.8,3239.0,0.7752100840336135
98,677.8,7.0,1.0,12.6,69.8,3231.8,0.7721238938053097
99,696.0,7.2,1.2,11.8,63.8,3220.0,0.7595238095238095
100,710.6,7.0,1.0,10.4,60.4,3210.6,0.766497461928934
101,729.2,4.8,0.8,11.4,57.2,3196.6,0.77088948787062
102,746.2,4.6,0.6,10.6,54.0,3184.0,0.7736389684813754
103,761.6,4.4,0.6,9.6,50.6,3173.2,0.7760736196319018
104,776.8,3.6,0.8,9.4,47.0,3162.4,0.7730263157894737
105,793.2,4.4,0.4,8.6,43.8,3149.6,0.7657342657342657
106,808.0,4.0,0.4,8.2,40.6,3138.8,0.7631578947368421
107,823.6,3.4,0.4,8.2,38.4,3126.0,0.7619047619047619
108,838.2,3.6,0.2,8.0,35.8,3114.2,0.7521008403361344
109,857.0,3.2,1.0,8.0,33.6,3097.2,0.7336244541484717
110,874.8,3.2,0.6,7.2,32.6,3081.6,0.7477064220183486
111,889.2,4.6,0,7.0,31.4,3067.8,0.7302325581395348
112,902.0,4.4,0.6,7.2,29.6,3056.2,0.7081339712918661
113,920.4,4.2,0.6,6.8,28.4,3039.6,0.71
114,937.0,3.2,0.8,6.4,26.8,3025.8,0.7204301075268816
115,951.2,3.0,0.4,6.4,24.2,3014.8,0.711764705882353
116,965.2,3.2,0.8,5.4,22.6,3002.8,0.70625
117,979.4,2.6,0.4,6.0,22.8,2988.8,0.7169811320754716
118,993.8,2.8,0.4,5.8,20.6,2976.6,0.6959459459459459
119,1007.2,3.0,0.2,5.8,19.4,2964.4,0.6830985915492958
120,1024.0,3.2,0.2,5.0,19.0,2948.6,0.6934306569343066
121,1041.6,3.0,0.4,5.4,17.0,2932.6,0.6589147286821705
122,1057.4,3.4,0.2,5.4,15.8,2917.8,0.6370967741935484
123,1072.8,3.2,0,5.0,15.4,2903.6,0.6525423728813559
124,1088.8,2.8,0.2,3.8,13.8,2890.6,0.6699029126213593
125,1101.6,2.2,0.6,3.4,12.8,2879.4,0.6736842105263158
126,1114.4,2.8,0.2,3.2,13.0,2866.4,0.6770833333333334
127,1129.2,2.0,0.8,3.4,13.0,2851.6,0.6770833333333334
128,1143.2,2.2,0.2,3.0,12.6,2838.8,0.7
129,1160.0,1.8,0.4,2.6,12.6,2822.6,0.7241379310344828
130,1173.0,2.0,0.2,2.6,11.8,2810.4,0.7108433734939759
131,1190.4,2.6,0,2.4,11.4,2793.2,0.6951219512195123
132,1204.6,2.2,0,3.0,10.8,2779.4,0.675
133,1219.2,2.4,0,3.4,10.2,2764.8,0.6375
134,1233.4,2.8,0.4,3.4,9.4,2750.6,0.5875
135,1245.4,2.8,0.2,3.2,9.6,2738.8,0.6075949367088607
136,1259.6,2.8,0.6,3.2,8.8,2725.0,0.5714285714285715
137,1273.8,2.2,0.6,3.2,9.0,2711.2,0.6
138,1285.8,1.8,0.2,3.4,9.4,2699.4,0.6351351351351351
139,1298.4,2.8,0.2,3.0,9.0,2686.6,0.6
140,1312.0,2.6,0.2,3.0,9.2,2673.0,0.6133333333333333
141,1326.6,3.0,0.2,3.0,8.6,2658.6,0.581081081081081
142,1338.0,3.0,0.2,3.2,8.2,2647.4,0.5616438356164383
143,1353.8,2.4,0.4,3.4,7.8,2632.2,0.5571428571428572
144,1367.8,3.4,0.2,2.8,7.6,2618.2,0.5428571428571428
145,1382.6,3.6,0,3.2,7.2,2603.4,0.5142857142857143
146,1396.4,3.4,0.4,3.2,6.2,2590.4,0.4696969696969697
147,1410.2,3.0,0.4,3.4,6.6,2576.4,0.49253731343283585
148,1423.8,3.2,0.2,3.2,5.2,2564.4,0.4406779661016949
149,1437.0,3.0,0.2,3.4,4.8,2551.6,0.4210526315789474
