Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
80,185.8,65.4,229.8,250.8,133.2,3135.0,0.19611307420494697
81,197.4,60.0,197.6,234.4,147.6,3163.0,0.23076923076923075
82,206.0,55.8,174.2,223.4,155.8,3184.8,0.2557452396585686
83,212.0,53.2,154.6,209.0,162.4,3208.8,0.2803867403314917
84,220.4,50.4,138.8,196.4,168.6,3225.4,0.30422230241789966
85,231.8,46.8,124.0,186.0,169.4,3242.0,0.3219308247814519
86,243.6,43.4,109.0,174.4,172.4,3257.2,0.3453525641025641
87,255.8,41.4,93.8,163.6,173.4,3272.0,0.3672172808132148
88,265.6,40.0,82.8,156.8,173.8,3281.0,0.38332598147331276
89,276.8,37.6,72.6,148.4,173.4,3291.2,0.4013888888888889
90,288.4,35.4,64.2,139.8,170.0,3302.2,0.41524181729360043
91,298.2,36.0,56.0,131.4,167.2,3311.2,0.42805939580133123
92,315.0,29.4,48.4,125.2,165.8,3316.2,0.4495661605206074
93,329.0,30.0,37.0,120.2,166.6,3317.2,0.47088750706613913
94,348.2,28.6,31.4,111.8,159.4,3320.6,0.48128019323671495
95,362.2,28.0,25.2,107.8,156.4,3320.4,0.4927536231884059
96,376.4,28.0,20.4,102.8,154.0,3318.4,0.5045871559633027
97,390.0,26.8,14.8,99.8,149.4,3319.2,0.5137551581843192
98,406.0,24.8,12.0,92.8,144.4,3320.0,0.5270072992700731
99,419.4,26.4,8.6,85.8,141.6,3318.2,0.5396341463414634
100,433.6,24.8,7.0,81.0,134.0,3319.6,0.5429497568881685
101,445.2,22.6,7.4,77.4,125.6,3321.8,0.5390557939914162
102,461.2,20.8,4.8,73.8,122.8,3316.6,0.5526552655265526
103,478.4,21.0,3.6,70.6,114.6,3311.8,0.546234509056244
104,494.0,20.8,4.2,66.6,109.6,3304.8,0.5447316103379721
105,506.2,19.2,4.0,61.4,104.8,3304.4,0.5533262935586062
106,523.4,17.0,2.0,59.4,101.2,3297.0,0.5634743875278396
107,538.0,15.8,2.8,57.8,95.6,3290.0,0.555813953488372
108,552.6,16.0,2.6,54.8,91.0,3283.0,0.5535279805352797
109,573.8,16.2,3.8,50.4,86.4,3269.4,0.5510204081632653
110,586.0,15.2,1.8,46.0,85.2,3265.8,0.5748987854251013
111,604.2,15.0,1.6,43.6,82.0,3253.6,0.5766526019690578
112,624.0,12.4,2.0,42.8,77.6,3241.2,0.5756676557863502
113,637.8,12.2,1.4,41.0,74.6,3233.0,0.5773993808049536
114,652.0,12.4,1.0,38.6,71.2,3224.8,0.577922077922078
115,667.0,13.0,0.6,35.8,67.4,3216.2,0.577054794520548
116,684.4,14.2,0.8,33.8,63.6,3203.2,0.5658362989323843
117,697.6,13.6,1.8,31.6,60.0,3195.4,0.5607476635514018
118,712.0,12.0,2.6,29.2,57.0,3187.2,0.5654761904761905
119,730.6,12.2,1.0,28.2,56.8,3171.2,0.5784114052953158
120,745.0,11.2,2.2,27.2,53.8,3160.6,0.5699152542372882
121,760.2,10.4,1.4,26.0,53.2,3148.8,0.5846153846153846
122,774.0,10.4,0.8,24.4,52.0,3138.4,0.5936073059360731
123,789.6,10.0,0.6,23.6,48.0,3128.2,0.583941605839416
124,806.8,10.8,0.6,22.0,44.0,3115.8,0.5684754521963824
125,826.4,10.4,1.2,21.8,41.6,3098.6,0.5546666666666666
126,838.6,11.2,1.2,19.8,40.0,3089.2,0.5540166204986149
127,852.8,10.8,1.2,18.2,40.0,3077.0,0.5698005698005698
128,865.8,9.2,1.2,17.6,39.0,3067.2,0.582089552238806
129,882.2,9.4,0.8,17.0,37.6,3053.0,0.5802469135802468
130,899.6,8.2,1.0,17.0,35.2,3039.0,0.5732899022801303
131,913.4,7.4,0.8,16.0,34.6,3027.8,0.5884353741496599
132,928.2,8.2,0.8,14.6,33.6,3014.6,0.5874125874125874
133,942.6,8.0,0.2,13.2,32.0,3004.0,0.599250936329588
134,955.2,8.4,0.2,12.6,29.2,2994.4,0.5793650793650794
135,968.2,7.4,1.2,13.0,27.4,2982.8,0.5591836734693877
136,983.0,7.0,1.4,12.6,26.6,2969.4,0.5588235294117647
137,1001.2,5.6,1.0,11.2,26.0,2955.0,0.5936073059360731
138,1018.0,5.6,0.4,10.8,25.2,2940.0,0.6
139,1034.2,5.4,1.0,11.0,24.6,2923.8,0.5857142857142857
140,1048.8,5.0,1.0,10.6,23.8,2910.8,0.5891089108910891
141,1059.6,4.2,1.0,10.2,23.4,2901.6,0.6030927835051546
142,1069.0,3.8,0.8,9.0,23.6,2893.8,0.6344086021505376
143,1084.8,4.0,0.2,8.8,22.8,2879.4,0.6368715083798884
144,1100.4,3.6,0.8,8.6,22.0,2864.6,0.6285714285714286
145,1114.4,3.6,0.4,7.6,21.0,2853.0,0.6441717791411042
146,1127.6,3.6,0.4,7.0,20.4,2841.0,0.6496815286624203
147,1144.0,3.0,0.6,7.0,19.8,2825.6,0.6513157894736843
148,1158.8,3.2,0,7.0,19.2,2811.8,0.653061224489796
149,1173.2,3.0,0.4,7.4,17.8,2798.2,0.6223776223776224
150,1186.8,3.4,0.4,7.0,17.0,2785.4,0.6115107913669064
151,1200.0,2.6,0.4,6.8,16.4,2773.8,0.6259541984732824
152,1215.2,3.4,0.4,6.6,15.8,2758.6,0.6030534351145038
153,1228.0,2.2,0.4,7.0,14.8,2747.6,0.6065573770491804
154,1242.8,3.2,0,6.6,14.4,2733.0,0.5950413223140495
155,1256.8,3.0,0.8,6.2,13.4,2719.8,0.5726495726495727
156,1269.8,3.0,0.4,5.6,13.6,2707.6,0.6017699115044247
157,1284.8,3.2,0.2,5.6,13.4,2692.8,0.5982142857142858
158,1299.4,3.4,0.2,5.6,12.8,2678.6,0.5818181818181819
159,1314.2,3.4,0.6,5.4,11.0,2665.4,0.5392156862745099
160,1328.0,4.0,0.6,4.6,10.6,2652.2,0.5353535353535354
161,1340.4,3.4,0.6,4.8,10.8,2640.0,0.5510204081632653
162,1351.6,3.8,0.6,4.2,11.0,2628.8,0.5612244897959183
163,1366.6,3.0,0.4,4.4,10.0,2615.6,0.5617977528089887
164,1380.0,2.6,0.4,4.4,9.6,2603.0,0.5647058823529412
165,1392.2,2.6,0.4,4.4,9.2,2591.2,0.5542168674698794
166,1407.2,2.0,0.6,3.8,9.4,2577.0,0.5949367088607594
167,1421.4,2.2,0,3.2,9.0,2564.2,0.625
168,1434.2,2.4,0,2.8,8.4,2552.2,0.6176470588235294
169,1449.0,2.2,0.2,2.8,8.0,2537.8,0.6060606060606061
170,1458.6,2.4,0.2,2.6,7.4,2528.8,0.5873015873015872
171,1471.6,2.2,0.6,2.4,7.4,2515.8,0.5873015873015872
172,1483.6,1.8,0.4,1.8,8.0,2504.4,0.6666666666666666
173,1498.8,1.4,0.6,1.4,7.0,2490.8,0.673076923076923
174,1512.6,1.4,0,1.4,6.4,2478.2,0.6956521739130436
175,1523.2,1.0,0.4,1.2,6.4,2467.8,0.7111111111111111
176,1536.6,1.0,0,1.4,6.4,2454.6,0.7272727272727273
177,1549.8,0.8,0,1.4,6.2,2441.8,0.7380952380952381
178,1562.6,0.6,0.2,1.4,6.0,2429.2,0.7317073170731708
179,1576.8,0.8,0,1.2,6.2,2415.0,0.7560975609756099
180,1591.4,1.0,0,1.2,5.6,2400.8,0.717948717948718
181,1605.2,1.0,0,1.2,5.4,2387.2,0.7105263157894737
182,1617.4,1.0,0,1.4,5.2,2375.0,0.6842105263157895
183,1629.8,1.2,0,1.4,5.0,2362.6,0.6578947368421053
184,1643.6,0.8,0.2,1.8,5.0,2348.6,0.6410256410256411
185,1654.6,1.2,0,1.8,5.0,2337.4,0.625
186,1670.8,1.2,0,1.6,5.0,2321.4,0.6410256410256411
187,1685.0,0.8,0.4,1.8,4.6,2307.4,0.6052631578947368
188,1695.2,1.0,0,1.8,4.8,2297.2,0.631578947368421
189,1706.6,1.2,0.2,1.6,4.2,2286.2,0.5833333333333334
190,1720.6,1.2,0,1.6,4.2,2272.4,0.6
191,1732.2,1.4,0,1.6,4.0,2260.8,0.5714285714285714
192,1744.6,1.4,0.2,1.6,3.6,2248.6,0.5294117647058824
193,1756.8,2.0,0,1.4,3.8,2236.0,0.5277777777777778
194,1768.0,1.4,0.4,1.4,3.8,2225.0,0.5428571428571428
195,1777.6,1.4,0.2,1.4,3.8,2215.6,0.5588235294117647
196,1789.0,1.2,0.2,1.6,4.0,2204.0,0.5714285714285714
197,1803.6,1.4,0.2,1.4,4.2,2189.2,0.5833333333333334
198,1813.6,1.8,0,1.0,4.4,2179.2,0.6111111111111112
199,1826.6,1.6,0.2,1.0,4.2,2166.4,0.6
