Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
93,984.0,0,0,0,0.2,15.8,1.0
94,984.0,0,0,0,0.2,15.8,1.0
95,984.0,0,0,0,0.2,15.8,1.0
96,984.0,0,0,0,0,16.0,0
97,984.4,0,0,0,0,15.6,0
98,984.4,0,0,0,0,15.6,0
99,984.6,0,0,0,0,15.4,0
100,984.8,0,0,0,0,15.2,0
101,985.0,0,0,0,0,15.0,0
102,985.2,0,0,0,0,14.8,0
103,985.2,0,0,0,0,14.8,0
104,985.2,0,0,0,0,14.8,0
105,985.2,0,0,0,0,14.8,0
106,985.4,0,0,0,0,14.6,0
107,985.4,0,0,0,0,14.6,0
108,985.4,0,0,0,0,14.6,0
109,985.4,0,0,0,0,14.6,0
110,985.4,0,0,0,0,14.6,0
111,985.4,0,0,0,0,14.6,0
112,985.4,0,0,0,0,14.6,0
113,985.4,0,0,0,0,14.6,0
114,985.4,0,0,0,0,14.6,0
115,985.4,0,0,0,0,14.6,0
116,985.4,0,0,0,0,14.6,0
117,985.4,0,0,0,0,14.6,0
118,985.4,0,0,0,0,14.6,0
119,985.6,0,0,0,0,14.4,0
120,985.6,0,0,0,0,14.4,0
121,985.6,0,0,0,0,14.4,0
122,985.6,0,0,0,0,14.4,0
123,985.8,0,0,0,0,14.2,0
124,986.0,0,0,0,0,14.0,0
125,986.2,0,0,0,0,13.8,0
126,986.2,0,0,0,0,13.8,0
127,986.2,0,0,0,0,13.8,0
128,986.4,0,0,0,0,13.6,0
129,986.6,0,0,0,0,13.4,0
130,986.6,0,0,0,0,13.4,0
131,986.6,0,0,0,0,13.4,0
132,986.6,0,0,0,0,13.4,0
133,986.6,0,0,0,0,13.4,0
134,986.8,0,0,0,0,13.2,0
135,987.0,0,0,0,0,13.0,0
136,987.0,0,0,0,0,13.0,0
137,987.0,0,0,0,0,13.0,0
138,987.0,0,0,0,0,13.0,0
139,987.0,0,0,0,0,13.0,0
140,987.0,0,0,0,0,13.0,0
141,987.0,0,0,0,0,13.0,0
142,987.0,0,0,0,0,13.0,0
143,987.0,0,0,0,0,13.0,0
144,987.0,0,0,0,0,13.0,0
145,987.0,0,0,0,0,13.0,0
146,987.2,0,0,0,0,12.8,0
147,987.2,0,0,0,0,12.8,0
148,987.2,0,0,0,0,12.8,0
149,987.2,0,0,0,0,12.8,0
