Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
47,877.4,595.4,559.2,378.6,0,589.4,0.0
48,775.8,581.6,594.2,394.0,0,654.4,0.0
49,688.6,560.2,612.2,415.4,0,723.6,0.0
50,602.2,543.8,628.0,434.0,0,792.0,0.0
51,523.8,509.6,649.4,451.0,0,866.2,0.0
52,458.8,471.0,671.6,459.6,0,939.0,0.0
53,397.2,439.2,681.8,460.8,0,1021.0,0.0
54,345.4,409.2,687.0,458.8,0,1099.6,0.0
55,302.8,373.6,691.2,463.0,0,1169.4,0.0
56,267.2,339.4,689.8,462.4,0,1241.2,0.0
57,237.4,308.0,675.8,456.0,0,1322.8,0.0
58,214.0,273.8,663.4,450.4,0,1398.4,0.0
59,192.2,249.8,645.8,439.0,0,1473.2,0.0
60,175.4,226.6,617.0,425.0,8.6,1547.4,0.006733479486376449
61,162.0,197.4,591.8,418.6,17.6,1612.6,0.014362657091561941
62,147.8,180.2,561.2,403.0,25.0,1682.8,0.02137848469300496
63,139.8,162.2,532.6,387.4,32.4,1745.6,0.02906872420599318
64,132.0,143.0,508.4,375.8,39.4,1801.4,0.03693980873804612
65,126.6,129.6,481.6,359.8,44.8,1857.6,0.044103169915337664
66,125.6,115.4,447.0,347.6,50.6,1913.8,0.0526754112013325
67,121.0,105.6,421.8,333.8,54.6,1963.2,0.059620004367765884
68,117.0,97.6,395.8,321.2,60.0,2008.4,0.06860278984678711
69,113.4,92.4,371.4,308.4,66.8,2047.6,0.0796185935637664
70,115.0,84.8,347.6,291.6,72.4,2088.6,0.09090909090909093
71,118.6,74.6,329.2,275.8,75.2,2126.6,0.09962904080551141
72,120.8,68.0,307.4,264.2,79.2,2160.4,0.11018363939899835
73,124.4,65.0,286.8,250.6,82.0,2191.2,0.11981297486849796
74,126.0,58.8,265.8,239.8,85.6,2224.0,0.13169230769230766
75,127.4,54.2,241.0,230.2,90.4,2256.8,0.14680090938616436
76,130.8,49.6,224.4,218.8,92.4,2284.0,0.15789473684210525
77,138.4,45.6,204.8,205.4,94.8,2311.0,0.1721758082092263
78,144.6,44.4,188.0,192.8,97.6,2332.6,0.1866870696250956
79,148.0,41.2,170.0,185.0,102.0,2353.8,0.20473705339221196
80,154.4,41.6,152.0,173.2,103.6,2375.2,0.22023809523809523
81,162.2,38.4,138.0,164.2,104.8,2392.4,0.2352941176470588
82,166.2,38.6,124.8,152.6,103.6,2414.2,0.24690181124880836
83,173.0,34.8,109.6,145.4,106.2,2431.0,0.26818181818181824
84,182.0,31.8,99.4,140.8,106.2,2439.8,0.2808038075092544
85,192.0,31.6,87.2,132.0,106.8,2450.4,0.2986577181208053
86,197.4,31.8,74.8,126.0,105.0,2465.0,0.31101895734597157
87,200.2,32.6,63.4,119.8,105.4,2478.6,0.32814445828144456
88,208.2,29.8,52.8,115.2,107.2,2486.8,0.35147540983606557
89,217.0,28.4,43.8,111.2,107.2,2492.4,0.3688919476944254
90,226.8,26.6,25.4,103.4,120.0,2497.8,0.4357298474945534
91,237.4,23.8,12.8,95.0,124.2,2506.8,0.48553557466770914
92,249.6,20.2,3.2,88.2,127.6,2511.2,0.5334448160535117
93,257.8,18.0,2.8,79.6,127.8,2514.0,0.5600350569675723
94,269.0,17.4,2.2,71.0,125.4,2515.0,0.5805555555555556
95,280.0,17.4,1.8,63.2,120.0,2517.6,0.5928853754940712
96,290.8,15.4,3.0,60.2,114.0,2516.6,0.5919003115264798
97,303.6,12.8,2.4,55.2,113.2,2512.8,0.616557734204793
98,315.4,12.4,0.8,51.8,110.2,2509.4,0.6289954337899544
99,325.2,12.8,0.4,47.8,103.4,2510.4,0.6289537712895378
100,336.2,11.4,2.0,44.2,96.4,2509.8,0.625974025974026
101,347.2,12.4,0.8,40.0,91.8,2507.8,0.6331034482758621
102,357.2,13.2,0.8,37.0,86.8,2505.0,0.629898403483309
103,369.4,13.0,1.2,33.8,82.8,2499.8,0.6330275229357797
104,382.6,11.0,1.4,33.4,79.2,2492.4,0.6336
105,394.2,10.2,1.2,32.0,74.6,2487.8,0.6322033898305084
106,411.2,9.8,1.0,28.8,71.0,2478.2,0.6419529837251357
107,425.0,8.4,1.4,26.8,68.4,2470.0,0.6514285714285715
108,437.8,7.8,1.6,24.2,65.2,2463.4,0.6599190283400809
109,449.4,7.4,1.4,22.6,61.6,2457.6,0.6623655913978495
110,460.4,8.0,0.4,21.0,59.8,2450.4,0.6704035874439462
111,475.0,7.0,1.2,20.4,56.4,2440.0,0.6635294117647058
112,487.4,7.2,0.2,19.0,55.6,2430.6,0.6780487804878049
113,501.0,7.6,0.8,18.0,52.4,2420.2,0.6649746192893401
114,513.4,6.6,1.2,16.2,49.4,2413.2,0.6730245231607629
115,529.4,5.4,1.2,15.4,47.8,2400.8,0.6848137535816619
116,541.6,4.6,1.0,13.2,46.2,2393.4,0.7107692307692308
117,555.6,4.4,0.6,11.2,43.8,2384.4,0.73
118,571.0,4.0,0.6,10.6,41.4,2372.4,0.7314487632508835
119,584.2,3.6,0.4,10.0,38.8,2363.0,0.7348484848484849
120,597.4,3.4,0.2,8.8,37.6,2352.6,0.752
121,608.2,3.8,0.2,7.8,34.2,2345.8,0.7434782608695653
122,618.8,4.0,0,7.6,32.2,2337.4,0.7351598173515982
123,633.4,3.2,0.4,7.6,31.2,2324.2,0.7358490566037736
124,644.0,3.4,0.2,6.6,28.8,2317.0,0.7384615384615385
125,656.8,2.2,0.4,6.8,27.2,2306.6,0.7431693989071038
126,670.8,1.8,0.4,6.8,26.2,2294.0,0.7443181818181818
127,683.2,1.6,0,6.4,25.0,2283.8,0.7575757575757576
128,692.0,1.6,0.2,6.4,22.6,2277.2,0.7337662337662337
129,702.4,2.4,0.2,5.6,20.4,2269.0,0.7132867132867133
130,715.6,2.4,0.6,5.2,19.4,2256.8,0.7028985507246377
131,732.0,2.4,0,5.2,19.6,2240.8,0.7205882352941176
132,745.0,2.4,0.4,5.0,19.0,2228.2,0.708955223880597
133,757.4,2.4,0.4,5.2,18.2,2216.4,0.6946564885496184
134,769.6,2.2,0.4,4.6,17.6,2205.6,0.7096774193548387
135,780.4,1.8,0.4,4.4,17.2,2195.8,0.7226890756302521
136,793.4,2.0,0.2,4.2,15.8,2184.4,0.7117117117117117
137,805.2,1.2,0.8,4.0,14.4,2174.4,0.7058823529411765
138,814.4,1.2,0.2,3.8,14.6,2165.8,0.7373737373737375
139,823.6,1.2,0.2,3.6,13.2,2158.2,0.7252747252747253
140,834.4,0.6,0.2,3.6,12.8,2148.4,0.7441860465116278
141,843.4,1.0,0,2.6,12.8,2140.2,0.7804878048780487
142,853.6,0.8,0.4,2.6,12.6,2130.0,0.7682926829268293
143,864.8,1.0,0,1.8,12.2,2120.2,0.8133333333333332
144,872.8,0.8,0.2,1.6,11.4,2113.2,0.8142857142857143
145,885.0,0.4,0.2,1.4,11.0,2102.0,0.8461538461538461
146,896.8,0.6,0,1.4,10.4,2090.8,0.8387096774193549
147,909.2,0.4,0,1.4,9.8,2079.2,0.8448275862068965
148,920.8,0.4,0,1.4,9.6,2067.8,0.8421052631578948
149,934.0,0.2,0,1.4,9.0,2055.4,0.8490566037735849
150,945.4,0.4,0,1.4,8.0,2044.8,0.8163265306122448
151,954.2,0.4,0,1.2,7.6,2036.6,0.8260869565217391
152,966.0,0.4,0,1.0,7.8,2024.8,0.8478260869565218
153,975.6,0.4,0,1.0,7.2,2015.8,0.8372093023255814
154,986.6,0.6,0,0.8,5.6,2006.4,0.7999999999999999
155,998.6,0,0.2,0.8,5.2,1995.2,0.8387096774193549
156,1009.8,0,0,0.8,5.2,1984.2,0.8666666666666667
157,1020.8,0,0,0.8,5.0,1973.4,0.8620689655172414
158,1030.0,0.2,0,0.8,4.8,1964.2,0.8275862068965517
159,1040.6,0.2,0,0.8,4.2,1954.2,0.8076923076923077
160,1049.8,0.2,0,0.8,3.8,1945.4,0.7916666666666666
161,1061.8,0.2,0,0.8,3.2,1934.0,0.7619047619047619
162,1073.0,0.2,0.2,0.6,3.2,1922.8,0.7619047619047619
163,1082.2,0.4,0,0.2,3.4,1913.8,0.85
164,1094.4,0.4,0,0.2,3.4,1901.6,0.85
165,1103.4,0.2,0,0.4,3.4,1892.6,0.85
166,1112.8,0.4,0,0.4,3.0,1883.4,0.7894736842105263
167,1122.4,0.4,0,0.4,3.0,1873.8,0.7894736842105263
168,1131.8,0.2,0.2,0.4,2.4,1865.0,0.7499999999999999
169,1141.4,0,0.2,0,2.6,1855.8,0.9285714285714285
170,1150.6,0,0,0,2.4,1847.0,1.0
171,1159.0,0,0,0,2.2,1838.8,1.0
172,1167.6,0,0,0,2.2,1830.2,1.0
173,1177.4,0,0,0,1.8,1820.8,1.0
174,1186.2,0,0,0,1.4,1812.4,1.0
175,1195.8,0,0,0,1.4,1802.8,1.0
176,1207.2,0,0,0,1.0,1791.8,1.0
177,1215.6,0,0,0,0.8,1783.6,1.0
178,1225.4,0,0,0,0.8,1773.8,1.0
179,1237.6,0,0,0,0.8,1761.6,1.0
180,1247.6,0,0,0,0.8,1751.6,1.0
181,1256.6,0,0,0,0.8,1742.6,1.0
182,1266.0,0,0,0,0.8,1733.2,1.0
183,1273.2,0,0,0,0.8,1726.0,1.0
184,1284.2,0,0,0,0.8,1715.0,1.0
185,1295.0,0,0,0,0.8,1704.2,1.0
186,1304.8,0,0,0,0.8,1694.4,1.0
187,1313.8,0,0,0,0.8,1685.4,1.0
188,1322.6,0,0,0,0.6,1676.8,1.0
189,1330.8,0,0,0,0.4,1668.8,1.0
190,1338.6,0,0,0,0.4,1661.0,1.0
191,1349.8,0,0,0,0.4,1649.8,1.0
192,1358.8,0,0,0,0.4,1640.8,1.0
193,1368.2,0,0,0,0.4,1631.4,1.0
194,1377.4,0,0,0,0.4,1622.2,1.0
195,1389.2,0,0,0,0.4,1610.4,1.0
196,1396.0,0,0,0,0.4,1603.6,1.0
197,1403.4,0,0,0,0.2,1596.4,1.0
198,1412.0,0,0,0,0.2,1587.8,1.0
199,1421.0,0,0,0,0.2,1578.8,1.0
200,1431.0,0,0,0,0.2,1568.8,1.0
201,1440.6,0,0,0,0.2,1559.2,1.0
202,1450.2,0,0,0,0.2,1549.6,1.0
203,1460.8,0,0,0,0.2,1539.0,1.0
204,1467.8,0,0,0,0.2,1532.0,1.0
205,1475.0,0,0,0,0.2,1524.8,1.0
206,1483.8,0,0,0,0.2,1516.0,1.0
207,1491.2,0,0,0,0.2,1508.6,1.0
208,1500.4,0,0,0,0.2,1499.4,1.0
209,1508.6,0,0,0,0.2,1491.2,1.0
210,1517.4,0,0,0,0.2,1482.4,1.0
211,1525.8,0,0,0,0.2,1474.0,1.0
212,1533.0,0,0,0,0.2,1466.8,1.0
213,1539.2,0,0,0,0.2,1460.6,1.0
214,1549.0,0,0,0,0.2,1450.8,1.0
215,1558.2,0,0,0,0.2,1441.6,1.0
216,1568.2,0,0,0,0.2,1431.6,1.0
217,1576.4,0,0,0,0.2,1423.4,1.0
218,1584.8,0,0,0,0.2,1415.0,1.0
219,1593.0,0,0,0,0.2,1406.8,1.0
220,1601.0,0,0,0,0.2,1398.8,1.0
221,1608.4,0,0,0,0.2,1391.4,1.0
222,1615.6,0,0,0,0.2,1384.2,1.0
223,1624.4,0,0,0,0.2,1375.4,1.0
224,1631.2,0,0,0,0.2,1368.6,1.0
225,1637.0,0,0,0,0.2,1362.8,1.0
226,1646.0,0,0,0,0.2,1353.8,1.0
227,1653.6,0,0,0,0.2,1346.2,1.0
228,1658.4,0,0,0,0.2,1341.4,1.0
229,1667.6,0,0,0,0.2,1332.2,1.0
230,1674.2,0,0,0,0.2,1325.6,1.0
231,1682.8,0,0,0,0.2,1317.0,1.0
232,1690.0,0,0,0,0,1310.0,0
233,1698.4,0,0,0,0,1301.6,0
234,1705.4,0,0,0,0,1294.6,0
235,1710.4,0,0,0,0,1289.6,0
236,1717.2,0,0,0,0,1282.8,0
237,1724.4,0,0,0,0,1275.6,0
238,1731.0,0,0,0,0,1269.0,0
239,1736.6,0,0,0,0,1263.4,0
240,1745.4,0,0,0,0,1254.6,0
241,1751.6,0,0,0,0,1248.4,0
242,1757.0,0,0,0,0,1243.0,0
243,1763.4,0,0,0,0,1236.6,0
244,1771.2,0,0,0,0,1228.8,0
245,1777.0,0,0,0,0,1223.0,0
246,1782.6,0,0,0,0,1217.4,0
247,1791.4,0,0,0,0,1208.6,0
248,1797.2,0,0,0,0,1202.8,0
249,1805.0,0,0,0,0,1195.0,0
