Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
51,190.8,27.0,2.6,92.2,349.4,1338.0,0.7415110356536502
52,192.6,25.6,1.6,85.2,327.6,1367.4,0.7445454545454546
53,196.0,22.6,2.8,77.8,308.8,1392.0,0.7495145631067961
54,203.0,19.8,2.6,73.8,289.8,1411.0,0.7507772020725388
55,207.2,17.0,2.8,68.8,272.0,1432.2,0.7542983915696062
56,210.2,17.6,2.0,63.4,255.2,1451.6,0.7545830869308101
57,213.4,16.8,1.0,60.8,240.2,1467.8,0.7534504391468005
58,216.4,15.8,1.8,58.2,223.2,1484.6,0.7464882943143812
59,221.2,15.8,1.4,55.2,208.4,1498.0,0.7421652421652422
60,228.4,13.0,2.2,52.0,190.8,1513.6,0.7395348837209302
61,233.4,13.8,1.6,50.4,178.6,1522.2,0.7307692307692308
62,238.8,14.6,1.2,47.4,167.4,1530.6,0.7259323503902863
63,244.0,14.2,1.8,44.6,158.4,1537.0,0.7232876712328767
64,248.6,13.4,1.8,43.2,152.2,1540.8,0.7226970560303894
65,253.4,12.2,2.0,40.8,145.4,1546.2,0.7255489021956087
66,263.4,10.4,1.6,38.0,137.2,1549.4,0.7329059829059829
67,268.4,10.8,0.6,35.2,126.8,1558.2,0.7312572087658592
68,275.8,11.4,1.0,33.6,116.0,1562.2,0.7160493827160493
69,282.0,9.4,2.2,31.4,110.6,1564.4,0.7200520833333334
70,287.2,7.8,1.8,30.4,103.8,1569.0,0.7218358831710708
71,295.2,7.0,1.2,29.0,98.6,1569.0,0.7260677466863033
72,304.2,6.6,1.2,27.0,93.0,1568.0,0.727699530516432
73,311.8,6.2,0.6,24.6,87.6,1569.2,0.7361344537815125
74,316.8,7.0,0.2,24.2,81.8,1570.0,0.7226148409893993
75,322.0,8.4,0.8,23.6,73.8,1571.4,0.6923076923076923
76,330.6,8.2,0.6,20.8,71.0,1568.8,0.705765407554672
77,338.0,8.2,0.6,20.6,66.0,1566.6,0.6918238993710691
78,341.8,8.4,1.4,18.8,61.4,1568.2,0.6822222222222222
79,348.6,7.6,1.2,17.6,58.2,1566.8,0.6879432624113476
80,356.8,6.8,1.6,16.6,55.8,1562.4,0.6905940594059405
81,364.8,5.2,1.0,15.6,54.8,1558.6,0.7154046997389034
82,374.4,4.6,0.8,15.0,52.0,1553.2,0.718232044198895
83,381.8,3.8,0.8,14.6,50.2,1548.8,0.723342939481268
84,390.0,4.0,0.6,13.8,46.6,1545.0,0.716923076923077
85,397.2,4.0,0.4,14.0,42.6,1541.8,0.6983606557377049
86,404.6,4.2,0.2,13.4,41.2,1536.4,0.6983050847457628
87,409.8,4.6,0.4,12.6,38.6,1534.0,0.6868327402135231
88,418.0,4.0,0.6,13.2,36.4,1527.8,0.6715867158671587
89,424.0,4.2,0.4,12.2,36.2,1523.0,0.6830188679245284
90,429.4,4.4,0,11.2,34.2,1520.8,0.6867469879518072
91,435.8,4.4,0.2,11.2,31.4,1517.0,0.6652542372881355
92,442.4,4.2,0.4,10.6,29.8,1512.6,0.6622222222222223
93,448.8,4.6,0.2,11.2,27.6,1507.6,0.6330275229357798
94,454.8,4.0,0.8,11.4,25.0,1504.0,0.6067961165048543
95,461.8,5.0,0,11.0,24.2,1498.0,0.6019900497512437
96,469.0,4.6,0.6,11.0,22.6,1492.2,0.5824742268041238
97,476.4,4.4,0.8,11.0,20.8,1486.6,0.5621621621621622
98,486.0,3.8,0.2,10.8,19.8,1479.4,0.5722543352601156
99,491.0,5.0,0.2,10.2,19.0,1474.6,0.5523255813953488
100,499.0,4.6,1.2,9.0,17.2,1469.0,0.5375
101,505.8,4.8,0.4,8.0,16.8,1464.2,0.56
102,513.8,4.2,0.4,7.6,15.6,1458.4,0.5611510791366907
103,522.2,4.2,0.2,6.6,15.2,1451.6,0.5801526717557252
104,528.2,4.2,0.2,6.6,14.6,1446.2,0.5703125
105,535.2,3.8,0.6,5.8,14.0,1440.6,0.578512396694215
106,542.8,4.2,0.2,5.6,14.0,1433.2,0.5833333333333334
107,549.6,3.6,0.6,5.2,13.4,1427.6,0.5877192982456141
108,558.0,4.0,0.2,5.2,12.6,1420.0,0.5727272727272728
109,566.2,3.6,0.6,5.4,12.2,1412.0,0.5596330275229358
110,573.4,3.2,0.8,5.2,11.4,1406.0,0.5533980582524272
111,582.6,2.8,0.2,5.2,12.0,1397.2,0.594059405940594
112,588.4,2.2,0.2,4.6,11.4,1393.2,0.6195652173913044
113,594.6,2.6,0.4,4.6,10.0,1387.8,0.5681818181818181
114,604.6,2.6,0.2,4.2,9.6,1378.8,0.5783132530120482
115,612.4,2.6,0.4,4.2,9.0,1371.4,0.5555555555555556
116,618.8,2.4,0.6,3.8,8.4,1366.0,0.5526315789473685
117,626.8,2.2,0.4,3.6,8.6,1358.4,0.581081081081081
118,634.4,2.4,0,3.4,8.8,1351.0,0.6027397260273972
119,644.8,1.4,0.6,3.6,7.8,1341.8,0.582089552238806
120,651.6,1.8,0,3.6,7.8,1335.2,0.5909090909090909
121,657.2,1.4,0.2,3.6,7.4,1330.2,0.5873015873015872
122,662.4,2.2,0.2,3.4,6.4,1325.4,0.5245901639344263
123,667.0,2.4,0,3.0,5.6,1322.0,0.509090909090909
124,673.4,2.6,0.2,3.0,4.8,1316.0,0.4528301886792452
125,680.4,2.4,0.4,3.6,4.8,1308.4,0.4285714285714286
126,686.2,2.6,0.2,3.6,5.0,1302.4,0.43859649122807015
127,693.2,2.8,0.2,3.6,4.8,1295.4,0.4210526315789474
128,699.8,3.0,0.2,4.0,4.2,1288.8,0.3684210526315789
129,706.6,2.8,0.2,4.0,4.0,1282.4,0.36363636363636365
130,713.2,3.0,0.2,3.6,3.4,1276.6,0.3333333333333333
131,720.8,2.6,0.6,4.2,3.6,1268.2,0.32727272727272727
132,725.8,3.0,0,4.4,3.6,1263.2,0.32727272727272727
133,731.0,3.2,0.6,3.8,3.6,1257.8,0.32142857142857145
134,739.8,2.8,0.4,4.4,3.6,1249.0,0.32142857142857145
135,746.2,2.6,0.4,4.4,3.6,1242.8,0.32727272727272727
136,752.4,2.6,0,4.4,3.6,1237.0,0.339622641509434
137,758.8,3.8,0,3.8,3.6,1230.0,0.32142857142857145
138,767.2,3.6,0.2,4.4,3.6,1221.0,0.30508474576271183
139,776.0,3.4,0.6,4.0,3.8,1212.2,0.3220338983050847
140,780.8,3.6,0.6,3.8,4.2,1207.0,0.34426229508196726
141,785.8,3.0,1.0,3.8,4.2,1202.2,0.35000000000000003
142,792.0,2.6,0.2,3.6,4.8,1196.8,0.4285714285714286
143,799.4,2.8,0,3.0,5.0,1189.8,0.4629629629629629
144,803.2,3.6,0,3.0,3.8,1186.4,0.3653846153846154
145,809.2,3.6,0.4,2.6,3.6,1180.6,0.35294117647058826
146,816.0,4.2,0,2.4,4.0,1173.4,0.37735849056603776
147,823.2,3.8,0.2,3.0,3.8,1166.0,0.3518518518518518
148,829.8,2.4,1.2,3.0,3.4,1160.2,0.33999999999999997
149,836.4,2.8,0.2,2.8,4.2,1153.6,0.42000000000000004
