Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
71,510.6,6.8,0.4,12.0,137.4,3332.8,0.8773946360153257
72,528.0,8.0,1.0,11.0,126.2,3325.8,0.8632010943912449
73,545.8,7.4,0.4,10.8,116.6,3319.0,0.8624260355029586
74,563.0,7.0,0.6,11.0,109.0,3309.4,0.8542319749216302
75,578.2,7.2,0.2,11.6,100.8,3302.0,0.8414023372287145
76,595.8,6.4,0.8,11.0,95.0,3291.0,0.8392226148409894
77,612.2,6.8,0.6,10.0,89.0,3281.4,0.8364661654135338
78,629.6,5.4,0.8,9.4,85.2,3269.6,0.8452380952380951
79,645.4,6.6,0.6,9.2,80.0,3258.2,0.8298755186721991
80,663.4,6.2,0.6,9.2,76.0,3244.6,0.8260869565217391
81,678.8,6.6,1.0,8.2,69.4,3236.0,0.8145539906103286
82,698.2,7.6,0,8.0,66.4,3219.8,0.8097560975609757
83,717.6,7.2,1.2,7.8,62.0,3204.2,0.7928388746803069
84,733.8,7.2,0.6,8.4,57.4,3192.6,0.7798913043478262
85,749.2,6.8,1.4,8.0,54.8,3179.8,0.7718309859154929
86,766.4,6.4,0.8,7.6,54.2,3164.6,0.7855072463768117
87,785.6,5.4,1.0,7.2,50.0,3150.8,0.7861635220125786
88,803.2,6.0,0.4,6.6,47.8,3136.0,0.7861842105263158
89,819.4,6.4,0.4,5.8,46.0,3122.0,0.7849829351535836
90,834.4,6.4,0.6,6.0,43.2,3109.4,0.7686832740213523
91,850.2,6.4,0.6,6.2,40.8,3095.8,0.7555555555555555
92,866.4,5.2,1.0,6.8,37.8,3082.8,0.7440944881889764
93,878.2,6.0,0.4,6.6,37.2,3071.6,0.7410358565737052
94,893.8,7.2,1.0,6.4,35.6,3056.0,0.7091633466135459
95,908.2,8.4,0.4,6.8,34.4,3041.8,0.688
96,922.2,8.0,1.4,6.6,32.0,3029.8,0.6666666666666666
97,939.4,7.6,0.8,6.0,30.8,3015.4,0.6814159292035398
98,951.6,8.8,0.4,6.6,29.6,3003.0,0.6519823788546255
99,966.4,8.6,1.0,6.4,27.6,2990.0,0.6330275229357798
100,983.0,8.2,0.8,5.8,27.0,2975.2,0.645933014354067
101,996.0,8.0,1.2,5.8,25.2,2963.8,0.626865671641791
102,1010.6,7.8,0.8,6.2,24.2,2950.4,0.6205128205128205
103,1021.0,8.0,0.6,6.8,22.6,2941.0,0.5947368421052632
104,1035.6,7.6,1.4,6.6,22.6,2926.2,0.5916230366492147
105,1049.2,7.2,0.8,6.0,22.8,2914.0,0.6195652173913044
106,1062.6,7.6,1.4,5.6,22.2,2900.6,0.6032608695652174
107,1076.4,7.0,0.2,6.6,21.2,2888.6,0.6057142857142856
108,1088.2,7.6,0.8,6.8,20.0,2876.6,0.5681818181818181
109,1105.6,7.8,1.0,5.8,19.6,2860.2,0.5730994152046783
110,1118.2,6.2,1.6,6.4,18.8,2848.8,0.5696969696969697
111,1129.6,7.4,0.6,6.4,18.8,2837.2,0.5662650602409638
112,1142.4,7.4,1.0,6.0,16.8,2826.4,0.5384615384615384
113,1162.2,7.8,0.6,6.0,15.6,2807.8,0.52
114,1176.4,8.6,0.6,5.8,14.8,2793.8,0.4966442953020134
115,1190.4,8.2,1.4,5.2,14.6,2780.2,0.4965986394557823
116,1203.4,7.8,1.0,6.2,15.2,2766.4,0.5033112582781457
117,1219.2,8.2,0.2,5.8,15.4,2751.2,0.5202702702702703
118,1233.2,7.8,1.2,6.2,15.4,2736.2,0.5032679738562091
119,1245.0,7.4,2.6,6.0,15.8,2723.2,0.4968553459119497
120,1255.8,8.4,0.8,5.8,16.8,2712.4,0.5283018867924528
121,1269.0,8.0,0.6,6.2,17.6,2698.6,0.5432098765432098
122,1282.2,9.2,1.0,6.0,18.0,2683.6,0.5263157894736842
123,1295.2,9.4,0.6,6.2,18.2,2670.4,0.5290697674418605
124,1309.0,8.4,1.4,6.4,17.6,2657.2,0.5207100591715976
125,1319.4,8.0,1.8,6.8,17.8,2646.2,0.5174418604651162
126,1331.8,7.6,1.4,6.8,19.0,2633.4,0.5459770114942529
127,1344.8,7.8,1.0,6.8,19.6,2620.0,0.5568181818181818
128,1360.6,8.0,0.6,6.4,18.6,2605.8,0.5535714285714286
129,1370.8,9.2,0.8,5.6,18.4,2595.2,0.5411764705882353
130,1381.6,9.4,1.4,5.8,18.2,2583.6,0.5229885057471264
131,1395.2,10.4,1.0,5.8,19.2,2568.4,0.5274725274725275
132,1406.2,9.8,1.4,6.2,19.4,2557.0,0.5271739130434783
133,1419.2,9.8,1.2,6.4,19.2,2544.2,0.5245901639344263
134,1431.6,10.8,1.0,6.6,18.6,2531.4,0.5027027027027028
135,1445.6,11.0,1.2,7.2,18.6,2516.4,0.48947368421052634
136,1457.2,12.0,0.8,8.0,18.2,2503.8,0.4666666666666667
137,1471.2,13.6,0.8,8.8,18.4,2487.2,0.44230769230769224
138,1481.6,13.4,1.8,8.8,17.2,2477.2,0.4174757281553398
139,1490.0,12.4,2.0,9.2,18.2,2468.2,0.4354066985645933
140,1498.8,13.4,1.4,9.6,19.8,2457.0,0.44796380090497734
141,1507.8,15.8,1.4,8.4,21.0,2445.6,0.45064377682403434
142,1516.6,15.6,1.4,8.4,21.4,2436.6,0.45726495726495725
143,1525.8,15.6,1.6,8.4,22.2,2426.4,0.46443514644351463
144,1535.6,14.4,2.2,7.8,22.0,2418.0,0.4741379310344827
145,1550.6,13.4,1.8,9.2,22.8,2402.2,0.4830508474576271
146,1560.0,15.6,0.8,9.6,23.8,2390.2,0.47791164658634544
147,1568.6,13.8,1.2,11.6,23.2,2381.6,0.46586345381526106
148,1578.2,16.4,0.6,12.0,23.0,2369.8,0.4423076923076923
149,1585.0,17.8,2.2,12.2,21.8,2361.0,0.40370370370370373
