Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
121,572.8,1.2,0.2,2.2,7.6,1416.0,0.6785714285714286
122,578.2,1.2,0,2.4,7.2,1411.0,0.6666666666666666
123,582.6,0.8,0.2,2.2,6.6,1407.6,0.6734693877551019
124,589.2,1.0,0.2,2.2,6.8,1400.6,0.6666666666666667
125,597.0,0.8,0.2,2.0,6.6,1393.4,0.6875
126,604.4,1.0,0,1.8,6.2,1386.6,0.6888888888888889
127,611.2,0.8,0,2.0,6.0,1380.0,0.6818181818181818
128,619.2,0.2,0.6,2.0,5.4,1372.6,0.6585365853658538
129,626.6,0.2,0,1.8,5.6,1365.8,0.7368421052631579
130,632.0,0.4,0,1.8,5.4,1360.4,0.7105263157894737
131,639.0,0.6,0.2,1.8,5.4,1353.0,0.675
132,645.4,0.6,0,1.8,5.0,1347.2,0.6756756756756757
133,653.6,0.4,0.2,1.8,4.8,1339.2,0.6666666666666666
134,658.6,0.6,0,1.4,5.0,1334.4,0.7142857142857143
135,666.0,0.2,0.2,1.4,4.4,1327.8,0.7096774193548387
136,671.8,0.6,0,1.4,4.6,1321.6,0.6969696969696969
137,680.6,0.6,0,1.2,4.4,1313.2,0.7096774193548387
138,687.6,1.0,0,1.4,4.2,1305.8,0.6363636363636365
139,694.4,1.2,0,1.2,3.8,1299.4,0.6129032258064516
140,701.4,1.0,0.2,1.2,3.0,1293.2,0.5555555555555555
141,709.2,1.0,0,1.0,3.4,1285.4,0.6296296296296295
142,718.2,0.8,0,1.2,3.0,1276.8,0.6
143,725.2,1.0,0.2,1.2,3.0,1269.4,0.5555555555555555
144,731.8,1.0,0,1.2,3.0,1263.0,0.5769230769230769
145,738.8,0.8,0.2,1.4,3.0,1255.8,0.5555555555555555
146,743.8,0.6,0.2,1.2,2.8,1251.4,0.5833333333333334
147,752.0,0.6,0,1.0,3.2,1243.2,0.6666666666666666
148,756.6,0.8,0,1.0,3.0,1238.6,0.625
149,765.2,0.8,0.2,1.0,2.8,1230.0,0.5833333333333334
