Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
43,940.6,5.2,0.8,7.2,9.4,36.8,0.415929203539823
44,939.6,5.2,1.0,6.6,9.6,38.0,0.4285714285714286
45,938.6,5.2,0.6,6.2,10.2,39.2,0.45945945945945943
46,937.8,5.6,0,5.6,10.2,40.8,0.4766355140186916
47,936.6,5.4,0.8,6.0,10.2,41.0,0.45535714285714285
48,936.2,4.6,0.8,6.4,10.0,42.0,0.4587155963302752
49,934.6,4.8,1.2,6.0,10.0,43.4,0.45454545454545453
50,934.6,4.4,0.4,5.8,10.6,44.2,0.4999999999999999
51,934.0,4.4,0.8,5.6,9.8,45.4,0.47572815533980584
52,933.6,3.6,1.0,5.4,10.2,46.2,0.504950495049505
53,932.8,4.2,0.4,5.4,10.6,46.6,0.5145631067961165
54,933.0,3.4,0.8,5.2,10.2,47.4,0.520408163265306
55,932.4,3.6,0.6,4.8,10.4,48.2,0.5360824742268042
56,931.8,3.6,0.2,4.6,10.4,49.4,0.5531914893617021
57,931.6,3.2,0.6,4.8,10.0,49.8,0.5376344086021505
58,932.0,2.6,0.4,5.0,9.8,50.2,0.550561797752809
59,931.8,1.8,1.0,4.6,9.8,51.0,0.5697674418604651
60,931.2,2.6,0,4.2,10.8,51.2,0.6136363636363636
61,931.2,2.2,0.4,4.2,10.6,51.4,0.6091954022988506
62,930.6,2.0,0.4,4.0,10.0,53.0,0.6097560975609757
63,931.2,1.4,0.2,4.2,10.0,53.0,0.6329113924050632
64,930.4,2.0,0,4.2,9.4,54.0,0.6025641025641025
65,929.8,2.4,0,4.0,8.8,55.0,0.5789473684210527
66,929.8,2.0,0.4,3.8,8.0,56.0,0.5633802816901409
67,929.4,2.0,0.4,4.0,8.4,55.8,0.5675675675675675
68,929.4,1.8,0.4,3.8,8.4,56.2,0.5833333333333334
69,929.0,2.0,0.4,3.6,8.2,56.8,0.5774647887323944
70,929.2,1.8,0.2,3.6,7.6,57.6,0.5757575757575758
71,928.6,2.4,0,3.4,7.6,58.0,0.5671641791044777
72,928.4,2.2,0.4,3.0,7.2,58.8,0.5625
73,928.6,1.6,0.2,3.2,7.6,58.8,0.6031746031746031
74,929.4,1.4,0.2,3.4,7.0,58.6,0.5833333333333334
75,928.8,2.0,0,3.0,6.6,59.6,0.5689655172413793
76,928.8,2.2,0.6,3.0,6.2,59.2,0.5166666666666667
77,929.2,1.8,0,3.0,6.0,60.0,0.5555555555555555
78,929.4,1.8,0.2,3.0,5.6,60.0,0.5283018867924528
79,928.8,2.2,0.2,2.6,5.6,60.6,0.5283018867924528
80,928.8,2.2,0,2.6,5.2,61.2,0.52
81,928.4,2.2,0.4,2.8,5.0,61.2,0.4807692307692307
82,928.4,2.0,0.2,2.6,5.6,61.2,0.5384615384615384
83,928.4,2.4,0,2.2,5.6,61.4,0.5490196078431373
84,928.6,2.2,0.4,2.2,5.2,61.4,0.52
85,928.4,2.4,0,2.0,5.2,62.0,0.5416666666666666
86,928.2,2.2,0,2.2,4.8,62.6,0.5217391304347826
87,928.0,2.2,0.2,2.0,4.4,63.2,0.5
88,928.8,1.6,0.6,1.8,4.4,62.8,0.5238095238095238
89,929.2,1.8,0,1.6,5.0,62.4,0.5952380952380952
90,929.6,1.2,0.6,1.6,4.8,62.2,0.5853658536585367
91,929.8,0.8,0.4,1.4,5.4,62.2,0.675
92,929.8,0.6,0.2,1.0,5.6,62.8,0.7567567567567568
93,930.4,0.4,0.2,1.0,5.4,62.6,0.7714285714285715
94,930.8,0.4,0,1.0,5.0,62.8,0.78125
95,931.4,0.2,0.2,1.0,5.0,62.2,0.78125
96,931.8,0.2,0,1.0,5.0,62.0,0.8064516129032258
97,932.0,0.2,0,0.8,4.8,62.2,0.8275862068965517
98,932.4,0.2,0,0.8,4.6,62.0,0.8214285714285714
99,932.6,0.2,0,0.6,4.4,62.2,0.8461538461538461
100,933.0,0,0.2,0.4,4.0,62.4,0.8695652173913044
101,933.4,0,0,0.4,4.0,62.2,0.9090909090909091
102,933.8,0,0,0.4,3.6,62.2,0.9
103,933.8,0.2,0,0.4,3.4,62.2,0.85
104,934.2,0,0,0.4,3.4,62.0,0.8947368421052632
105,935.4,0.2,0,0.4,2.8,61.2,0.8235294117647058
106,935.8,0.4,0,0.2,2.6,61.0,0.8125
107,936.2,0.4,0,0.2,2.6,60.6,0.8125
108,936.6,0.2,0.2,0.2,2.0,60.8,0.7692307692307692
109,937.2,0.2,0,0.2,2.0,60.4,0.8333333333333334
110,937.4,0.2,0,0.2,1.8,60.4,0.8181818181818181
111,938.2,0,0.2,0.2,1.8,59.6,0.8181818181818181
112,938.8,0,0,0.2,1.8,59.2,0.9
113,938.8,0,0,0.2,1.8,59.2,0.9
114,939.0,0,0,0.2,1.8,59.0,0.9
115,939.2,0,0,0.2,1.8,58.8,0.9
116,939.6,0,0,0.2,1.8,58.4,0.9
117,939.6,0,0,0.2,1.8,58.4,0.9
118,940.0,0,0,0.2,1.8,58.0,0.9
119,940.8,0,0,0.2,1.8,57.2,0.9
120,940.8,0,0,0.2,1.8,57.2,0.9
121,940.8,0,0,0.2,1.2,57.8,0.8571428571428572
122,940.8,0,0,0.2,1.2,57.8,0.8571428571428572
123,940.8,0,0,0.2,1.2,57.8,0.8571428571428572
124,941.0,0,0,0.2,1.2,57.6,0.8571428571428572
125,941.4,0,0,0.2,1.2,57.2,0.8571428571428572
126,941.8,0,0,0.2,1.2,56.8,0.8571428571428572
127,941.8,0,0,0.2,1.2,56.8,0.8571428571428572
128,942.2,0,0,0.2,1.2,56.4,0.8571428571428572
129,942.2,0,0,0.2,1.2,56.4,0.8571428571428572
130,942.6,0,0,0.2,1.2,56.0,0.8571428571428572
131,943.0,0,0,0.2,1.2,55.6,0.8571428571428572
132,943.0,0.2,0,0.2,1.2,55.4,0.7499999999999999
133,943.2,0.2,0,0.2,1.2,55.2,0.7499999999999999
134,943.4,0.2,0,0.2,1.0,55.2,0.7142857142857143
135,943.4,0.2,0,0.2,1.0,55.2,0.7142857142857143
136,943.6,0.2,0,0,0.8,55.4,0.8
137,943.6,0.2,0,0,0.8,55.4,0.8
138,943.8,0,0,0.2,0.8,55.2,0.8
139,944.0,0,0,0.2,0.8,55.0,0.8
140,944.0,0,0,0.2,0.8,55.0,0.8
141,944.4,0,0,0.2,0.8,54.6,0.8
142,944.8,0,0,0,0.8,54.4,1.0
143,944.8,0,0,0,0.8,54.4,1.0
144,944.8,0,0,0,0.6,54.6,1.0
145,945.2,0,0,0,0.4,54.4,1.0
146,945.6,0,0,0,0.2,54.2,1.0
147,945.6,0,0,0,0.2,54.2,1.0
148,945.8,0,0,0,0.2,54.0,1.0
149,946.0,0,0,0,0.2,53.8,1.0
