Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
99,1982.2,0.6,0,1.0,1.8,14.4,0.5294117647058824
100,1982.0,0.8,0,1.0,1.8,14.4,0.5
101,1982.0,0.4,0.2,1.4,1.8,14.2,0.4736842105263158
102,1982.2,0.4,0.2,1.4,1.8,14.0,0.4736842105263158
103,1982.0,0.8,0,1.0,2.2,14.0,0.55
104,1981.8,1.0,0.2,1.0,2.0,14.0,0.47619047619047616
105,1981.8,0.8,0.4,1.0,2.0,14.0,0.47619047619047616
106,1981.8,0.8,0,1.0,2.4,14.0,0.5714285714285714
107,1981.8,0.8,0.2,0.8,2.2,14.2,0.55
108,1981.6,0.8,0.2,0.8,2.2,14.4,0.55
109,1981.6,0.8,0,0.6,2.4,14.6,0.631578947368421
110,1981.6,0.8,0,0.6,2.4,14.6,0.631578947368421
111,1981.8,0.8,0,0.6,2.0,14.8,0.5882352941176471
112,1981.8,0.8,0,0.6,2.0,14.8,0.5882352941176471
113,1981.8,1.0,0,0.6,1.8,14.8,0.5294117647058824
114,1981.4,1.2,0.2,0.6,1.8,14.8,0.4736842105263158
115,1981.6,0.8,0.2,0.6,2.0,14.8,0.5555555555555556
116,1981.6,1.0,0,0.6,2.0,14.8,0.5555555555555556
117,1981.6,1.0,0,0.6,1.6,15.2,0.5
118,1981.6,0.8,0.2,0.4,1.4,15.6,0.5
119,1981.6,0.2,0.2,0.8,1.4,15.8,0.5384615384615384
120,1981.8,0.4,0,0.8,1.4,15.6,0.5384615384615384
121,1981.8,0.4,0,0.8,1.4,15.6,0.5384615384615384
122,1981.6,0.4,0,1.0,1.4,15.6,0.5
123,1981.6,0.2,0.2,0.6,1.2,16.2,0.5454545454545454
124,1981.4,0.4,0,0.4,1.4,16.4,0.6363636363636362
125,1981.4,0.4,0,0.4,1.4,16.4,0.6363636363636362
126,1981.4,0.4,0,0.2,1.4,16.6,0.7
127,1981.6,0.4,0,0.2,1.4,16.4,0.7
128,1981.6,0.2,0,0.4,1.4,16.4,0.7
129,1981.6,0.2,0,0.4,1.2,16.6,0.6666666666666666
130,1981.6,0.2,0,0.4,1.2,16.6,0.6666666666666666
131,1981.6,0.2,0,0.4,1.2,16.6,0.6666666666666666
132,1981.6,0.2,0,0.4,1.0,16.8,0.625
133,1981.4,0.6,0,0.4,0.8,16.8,0.4444444444444445
134,1981.4,0.6,0,0.4,0.8,16.8,0.4444444444444445
135,1981.8,0.6,0,0.4,0.8,16.4,0.4444444444444445
136,1981.8,0.6,0,0.4,0.8,16.4,0.4444444444444445
137,1981.8,0.6,0,0.4,0.8,16.4,0.4444444444444445
138,1981.8,0.6,0,0.2,0.6,16.8,0.4285714285714286
139,1981.8,0.6,0.2,0.2,0.6,16.6,0.37499999999999994
140,1982.0,0.6,0,0,1.0,16.4,0.625
141,1982.0,0.6,0,0,1.0,16.4,0.625
142,1982.0,0.6,0,0,0.8,16.6,0.5714285714285715
143,1982.4,0.6,0,0,0.8,16.2,0.5714285714285715
144,1982.4,0.4,0.2,0,0.6,16.4,0.4999999999999999
145,1982.6,0.2,0,0.2,0.8,16.2,0.6666666666666666
146,1982.8,0.2,0,0.2,0.8,16.0,0.6666666666666666
147,1982.8,0.2,0,0.2,0.8,16.0,0.6666666666666666
148,1983.0,0,0,0.4,0.8,15.8,0.6666666666666666
149,1983.2,0,0,0.2,0.8,15.8,0.8
