Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
103,865.4,17.6,2.2,28.8,69.2,4016.8,0.5874363327674024
104,886.0,16.8,3.0,27.6,67.2,3999.4,0.5863874345549738
105,902.6,17.6,1.8,25.0,66.4,3986.6,0.5992779783393501
106,920.2,16.2,1.8,23.2,64.2,3974.4,0.6091081593927894
107,942.0,14.4,1.8,23.6,61.4,3956.8,0.6067193675889329
108,959.2,14.2,2.0,23.0,59.4,3942.2,0.6024340770791076
109,973.4,13.6,1.6,22.0,58.2,3931.2,0.610062893081761
110,991.4,14.0,2.4,20.6,57.0,3914.6,0.6063829787234043
111,1015.6,14.2,1.0,20.4,54.8,3894.0,0.6061946902654868
112,1034.8,14.0,1.8,20.0,52.4,3877.0,0.5941043083900227
113,1048.0,16.8,0.8,18.8,49.8,3865.8,0.5777262180974477
114,1064.0,17.8,1.6,18.0,47.8,3850.8,0.5610328638497653
115,1085.0,16.8,2.2,18.0,45.8,3832.2,0.5531400966183575
116,1102.2,16.8,1.6,16.6,45.4,3817.4,0.5646766169154228
117,1125.4,14.2,2.6,16.0,45.0,3796.8,0.5784061696658098
118,1147.0,13.2,1.8,14.8,44.8,3778.4,0.6005361930294906
119,1168.2,12.6,1.0,15.2,44.0,3759.0,0.6043956043956045
120,1182.2,13.0,1.6,14.2,41.0,3748.0,0.5873925501432665
121,1207.6,12.0,1.2,14.4,39.6,3725.2,0.5892857142857143
122,1223.6,11.2,1.0,14.2,38.4,3711.6,0.5925925925925926
123,1241.8,11.2,0.8,14.6,36.8,3694.8,0.5804416403785488
124,1260.8,11.6,1.6,14.2,33.0,3678.8,0.5463576158940397
125,1280.0,12.0,0.8,13.8,33.0,3660.4,0.5536912751677853
126,1299.4,11.6,1.4,12.8,32.4,3642.4,0.556701030927835
127,1316.4,11.8,1.0,12.8,29.8,3628.2,0.5379061371841155
128,1331.0,11.0,2.6,12.4,29.2,3613.8,0.5289855072463767
129,1346.8,11.4,1.4,12.0,30.0,3598.4,0.5474452554744526
130,1366.0,9.4,2.2,11.8,28.8,3581.8,0.5517241379310345
131,1386.4,9.2,1.6,11.0,29.2,3562.6,0.5725490196078431
132,1402.0,8.4,1.2,11.2,29.6,3547.6,0.5873015873015873
133,1419.2,6.8,2.4,10.2,29.6,3531.8,0.6040816326530613
134,1439.0,7.4,1.2,9.4,29.2,3513.8,0.6186440677966101
135,1455.4,8.2,0.4,8.8,29.0,3498.2,0.625
136,1474.4,8.6,1.0,8.8,27.8,3479.4,0.6017316017316017
137,1490.2,7.4,0.6,8.8,26.8,3466.2,0.6146788990825688
138,1509.0,8.2,0.6,8.6,25.6,3448.0,0.5953488372093023
139,1525.8,8.2,1.4,8.2,25.2,3431.2,0.586046511627907
140,1541.0,9.0,0.6,7.0,26.0,3416.4,0.6103286384976525
141,1558.0,8.6,1.8,6.0,25.2,3400.4,0.6057692307692308
142,1576.6,8.2,0.8,6.0,25.2,3383.2,0.626865671641791
143,1595.0,7.8,0.8,5.8,25.4,3365.2,0.6381909547738693
144,1610.2,8.2,1.0,6.2,25.0,3349.4,0.6188118811881188
145,1629.4,9.2,0.2,6.2,24.2,3330.8,0.6080402010050252
146,1648.2,7.6,0.4,7.2,24.2,3312.4,0.6142131979695431
147,1663.6,7.8,0.8,7.4,23.6,3296.8,0.595959595959596
148,1680.6,9.6,0.6,7.6,22.0,3279.6,0.5527638190954774
149,1696.8,10.6,0.8,7.4,21.8,3262.6,0.5369458128078818
150,1713.6,8.8,1.6,7.4,21.0,3247.6,0.5412371134020619
151,1728.6,8.2,1.2,8.2,21.2,3232.6,0.5463917525773196
152,1744.0,9.0,0.6,8.4,20.6,3217.4,0.533678756476684
153,1762.0,8.2,1.6,8.6,19.0,3200.6,0.5080213903743316
154,1779.6,8.8,0.8,8.2,19.2,3183.4,0.518918918918919
155,1799.4,8.4,0.4,7.8,18.8,3165.2,0.5310734463276835
156,1817.2,10.6,0.4,7.2,18.8,3145.8,0.5081081081081081
157,1833.4,10.4,1.6,6.6,17.8,3130.2,0.48901098901098894
158,1850.4,9.4,1.2,6.8,18.6,3113.6,0.5166666666666667
159,1863.8,9.2,1.6,6.6,18.6,3100.2,0.5166666666666667
160,1881.4,9.6,1.2,6.8,19.2,3081.8,0.5217391304347826
161,1898.8,9.2,0.8,6.4,19.2,3065.6,0.5393258426966293
162,1915.0,7.4,1.2,7.4,18.6,3050.4,0.5375722543352601
163,1931.0,7.4,0.8,7.6,18.6,3034.6,0.5406976744186046
164,1948.0,6.8,0.8,7.2,17.8,3019.4,0.5460122699386503
165,1963.6,8.6,1.0,7.4,18.0,3001.4,0.5142857142857142
166,1976.2,10.4,0.4,7.4,18.0,2987.6,0.49723756906077343
167,1990.4,10.4,1.4,7.8,17.6,2972.4,0.4731182795698925
168,2003.6,9.6,1.6,7.2,18.6,2959.4,0.5027027027027028
169,2015.0,10.2,1.2,7.4,19.2,2947.0,0.5052631578947369
170,2027.2,9.6,2.0,7.0,19.0,2935.2,0.5053191489361702
171,2042.4,9.6,0.8,7.0,19.8,2920.4,0.532258064516129
172,2056.4,9.4,1.2,7.6,19.2,2906.2,0.5133689839572193
173,2068.0,10.6,0.6,7.0,19.0,2894.8,0.510752688172043
174,2080.8,11.0,1.8,7.4,17.4,2881.6,0.46276595744680843
175,2094.4,10.2,1.8,7.2,18.6,2867.8,0.49206349206349215
176,2108.2,10.0,1.0,7.0,18.8,2855.0,0.5108695652173914
177,2118.8,11.8,1.4,7.0,19.6,2841.4,0.4924623115577889
178,2131.6,12.8,1.8,7.4,19.0,2827.4,0.4634146341463415
179,2146.8,11.2,1.4,8.4,20.8,2811.4,0.4976076555023924
180,2158.6,11.2,1.2,9.2,22.2,2797.6,0.5068493150684932
181,2170.6,12.6,1.8,8.8,21.4,2784.8,0.4798206278026905
182,2182.0,12.6,1.6,8.0,22.0,2773.8,0.4977375565610859
183,2195.0,12.0,1.8,8.0,22.8,2760.4,0.5112107623318386
184,2206.6,13.4,1.0,7.6,22.8,2748.6,0.5089285714285715
185,2214.2,15.0,1.4,8.8,22.2,2738.4,0.46835443037974683
186,2225.8,15.0,3.0,8.6,22.4,2725.2,0.45714285714285713
187,2238.4,13.8,2.2,8.6,24.4,2712.6,0.49795918367346936
188,2250.4,14.8,1.0,8.6,25.2,2700.0,0.5080645161290323
189,2258.8,17.8,1.4,8.4,24.0,2689.6,0.46511627906976744
190,2272.0,16.4,2.0,8.6,23.4,2677.6,0.46428571428571425
191,2284.6,16.2,2.2,8.6,24.0,2664.4,0.47058823529411764
192,2297.2,15.8,1.8,8.6,24.0,2652.6,0.4780876494023904
193,2309.8,15.2,2.6,9.4,24.2,2638.8,0.47081712062256803
194,2320.6,16.4,1.0,9.6,24.0,2628.4,0.47058823529411764
195,2327.4,18.2,2.2,10.4,23.4,2618.4,0.4317343173431734
196,2335.8,16.0,3.0,10.8,24.4,2610.0,0.4501845018450184
197,2347.0,16.6,1.2,10.4,25.6,2599.2,0.4758364312267658
198,2358.2,16.4,1.6,11.2,26.2,2586.4,0.4729241877256318
199,2366.0,17.2,2.0,11.4,25.2,2578.2,0.45161290322580644
