Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
33,14.4,144.4,447.4,578.0,581.8,2234.0,0.33215345969399407
34,16.8,117.8,402.8,527.0,608.2,2327.4,0.3673148931030318
35,21.4,98.2,353.2,471.0,628.8,2427.4,0.40536358947911294
36,27.0,81.6,311.6,420.4,640.0,2519.4,0.44028618602091363
37,29.0,70.0,273.0,384.0,649.2,2594.8,0.47173375962796105
38,34.4,61.6,234.0,353.2,642.2,2674.6,0.497443841982959
39,42.2,56.4,193.2,330.6,629.0,2748.6,0.5201786304995037
40,49.4,55.6,119.8,306.4,649.6,2819.2,0.5741559130281068
41,57.6,49.8,60.4,282.2,670.4,2879.6,0.6307866014301844
42,69.0,39.0,31.8,238.0,689.4,2932.8,0.6906431576838309
43,77.4,31.6,10.6,191.4,698.4,2990.6,0.7493562231759656
44,87.4,23.2,3.4,140.6,701.8,3043.6,0.8075949367088607
45,98.2,17.6,1.6,99.0,691.8,3091.8,0.854074074074074
46,111.4,12.8,1.6,73.4,666.8,3134.0,0.8836469652796184
47,125.6,7.8,1.8,58.6,636.8,3169.4,0.9032624113475176
48,139.8,8.0,0.2,49.6,599.2,3203.2,0.9120243531202435
49,153.8,8.6,0.6,43.4,563.2,3230.4,0.9145826567067229
50,173.0,7.6,0.6,40.2,524.4,3254.2,0.9155027932960894
51,190.0,8.2,0.4,39.0,485.4,3277.0,0.9106941838649155
52,205.0,9.4,0.6,35.8,450.4,3298.8,0.9076985086658605
53,227.4,8.2,1.6,35.2,417.4,3310.2,0.902681660899654
54,241.4,9.8,0.6,33.2,390.6,3324.4,0.899585444495624
55,260.8,10.0,1.4,32.0,365.4,3330.4,0.8938356164383562
56,274.2,10.0,1.2,31.2,342.6,3340.8,0.8898701298701299
57,291.6,11.0,1.2,29.4,322.8,3344.0,0.8858397365532383
58,308.4,9.2,1.2,29.0,299.8,3352.4,0.8838443396226415
59,328.0,10.0,1.6,27.2,278.8,3354.4,0.8778337531486146
60,342.8,10.0,1.2,24.4,259.2,3362.4,0.8792401628222525
61,359.4,10.2,1.2,23.4,244.8,3361.0,0.8755364806866952
62,376.4,8.8,1.2,23.0,229.4,3361.2,0.8742378048780489
63,390.8,9.8,1.2,22.2,214.4,3361.6,0.8659127625201938
64,407.4,8.8,1.8,20.2,202.2,3359.6,0.8678111587982832
65,420.6,8.2,1.8,19.6,188.6,3361.2,0.8643446379468378
66,439.4,7.4,1.2,19.0,177.4,3355.6,0.8653658536585366
67,456.2,8.2,0.4,18.2,168.6,3348.4,0.8628454452405323
68,472.6,8.2,1.0,15.6,157.4,3345.2,0.8638858397365533
69,489.4,7.2,0.8,15.0,145.6,3342.0,0.863582443653618
70,505.8,7.4,1.2,13.2,134.0,3338.4,0.8600770218228497
71,524.0,8.0,0.8,12.0,124.8,3330.4,0.8571428571428572
72,542.0,8.0,1.6,11.8,117.6,3319.0,0.8460431654676258
73,557.4,7.0,1.4,11.0,112.6,3310.6,0.853030303030303
74,570.8,7.2,1.2,10.2,104.8,3305.8,0.8492706645056726
75,588.6,6.2,1.4,9.6,98.2,3296.0,0.8509532062391681
76,607.2,5.6,0.6,9.0,92.8,3284.8,0.8592592592592593
77,624.4,6.8,0.4,8.6,89.2,3270.6,0.8495238095238096
78,643.6,7.2,0.8,9.0,83.6,3255.8,0.831013916500994
79,657.4,7.4,0.6,8.8,80.2,3245.6,0.8268041237113403
80,674.6,6.6,1.2,8.6,74.2,3234.8,0.8189845474613687
81,692.4,5.4,1.0,8.4,68.2,3224.6,0.8216867469879519
82,706.6,6.2,0.6,7.4,65.4,3213.8,0.821608040201005
83,722.6,5.0,1.6,7.8,60.8,3202.2,0.8085106382978724
84,736.4,6.0,0.6,7.4,58.8,3190.8,0.8076923076923077
85,750.0,5.4,1.2,6.8,55.6,3181.0,0.8057971014492754
86,769.4,5.8,0.6,6.8,53.2,3164.2,0.8012048192771084
87,786.4,5.6,1.0,7.4,50.8,3148.8,0.7839506172839507
88,801.0,6.8,0.4,7.2,48.0,3136.6,0.7692307692307693
89,815.8,6.6,1.0,6.6,45.4,3124.6,0.7617449664429531
90,833.0,7.2,0.4,7.4,42.8,3109.2,0.740484429065744
91,849.6,7.4,0.4,7.2,39.8,3095.6,0.7262773722627737
92,866.0,6.4,1.0,7.8,37.8,3081.0,0.7132075471698113
93,879.4,6.8,1.4,8.2,36.0,3068.2,0.6870229007633588
94,891.6,8.0,0.4,7.2,35.8,3057.0,0.6964980544747081
95,905.6,6.4,0.6,8.2,32.8,3046.4,0.6833333333333332
96,924.6,6.6,1.0,7.8,31.4,3028.6,0.670940170940171
97,941.8,8.0,0.2,7.4,30.6,3012.0,0.6623376623376623
98,957.0,7.2,0.2,7.8,29.8,2998.0,0.6622222222222223
99,971.0,6.2,1.0,8.2,26.4,2987.2,0.631578947368421
100,986.0,7.4,0.6,7.6,27.0,2971.4,0.6338028169014084
101,997.0,7.6,0.6,7.2,25.6,2962.0,0.624390243902439
102,1009.8,7.8,0.8,7.0,24.8,2949.8,0.6138613861386139
103,1023.8,7.6,1.0,7.2,23.6,2936.8,0.598984771573604
104,1038.2,9.0,1.0,6.4,23.2,2922.2,0.585858585858586
105,1051.4,8.4,1.2,6.4,23.2,2909.4,0.5918367346938775
106,1064.4,7.2,1.8,6.0,24.2,2896.4,0.6173469387755102
107,1081.4,5.8,1.0,6.2,23.8,2881.8,0.6467391304347827
108,1093.0,7.0,0.6,5.0,23.6,2870.8,0.6519337016574586
109,1111.2,6.4,0.6,5.8,22.8,2853.2,0.6404494382022472
110,1125.2,6.6,0.4,6.2,22.4,2839.2,0.6292134831460675
111,1139.2,6.8,0.8,6.0,21.2,2826.0,0.6091954022988506
112,1151.4,6.2,1.0,6.0,21.2,2814.2,0.6162790697674418
113,1166.4,6.8,0.6,6.2,20.4,2799.6,0.6
114,1179.6,6.6,0.6,6.8,19.0,2787.4,0.5757575757575758
115,1189.4,8.8,0.6,6.8,19.4,2775.0,0.5449438202247191
116,1202.4,8.2,0.8,7.2,19.0,2762.4,0.5397727272727272
117,1221.8,8.2,0.4,7.0,18.8,2743.8,0.5465116279069768
118,1232.4,9.4,0.2,6.8,18.0,2733.2,0.5232558139534884
119,1244.8,8.8,1.6,6.8,17.0,2721.0,0.49707602339181284
120,1257.2,7.6,1.6,7.0,17.2,2709.4,0.5149700598802395
121,1268.4,8.2,1.4,7.2,18.2,2696.6,0.52
122,1279.0,6.6,2.2,7.2,18.4,2686.6,0.5348837209302325
123,1292.4,6.6,1.2,7.4,19.0,2673.4,0.5555555555555555
124,1305.2,7.2,0.6,6.8,18.8,2661.4,0.562874251497006
125,1318.8,7.8,1.2,6.0,18.2,2648.0,0.5481927710843373
126,1335.6,7.6,1.4,5.6,18.2,2631.6,0.5548780487804879
127,1347.4,6.2,1.8,4.8,19.2,2620.6,0.6
128,1357.0,5.4,0.4,5.2,19.4,2612.6,0.638157894736842
129,1371.0,5.0,0.6,5.4,19.6,2598.4,0.6405228758169935
130,1380.6,6.4,0.6,4.4,19.0,2589.0,0.625
131,1393.6,5.6,0.8,4.8,17.8,2577.4,0.6137931034482759
132,1402.0,7.2,0.6,4.0,17.2,2569.0,0.593103448275862
133,1415.0,6.0,1.2,4.6,16.2,2557.0,0.5785714285714285
134,1429.0,6.0,0.4,5.2,15.6,2543.8,0.5735294117647058
135,1439.6,6.8,0.6,5.6,14.8,2532.6,0.5323741007194245
136,1449.0,7.8,1.4,5.8,15.0,2521.0,0.5
137,1465.0,9.4,0.8,5.4,15.4,2504.0,0.4967741935483871
138,1476.8,8.2,1.0,6.0,15.0,2493.0,0.49668874172185434
139,1488.8,8.6,0.8,6.8,15.2,2479.8,0.4840764331210191
140,1498.6,10.0,0.6,7.2,14.4,2469.2,0.44720496894409933
141,1509.6,9.6,1.4,7.6,14.6,2457.2,0.4397590361445783
142,1522.0,10.6,0.6,8.2,15.0,2443.6,0.436046511627907
143,1533.2,10.2,1.4,9.0,14.8,2431.4,0.4180790960451977
144,1543.6,12.4,1.8,8.4,15.6,2418.2,0.4083769633507853
145,1553.4,14.0,0.4,8.4,17.0,2406.8,0.4271356783919598
146,1564.8,13.8,1.4,9.2,16.4,2394.4,0.4019607843137255
147,1574.4,14.6,1.4,9.2,17.2,2383.2,0.4056603773584906
148,1584.0,16.2,1.2,9.6,17.4,2371.6,0.3918918918918919
149,1591.4,15.2,2.2,10.4,17.6,2363.2,0.38766519823788553
