Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
40,32.4,117.2,894.2,637.0,72.6,3246.6,0.04218477629285299
41,36.2,109.0,833.0,598.0,76.8,3347.0,0.0475012370113805
42,41.4,104.4,779.2,561.8,80.6,3432.6,0.0528178243774574
43,45.0,97.4,736.2,529.2,83.2,3509.0,0.057538035961272466
44,48.6,94.2,681.4,501.0,87.6,3587.2,0.06421345843717931
45,47.2,96.8,637.4,464.4,90.6,3663.6,0.07027614024201055
46,52.0,93.4,600.0,436.8,93.6,3724.2,0.07648308547148226
47,56.8,93.6,560.6,412.8,97.0,3779.2,0.08333333333333333
48,61.0,91.0,526.6,390.2,99.6,3831.6,0.08994040093913672
49,65.4,86.2,492.6,367.4,100.8,3887.6,0.09627507163323781
50,67.6,84.6,447.2,344.0,116.4,3940.2,0.11731505744809516
51,75.4,78.0,405.8,324.0,130.6,3986.2,0.13917306052855924
52,86.0,75.2,362.0,313.0,142.6,4021.2,0.1597222222222222
53,88.6,77.8,321.0,297.8,154.8,4060.0,0.18181818181818182
54,95.0,79.4,282.6,284.8,165.2,4093.0,0.20344827586206896
55,104.2,76.0,250.0,269.8,174.6,4125.4,0.2266355140186916
56,112.6,75.8,218.2,258.2,186.0,4149.2,0.2519642373340558
57,122.2,73.0,186.4,242.0,198.0,4178.4,0.28309979982842437
58,131.6,73.0,159.2,225.4,207.8,4203.0,0.3122933573790201
59,139.6,73.2,134.8,218.0,218.6,4215.8,0.33912503878374184
60,150.8,66.6,112.4,207.2,227.8,4235.2,0.3710097719869707
61,162.0,68.0,87.2,195.4,236.0,4251.4,0.40231844527787247
62,172.4,67.4,64.6,185.2,237.8,4272.6,0.4284684684684685
63,185.6,60.8,47.6,176.4,244.2,4285.4,0.46162570888468807
64,207.0,54.6,29.2,169.2,249.0,4291.0,0.4960159362549801
65,214.8,55.4,15.4,157.8,251.2,4305.4,0.523551479783243
66,233.4,52.2,8.4,148.0,250.8,4307.2,0.545929473225947
67,253.4,47.4,6.2,137.4,245.8,4309.8,0.5627289377289377
68,273.4,43.6,4.8,129.4,235.6,4313.2,0.5699080793420416
69,292.0,40.0,5.6,121.8,229.4,4311.2,0.578125
70,305.8,38.0,5.0,109.2,228.6,4313.4,0.6003151260504203
71,322.6,39.2,4.4,102.2,220.8,4310.8,0.602291325695581
72,337.4,39.6,3.2,97.6,212.4,4309.8,0.6020408163265306
73,354.2,37.6,4.8,88.6,206.8,4308.0,0.6121965660153937
74,368.0,37.8,2.8,85.4,200.2,4305.8,0.6137339055793991
75,390.2,36.8,4.8,80.6,190.8,4296.8,0.6095846645367412
76,406.0,36.2,4.2,77.0,184.2,4292.4,0.6107427055702916
77,424.4,33.0,4.8,72.8,174.8,4290.2,0.6124737210932026
78,444.4,29.6,5.4,68.8,171.0,4280.8,0.6222707423580786
79,467.6,29.0,2.4,65.2,168.2,4267.6,0.6351963746223566
80,487.0,30.4,2.4,62.4,159.6,4258.2,0.6263736263736264
81,505.6,31.6,2.2,59.6,153.6,4247.4,0.6218623481781377
82,521.4,29.8,4.4,56.8,147.0,4240.6,0.6176470588235294
83,536.6,29.0,3.6,54.0,142.4,4234.4,0.6218340611353712
84,556.4,25.0,4.2,51.0,136.2,4227.2,0.6293900184842883
85,575.6,23.4,3.8,48.6,131.0,4217.6,0.6334622823984526
86,593.0,25.2,2.6,44.6,125.6,4209.0,0.6343434343434343
87,610.0,23.2,4.6,42.6,118.6,4201.0,0.6275132275132275
88,624.4,22.8,2.6,40.0,116.6,4193.6,0.6406593406593406
89,644.0,24.0,3.8,38.4,113.0,4176.8,0.6305803571428572
90,663.0,24.0,2.6,35.8,109.2,4165.4,0.6363636363636364
91,683.0,22.4,3.4,34.6,105.4,4151.2,0.6357056694813028
92,701.8,20.8,3.4,32.6,101.0,4140.4,0.6400506970849176
93,717.8,22.6,1.6,32.2,97.4,4128.4,0.6332899869960988
94,734.8,20.4,4.2,29.0,92.0,4119.6,0.6318681318681318
95,754.2,20.6,2.2,26.4,92.8,4103.8,0.6535211267605634
96,776.8,18.2,3.0,26.2,87.8,4088.0,0.6494082840236687
97,792.8,19.2,1.2,24.4,85.2,4077.2,0.6553846153846155
98,810.6,19.4,1.6,24.0,81.6,4062.8,0.6445497630331753
99,830.2,17.8,3.4,23.0,78.8,4046.8,0.640650406504065
100,849.4,15.8,2.0,22.6,76.8,4033.4,0.6552901023890785
101,864.4,16.0,3.0,22.0,72.6,4022.0,0.6390845070422535
102,884.6,17.6,1.0,20.2,68.0,4008.6,0.6367041198501873
103,906.0,16.0,2.4,19.6,65.2,3990.8,0.6317829457364341
104,927.2,14.4,2.6,19.4,63.6,3972.8,0.636
105,943.6,13.8,2.6,18.0,62.2,3959.8,0.6438923395445134
106,960.6,14.6,1.4,17.2,61.6,3944.6,0.6497890295358649
107,978.4,14.8,0.6,17.2,59.8,3929.2,0.6471861471861471
108,997.0,14.6,2.2,17.8,55.8,3912.6,0.6172566371681415
109,1018.2,14.2,1.8,18.2,54.2,3893.4,0.6131221719457014
110,1034.6,15.0,2.0,17.6,51.0,3879.8,0.5957943925233645
111,1054.8,14.8,1.6,17.2,49.0,3862.6,0.5932203389830509
112,1076.6,14.8,1.0,15.4,48.2,3844.0,0.6070528967254408
113,1088.8,14.6,3.0,14.8,45.2,3833.6,0.5824742268041236
114,1108.6,13.4,1.8,14.8,45.0,3816.4,0.6
115,1132.8,12.6,1.4,13.8,43.4,3796.0,0.6095505617977528
116,1147.0,13.2,1.8,13.6,42.4,3782.0,0.5971830985915493
117,1164.2,14.4,1.2,13.4,41.0,3765.8,0.5857142857142857
118,1184.0,15.2,1.6,12.8,39.8,3746.6,0.5734870317002881
119,1201.4,13.8,1.4,14.0,40.0,3729.4,0.5780346820809248
120,1216.4,15.4,1.4,13.8,39.6,3713.4,0.5641025641025641
121,1235.4,14.6,3.0,14.0,37.6,3695.4,0.5433526011560693
122,1254.0,14.0,1.6,13.6,39.2,3677.6,0.5730994152046783
123,1270.8,14.2,2.2,13.6,37.8,3661.4,0.5575221238938053
124,1288.4,14.6,1.2,13.0,39.6,3643.2,0.5789473684210527
125,1306.6,16.6,2.0,13.2,38.8,3622.8,0.5495750708215298
126,1321.2,15.8,1.8,13.6,38.6,3609.0,0.5530085959885386
127,1336.0,16.4,2.2,13.8,37.2,3594.4,0.5344827586206897
128,1351.2,16.6,2.4,13.6,38.4,3577.8,0.5408450704225352
129,1363.8,16.2,2.0,14.2,39.6,3564.2,0.55
130,1383.0,17.0,1.6,13.2,40.0,3545.2,0.5571030640668524
131,1397.4,17.8,2.0,13.2,38.4,3531.2,0.5378151260504201
132,1409.4,18.4,2.0,13.6,38.2,3518.4,0.5290858725761773
133,1421.8,19.4,2.0,13.0,37.6,3506.2,0.5222222222222223
134,1440.2,19.6,2.0,12.8,36.8,3488.6,0.5168539325842696
135,1451.4,20.6,1.8,13.2,37.8,3475.2,0.5149863760217983
136,1469.4,21.4,1.8,14.8,37.2,3455.4,0.4946808510638298
137,1483.0,22.2,2.6,14.6,37.4,3440.2,0.4869791666666667
138,1494.8,24.2,2.2,14.6,37.8,3426.4,0.4796954314720812
139,1507.6,25.6,1.4,15.8,39.0,3410.6,0.47677261613691935
140,1522.0,25.0,2.0,16.4,37.0,3397.6,0.46019900497512434
141,1535.6,25.8,3.6,17.0,37.0,3381.0,0.4436450839328537
142,1550.2,23.0,2.0,18.2,39.0,3367.6,0.4744525547445255
143,1568.8,22.8,2.8,18.0,36.6,3351.0,0.456359102244389
144,1583.2,25.4,2.0,16.6,37.6,3335.2,0.4607843137254902
145,1600.4,24.4,3.4,17.0,36.4,3318.4,0.4482758620689656
146,1611.2,24.6,2.8,16.8,38.0,3306.6,0.46228710462287104
147,1625.6,23.6,2.4,17.8,38.4,3292.2,0.4671532846715329
148,1633.6,26.2,2.4,18.2,39.0,3280.6,0.4545454545454546
149,1646.0,26.8,3.8,17.8,39.8,3265.8,0.45124716553287975
