Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
88,663.0,26.2,3.0,38.6,109.8,4159.4,0.6182432432432432
89,679.2,25.4,3.6,37.2,106.8,4147.8,0.6173410404624278
90,695.8,25.2,4.2,35.0,105.0,4134.8,0.6198347107438016
91,713.6,23.6,2.8,34.4,104.8,4120.8,0.6328502415458938
92,738.0,23.6,2.6,32.4,100.2,4103.2,0.6309823677581864
93,757.4,22.4,2.4,31.6,98.0,4088.2,0.6347150259067357
94,775.8,21.0,4.0,30.4,92.2,4076.6,0.6246612466124661
95,793.4,22.0,2.2,28.4,91.0,4063.0,0.6337047353760445
96,811.6,20.6,2.8,28.0,87.6,4049.4,0.6302158273381294
97,831.6,21.0,2.0,26.2,82.6,4036.6,0.6267071320182093
98,850.8,19.8,3.2,26.4,78.2,4021.6,0.6128526645768025
99,866.2,18.6,3.0,25.8,74.8,4011.6,0.6121112929623568
100,883.6,18.0,2.4,23.8,73.6,3998.6,0.6247877758913413
101,902.6,17.8,2.4,22.2,71.4,3983.6,0.6274165202108963
102,919.8,19.8,1.4,21.6,67.6,3969.8,0.6123188405797101
103,940.4,17.4,2.8,22.4,65.4,3951.6,0.6055555555555556
104,955.6,19.2,1.8,20.8,65.2,3937.4,0.6093457943925233
105,972.8,17.2,3.0,21.6,61.8,3923.6,0.5965250965250966
106,991.8,16.6,2.6,19.6,63.6,3905.8,0.62109375
107,1008.8,16.4,1.6,18.8,61.6,3892.8,0.6260162601626016
108,1024.8,17.8,2.0,17.8,59.8,3877.8,0.6139630390143737
109,1044.0,16.8,2.2,17.8,56.8,3862.4,0.6068376068376068
110,1064.6,17.2,2.0,17.6,55.6,3843.0,0.6017316017316017
111,1080.8,16.2,2.8,17.8,54.4,3828.0,0.5964912280701755
112,1100.8,16.8,1.8,17.2,54.4,3809.0,0.6031042128603105
113,1120.8,15.8,2.4,16.2,53.2,3791.6,0.6073059360730594
114,1143.2,13.6,2.6,14.6,52.4,3773.6,0.6298076923076924
115,1157.8,15.4,2.0,14.2,52.0,3758.6,0.6220095693779905
116,1179.8,17.0,1.0,14.0,50.6,3737.6,0.6125907990314771
117,1195.8,17.8,2.8,14.6,48.0,3721.0,0.5769230769230769
118,1209.2,17.4,2.2,13.4,48.2,3709.6,0.5935960591133005
119,1228.2,17.6,1.0,14.2,46.6,3692.4,0.5869017632241813
120,1245.0,15.8,2.4,16.0,45.6,3675.2,0.5714285714285714
121,1263.6,16.4,1.8,16.2,45.2,3656.8,0.5678391959798996
122,1276.2,19.6,2.0,15.8,45.2,3641.2,0.5472154963680387
123,1290.0,18.8,1.8,16.6,45.6,3627.2,0.5507246376811593
124,1306.6,19.4,1.8,15.8,44.2,3612.2,0.5443349753694582
125,1324.6,18.8,2.8,15.2,43.6,3595.0,0.5422885572139303
126,1345.4,17.6,2.4,14.8,44.4,3575.4,0.5606060606060607
127,1360.0,17.4,2.2,14.6,43.8,3562.0,0.5615384615384615
128,1374.8,15.6,1.6,15.8,43.0,3549.2,0.5657894736842105
129,1392.0,17.8,1.4,15.2,42.4,3531.2,0.5520833333333334
130,1405.6,15.8,3.0,15.2,42.0,3518.4,0.5526315789473685
131,1422.8,13.6,2.6,15.2,43.2,3502.6,0.579088471849866
132,1434.4,14.6,1.6,14.8,41.8,3492.8,0.5741758241758241
133,1449.0,15.8,2.0,15.4,41.0,3476.8,0.5525606469002695
134,1461.8,17.4,2.0,15.8,40.6,3462.4,0.5356200527704484
135,1477.8,19.6,1.4,16.6,40.8,3443.8,0.520408163265306
136,1492.4,22.4,1.8,15.8,39.6,3428.0,0.4974874371859297
137,1507.0,22.4,2.2,15.6,42.4,3410.4,0.513317191283293
138,1521.8,23.4,2.8,15.2,42.0,3394.8,0.5035971223021583
139,1536.4,22.8,2.2,15.8,43.0,3379.8,0.513126491646778
140,1549.4,21.0,2.6,17.4,42.8,3366.8,0.5107398568019093
141,1563.6,22.2,2.2,18.8,43.4,3349.8,0.5011547344110855
142,1575.6,23.2,1.8,20.6,43.0,3335.8,0.48532731376975174
143,1590.8,25.0,2.4,20.8,43.0,3318.0,0.4714912280701754
144,1603.6,26.0,2.0,20.8,44.8,3302.8,0.47863247863247865
145,1616.2,26.2,3.0,20.8,44.0,3289.8,0.46808510638297873
146,1630.0,25.2,4.2,20.4,45.6,3274.6,0.4779874213836478
147,1643.2,24.8,3.2,19.8,46.0,3263.0,0.49040511727078895
148,1650.6,27.0,4.0,19.6,48.0,3250.8,0.48681541582150106
149,1660.8,29.0,3.6,19.6,48.6,3238.4,0.4821428571428571
