Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
34,37.6,462.8,1138.4,766.6,42.0,1552.6,0.017428832268238027
35,31.2,385.6,1103.2,751.2,47.0,1681.8,0.020550940096195888
36,24.6,323.4,1059.6,725.0,52.2,1815.2,0.024164429219516715
37,25.0,269.2,1010.4,701.0,56.8,1937.6,0.02787866889172475
38,24.4,221.8,969.2,668.0,61.8,2054.8,0.032174094127446894
39,24.0,188.8,920.2,640.2,66.0,2160.8,0.03635962979286029
40,23.0,164.6,872.4,609.2,70.0,2260.8,0.040787786971215476
41,26.0,137.4,823.6,581.8,75.6,2355.6,0.04671280276816609
42,24.0,121.8,771.0,552.2,80.0,2451.0,0.05245901639344262
43,24.6,110.2,720.0,526.8,82.8,2535.6,0.05750798722044728
44,28.6,94.2,674.2,499.0,85.6,2618.4,0.06326681448632668
45,30.8,84.0,629.2,473.2,87.6,2695.2,0.06875981161695446
46,33.0,80.6,580.4,448.6,90.0,2767.4,0.07502500833611205
47,34.6,75.2,534.8,417.8,91.0,2846.6,0.08133714694315339
48,41.8,68.4,499.2,391.8,94.0,2904.8,0.08923485855325612
49,47.6,62.0,465.6,371.6,94.8,2958.4,0.0953722334004024
50,56.8,62.6,412.8,349.6,110.6,3007.6,0.1182129115006413
51,63.0,63.2,365.2,331.0,127.8,3049.8,0.14404869251577998
52,65.4,60.8,324.4,314.6,142.0,3092.8,0.16868614872891424
53,68.4,60.4,288.2,294.4,154.0,3134.6,0.1932245922208281
54,79.2,60.2,254.8,274.8,162.6,3168.4,0.21610845295055822
55,84.8,58.6,224.8,258.8,174.4,3198.6,0.24337147641641083
56,90.4,54.8,200.8,238.6,184.4,3231.0,0.2717359269083407
57,97.2,54.6,179.4,223.0,191.4,3254.4,0.29518815545959287
58,103.6,51.0,161.4,207.2,198.4,3278.4,0.32103559870550163
59,116.8,46.4,144.0,194.8,207.0,3291.0,0.34954407294832823
60,126.4,42.0,130.6,181.0,202.6,3317.4,0.36425746134483994
61,138.0,39.4,118.8,168.6,199.8,3335.4,0.37941511583744786
62,148.0,42.2,103.2,157.0,196.2,3353.4,0.3935018050541516
63,159.0,41.2,91.4,147.2,198.6,3362.6,0.4151337792642141
64,164.0,42.2,79.6,138.2,197.2,3378.8,0.4313210848643919
65,174.8,41.6,70.0,133.6,190.0,3390.0,0.4365808823529412
66,187.2,42.6,57.4,125.0,188.2,3399.6,0.45546950629235233
67,200.8,39.8,49.0,120.8,184.6,3405.0,0.4682902080162354
68,210.4,38.2,41.6,119.2,181.4,3409.2,0.47686645636172453
69,225.8,37.2,33.0,112.6,174.6,3416.8,0.4885282596530498
70,239.4,34.2,24.0,105.2,173.2,3424.0,0.5145573380867497
71,251.2,33.4,18.2,99.4,170.8,3427.0,0.5307644499689248
72,264.0,30.6,13.2,90.8,169.8,3431.6,0.5578186596583443
73,277.4,28.8,8.8,85.8,168.8,3430.4,0.5776865160848733
74,292.0,27.6,6.2,80.0,165.6,3428.6,0.5926986399427344
75,307.0,24.8,5.8,75.4,159.2,3427.8,0.6003016591251885
76,319.2,23.4,3.6,71.0,158.0,3424.8,0.6171875
77,338.2,23.0,2.4,66.0,151.4,3419.0,0.6235584843492586
78,356.6,21.2,3.0,62.2,146.4,3410.6,0.6288659793814433
79,371.0,24.0,1.6,58.6,139.8,3405.0,0.6241071428571429
80,386.2,22.6,2.2,56.8,132.2,3400.0,0.618334892422825
81,402.8,20.0,2.2,54.8,127.2,3393.0,0.6229187071498531
82,417.8,20.2,3.2,52.2,121.8,3384.8,0.6170212765957447
83,431.0,19.0,1.8,51.0,118.0,3379.2,0.6217070600632244
84,445.4,21.2,2.6,48.6,112.6,3369.6,0.6086486486486486
85,461.0,19.6,2.4,46.0,110.2,3360.8,0.6184062850729518
86,477.6,18.0,2.8,44.4,106.2,3351.0,0.6196032672112018
87,493.8,16.4,2.4,43.4,100.0,3344.0,0.6165228113440198
88,507.6,18.2,2.0,40.8,94.6,3336.8,0.6079691516709511
89,523.4,17.8,1.8,38.6,90.4,3328.0,0.6083445491251682
90,540.6,17.8,1.8,36.8,87.2,3315.8,0.6072423398328691
91,559.6,15.4,2.2,34.6,84.4,3303.8,0.6178623718887262
92,574.2,14.2,2.2,33.4,80.8,3295.2,0.6186830015313936
93,589.6,14.0,2.2,31.4,78.6,3284.2,0.6228209191759113
94,603.0,14.8,1.4,30.6,74.6,3275.6,0.6144975288303131
95,618.8,12.8,2.0,29.2,72.0,3265.2,0.6206896551724138
96,631.4,12.8,1.6,27.8,70.6,3255.8,0.625886524822695
97,646.2,13.8,0.8,25.8,65.8,3247.6,0.6195856873822975
98,666.0,13.4,1.8,25.6,61.6,3231.6,0.6015625
99,681.0,11.8,2.2,23.8,58.6,3222.6,0.6078838174273858
100,695.0,12.4,2.0,22.4,56.4,3211.8,0.6051502145922747
101,708.8,10.4,2.2,22.6,53.2,3202.8,0.6018099547511312
102,721.6,12.8,0.8,21.4,50.8,3192.6,0.592074592074592
103,734.8,13.2,1.0,21.4,49.4,3180.2,0.5811764705882353
104,754.2,12.2,1.8,20.6,47.6,3163.6,0.5790754257907542
105,772.2,12.2,1.6,19.4,47.8,3146.8,0.5901234567901235
106,788.6,10.6,1.6,19.8,47.0,3132.4,0.5949367088607594
107,803.8,10.8,1.2,19.0,44.2,3121.0,0.5877659574468085
108,819.4,11.4,1.2,18.6,42.2,3107.2,0.5749318801089918
109,834.6,10.8,1.0,19.0,40.6,3094.0,0.5686274509803921
110,846.8,11.6,1.6,18.0,38.4,3083.6,0.5517241379310345
111,861.8,12.2,1.4,18.0,37.4,3069.2,0.5420289855072463
112,874.8,13.6,0.4,17.4,36.4,3057.4,0.5368731563421829
113,887.4,14.0,1.8,15.6,34.4,3046.8,0.5227963525835866
114,903.2,14.8,1.0,14.4,32.0,3034.6,0.5144694533762058
115,914.4,14.4,2.0,14.0,32.4,3022.8,0.5159235668789809
116,928.4,15.2,2.0,12.6,32.2,3009.6,0.5193548387096775
117,944.8,14.2,2.8,11.8,31.2,2995.2,0.52
118,958.6,14.2,2.0,11.8,31.8,2981.6,0.5317725752508362
119,972.0,13.8,1.6,11.4,31.2,2970.0,0.5379310344827586
120,987.4,13.6,0.4,11.8,31.2,2955.6,0.5473684210526316
121,1005.6,13.0,2.2,12.2,28.8,2938.2,0.5124555160142349
122,1021.4,13.4,1.6,11.0,29.4,2923.2,0.5306859205776173
123,1038.6,11.8,1.2,11.6,29.8,2907.0,0.5477941176470588
124,1050.8,13.0,1.4,11.6,29.0,2894.2,0.5272727272727272
125,1063.0,13.2,1.6,11.0,27.6,2883.6,0.5168539325842697
126,1075.6,12.6,1.8,11.6,27.2,2871.2,0.5112781954887218
127,1089.4,11.6,1.4,11.4,27.2,2859.0,0.5271317829457365
128,1101.6,11.4,1.8,12.0,26.0,2847.2,0.5078125
129,1114.2,12.2,1.4,11.2,26.0,2835.0,0.5118110236220472
130,1128.4,12.6,1.4,10.6,25.0,2822.0,0.5040322580645161
131,1140.8,11.6,1.4,9.8,24.4,2812.0,0.5169491525423728
132,1154.6,10.0,1.8,9.4,24.2,2800.0,0.5330396475770924
133,1162.6,10.6,0.8,9.6,25.2,2791.2,0.5454545454545454
134,1174.0,12.0,0.8,9.6,24.8,2778.8,0.5254237288135593
135,1185.6,12.2,1.2,10.0,23.4,2767.6,0.5
136,1198.8,12.2,2.2,10.0,23.8,2753.0,0.4937759336099585
137,1209.6,12.4,1.6,9.2,24.8,2742.4,0.5166666666666667
138,1221.6,13.4,0.6,8.2,25.2,2731.0,0.5316455696202531
139,1233.2,14.0,0.8,9.0,24.4,2718.6,0.5062240663900415
140,1242.2,15.0,0.4,10.0,24.0,2708.4,0.4858299595141701
141,1253.4,15.4,1.0,11.4,24.0,2694.8,0.46332046332046334
142,1266.8,14.8,1.6,11.4,23.6,2681.8,0.4591439688715953
143,1281.4,14.0,1.6,11.8,25.0,2666.2,0.4770992366412214
144,1291.6,14.0,1.6,12.2,25.4,2655.2,0.4774436090225564
145,1304.6,13.6,2.2,13.0,24.8,2641.8,0.4626865671641791
146,1314.6,12.2,2.4,13.4,25.0,2632.4,0.4716981132075472
147,1325.6,11.0,2.2,14.0,25.8,2621.4,0.4867924528301887
148,1336.6,10.8,1.2,12.8,27.4,2611.2,0.524904214559387
149,1348.8,13.0,0.8,12.6,26.0,2598.8,0.4961832061068702
