Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
47,41.8,53.2,297.4,259.2,95.2,2253.2,0.1350354609929078
48,45.8,49.6,269.2,243.0,97.2,2295.2,0.14749620637329286
49,50.6,46.4,249.0,231.8,98.2,2324.0,0.15701950751519025
50,53.0,46.4,212.8,219.4,112.0,2356.4,0.18963765662038604
51,59.0,46.6,180.4,207.8,124.8,2381.4,0.22301644031451034
52,59.6,46.2,150.6,193.8,137.0,2412.8,0.2596664139499621
53,62.8,46.6,123.6,181.6,150.6,2434.8,0.2997611464968153
54,70.8,45.2,97.4,172.6,166.0,2448.0,0.3449709060681629
55,77.8,44.8,72.8,163.0,178.2,2463.4,0.38840453356582383
56,84.2,42.0,50.4,154.8,185.8,2482.8,0.42909930715935335
57,90.0,39.2,35.2,143.6,191.4,2500.6,0.4675134342940889
58,98.4,34.8,17.6,134.0,200.8,2514.4,0.518595041322314
59,113.4,30.4,10.6,122.6,203.0,2520.0,0.5537370430987452
60,123.4,27.2,4.0,113.4,204.0,2528.0,0.5851979345955249
61,132.8,25.2,4.0,99.6,196.8,2541.6,0.6044226044226044
62,141.4,23.6,2.6,90.0,192.8,2549.6,0.623948220064725
63,151.6,21.0,3.2,81.8,185.0,2557.4,0.6357388316151202
64,163.2,20.4,2.4,74.6,180.0,2559.4,0.6488824801730354
65,176.4,20.6,2.2,69.4,171.4,2560.0,0.6502276176024279
66,190.4,20.8,2.6,66.6,160.2,2559.4,0.6402877697841727
67,202.6,19.0,3.2,61.6,152.4,2561.2,0.6452159187129551
68,215.6,16.8,2.4,57.2,147.2,2560.8,0.6583184257602862
69,227.2,17.2,0.8,51.0,141.0,2562.8,0.6714285714285714
70,238.8,15.4,2.4,46.6,135.6,2561.2,0.6779999999999999
71,250.8,13.8,1.4,41.4,130.6,2562.0,0.6976495726495726
72,261.6,14.4,1.0,40.0,120.6,2562.4,0.6852272727272727
73,269.0,15.2,1.8,37.2,113.6,2563.2,0.6769964243146602
74,281.8,13.2,1.4,35.6,111.2,2556.8,0.6889714993804213
75,294.4,12.0,1.8,33.0,107.2,2551.6,0.6961038961038961
76,305.8,10.8,2.2,32.2,101.6,2547.4,0.6920980926430517
77,316.8,11.8,1.2,31.0,98.4,2540.8,0.6910112359550562
78,331.6,11.4,1.6,27.6,91.2,2536.6,0.6919575113808801
79,341.8,11.4,1.4,26.8,86.2,2532.4,0.685214626391097
80,354.4,10.0,1.6,24.8,83.0,2526.2,0.6951423785594639
81,367.8,8.8,1.8,23.8,79.8,2518.0,0.6987740805604202
82,376.8,7.6,1.2,21.6,76.6,2516.2,0.7158878504672896
83,388.0,8.4,1.4,21.6,72.2,2508.4,0.6969111969111969
84,399.0,8.0,0.8,20.8,68.6,2502.8,0.6985743380855397
85,411.4,9.2,0.2,20.2,65.2,2493.8,0.6877637130801688
86,424.6,8.6,1.6,18.6,62.6,2484.0,0.6849015317286652
87,433.8,7.0,1.6,18.8,59.0,2479.8,0.6828703703703703
88,444.4,7.6,0.8,17.0,56.2,2474.0,0.6887254901960785
89,457.2,8.0,0.2,16.0,54.4,2464.2,0.6921119592875319
90,468.8,7.8,0.8,15.0,51.8,2455.8,0.6870026525198938
91,479.2,8.0,1.0,14.8,50.4,2446.6,0.6792452830188679
92,494.4,7.2,1.4,13.0,48.2,2435.8,0.6905444126074498
93,503.8,7.4,1.0,11.8,48.6,2427.4,0.7063953488372092
94,517.0,5.8,1.0,12.0,46.4,2417.8,0.7116564417177914
95,528.0,7.2,0.4,11.6,41.8,2411.0,0.6852459016393442
96,539.6,6.4,1.0,12.2,40.4,2400.4,0.6733333333333333
97,551.8,7.0,1.0,11.8,39.8,2388.6,0.6677852348993288
98,565.0,7.2,0.6,11.2,39.0,2377.0,0.6724137931034483
99,578.2,6.4,0.6,10.0,38.4,2366.4,0.6931407942238267
100,589.6,5.6,1.0,9.4,35.2,2359.2,0.6875
101,599.8,5.4,1.0,8.8,34.2,2350.8,0.6923076923076923
102,611.8,5.0,1.0,8.2,33.2,2340.8,0.70042194092827
103,622.8,4.8,0.2,7.2,32.4,2332.6,0.7264573991031391
104,635.8,4.2,0.2,7.4,31.2,2321.2,0.7255813953488371
105,647.8,4.4,0.4,7.2,28.4,2311.8,0.7029702970297029
106,657.4,5.6,0.2,6.8,27.2,2302.8,0.6834170854271358
107,670.6,5.6,0,7.2,25.0,2291.6,0.6613756613756614
108,682.6,5.6,0.4,7.0,23.2,2281.2,0.6408839779005524
109,692.6,5.0,1.2,7.0,22.8,2271.4,0.6333333333333333
110,703.0,5.8,0.6,6.0,23.0,2261.6,0.6497175141242938
111,713.2,5.6,1.2,5.4,22.2,2252.4,0.6453488372093024
112,727.4,4.4,0.6,5.6,22.2,2239.8,0.676829268292683
113,737.2,4.4,0.6,5.6,20.8,2231.4,0.6624203821656052
114,746.6,4.6,0.2,5.4,20.2,2223.0,0.6644736842105263
115,758.4,4.6,0.4,5.4,18.8,2212.4,0.6438356164383561
116,772.6,3.4,1.0,5.0,18.8,2199.2,0.6666666666666666
117,786.2,3.0,0.6,4.4,18.6,2187.2,0.6992481203007519
118,796.4,2.4,0.4,4.4,18.4,2178.0,0.71875
119,806.6,2.6,0.6,4.4,17.6,2168.2,0.6984126984126984
120,816.2,3.6,0.2,4.0,17.4,2158.6,0.6904761904761905
121,827.4,3.4,0.4,4.2,16.2,2148.4,0.6694214876033058
122,839.4,3.0,0.4,3.8,15.4,2138.0,0.6814159292035398
123,850.2,3.4,0.2,3.6,14.8,2127.8,0.6727272727272727
124,863.8,3.8,0,4.2,14.0,2114.2,0.6363636363636364
125,878.4,2.8,1.2,4.2,12.8,2100.6,0.6095238095238096
126,889.2,2.8,0.4,3.6,13.8,2090.2,0.6699029126213593
127,901.6,2.0,0,3.8,13.2,2079.4,0.6947368421052631
128,913.4,2.4,0.2,3.2,11.6,2069.2,0.6666666666666667
129,927.2,2.2,0.4,3.4,10.2,2056.6,0.6296296296296297
130,937.0,1.6,0.4,3.4,10.0,2047.6,0.6493506493506493
131,946.6,2.0,0.4,3.6,10.2,2037.2,0.6296296296296297
132,958.6,2.6,0,3.4,10.4,2025.0,0.6341463414634148
133,966.4,2.6,0.2,3.0,9.4,2018.4,0.618421052631579
134,974.0,2.4,0.6,3.2,9.2,2010.6,0.5974025974025974
135,984.8,3.2,0.2,3.0,9.6,1999.2,0.6
136,993.6,2.6,0.6,2.8,9.0,1991.4,0.6
137,1005.2,2.2,0.2,3.0,8.8,1980.6,0.6197183098591549
138,1015.4,2.6,0,3.2,8.0,1970.8,0.5797101449275363
139,1022.6,2.4,0.2,3.4,7.6,1963.8,0.5588235294117647
140,1032.2,2.8,0.2,3.2,7.6,1954.0,0.5507246376811593
141,1037.8,2.8,0.6,3.2,7.2,1948.4,0.5217391304347826
142,1046.6,4.2,0.2,2.6,7.6,1938.8,0.5205479452054794
143,1055.4,4.8,0.2,2.6,7.4,1929.6,0.49333333333333335
144,1063.2,4.4,0.4,2.8,7.2,1922.0,0.48648648648648646
145,1073.4,4.4,0.4,2.4,7.6,1911.8,0.5135135135135135
146,1084.8,4.6,0.6,2.0,7.4,1900.6,0.5068493150684932
147,1095.6,4.0,0.8,1.8,7.8,1890.0,0.5416666666666667
148,1105.0,3.2,0.6,2.2,7.8,1881.2,0.5652173913043478
149,1115.2,3.2,0,2.6,7.8,1871.2,0.5735294117647058
