Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
115,997.2,0,0,0,0,2.8,0
116,997.2,0,0,0,0,2.8,0
117,997.2,0,0,0,0,2.8,0
118,997.2,0,0,0,0,2.8,0
119,997.2,0,0,0,0,2.8,0
120,997.2,0,0,0,0,2.8,0
121,997.2,0,0,0,0,2.8,0
122,997.2,0,0,0,0,2.8,0
123,997.2,0,0,0,0,2.8,0
124,997.4,0,0,0,0,2.6,0
125,997.4,0,0,0,0,2.6,0
126,997.4,0,0,0,0,2.6,0
127,997.4,0,0,0,0,2.6,0
128,997.4,0,0,0,0,2.6,0
129,997.4,0,0,0,0,2.6,0
130,997.4,0,0,0,0,2.6,0
131,997.4,0,0,0,0,2.6,0
132,997.4,0,0,0,0,2.6,0
133,997.4,0,0,0,0,2.6,0
134,997.4,0,0,0,0,2.6,0
135,997.4,0,0,0,0,2.6,0
136,997.8,0,0,0,0,2.2,0
137,998.0,0,0,0,0,2.0,0
138,998.0,0,0,0,0,2.0,0
139,998.0,0,0,0,0,2.0,0
140,998.0,0,0,0,0,2.0,0
141,998.0,0,0,0,0,2.0,0
142,998.0,0,0,0,0,2.0,0
143,998.0,0,0,0,0,2.0,0
144,998.0,0,0,0,0,2.0,0
145,998.0,0,0,0,0,2.0,0
146,998.0,0,0,0,0,2.0,0
147,998.0,0,0,0,0,2.0,0
148,998.2,0,0,0,0,1.8,0
149,998.2,0,0,0,0,1.8,0
