Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
96,274.4,16.0,3.0,76.8,146.8,2483.0,0.605111294311624
97,285.4,15.0,2.4,69.0,141.2,2487.0,0.6203866432337434
98,297.6,15.6,0.6,64.6,134.8,2486.8,0.6252319109461967
99,308.2,13.6,2.0,58.8,130.6,2486.8,0.6370731707317073
100,323.8,14.0,1.2,52.6,125.4,2483.0,0.6490683229813665
101,335.0,13.6,1.2,48.8,117.4,2484.0,0.6486187845303868
102,347.6,12.0,2.0,45.8,111.0,2481.6,0.6498829039812646
103,362.8,10.4,2.2,42.4,106.4,2475.8,0.6592317224287485
104,375.0,11.0,1.0,40.0,100.4,2472.6,0.6587926509186351
105,387.8,10.6,0.8,38.0,95.0,2467.8,0.6578947368421052
106,399.8,10.8,1.6,35.4,88.4,2464.0,0.6490455212922174
107,411.4,10.8,0.2,33.2,84.8,2459.6,0.6573643410852713
108,425.2,10.4,0.8,31.0,80.4,2452.2,0.6557911908646004
109,436.2,9.4,2.4,28.8,75.6,2447.6,0.6506024096385542
110,447.6,8.6,1.6,27.4,72.2,2442.6,0.6575591985428051
111,459.6,8.6,1.8,26.4,66.4,2437.2,0.6434108527131783
112,472.0,7.2,1.8,25.0,65.6,2428.4,0.6586345381526104
113,483.8,7.0,0.8,23.6,64.2,2420.6,0.6715481171548117
114,493.6,6.2,1.2,23.0,60.2,2415.8,0.6644591611479029
115,503.4,6.6,0.2,22.2,57.6,2410.0,0.6651270207852195
116,518.4,7.0,0.6,20.8,55.8,2397.4,0.6627078384798101
117,531.4,6.2,0.8,19.0,53.6,2389.0,0.6733668341708543
118,548.0,6.2,0.6,18.6,51.0,2375.6,0.6675392670157068
119,560.4,6.2,0.8,17.4,50.0,2365.2,0.6720430107526881
120,573.0,6.4,0.6,15.2,47.8,2357.0,0.6828571428571428
121,583.2,5.2,1.2,14.4,45.8,2350.2,0.6876876876876877
122,597.2,5.4,0.2,14.0,44.2,2339.0,0.6927899686520376
123,612.2,5.8,0.4,12.4,41.0,2328.2,0.6879194630872483
124,624.8,6.0,1.0,11.6,38.0,2318.6,0.6713780918727915
125,639.0,6.0,0.4,10.2,35.6,2308.8,0.6819923371647509
126,649.6,4.4,1.0,10.0,34.8,2300.2,0.6932270916334662
127,661.4,4.2,0.4,9.6,33.6,2290.8,0.7029288702928871
128,673.4,3.8,1.2,9.0,30.8,2281.8,0.6875000000000001
129,683.6,3.6,0.8,7.6,29.8,2274.6,0.7129186602870814
130,698.6,3.6,0.2,7.6,28.2,2261.8,0.712121212121212
131,711.6,3.6,0.2,7.6,25.6,2251.4,0.6918918918918919
132,722.6,3.6,0.4,6.8,23.2,2243.4,0.6823529411764706
133,734.2,3.8,0,6.8,22.2,2233.0,0.676829268292683
134,746.6,3.8,0.8,6.0,21.2,2221.6,0.6666666666666667
135,756.6,3.6,0.2,5.2,20.0,2214.4,0.6896551724137931
136,767.6,3.4,0.4,5.2,19.0,2204.4,0.6785714285714286
137,780.0,2.8,0.8,5.4,18.0,2193.0,0.6666666666666666
138,791.2,2.4,0.2,5.4,17.2,2183.6,0.6825396825396826
139,803.0,2.2,0.2,5.2,16.6,2172.8,0.6859504132231404
140,814.8,2.0,0.2,4.8,15.6,2162.6,0.6902654867256637
141,824.2,2.8,0.2,4.4,15.6,2152.8,0.6782608695652174
142,835.8,2.6,0.2,4.4,15.2,2141.8,0.6785714285714286
143,848.4,2.4,0.2,4.4,15.2,2129.4,0.6846846846846847
144,857.0,3.2,0.2,4.0,14.2,2121.4,0.6574074074074073
145,868.8,3.2,0,4.0,13.6,2110.4,0.6538461538461539
146,880.8,3.0,0.4,3.2,11.8,2100.8,0.641304347826087
147,890.6,3.0,0.2,2.8,12.4,2091.0,0.673913043478261
148,900.4,3.0,0.4,3.0,11.6,2081.6,0.6444444444444444
149,911.8,2.0,1.0,2.8,10.6,2071.8,0.6463414634146342
150,925.4,2.0,0.2,2.0,11.0,2059.4,0.7236842105263158
151,937.8,1.4,0.6,1.6,10.4,2048.2,0.7428571428571429
152,949.4,1.4,0,1.6,10.6,2037.0,0.7794117647058824
153,961.2,1.2,0.4,1.4,9.8,2026.0,0.765625
154,974.2,1.4,0,1.4,8.4,2014.6,0.7500000000000001
155,984.0,0.8,0.8,1.4,7.8,2005.2,0.7222222222222222
156,993.8,0.8,0,1.4,7.6,1996.4,0.7755102040816325
157,1004.4,0.6,0,1.6,7.0,1986.4,0.7608695652173914
158,1016.4,0.8,0,1.6,6.2,1975.0,0.7209302325581395
159,1027.4,0.8,0,1.6,6.0,1964.2,0.7142857142857143
160,1036.4,0.6,0.2,1.6,6.0,1955.2,0.7142857142857143
161,1047.4,0.4,0.2,1.4,6.0,1944.6,0.75
162,1057.8,0.6,0,1.2,6.2,1934.2,0.775
163,1067.4,0.6,0,1.2,5.8,1925.0,0.7631578947368421
164,1078.6,0.6,0,1.0,5.8,1914.0,0.7837837837837838
165,1090.2,0.8,0.2,1.0,5.0,1902.8,0.7142857142857143
166,1101.2,1.4,0,0.8,5.0,1891.6,0.6944444444444444
167,1110.6,0.8,0.2,1.2,4.6,1882.6,0.676470588235294
168,1120.0,0.8,0.4,0.8,4.4,1873.6,0.6875
169,1129.8,1.0,0,0.6,5.0,1863.6,0.7575757575757576
170,1140.6,1.0,0,0.6,4.8,1853.0,0.7499999999999999
171,1149.8,1.2,0.2,0.6,4.4,1843.8,0.6875
172,1161.0,1.2,0,0.6,4.4,1832.8,0.7096774193548387
173,1172.2,1.4,0,0.6,4.0,1821.8,0.6666666666666666
174,1182.8,1.4,0,0.4,4.0,1811.4,0.6896551724137931
175,1193.2,0.8,0.2,0.8,3.6,1801.4,0.6666666666666666
176,1205.0,0.8,0,0.6,3.2,1790.4,0.6956521739130436
177,1215.2,0.8,0.2,0.6,3.0,1780.2,0.6521739130434783
178,1222.8,0.6,0.2,0.4,2.6,1773.4,0.6842105263157895
179,1230.8,0.6,0,0.4,2.4,1765.8,0.7058823529411765
180,1241.4,0.2,0,0.6,2.4,1755.4,0.7499999999999999
181,1254.6,0.4,0,0.6,2.2,1742.2,0.6875
182,1262.6,0.4,0,0.6,1.6,1734.8,0.6153846153846154
183,1271.0,0,0.2,0.6,1.6,1726.6,0.6666666666666666
184,1280.6,0.2,0,0.4,2.0,1716.8,0.7692307692307692
185,1290.0,0.2,0,0.4,2.0,1707.4,0.7692307692307692
186,1300.4,0.2,0.2,0.4,1.8,1697.0,0.6923076923076923
187,1308.6,0.2,0,0.2,2.2,1688.8,0.8461538461538461
188,1316.8,0.2,0,0.2,2.0,1680.8,0.8333333333333334
189,1326.4,0.2,0,0.2,1.4,1671.8,0.7777777777777778
190,1336.0,0.2,0,0.2,1.4,1662.2,0.7777777777777778
191,1344.4,0.2,0,0.2,1.4,1653.8,0.7777777777777778
192,1354.2,0.2,0,0.2,1.2,1644.2,0.7499999999999999
193,1363.6,0,0,0.4,1.2,1634.8,0.7499999999999999
194,1371.2,0,0,0.4,1.2,1627.2,0.7499999999999999
195,1380.8,0.2,0,0.4,1.2,1617.4,0.6666666666666666
196,1391.4,0.2,0,0.4,1.0,1607.0,0.625
197,1399.6,0.4,0,0.4,1.0,1598.6,0.5555555555555556
198,1408.0,0.6,0.2,0.2,1.0,1590.0,0.5
199,1417.6,0.6,0,0.2,1.2,1580.4,0.6
200,1424.8,0.4,0.2,0.2,1.2,1573.2,0.6
201,1432.0,0.4,0,0.2,1.2,1566.2,0.6666666666666666
202,1442.8,0.2,0.2,0.2,1.2,1555.4,0.6666666666666666
203,1450.4,0.2,0,0.2,1.2,1548.0,0.7499999999999999
204,1457.2,0.2,0,0.2,1.2,1541.2,0.7499999999999999
205,1464.2,0.2,0,0.2,1.2,1534.2,0.7499999999999999
206,1475.0,0.2,0,0.2,1.2,1523.4,0.7499999999999999
207,1482.6,0.2,0,0.2,0.8,1516.2,0.6666666666666666
208,1492.6,0.2,0,0,0.8,1506.4,0.8
209,1501.2,0.2,0,0,0.8,1497.8,0.8
210,1509.0,0.2,0,0,0.8,1490.0,0.8
211,1516.4,0.2,0,0,0.8,1482.6,0.8
212,1525.8,0,0.2,0,0.8,1473.2,0.8
213,1532.8,0,0,0,1.0,1466.2,1.0
214,1538.4,0,0,0,0.8,1460.8,1.0
215,1545.4,0,0,0,0.8,1453.8,1.0
216,1553.2,0,0,0,0.8,1446.0,1.0
217,1561.2,0,0,0,0.8,1438.0,1.0
218,1567.6,0,0,0,0.8,1431.6,1.0
219,1575.2,0,0,0,0.8,1424.0,1.0
220,1582.6,0,0,0,0.6,1416.8,1.0
221,1587.4,0,0,0,0.6,1412.0,1.0
222,1594.2,0,0,0,0.6,1405.2,1.0
223,1601.6,0,0,0,0.4,1398.0,1.0
224,1609.0,0,0,0,0.4,1390.6,1.0
225,1615.4,0,0,0,0.4,1384.2,1.0
226,1623.4,0,0,0,0.4,1376.2,1.0
227,1629.2,0,0,0,0.4,1370.4,1.0
228,1636.0,0,0,0,0.4,1363.6,1.0
229,1641.4,0,0,0,0.4,1358.2,1.0
230,1648.8,0,0,0,0.4,1350.8,1.0
231,1656.8,0,0,0,0.4,1342.8,1.0
232,1663.4,0,0,0,0.4,1336.2,1.0
233,1671.0,0,0,0,0.2,1328.8,1.0
234,1681.8,0,0,0,0.2,1318.0,1.0
235,1690.2,0,0,0,0.2,1309.6,1.0
236,1696.6,0,0,0,0.2,1303.2,1.0
237,1705.2,0,0,0,0.2,1294.6,1.0
238,1713.4,0,0,0,0.2,1286.4,1.0
239,1720.8,0,0,0,0.2,1279.0,1.0
240,1728.6,0,0,0,0.2,1271.2,1.0
241,1736.4,0,0,0,0.2,1263.4,1.0
242,1741.4,0,0,0,0.2,1258.4,1.0
243,1748.4,0,0,0,0.2,1251.4,1.0
244,1752.6,0,0,0,0.2,1247.2,1.0
245,1759.6,0,0,0,0.2,1240.2,1.0
246,1767.8,0,0,0,0.2,1232.0,1.0
247,1774.2,0,0,0,0.2,1225.6,1.0
248,1781.0,0,0,0,0.2,1218.8,1.0
249,1787.0,0,0,0,0.2,1212.8,1.0
