Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
87,639.6,22.8,3.6,33.0,111.2,4189.8,0.6518171160609613
88,653.4,26.0,1.6,32.0,109.2,4177.8,0.6469194312796208
89,673.8,26.8,2.0,31.0,103.2,4163.2,0.6331288343558282
90,687.2,28.0,3.2,31.0,97.0,4153.6,0.6092964824120604
91,706.2,28.6,2.2,29.2,94.2,4139.6,0.6108949416342413
92,726.0,26.8,3.0,28.4,91.4,4124.4,0.6109625668449198
93,742.8,26.4,3.6,26.6,88.2,4112.4,0.6091160220994475
94,764.6,26.8,2.4,26.2,85.8,4094.2,0.6076487252124646
95,781.2,25.8,4.2,26.0,82.2,4080.6,0.5947901591895803
96,796.2,26.4,3.2,25.4,81.8,4067.0,0.5979532163742689
97,810.0,28.0,3.6,24.8,80.6,4053.0,0.5883211678832116
98,830.0,27.2,3.4,25.2,79.0,4035.2,0.586053412462908
99,845.2,24.2,5.4,24.6,78.2,4022.4,0.5906344410876133
100,862.6,24.4,2.6,23.2,77.6,4009.6,0.6071987480438185
101,878.8,23.6,2.8,23.8,75.8,3995.2,0.6015873015873016
102,893.4,25.4,4.0,24.2,72.0,3981.0,0.5732484076433121
103,913.8,28.0,2.4,23.4,72.4,3960.0,0.5736925515055468
104,933.2,28.8,2.4,22.8,70.8,3942.0,0.5673076923076923
105,953.0,30.0,4.4,22.4,67.8,3922.4,0.5441412520064205
106,969.8,29.0,5.0,22.2,67.0,3907.0,0.5438311688311688
107,988.0,27.2,3.2,23.4,68.6,3889.6,0.5604575163398693
108,1004.4,27.2,4.2,22.8,67.4,3874.0,0.5542763157894737
109,1019.0,28.0,4.2,22.4,68.0,3858.4,0.5546492659053834
110,1033.6,26.4,3.0,22.6,70.2,3844.2,0.574468085106383
111,1049.2,26.6,3.4,21.8,67.4,3831.6,0.5654362416107382
112,1063.8,26.2,3.2,22.4,65.8,3818.6,0.5595238095238095
113,1078.0,27.2,3.0,21.2,65.2,3805.4,0.5591766723842196
114,1097.8,28.2,3.2,20.4,63.4,3787.0,0.5503472222222222
115,1111.6,29.2,3.6,21.2,61.4,3773.0,0.5320623916811091
116,1125.4,29.2,5.4,20.8,62.8,3756.4,0.5313028764805414
117,1140.4,26.4,2.8,21.8,64.8,3743.8,0.5595854922279793
118,1154.8,27.6,3.6,23.0,63.6,3727.4,0.5398981324278438
119,1170.6,24.4,4.6,23.4,65.0,3712.0,0.5536626916524702
120,1188.8,23.8,3.0,22.2,65.8,3696.4,0.573170731707317
121,1202.4,25.0,3.6,21.8,64.8,3682.4,0.5625
122,1215.8,28.2,2.6,20.8,62.8,3669.8,0.5489510489510488
123,1233.6,27.0,3.2,21.8,62.4,3652.0,0.5454545454545454
124,1244.8,29.2,3.2,22.2,62.4,3638.2,0.5333333333333333
125,1257.2,31.0,3.6,22.4,61.2,3624.6,0.5177664974619289
126,1271.4,32.8,4.8,21.2,61.2,3608.6,0.51
127,1284.8,33.2,5.6,23.0,61.6,3591.8,0.4991896272285251
128,1300.2,31.6,4.8,24.8,62.0,3576.6,0.5032467532467533
129,1316.6,32.8,5.8,23.4,61.6,3559.8,0.49838187702265374
130,1326.8,33.8,5.0,24.4,63.2,3546.8,0.5
131,1340.6,34.8,3.6,25.6,61.6,3533.8,0.4904458598726115
132,1350.8,39.0,4.8,27.0,59.6,3518.8,0.45705521472392635
133,1359.2,40.4,5.4,26.4,61.6,3507.0,0.46038863976083716
134,1369.8,41.0,5.0,27.2,61.4,3495.6,0.4561664190193165
135,1377.4,45.2,4.4,26.4,61.8,3484.8,0.4484760522496371
136,1385.8,44.2,6.2,28.4,61.8,3473.6,0.4395448079658605
137,1391.8,46.0,6.8,29.4,64.2,3461.8,0.4385245901639345
138,1398.4,46.4,7.8,29.8,65.6,3452.0,0.4385026737967914
139,1406.2,48.2,6.6,30.2,68.8,3440.0,0.447334200260078
140,1414.2,50.8,6.2,30.2,71.4,3427.2,0.4501891551071879
141,1422.6,52.6,5.4,31.4,75.0,3413.0,0.4562043795620438
142,1427.2,53.4,7.8,32.0,76.8,3402.8,0.4517647058823529
143,1434.2,54.2,8.2,32.0,78.4,3393.0,0.4537037037037037
144,1436.0,57.8,7.8,31.8,81.2,3385.4,0.4546472564389698
145,1440.0,55.8,12.2,33.8,83.0,3375.2,0.4491341991341991
146,1443.2,59.8,11.4,34.2,86.2,3365.2,0.44989561586638827
147,1443.0,66.4,10.0,34.2,88.4,3358.0,0.4442211055276382
148,1450.8,66.8,12.0,35.2,89.4,3345.8,0.4395280235988201
149,1451.4,69.6,13.0,37.6,92.2,3336.2,0.4340866290018833
