Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
48,68.8,89.2,243.4,298.2,215.6,4084.8,0.2547258979206049
49,76.6,86.2,217.6,279.2,222.4,4118.0,0.27613608145021107
50,83.2,83.8,192.8,269.4,227.0,4143.8,0.2936610608020699
51,83.4,84.0,173.4,251.4,234.0,4173.8,0.3150242326332795
52,92.8,81.2,149.4,238.4,238.2,4200.0,0.33682126696832576
53,105.4,78.0,128.8,226.6,244.2,4217.0,0.3603896103896104
54,114.2,74.0,107.0,219.6,253.0,4232.2,0.3870869033047735
55,124.0,71.4,88.0,202.4,255.0,4259.2,0.4134241245136187
56,133.6,67.0,70.4,189.8,255.0,4284.2,0.43799381655788383
57,146.4,65.0,57.8,177.8,257.4,4295.6,0.4612903225806451
58,159.0,63.2,42.2,165.8,262.8,4307.0,0.49213483146067416
59,174.8,60.4,31.4,157.2,265.6,4310.6,0.5161290322580645
60,189.6,50.4,22.8,139.2,275.4,4322.6,0.5645756457564576
61,207.8,47.0,16.0,122.4,278.8,4328.0,0.6006031882809134
62,221.6,45.6,7.8,109.6,283.4,4332.0,0.6348566308243727
63,242.0,43.0,4.4,97.6,279.6,4333.4,0.658502119642016
64,261.8,40.2,3.6,88.4,269.0,4337.0,0.6704885343968094
65,278.6,39.6,4.6,80.8,257.8,4338.6,0.6734587251828631
66,294.4,37.0,5.0,77.2,243.4,4343.0,0.6712630998345284
67,310.8,37.6,3.0,70.8,233.2,4344.6,0.6767266395821241
68,326.4,37.6,2.6,65.4,220.6,4347.4,0.6762722256284488
69,343.4,37.4,3.8,62.8,207.6,4345.0,0.6662387676508343
70,362.2,35.6,4.2,59.2,199.6,4339.2,0.6684527796383121
71,382.8,31.0,5.6,56.6,194.2,4329.8,0.6757132915796799
72,400.0,29.6,3.2,55.2,186.2,4325.8,0.6790663749088257
73,423.4,27.6,3.4,51.4,178.4,4315.8,0.6840490797546012
74,438.8,27.8,4.4,47.8,171.6,4309.6,0.6820349761526232
75,457.8,25.2,3.2,47.4,166.2,4300.2,0.6867768595041321
76,473.6,29.0,3.4,45.2,157.0,4291.8,0.6692242114236999
77,491.0,29.4,4.6,44.2,149.0,4281.8,0.6558098591549296
78,506.2,29.2,5.2,42.8,143.6,4273.0,0.6503623188405797
79,526.0,27.6,7.0,43.0,133.2,4263.2,0.6318785578747628
80,541.6,28.8,5.0,41.2,128.6,4254.8,0.6316306483300589
81,561.2,28.2,5.6,39.6,125.2,4240.2,0.6304128902316213
82,582.4,27.8,4.4,36.6,121.8,4227.0,0.63903462749213
83,595.2,28.4,6.2,34.6,116.8,4218.8,0.6279569892473118
84,614.0,26.8,4.0,34.4,114.2,4206.6,0.6365663322185061
85,630.6,27.0,3.6,33.4,108.6,4196.8,0.6292004634994206
86,646.0,28.0,3.0,31.4,105.2,4186.4,0.6276849642004774
87,666.6,26.4,4.0,30.8,101.0,4171.2,0.62268803945746
88,685.0,24.8,4.2,31.0,97.8,4157.2,0.6197718631178707
89,705.4,24.6,4.8,29.0,95.4,4140.8,0.6202860858257477
90,721.0,25.2,4.4,29.6,92.0,4127.8,0.6084656084656085
91,742.2,22.4,4.0,29.2,90.0,4112.2,0.6181318681318682
92,762.4,22.6,3.4,26.8,90.4,4094.4,0.6312849162011174
93,780.8,20.4,4.4,27.6,86.8,4080.0,0.6235632183908046
94,798.2,20.4,3.8,26.0,86.6,4065.0,0.6330409356725145
95,814.4,22.8,3.4,24.4,85.4,4049.6,0.6279411764705882
96,832.6,23.8,3.2,23.6,82.8,4034.0,0.6206896551724137
97,850.2,24.0,3.2,23.2,80.6,4018.8,0.6152671755725191
98,866.8,23.6,3.0,22.4,78.8,4005.4,0.6165884194053208
99,882.2,23.8,1.8,21.8,76.0,3994.4,0.6158833063209076
100,897.6,23.4,4.6,21.6,74.0,3978.8,0.598705501618123
101,913.8,23.6,3.0,20.8,73.2,3965.6,0.6069651741293532
102,932.8,23.4,2.6,20.8,72.8,3947.6,0.6086956521739131
103,947.6,25.2,2.2,20.2,70.8,3934.0,0.597972972972973
104,966.2,24.6,2.8,19.8,69.0,3917.6,0.5938037865748709
105,984.2,26.8,3.0,20.2,65.8,3900.0,0.5682210708117443
106,1000.0,26.2,3.2,19.8,63.6,3887.2,0.5638297872340425
107,1016.0,26.4,2.8,19.8,62.0,3873.0,0.5585585585585585
108,1031.2,27.0,3.2,20.2,61.6,3856.8,0.55
109,1046.6,27.8,2.4,20.4,62.8,3840.0,0.5537918871252204
110,1062.2,29.0,2.4,20.6,59.8,3826.0,0.5348837209302325
111,1075.2,30.6,3.4,21.2,60.4,3809.2,0.5224913494809689
112,1086.8,31.8,2.8,21.6,61.2,3795.8,0.5212947189097104
113,1102.4,31.0,1.6,22.6,59.8,3782.6,0.52
114,1118.2,30.8,3.2,24.2,56.8,3766.8,0.49391304347826087
115,1125.6,33.0,3.4,25.8,56.0,3756.2,0.47377326565143824
116,1136.0,37.4,3.4,25.4,57.4,3740.4,0.4644012944983819
117,1149.0,38.2,4.6,26.2,57.4,3724.6,0.4541139240506329
118,1162.4,36.4,6.8,25.4,57.6,3711.4,0.4564183835182251
119,1172.2,39.2,7.2,25.8,60.4,3695.2,0.4555052790346908
120,1178.8,42.6,5.6,25.6,61.8,3685.6,0.4557522123893804
121,1187.8,44.0,7.8,26.4,63.8,3670.2,0.4492957746478873
122,1199.0,47.2,6.4,27.2,66.4,3653.8,0.4510869565217392
123,1209.0,50.6,7.6,27.0,66.8,3639.0,0.4394736842105263
124,1219.0,49.0,9.2,28.6,69.8,3624.4,0.44572158365261805
125,1228.8,49.0,10.4,29.2,74.0,3608.6,0.45510455104551045
126,1236.6,49.6,5.2,30.8,76.4,3601.4,0.471604938271605
127,1239.4,49.4,9.0,31.2,75.8,3595.2,0.4582829504232165
128,1250.0,51.2,7.4,31.6,77.8,3582.0,0.46309523809523806
129,1255.4,54.6,8.2,33.0,79.6,3569.2,0.4538198403648803
130,1257.6,60.0,9.2,33.8,81.2,3558.2,0.4408251900108578
131,1264.2,59.0,13.8,35.4,81.0,3546.6,0.4281183932346723
132,1263.8,63.2,12.4,36.6,82.4,3541.6,0.42343268242548815
133,1268.6,66.0,13.6,36.2,86.0,3529.6,0.42616451932606536
134,1272.6,68.0,14.8,38.4,89.8,3516.4,0.4255924170616114
135,1283.8,66.2,15.6,40.6,92.2,3501.6,0.4296365330848089
136,1287.8,69.2,12.6,42.8,96.0,3491.6,0.43517679057116954
137,1288.2,70.6,15.0,41.8,99.2,3485.2,0.43777581641659313
138,1294.6,71.2,18.2,43.6,101.0,3471.4,0.43162393162393164
139,1300.4,73.8,15.8,43.6,103.8,3462.6,0.4379746835443038
140,1297.6,75.0,22.2,43.2,107.2,3454.8,0.4329563812600969
141,1298.6,76.0,23.8,45.6,105.8,3450.2,0.4211783439490446
142,1302.8,78.6,24.0,48.4,109.2,3437.0,0.4196771714066103
143,1295.2,89.2,18.6,51.4,115.6,3430.0,0.420669577874818
144,1293.2,89.2,24.4,54.4,114.6,3424.2,0.40552016985138
145,1285.4,93.6,25.4,57.0,117.0,3421.6,0.3993174061433447
146,1280.6,96.8,26.4,59.2,119.0,3418.0,0.39482415394824155
147,1278.0,99.0,27.2,59.8,124.6,3411.4,0.4011590470057952
148,1271.2,102.2,28.4,60.6,129.4,3408.2,0.40361821584529006
149,1264.6,104.8,28.6,63.6,131.8,3406.6,0.40085158150851585
