Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
43,37.6,53.4,199.4,234.4,160.4,2314.8,0.24768375540457072
44,39.2,53.4,167.4,219.6,172.6,2347.8,0.28156606851549754
45,41.2,52.0,136.2,209.0,184.4,2377.2,0.3170563961485557
46,44.8,50.6,107.2,199.6,194.0,2403.8,0.3518317011244106
47,56.2,46.8,82.2,192.4,200.2,2422.2,0.383819018404908
48,63.8,45.4,60.2,181.2,211.0,2438.4,0.4238650060265167
49,68.4,44.8,38.6,173.4,219.2,2455.6,0.46050420168067224
50,75.8,41.4,19.8,163.4,224.8,2474.8,0.5002225189141077
51,81.6,41.2,6.6,151.4,226.0,2493.2,0.5315145813734713
52,89.0,33.6,4.6,135.0,231.2,2506.6,0.5717111770524234
53,99.4,30.0,4.6,120.0,227.0,2519.0,0.5948637316561844
54,106.2,29.6,4.2,108.6,219.4,2532.0,0.6064123825317855
55,114.2,29.4,3.0,99.0,214.6,2539.8,0.6202312138728323
56,122.4,26.6,4.0,87.0,205.6,2554.4,0.6361386138613861
57,133.2,24.8,3.4,81.4,199.6,2557.6,0.6455368693402329
58,144.2,22.8,2.4,77.4,189.8,2563.4,0.6491108071135431
59,154.8,19.6,4.0,71.2,176.6,2573.8,0.6507000736919676
60,165.8,18.8,1.8,65.2,173.0,2575.4,0.6684698608964451
61,175.6,17.0,1.4,60.8,166.6,2578.6,0.677786818551668
62,187.6,19.2,1.2,54.8,156.8,2580.4,0.6758620689655173
63,197.0,19.2,1.8,51.8,149.0,2581.2,0.6717763751127142
64,208.0,19.2,3.0,47.6,140.6,2581.6,0.6682509505703422
65,217.0,19.0,1.8,42.8,137.4,2582.0,0.6835820895522389
66,229.0,17.0,2.0,42.0,130.2,2579.8,0.6809623430962343
67,240.2,16.6,2.0,38.8,124.8,2577.6,0.6849615806805708
68,250.8,15.4,2.6,36.4,118.2,2576.6,0.6848203939745076
69,259.4,17.2,1.0,33.6,115.8,2573.0,0.6909307875894988
70,267.8,18.4,1.8,31.8,108.0,2572.2,0.675
71,279.4,17.2,3.0,30.8,105.2,2564.4,0.6734955185659411
72,286.2,17.2,1.6,27.4,105.0,2562.6,0.6944444444444445
73,300.8,15.2,2.8,25.6,100.6,2555.0,0.6976421636615812
74,312.6,15.8,1.8,22.6,97.4,2549.8,0.7078488372093023
75,323.6,16.4,1.4,21.4,95.6,2541.6,0.7091988130563799
76,337.0,13.4,1.8,20.8,90.6,2536.4,0.7156398104265402
77,346.2,13.6,1.8,19.4,85.4,2533.6,0.7104825291181365
78,359.8,13.4,1.0,17.6,83.4,2524.8,0.7227036395147314
79,371.6,11.2,1.4,15.8,78.0,2522.0,0.7330827067669172
80,381.4,12.4,1.2,15.8,74.8,2514.4,0.7178502879078695
81,394.4,10.8,2.2,16.0,71.0,2505.6,0.71
82,404.0,12.0,0.8,14.0,70.8,2498.4,0.7254098360655737
83,416.4,11.0,1.6,13.2,67.2,2490.6,0.7225806451612904
84,429.6,9.8,1.0,13.2,65.2,2481.2,0.7309417040358744
85,445.6,8.6,0.6,14.4,61.8,2469.0,0.7236533957845432
86,455.8,10.4,0.6,13.6,57.6,2462.0,0.7007299270072993
87,465.2,10.4,1.0,13.0,52.8,2457.6,0.683937823834197
88,478.8,9.2,1.6,13.4,50.2,2446.8,0.6747311827956989
89,492.0,8.4,1.2,13.0,49.8,2435.6,0.6878453038674032
90,502.4,8.0,1.0,13.0,48.0,2427.6,0.6857142857142857
91,512.8,8.4,1.2,12.8,46.6,2418.2,0.6753623188405797
92,524.4,9.0,0.4,11.6,44.8,2409.8,0.6808510638297872
93,536.6,9.2,0.8,11.2,42.2,2400.0,0.6656151419558359
94,550.6,8.6,0.8,10.6,41.2,2388.2,0.673202614379085
95,560.2,9.2,0.6,11.0,39.2,2379.8,0.6533333333333334
96,567.8,10.4,0.8,10.8,38.6,2371.6,0.636963696369637
97,576.8,10.0,1.4,10.2,38.4,2363.2,0.64
98,590.0,10.0,1.6,9.4,37.8,2351.2,0.6428571428571428
99,601.6,9.6,1.8,8.4,37.2,2341.4,0.6526315789473685
100,616.2,9.8,0.4,8.2,37.2,2328.2,0.6690647482014389
101,628.0,9.2,1.4,7.8,35.2,2318.4,0.6567164179104478
102,639.2,8.6,0.8,7.0,34.0,2310.4,0.6746031746031746
103,652.0,8.0,0.8,7.6,31.0,2300.6,0.6540084388185654
104,662.6,8.4,0.4,7.8,30.0,2290.8,0.6437768240343348
105,676.4,8.2,0.6,8.8,28.8,2277.2,0.6206896551724137
106,684.6,8.2,1.4,8.4,27.2,2270.2,0.6017699115044247
107,695.4,8.2,1.6,7.2,27.4,2260.2,0.6171171171171171
108,707.2,9.6,0.8,6.8,27.8,2247.8,0.6177777777777778
109,723.2,8.8,1.4,6.2,26.4,2234.0,0.616822429906542
110,735.8,8.8,1.2,5.8,27.2,2221.2,0.6325581395348837
111,744.2,9.2,1.2,4.6,25.0,2215.8,0.625
112,757.6,9.8,0,4.2,24.6,2203.8,0.6373056994818653
113,768.0,8.4,1.4,5.4,22.6,2194.2,0.5978835978835979
114,778.8,9.0,0.4,4.8,23.6,2183.4,0.6243386243386244
115,789.6,9.0,0.4,4.8,22.0,2174.2,0.6077348066298343
116,799.0,9.2,0.4,5.0,20.6,2165.8,0.5852272727272727
117,814.2,8.8,0.6,5.4,19.4,2151.6,0.567251461988304
118,824.8,8.8,1.4,5.8,18.8,2140.4,0.5402298850574714
119,832.0,8.2,0.8,6.0,19.6,2133.4,0.5664739884393064
120,841.0,9.0,1.2,5.6,20.2,2123.0,0.5611111111111111
121,851.6,9.0,1.6,5.6,20.6,2111.6,0.5597826086956522
122,861.6,10.6,1.2,5.0,21.6,2100.0,0.5625000000000001
123,873.2,10.2,0.4,6.0,20.4,2089.8,0.5513513513513513
124,882.2,10.6,0.4,7.4,20.4,2079.0,0.5257731958762887
125,890.8,11.2,2.0,7.2,20.0,2068.8,0.49504950495049505
126,902.0,11.4,0.8,7.2,21.2,2057.4,0.522167487684729
127,910.0,10.8,1.2,8.0,21.2,2048.8,0.5145631067961165
128,920.0,10.4,1.6,7.8,22.0,2038.2,0.5263157894736843
129,929.0,10.4,1.2,8.0,22.0,2029.4,0.5288461538461539
130,938.6,11.6,1.2,8.2,22.2,2018.2,0.5138888888888888
131,945.4,12.0,1.2,7.4,22.4,2011.6,0.5209302325581395
132,951.8,12.2,1.2,7.6,21.6,2005.6,0.5070422535211268
133,960.0,13.4,1.0,7.4,20.4,1997.8,0.48341232227488146
134,968.8,13.4,1.6,8.2,19.0,1989.0,0.45023696682464454
135,977.8,13.6,1.2,7.6,20.0,1979.8,0.4716981132075472
136,987.8,13.4,1.0,8.2,20.4,1969.2,0.47441860465116276
137,994.2,14.0,2.0,8.6,21.0,1960.2,0.4605263157894737
138,1004.4,15.0,1.4,8.2,21.0,1950.0,0.46052631578947373
139,1012.0,12.6,1.8,8.4,21.8,1943.4,0.48878923766816146
140,1023.0,11.6,1.8,8.4,23.0,1932.2,0.5133928571428572
141,1028.2,12.8,1.6,8.6,24.8,1924.0,0.5188284518828452
142,1037.8,12.2,1.6,8.4,25.2,1914.8,0.5316455696202531
143,1044.6,13.6,1.4,8.0,25.2,1907.2,0.5228215767634854
144,1052.8,13.6,0.4,9.4,26.4,1897.4,0.5301204819277109
145,1056.8,14.8,1.2,8.8,24.8,1893.6,0.5
146,1062.4,15.0,1.8,8.4,24.2,1888.2,0.48987854251012136
147,1070.2,13.4,2.2,8.6,25.0,1880.6,0.5081300813008129
148,1075.2,12.8,1.8,8.8,24.4,1877.0,0.5104602510460251
149,1079.8,13.8,1.4,8.6,25.4,1871.0,0.516260162601626
