Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
60,76.4,89.4,385.8,310.2,71.8,2066.4,0.08376108259449369
61,77.2,82.4,355.8,295.4,76.0,2113.2,0.09387351778656126
62,80.0,72.6,334.2,279.2,80.2,2153.8,0.10467240929261289
63,86.8,66.0,307.8,261.6,83.0,2194.8,0.11553452115812916
64,91.6,61.4,284.8,244.8,85.2,2232.2,0.12599822537710736
65,96.8,55.4,264.6,233.2,88.0,2262.0,0.1372426699937617
66,98.6,53.4,248.4,220.2,90.4,2289.0,0.14761593729588507
67,106.2,48.6,229.8,204.2,93.8,2317.4,0.16273421235253296
68,113.6,45.8,209.4,192.8,94.6,2343.8,0.1743457427202359
69,122.2,39.0,190.0,182.8,97.6,2368.4,0.19159795838241067
70,127.6,38.0,174.2,170.2,98.0,2392.0,0.20399666944213157
71,133.8,39.4,157.4,159.4,102.4,2407.6,0.22328826864369822
72,139.6,38.0,139.6,150.4,105.8,2426.6,0.24389119409866297
73,146.6,38.6,124.6,142.6,107.0,2440.6,0.25920542635658916
74,155.0,33.8,113.8,134.6,108.4,2454.4,0.27752176139272916
75,158.8,33.2,102.4,129.6,108.4,2467.6,0.2901498929336188
76,167.4,33.2,87.8,123.4,109.0,2479.2,0.30843237125070744
77,174.8,34.8,76.8,115.2,111.0,2487.4,0.3285968028419183
78,182.0,34.4,67.8,109.4,111.0,2495.4,0.34407935523868566
79,189.0,31.0,57.8,106.0,112.6,2503.6,0.36629798308392975
80,197.8,27.2,36.4,102.6,125.6,2510.4,0.4304318026045237
81,207.2,25.8,22.8,93.8,132.6,2517.8,0.48218181818181816
82,217.0,21.4,16.0,87.2,136.2,2522.2,0.522239263803681
83,230.8,19.0,10.2,80.2,137.0,2522.8,0.5560064935064934
84,244.0,17.6,5.0,73.8,136.8,2522.8,0.5866209262435678
85,254.8,16.2,2.2,69.0,131.6,2526.2,0.6009132420091324
86,267.0,16.2,1.4,63.6,127.2,2524.6,0.6103646833013435
87,279.2,13.4,3.0,58.6,121.2,2524.6,0.617737003058104
88,291.6,12.2,2.8,54.0,116.6,2522.8,0.6282327586206896
89,302.6,12.2,1.2,48.2,113.8,2522.0,0.6488027366020525
90,314.0,12.4,1.0,44.8,106.8,2521.0,0.6472727272727272
91,322.6,12.4,0.8,41.0,101.2,2522.0,0.6512226512226512
92,336.2,12.4,0.8,39.0,97.4,2514.2,0.6510695187165775
93,345.4,12.0,1.0,36.4,92.6,2512.6,0.6521126760563379
94,356.0,10.2,1.8,34.6,90.0,2507.4,0.6588579795021963
95,367.6,9.8,0.8,31.8,87.2,2502.8,0.6728395061728394
96,382.2,8.2,1.2,30.6,82.8,2495.0,0.6742671009771987
97,392.2,9.0,0.8,28.8,78.6,2490.6,0.6706484641638225
98,406.0,8.2,1.4,27.8,75.0,2481.6,0.6672597864768683
99,416.2,9.4,0.8,24.2,71.8,2477.6,0.6760828625235406
100,429.4,9.6,0.4,22.8,69.0,2468.8,0.6777996070726916
101,441.6,9.2,0.6,22.2,65.2,2461.2,0.6707818930041153
102,453.2,8.2,1.6,21.4,61.8,2453.8,0.664516129032258
103,465.0,8.6,0.4,20.6,58.4,2447.0,0.6636363636363636
104,473.8,8.4,1.6,19.2,54.2,2442.8,0.6498800959232613
105,485.2,9.4,0.6,17.6,53.2,2434.0,0.6584158415841583
106,497.2,8.2,0.6,17.2,51.0,2425.8,0.6623376623376623
107,511.4,7.0,0.8,16.8,48.6,2415.4,0.6639344262295082
108,526.4,5.8,1.0,17.2,46.8,2402.8,0.6610169491525424
109,536.8,6.6,1.2,16.0,44.0,2395.4,0.6489675516224189
110,549.6,6.2,0,15.4,43.6,2385.2,0.6687116564417178
111,561.0,5.4,1.0,14.6,40.2,2377.8,0.6568627450980392
112,573.4,5.6,0.8,12.8,39.2,2368.2,0.6712328767123288
113,584.4,5.4,0.6,11.4,39.0,2359.2,0.6914893617021277
114,598.6,4.4,0.6,11.6,37.2,2347.6,0.6914498141263941
115,610.2,3.4,1.2,10.4,35.0,2339.8,0.7
116,623.2,3.6,0.4,9.8,34.4,2328.6,0.7136929460580912
117,635.6,3.4,0.4,9.4,31.8,2319.4,0.7066666666666667
118,647.4,2.2,0.6,9.0,31.8,2309.0,0.7293577981651376
119,658.2,2.4,0.2,8.2,29.4,2301.6,0.7313432835820896
120,672.6,3.6,0.2,7.4,27.2,2289.0,0.7083333333333334
121,682.6,4.0,0.4,6.6,25.0,2281.4,0.6944444444444444
122,695.8,2.8,0.8,7.0,24.4,2269.2,0.6971428571428571
123,708.2,3.0,0,6.2,24.6,2258.0,0.727810650887574
124,720.6,3.2,0.6,5.8,23.6,2246.2,0.7108433734939759
125,732.6,3.0,0.2,5.4,23.6,2235.2,0.732919254658385
126,744.8,3.4,0,5.0,21.2,2225.6,0.7162162162162161
127,756.4,3.0,0.8,4.8,20.2,2214.8,0.701388888888889
128,768.8,2.8,0.2,4.4,18.8,2205.0,0.7175572519083969
129,779.6,3.0,0,4.6,17.6,2195.2,0.6984126984126984
130,792.2,3.6,0,4.0,16.8,2183.4,0.6885245901639345
131,805.0,4.0,0,4.0,15.8,2171.2,0.6638655462184874
132,815.8,4.0,0.2,3.8,15.2,2161.0,0.6551724137931034
133,827.4,3.6,0.4,4.0,14.4,2150.2,0.6428571428571429
134,841.8,3.8,0.4,4.2,13.2,2136.6,0.611111111111111
135,852.2,4.4,0.2,4.0,13.4,2125.8,0.6090909090909091
136,864.4,4.4,0.6,3.8,13.0,2113.8,0.5963302752293578
137,878.2,3.4,0.2,4.6,12.0,2101.6,0.594059405940594
138,887.8,3.2,0.4,4.6,11.0,2093.0,0.5729166666666667
139,903.2,3.8,0,4.2,10.0,2078.8,0.5555555555555556
140,913.4,3.8,0.8,3.6,9.6,2068.8,0.5393258426966293
141,924.8,3.0,0.8,3.2,10.0,2058.2,0.5882352941176471
142,938.8,2.2,0.2,2.8,11.4,2044.6,0.6867469879518072
143,950.4,2.4,0.2,2.6,11.0,2033.4,0.6790123456790124
144,962.0,2.0,0.2,2.8,10.6,2022.4,0.6794871794871795
145,973.6,1.8,0.4,2.0,9.8,2012.4,0.7000000000000001
146,986.8,1.2,0.4,2.0,9.2,2000.4,0.71875
147,1000.0,1.6,0,1.8,9.4,1987.2,0.734375
148,1009.0,1.2,0.2,1.8,8.8,1979.0,0.7333333333333334
149,1018.4,1.4,0.2,1.6,8.4,1970.0,0.7241379310344827
150,1030.0,1.8,0,1.4,7.6,1959.2,0.7037037037037036
151,1039.8,1.8,0,1.4,6.8,1950.2,0.6799999999999999
152,1052.2,1.4,0.2,1.4,6.8,1938.0,0.693877551020408
153,1063.2,1.4,0,1.4,6.2,1927.8,0.6888888888888889
154,1075.0,1.0,0.2,1.6,5.2,1917.0,0.65
155,1085.2,0.6,0.4,1.4,5.2,1907.2,0.6842105263157895
156,1095.2,0.8,0.2,1.4,5.0,1897.4,0.6756756756756757
157,1106.2,1.0,0,1.6,5.2,1886.0,0.6666666666666666
158,1118.6,1.2,0,1.6,5.0,1873.6,0.6410256410256411
159,1130.0,1.2,0.2,1.8,5.0,1861.8,0.6097560975609757
160,1139.2,1.8,0,1.6,4.8,1852.6,0.5853658536585367
161,1151.2,1.6,0.2,1.6,4.6,1840.8,0.575
162,1159.4,1.6,0,1.4,4.4,1833.2,0.5945945945945946
163,1170.2,1.4,0,1.6,4.4,1822.4,0.5945945945945946
164,1180.2,2.0,0.2,1.6,4.2,1811.8,0.525
165,1190.8,1.4,0.2,2.0,4.0,1801.6,0.5263157894736842
166,1200.4,1.6,0,2.0,4.0,1792.0,0.5263157894736842
167,1209.2,2.0,0,2.0,4.0,1782.8,0.5
168,1218.0,2.6,0,2.2,4.0,1773.2,0.45454545454545453
169,1228.4,2.6,0.6,1.8,4.0,1762.6,0.4444444444444444
170,1238.4,2.2,0.4,1.6,4.8,1752.6,0.5333333333333333
171,1245.8,2.8,0.2,1.2,4.6,1745.4,0.5227272727272726
172,1255.6,3.0,0,1.2,4.4,1735.8,0.5116279069767441
173,1265.4,2.6,0.2,1.6,4.4,1725.8,0.5
174,1275.6,2.2,0.2,2.0,4.0,1716.0,0.47619047619047616
175,1286.8,1.4,0.6,2.0,3.8,1705.4,0.48717948717948717
176,1295.6,1.0,0.4,2.0,4.4,1696.6,0.5641025641025641
177,1306.0,1.0,0.2,1.6,4.8,1686.4,0.631578947368421
178,1315.6,1.0,0,1.2,4.8,1677.4,0.6857142857142857
179,1324.4,1.0,0.2,1.2,4.6,1668.6,0.6571428571428571
180,1333.2,1.2,0,1.2,4.4,1660.0,0.6470588235294118
181,1344.0,1.2,0,1.2,4.4,1649.2,0.6470588235294118
182,1352.4,1.2,0.2,1.0,4.0,1641.2,0.625
183,1363.4,1.2,0,0.6,4.0,1630.8,0.6896551724137931
184,1373.6,1.2,0,0.4,3.8,1621.0,0.7037037037037036
185,1382.4,1.0,0.2,0.6,3.4,1612.4,0.653846153846154
186,1390.6,1.0,0,0.6,3.4,1604.4,0.6799999999999999
187,1399.2,0.6,0.4,0.6,3.4,1595.8,0.6799999999999999
188,1407.0,0.4,0.2,0.6,3.8,1588.0,0.76
189,1413.6,0.4,0,0.4,4.0,1581.6,0.8333333333333334
190,1421.4,0.4,0,0.4,3.2,1574.6,0.8
191,1431.6,0.4,0,0.4,3.0,1564.6,0.7894736842105263
192,1440.0,0.8,0,0.4,2.6,1556.2,0.6842105263157895
193,1450.2,0.6,0.2,0.4,2.6,1546.0,0.6842105263157895
194,1458.8,0.6,0,0.4,2.4,1537.8,0.7058823529411765
195,1468.0,0.6,0,0.4,2.2,1528.8,0.6875
196,1475.2,0.6,0,0.4,2.2,1521.6,0.6875
197,1484.2,0.8,0,0.4,1.8,1512.8,0.6
198,1491.8,0.8,0,0.4,1.6,1505.4,0.5714285714285714
199,1502.0,0.8,0,0.4,1.2,1495.6,0.4999999999999999
