Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
40,24.0,81.6,518.6,422.6,119.2,2834.0,0.1043782837127846
41,27.4,77.4,464.2,403.4,134.4,2893.2,0.12451361867704279
42,32.6,77.8,416.0,381.2,146.4,2946.0,0.14333268063442334
43,37.0,73.6,377.4,361.6,159.6,2990.8,0.1641637523143386
44,42.6,69.4,337.0,341.8,170.4,3038.8,0.18549967341606793
45,44.4,70.0,296.0,326.4,184.0,3079.2,0.20994979461433136
46,49.4,70.4,262.8,305.8,190.8,3120.8,0.22993492407809113
47,51.0,69.0,227.6,290.0,199.2,3163.2,0.2534996182234665
48,58.6,68.8,197.8,277.0,209.4,3188.4,0.27808764940239045
49,66.4,66.8,168.6,262.2,217.0,3219.0,0.3036663867898125
50,71.4,63.2,144.8,249.4,224.0,3247.2,0.3287349574405636
51,79.6,62.4,116.0,236.4,234.0,3271.6,0.36066584463625156
52,87.0,61.0,91.2,225.4,237.0,3298.4,0.3856166612430849
53,96.8,59.6,68.2,213.8,241.8,3319.8,0.41446691806650665
54,106.6,56.4,48.6,202.6,245.0,3340.8,0.4433586681143684
55,114.4,55.2,30.4,195.0,249.4,3355.6,0.47056603773584904
56,127.2,52.6,18.4,181.0,254.0,3366.8,0.5019762845849802
57,135.6,51.4,13.4,164.4,254.2,3381.0,0.5258585022755482
58,146.6,49.6,7.0,151.2,251.2,3394.4,0.547276688453159
59,155.6,46.4,8.2,136.8,242.0,3411.0,0.5583756345177665
60,167.8,41.6,5.0,124.2,241.6,3419.8,0.5858389912706111
61,183.4,34.4,4.8,114.6,238.8,3424.0,0.60825267447784
62,195.2,34.4,3.2,103.2,229.8,3434.2,0.6200755531570427
63,210.4,32.0,4.4,98.6,220.0,3434.6,0.6197183098591549
64,227.8,30.2,2.0,92.4,208.4,3439.2,0.6258258258258258
65,241.4,29.0,4.2,87.2,198.0,3440.2,0.6218592964824121
66,252.4,29.2,3.8,81.0,191.2,3442.4,0.6264744429882044
67,265.8,26.4,4.2,78.8,182.4,3442.4,0.6250856751199452
68,281.8,23.4,3.2,74.4,174.2,3443.0,0.6329941860465116
69,294.6,23.0,2.2,69.2,167.8,3443.2,0.6399694889397406
70,308.4,21.2,3.6,63.6,157.6,3445.6,0.640650406504065
71,321.6,21.4,3.0,59.0,150.4,3444.6,0.6432848588537211
72,338.4,18.8,4.6,54.0,144.6,3439.6,0.6513513513513514
73,349.2,18.8,3.2,48.8,141.6,3438.4,0.6666666666666667
74,361.0,18.6,1.8,46.0,136.6,3436.0,0.6729064039408866
75,376.2,17.0,2.6,44.6,128.4,3431.2,0.6666666666666666
76,395.6,17.4,1.8,43.2,121.4,3420.6,0.6605005440696409
77,411.8,18.6,1.4,42.2,117.6,3408.4,0.6540600667408231
78,424.8,20.0,2.6,40.8,110.8,3401.0,0.6360505166475316
79,442.8,18.8,1.4,39.0,104.4,3393.6,0.6381418092909535
80,453.6,19.4,2.0,37.0,97.6,3390.4,0.6256410256410256
81,466.4,19.6,1.6,34.2,94.2,3384.0,0.6296791443850267
82,481.4,20.8,1.8,33.8,88.6,3373.6,0.6110344827586206
83,500.4,19.0,2.2,33.4,85.6,3359.4,0.6105563480741798
84,513.2,19.8,1.8,32.0,83.0,3350.2,0.6076134699853587
85,528.8,18.6,2.6,32.0,76.8,3341.2,0.5907692307692307
86,546.4,16.8,1.6,30.4,75.6,3329.2,0.6077170418006431
87,565.2,16.4,2.0,28.8,74.4,3313.2,0.6118421052631579
88,580.6,17.4,2.2,27.0,73.6,3299.2,0.6123128119800333
89,595.4,18.6,2.4,24.4,71.4,3287.8,0.6113013698630136
90,610.6,18.0,3.0,23.4,68.6,3276.4,0.607079646017699
91,625.6,17.4,1.8,22.2,68.6,3264.4,0.6236363636363635
92,637.4,17.8,2.0,21.8,67.0,3254.0,0.6169429097605893
93,650.8,16.6,1.4,22.4,65.2,3243.6,0.6174242424242424
94,664.0,16.2,1.2,21.6,62.0,3235.0,0.6138613861386139
95,679.2,16.6,2.4,21.2,60.4,3220.2,0.6003976143141153
96,692.8,15.6,1.2,19.4,58.6,3212.4,0.6181434599156117
97,704.8,16.2,1.4,18.6,53.8,3205.2,0.5977777777777777
98,721.6,15.8,1.6,17.6,54.4,3189.0,0.6085011185682326
99,736.8,15.2,1.8,16.4,53.2,3176.6,0.6143187066974597
100,752.6,15.0,2.0,16.2,52.4,3161.8,0.6121495327102804
101,767.6,13.4,2.6,16.4,51.0,3149.0,0.6115107913669064
102,781.0,13.2,1.8,15.6,50.2,3138.2,0.6212871287128713
103,798.8,11.6,1.4,15.6,49.4,3123.2,0.6333333333333333
104,812.0,11.8,2.4,15.6,48.0,3110.2,0.6169665809768637
105,825.0,11.0,2.0,14.2,47.2,3100.6,0.6344086021505376
106,842.8,11.6,1.0,13.2,45.4,3086.0,0.6376404494382023
107,857.6,11.6,1.2,12.8,42.8,3074.0,0.6257309941520467
108,869.8,12.6,1.2,13.4,40.2,3062.8,0.5964391691394658
109,886.4,12.2,2.0,12.2,39.4,3047.8,0.5987841945288754
110,901.4,12.0,1.4,11.0,38.6,3035.6,0.6126984126984127
111,917.8,12.6,1.2,10.6,37.2,3020.6,0.6038961038961039
112,932.0,11.8,1.4,11.2,36.6,3007.0,0.6
113,946.2,10.2,1.6,12.0,35.8,2994.2,0.6006711409395973
114,957.4,10.8,1.8,11.6,36.6,2981.8,0.6019736842105263
115,971.4,12.2,0.8,9.8,35.6,2970.2,0.6095890410958904
116,986.6,11.6,0.2,11.2,35.8,2954.6,0.608843537414966
117,998.2,13.6,0.8,11.8,33.6,2942.0,0.5618729096989966
118,1013.8,13.4,1.4,11.4,30.2,2929.8,0.5354609929078014
119,1025.8,12.4,2.2,11.8,29.4,2918.4,0.5268817204301075
120,1037.4,12.2,1.8,11.6,30.4,2906.6,0.5428571428571428
121,1052.6,11.6,1.8,12.0,31.0,2891.0,0.549645390070922
122,1064.8,12.8,1.6,12.6,31.2,2877.0,0.5360824742268041
123,1076.4,14.2,1.0,11.8,32.6,2864.0,0.5469798657718121
124,1086.6,15.2,2.4,11.4,31.2,2853.2,0.5182724252491694
125,1099.0,14.8,2.0,10.8,31.6,2841.8,0.5337837837837838
126,1113.8,15.0,2.0,11.0,31.8,2826.4,0.5317725752508362
127,1126.2,16.2,1.4,11.0,32.0,2813.2,0.5280528052805281
128,1136.6,17.6,1.0,10.4,31.4,2803.0,0.5198675496688742
129,1150.4,14.4,2.6,11.6,30.6,2790.4,0.5168918918918919
130,1162.4,15.2,1.6,11.6,30.8,2778.4,0.5202702702702703
131,1172.6,15.4,1.8,11.4,31.0,2767.8,0.5201342281879194
132,1182.8,17.8,0.8,11.0,30.2,2757.4,0.5050167224080268
133,1193.2,17.8,1.6,13.4,28.6,2745.4,0.46579804560260585
134,1200.8,18.8,2.8,12.4,29.2,2736.0,0.46202531645569617
135,1210.6,19.8,2.0,11.2,30.2,2726.2,0.4778481012658228
136,1224.6,19.2,1.8,11.6,31.0,2711.8,0.48742138364779874
137,1235.8,19.6,2.4,12.0,30.8,2699.4,0.4753086419753087
138,1246.6,19.6,2.2,11.8,32.2,2687.6,0.48936170212765956
139,1257.0,19.2,1.2,12.2,33.0,2677.4,0.5030487804878049
140,1269.0,18.2,3.6,12.4,33.0,2663.8,0.49107142857142855
141,1280.8,17.0,2.2,13.0,35.2,2651.8,0.5222551928783383
142,1289.8,17.6,2.4,13.4,34.8,2642.0,0.5102639296187683
143,1299.4,18.2,1.6,12.8,35.8,2632.2,0.523391812865497
144,1313.6,18.4,0.8,13.8,34.0,2619.4,0.5074626865671642
145,1324.8,20.0,2.0,13.6,32.4,2607.2,0.4764705882352941
146,1337.4,17.8,3.4,13.6,32.8,2595.0,0.48520710059171596
147,1349.0,18.2,2.2,14.8,35.0,2580.8,0.49857549857549854
148,1358.4,19.4,2.4,14.0,34.2,2571.6,0.4885714285714286
149,1369.6,18.6,2.0,14.0,34.6,2561.2,0.5
