Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
65,317.6,179.8,210.2,368.6,489.0,2434.8,0.39195254889387626
66,310.8,164.6,183.6,358.2,491.4,2491.4,0.4102521289029888
67,302.6,152.2,156.4,340.4,484.2,2564.2,0.4272855630074126
68,294.2,135.6,141.6,328.0,483.4,2617.2,0.44405658644130075
69,290.4,123.4,125.4,312.6,478.8,2669.4,0.46029609690444145
70,292.6,110.0,107.4,296.4,477.2,2716.4,0.4815338042381433
71,297.6,95.2,93.4,285.0,465.6,2763.2,0.4957410562180579
72,296.0,91.0,78.0,269.4,456.2,2809.4,0.5099485803711156
73,295.8,86.4,69.4,252.6,439.8,2856.0,0.5185097854279651
74,302.2,75.6,61.0,240.0,426.6,2894.6,0.5311254980079682
75,307.8,70.8,50.6,225.2,413.8,2931.8,0.5441872698579694
76,314.6,64.8,47.2,207.8,393.8,2971.8,0.5518497757847534
77,322.6,59.4,43.6,195.8,377.4,3001.2,0.5581188997338065
78,327.6,55.4,37.2,183.2,366.8,3029.8,0.570806100217865
79,338.8,55.4,29.4,170.6,354.0,3051.8,0.580899245159173
80,352.0,45.8,21.0,150.4,356.2,3074.6,0.6212068364143705
81,362.8,38.0,15.0,138.6,350.2,3095.4,0.6463639719453673
82,371.6,36.8,7.6,127.4,344.8,3111.8,0.667440960123887
83,386.4,31.4,4.0,119.0,329.8,3129.4,0.6811235026848409
84,400.6,28.2,4.0,112.6,315.0,3139.6,0.685080469769465
85,416.0,24.8,2.4,107.2,302.0,3147.6,0.692025664527956
86,426.4,23.8,3.6,99.8,281.2,3165.2,0.6885406464250735
87,438.2,22.8,2.2,95.4,267.2,3174.2,0.6893704850361196
88,453.8,22.4,2.6,88.2,253.0,3180.0,0.6908793009284544
89,468.4,20.2,2.8,83.0,235.0,3190.6,0.6891495601173021
90,482.6,19.8,2.6,76.2,224.0,3194.8,0.69435833849969
91,490.8,20.0,3.0,72.0,210.6,3203.6,0.6891361256544501
92,506.6,17.8,2.6,68.8,200.6,3203.6,0.6922015182884748
93,522.0,17.8,2.6,64.2,189.0,3204.4,0.6907894736842105
94,534.4,18.6,2.2,61.2,177.4,3206.2,0.6838858905165768
95,549.6,18.6,1.2,58.6,167.2,3204.8,0.6807817589576547
96,561.8,15.8,3.8,55.0,157.6,3206.0,0.6787252368647717
97,577.6,14.4,2.0,52.0,149.6,3204.4,0.6862385321100917
98,594.0,13.8,1.6,47.8,140.8,3202.0,0.6901960784313727
99,610.2,13.4,1.6,46.0,130.8,3198.0,0.6819603753910324
100,626.6,13.2,1.8,43.6,125.6,3189.2,0.6818675352877307
101,645.4,11.8,1.4,40.6,119.6,3181.2,0.6897347174163783
102,661.2,10.8,2.2,38.6,114.2,3173.0,0.6887816646562123
103,674.8,11.2,0.4,35.8,110.2,3167.6,0.6992385786802031
104,688.0,10.4,1.2,33.6,104.6,3162.2,0.6982643524699599
105,703.8,9.4,2.2,32.4,97.6,3154.6,0.6892655367231638
106,718.4,8.6,1.2,30.4,96.2,3145.2,0.7052785923753666
107,735.0,8.0,0.4,27.2,91.6,3137.8,0.7201257861635221
108,750.2,8.2,1.0,24.4,86.0,3130.2,0.7190635451505017
109,766.2,8.0,0.4,23.6,81.8,3120.0,0.718804920913884
110,779.6,8.0,0.2,22.2,78.0,3112.0,0.7195571955719556
111,796.4,8.0,0.6,20.8,72.8,3101.4,0.7123287671232877
112,811.8,7.2,1.2,18.6,69.6,3091.6,0.7204968944099379
113,829.6,6.8,0.4,17.8,65.4,3080.0,0.7234513274336284
114,846.2,8.2,0.4,17.2,59.8,3068.2,0.6985981308411215
115,859.4,6.6,1.2,17.4,57.6,3057.8,0.6956521739130436
116,877.8,6.2,0.4,17.6,54.8,3043.2,0.6936708860759493
117,891.6,7.6,1.0,16.6,51.6,3031.6,0.6718749999999999
118,907.8,7.6,0,17.2,50.0,3017.4,0.6684491978609626
119,917.8,10.2,0.4,15.0,47.6,3009.0,0.6502732240437158
120,931.0,9.0,1.4,15.2,44.6,2998.8,0.6353276353276354
121,945.4,9.2,0.6,14.4,42.6,2987.8,0.6377245508982037
122,956.2,8.8,1.8,13.2,39.6,2980.4,0.6246056782334385
123,968.6,8.0,2.4,13.2,38.2,2969.6,0.6181229773462783
124,984.2,7.6,0.8,12.2,38.2,2957.0,0.6496598639455783
125,1001.4,7.2,0.8,12.4,36.4,2941.8,0.6408450704225352
126,1018.0,6.4,1.4,12.0,34.6,2927.6,0.6360294117647058
127,1036.2,6.2,0.4,12.2,34.4,2910.6,0.6466165413533834
128,1053.2,7.4,0.4,12.2,32.0,2894.8,0.6153846153846154
129,1072.0,6.6,1.0,11.4,31.4,2877.6,0.623015873015873
130,1086.0,5.6,1.4,11.0,30.6,2865.4,0.6296296296296297
131,1103.2,5.8,0.6,10.2,29.4,2850.8,0.6391304347826087
132,1119.4,6.4,0.2,10.2,27.4,2836.4,0.6199095022624433
133,1134.0,6.0,0.6,11.0,27.0,2821.4,0.6053811659192825
134,1148.6,5.0,0.4,10.8,26.0,2809.2,0.6161137440758293
135,1161.8,5.2,0.4,10.8,25.2,2796.6,0.6057692307692307
136,1174.2,6.6,0.4,10.2,23.6,2785.0,0.5784313725490197
137,1187.8,6.4,0.2,10.2,22.4,2773.0,0.5714285714285714
138,1198.6,7.6,0.6,9.2,20.4,2763.6,0.5396825396825397
139,1213.2,6.8,0.6,9.0,19.6,2750.8,0.5444444444444445
140,1230.0,7.6,0.4,9.0,19.6,2733.4,0.5355191256830601
141,1243.2,6.2,1.4,8.6,19.0,2721.6,0.5397727272727272
142,1255.2,5.8,0.4,9.0,19.2,2710.4,0.5581395348837209
143,1270.4,5.2,0.6,9.8,18.2,2695.8,0.5384615384615384
144,1283.0,4.2,0.4,10.0,17.6,2684.8,0.546583850931677
145,1295.6,4.4,0.6,9.2,16.6,2673.6,0.538961038961039
146,1310.6,4.8,0.6,9.2,15.4,2659.4,0.5133333333333333
147,1325.2,4.0,1.4,8.8,15.0,2645.6,0.5136986301369862
148,1337.8,4.0,0.2,9.2,15.4,2633.4,0.5347222222222223
149,1350.8,4.6,0.2,9.2,14.4,2620.8,0.5070422535211268
150,1363.8,5.2,0.2,9.2,14.2,2607.4,0.4930555555555556
151,1378.0,5.6,0.8,8.6,13.6,2593.4,0.47552447552447547
152,1391.4,5.6,0.6,8.6,14.0,2579.8,0.48611111111111116
153,1405.8,4.6,0.4,8.8,12.4,2568.0,0.47328244274809156
154,1420.6,4.2,0.8,8.8,11.4,2554.2,0.45238095238095233
155,1432.8,3.2,1.2,8.0,11.4,2543.4,0.4789915966386555
156,1445.2,4.4,0,7.6,11.6,2531.2,0.4915254237288135
157,1455.0,4.0,0.4,7.4,11.2,2522.0,0.4869565217391304
158,1467.8,4.6,0.6,7.0,10.4,2509.6,0.46017699115044247
159,1479.0,4.8,0.4,6.4,10.2,2499.2,0.4678899082568807
160,1494.0,4.6,0.6,6.4,9.8,2484.6,0.4579439252336449
161,1509.2,4.4,0.2,6.2,9.8,2470.2,0.47572815533980584
162,1521.0,4.8,0,6.2,8.6,2459.4,0.43877551020408156
163,1532.4,5.0,0.4,6.0,7.8,2448.4,0.40625
164,1544.4,5.2,0.4,6.2,7.4,2436.4,0.38541666666666663
165,1557.2,4.4,0.8,6.4,7.6,2423.6,0.39583333333333326
166,1572.0,4.6,0.2,6.6,8.2,2408.4,0.41836734693877553
167,1584.8,5.2,0.4,6.0,8.2,2395.4,0.4141414141414141
168,1598.2,4.8,1.0,6.0,8.6,2381.4,0.4215686274509804
169,1611.2,4.6,1.2,5.6,8.8,2368.6,0.4356435643564357
170,1622.6,4.6,0.8,6.0,8.8,2357.2,0.4356435643564357
171,1634.0,5.2,0.2,5.8,9.0,2345.8,0.44554455445544555
172,1645.8,5.0,1.0,5.8,8.8,2333.6,0.4271844660194175
173,1659.6,5.8,0.2,5.6,8.4,2320.4,0.42000000000000004
174,1670.4,6.4,0.6,5.8,8.2,2308.6,0.3904761904761904
175,1684.2,5.2,0.8,6.2,8.0,2295.6,0.39603960396039606
176,1698.4,5.0,0.4,6.2,8.0,2282.0,0.4081632653061224
177,1712.4,4.0,0.8,6.4,8.0,2268.4,0.4166666666666667
178,1726.0,3.8,0.4,6.2,9.0,2254.6,0.4639175257731959
179,1739.6,4.2,0.4,6.2,8.4,2241.2,0.43749999999999994
180,1755.0,3.4,0.4,5.6,8.2,2227.4,0.46590909090909094
181,1765.0,4.8,0.4,5.8,8.2,2215.8,0.4270833333333333
182,1773.6,5.2,0.8,4.8,7.4,2208.2,0.40659340659340654
183,1786.2,5.8,0.4,4.6,7.6,2195.4,0.41304347826086957
184,1798.6,5.4,0.8,4.6,7.2,2183.4,0.4
185,1812.6,4.8,0.2,5.0,6.6,2170.8,0.3975903614457831
186,1824.2,4.0,1.2,4.6,6.2,2159.8,0.3875
187,1835.6,4.6,0.2,4.2,7.0,2148.4,0.4375
188,1844.2,4.0,0.6,4.8,7.0,2139.4,0.426829268292683
189,1854.8,3.2,1.4,4.8,7.4,2128.4,0.4404761904761906
190,1865.0,3.4,0.4,5.2,8.2,2117.8,0.4767441860465116
191,1876.0,4.8,0.2,4.8,8.0,2106.2,0.449438202247191
192,1885.6,4.6,0.4,5.0,7.8,2096.6,0.4382022471910112
193,1897.8,4.6,0.4,4.6,8.2,2084.4,0.4606741573033708
194,1909.6,3.8,1.0,3.8,8.2,2073.6,0.48809523809523814
195,1917.8,4.4,0.4,3.4,8.4,2065.6,0.5060240963855421
196,1929.6,4.4,0.4,3.2,7.6,2054.8,0.48717948717948717
197,1941.6,4.4,0.4,3.2,7.8,2042.6,0.49367088607594933
198,1953.2,3.8,0.6,3.0,7.8,2031.6,0.5131578947368421
199,1962.6,3.4,0.2,3.2,7.8,2022.8,0.5342465753424657
