Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
36,12.8,148.0,655.0,494.4,95.8,1594.0,0.06876256101062302
37,15.4,127.2,618.4,472.6,97.8,1668.6,0.0743161094224924
38,16.0,106.8,576.8,446.4,98.8,1755.2,0.08040364583333333
39,20.8,96.0,536.2,419.2,99.4,1828.4,0.08637469586374695
40,22.4,84.2,480.4,398.6,116.2,1898.2,0.10765239948119325
41,23.6,77.4,433.2,376.2,129.6,1960.0,0.12750885478158205
42,26.4,71.4,384.4,354.2,144.6,2019.0,0.15147705845380263
43,29.2,66.8,342.2,332.4,157.2,2072.2,0.17493879367905632
44,30.6,61.8,303.8,316.6,167.8,2119.4,0.19741176470588237
45,35.4,58.8,265.6,299.6,181.4,2159.2,0.22522969952818478
46,43.4,54.2,229.0,280.4,190.6,2202.4,0.25271811190665605
47,47.2,51.6,194.8,266.0,200.4,2240.0,0.2811447811447812
48,46.6,47.8,165.4,252.6,208.2,2279.4,0.3089020771513353
49,52.2,46.4,135.2,236.6,216.6,2313.0,0.3412098298676749
50,59.6,41.2,108.8,222.4,223.0,2345.0,0.3745381256298287
51,64.4,40.8,82.2,209.2,230.6,2372.8,0.40973702914001425
52,73.0,39.0,59.8,198.4,240.6,2389.2,0.4473782075120863
53,80.6,38.4,39.0,182.4,244.0,2415.6,0.48431917427550614
54,89.2,37.6,21.0,168.4,249.8,2434.0,0.5239093959731543
55,97.0,35.0,11.6,153.4,250.6,2452.4,0.5561473590767865
56,102.8,34.0,4.6,138.8,251.0,2468.8,0.5859010270774977
57,111.8,30.2,3.4,121.4,247.2,2486.0,0.6146195922426654
58,124.8,23.8,5.0,108.8,238.8,2498.8,0.6344314558979809
59,138.0,21.4,1.8,96.0,235.0,2507.8,0.663466967814794
60,147.0,20.6,1.6,82.0,228.6,2520.2,0.6868990384615384
61,155.6,18.8,0.8,74.4,219.6,2530.8,0.7002551020408163
62,164.8,17.8,1.4,67.8,207.8,2540.4,0.7048846675712348
63,174.2,15.8,1.2,65.4,198.2,2545.2,0.706343549536707
64,186.2,14.0,3.0,59.0,184.6,2553.2,0.7083653108211818
65,199.8,12.0,1.8,54.0,178.0,2554.4,0.7241659886086249
66,211.8,11.6,1.2,51.0,166.8,2557.6,0.7233304423243712
67,225.2,9.8,1.8,46.6,155.0,2561.6,0.727016885553471
68,236.4,12.0,0.6,43.4,146.0,2561.6,0.7227722772277227
69,247.8,11.6,2.8,41.4,136.6,2559.8,0.70997920997921
70,261.4,12.2,1.8,37.6,131.2,2555.8,0.7177242888402626
71,273.2,12.4,2.4,34.6,123.4,2554.0,0.7141203703703703
72,285.4,12.0,1.8,32.6,118.2,2550.0,0.718104495747266
73,295.6,12.6,1.0,30.0,111.6,2549.2,0.7190721649484536
74,312.0,11.4,1.0,28.6,104.6,2542.4,0.7184065934065934
75,324.4,11.4,1.0,27.6,99.0,2536.6,0.7122302158273381
76,337.0,11.4,0.8,25.8,95.2,2529.8,0.7147147147147148
77,348.8,12.4,0.2,24.2,91.6,2522.8,0.7133956386292836
78,358.8,13.6,1.8,22.0,85.6,2518.2,0.6959349593495935
79,370.6,13.2,1.2,20.6,81.4,2513.0,0.6993127147766324
80,384.8,10.2,2.2,21.0,79.0,2502.8,0.702846975088968
81,395.6,9.4,1.6,19.0,76.8,2497.6,0.7191011235955056
82,407.4,7.4,2.6,18.4,75.0,2489.2,0.7253384912959381
83,421.0,7.8,0.8,15.8,75.4,2479.2,0.7555110220440882
84,434.2,7.6,0.8,14.0,72.0,2471.4,0.7627118644067796
85,444.0,5.8,2.4,12.6,66.4,2468.8,0.7614678899082569
86,454.4,5.4,1.0,10.8,64.0,2464.4,0.7881773399014778
87,466.2,5.2,1.2,10.6,61.0,2455.8,0.782051282051282
88,479.4,4.4,0.6,9.8,58.0,2447.8,0.7967032967032968
89,492.0,4.0,1.0,8.8,54.0,2440.2,0.7964601769911505
90,502.6,4.6,0.2,8.0,51.6,2433.0,0.8012422360248447
91,514.6,4.6,0,7.8,48.2,2424.8,0.7953795379537955
92,525.0,4.6,0.6,7.4,44.4,2418.0,0.7789473684210526
93,539.4,3.0,1.2,7.0,43.2,2406.2,0.7941176470588235
94,550.0,3.2,0.4,6.4,41.2,2398.8,0.8046875
95,560.6,3.4,0.2,6.2,39.6,2390.0,0.8016194331983805
96,576.4,3.2,0.6,5.8,37.8,2376.2,0.7974683544303797
97,588.2,3.4,0.2,5.6,36.8,2365.8,0.7999999999999999
98,597.6,3.4,0.2,5.6,35.2,2358.0,0.7927927927927928
99,610.4,3.6,0,5.4,34.2,2346.4,0.7916666666666666
100,619.4,4.6,0,5.2,29.4,2341.4,0.7499999999999999
101,631.4,5.0,0.6,4.6,27.6,2330.8,0.7301587301587302
102,646.6,4.6,0.4,4.8,26.6,2317.0,0.7307692307692307
103,658.0,4.0,1.2,5.0,24.8,2307.0,0.7085714285714286
104,670.4,4.4,0.4,5.4,24.2,2295.2,0.7034883720930233
105,681.4,4.4,0.4,4.8,23.2,2285.8,0.7073170731707318
106,692.6,4.8,0.6,4.0,21.6,2276.4,0.6967741935483871
107,704.4,4.8,0.2,4.0,21.0,2265.6,0.7
108,720.0,4.2,1.0,4.2,20.2,2250.4,0.6824324324324323
109,731.6,4.0,0.4,3.6,20.8,2239.6,0.7222222222222222
110,741.8,3.8,0.2,3.8,20.0,2230.4,0.7194244604316546
111,752.6,4.2,0,3.6,19.0,2220.6,0.708955223880597
112,768.4,3.4,0.4,4.0,16.8,2207.0,0.6829268292682926
113,785.2,3.6,0.4,4.0,15.0,2191.8,0.6521739130434783
114,796.8,3.6,0.4,3.4,14.6,2181.2,0.6636363636363636
115,811.4,3.4,0.2,3.4,14.4,2167.2,0.6728971962616823
116,822.2,3.2,0,3.4,13.8,2157.4,0.6764705882352942
117,833.4,3.8,0.4,3.2,12.2,2147.0,0.6224489795918366
118,845.8,2.6,0.6,3.0,11.8,2136.2,0.6555555555555556
119,859.2,2.4,0.4,2.6,11.6,2123.8,0.6823529411764706
120,871.4,2.0,0.8,2.4,11.4,2112.0,0.6867469879518072
121,882.4,2.2,0,2.0,12.0,2101.4,0.7407407407407408
122,892.0,2.2,0.2,1.8,11.6,2092.2,0.7341772151898733
123,904.6,1.2,0.2,2.4,11.6,2080.0,0.7532467532467533
124,915.0,2.0,0,2.4,11.0,2069.6,0.7142857142857143
125,924.8,2.4,0,2.4,10.6,2059.8,0.6883116883116883
126,934.0,2.6,0.2,2.4,10.6,2050.2,0.670886075949367
127,945.4,2.6,0.2,2.4,10.2,2039.2,0.6623376623376623
128,957.2,1.8,0.6,2.2,9.4,2028.8,0.6714285714285715
129,964.2,2.0,0,2.2,9.6,2022.0,0.6956521739130435
130,971.8,2.2,0.4,2.2,9.6,2013.8,0.6666666666666666
131,984.6,1.6,0.2,2.0,10.2,2001.4,0.7285714285714285
132,996.8,1.4,0,2.6,9.6,1989.6,0.7058823529411765
133,1007.0,1.6,0.4,2.6,8.2,1980.2,0.640625
134,1017.8,2.0,0,2.6,8.4,1969.2,0.6461538461538462
135,1030.0,2.0,0.4,2.6,7.8,1957.2,0.609375
136,1041.6,1.6,0.6,2.8,7.6,1945.8,0.6031746031746031
137,1049.4,1.0,0.2,3.2,8.0,1938.2,0.6451612903225806
138,1060.0,1.2,0,3.2,7.0,1928.6,0.6140350877192983
139,1068.8,2.2,0,2.8,6.0,1920.2,0.5454545454545454
140,1079.0,2.8,0.2,2.6,5.0,1910.4,0.4716981132075472
141,1088.2,3.8,0.6,2.2,5.4,1899.8,0.45
142,1097.2,3.4,1.0,1.6,6.0,1890.8,0.5
143,1106.0,3.2,0.4,1.0,7.4,1882.0,0.6166666666666667
144,1115.8,2.6,0,1.4,7.6,1872.6,0.6551724137931034
145,1124.2,2.2,0.6,1.6,7.4,1864.0,0.6271186440677966
146,1133.0,2.6,0.4,1.2,7.2,1855.6,0.631578947368421
147,1142.0,2.2,0,1.6,7.2,1847.0,0.6545454545454545
148,1152.4,2.0,0.6,1.8,6.4,1836.8,0.5925925925925926
149,1160.8,3.2,0,1.6,7.0,1827.4,0.5932203389830508
