Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
35,146.6,289.4,406.6,334.4,89.8,733.2,0.08016425638278878
36,121.0,265.0,401.8,332.2,90.6,789.4,0.08314977973568283
37,102.6,237.0,389.8,328.0,92.2,850.4,0.0880611270296084
38,86.8,207.0,382.4,322.4,94.6,906.8,0.09399841017488075
39,70.2,188.0,369.0,316.8,96.4,959.6,0.09936095650381366
40,61.0,161.0,342.4,311.4,110.8,1013.4,0.11970613656006915
41,54.0,140.6,309.6,301.6,128.4,1065.8,0.14587593728698023
42,48.8,125.8,280.6,293.0,142.8,1109.0,0.16955592495844218
43,42.4,113.8,249.6,279.0,154.6,1160.6,0.19397741530740276
44,38.4,100.0,225.8,267.2,167.2,1201.4,0.21994212049460665
45,36.8,87.0,195.4,254.0,179.8,1247.0,0.25104719352136273
46,35.6,77.0,170.6,243.2,190.2,1283.4,0.279295154185022
47,34.0,69.4,148.2,229.6,200.0,1318.8,0.3090234857849196
48,35.6,59.2,130.6,209.4,207.8,1357.4,0.342339373970346
49,39.2,52.0,114.8,190.8,216.2,1387.0,0.37678633670268386
50,40.0,44.6,104.6,172.0,221.8,1417.0,0.4084714548802947
51,42.6,37.4,94.6,157.8,221.8,1445.8,0.43354182955433934
52,46.4,32.8,84.8,141.6,222.0,1472.4,0.4613466334164589
53,50.2,28.8,76.0,125.8,220.4,1498.8,0.4886917960088692
54,56.8,23.2,69.6,114.2,215.8,1520.4,0.5104068117313151
55,59.6,20.6,59.2,105.6,211.0,1544.0,0.5322906155398588
56,65.2,19.6,51.0,97.2,207.2,1559.8,0.5525333333333333
57,70.8,16.2,47.2,89.8,199.6,1576.4,0.5657596371882087
58,75.0,15.8,40.8,83.8,191.2,1593.4,0.5765983112183354
59,80.4,16.2,34.4,77.6,182.6,1608.8,0.5875160875160876
60,86.0,13.0,28.4,68.0,182.0,1622.6,0.6245710363761153
61,93.0,12.0,20.2,62.8,179.6,1632.4,0.6540422432629278
62,102.6,10.4,14.8,57.4,173.4,1641.4,0.67734375
63,109.8,10.4,7.2,53.6,169.8,1649.2,0.7045643153526971
64,120.0,8.4,3.0,49.8,162.8,1656.0,0.7267857142857144
65,128.0,8.2,0.6,44.6,153.0,1665.6,0.7412790697674418
66,137.0,7.4,1.0,40.8,144.4,1669.4,0.7458677685950413
67,144.8,6.8,1.0,38.2,134.8,1674.4,0.745575221238938
68,152.4,6.6,0.8,35.2,127.4,1677.6,0.7494117647058823
69,160.8,5.6,0.2,34.0,120.0,1679.4,0.7509386733416771
70,170.0,6.2,0.8,31.8,112.0,1679.2,0.7427055702917771
71,178.0,6.2,1.0,30.0,105.0,1679.8,0.7383966244725739
72,184.6,7.4,0.2,27.0,100.6,1680.2,0.7440828402366864
73,192.0,6.8,1.0,24.8,94.2,1681.2,0.7429022082018927
74,199.0,5.6,0.4,23.0,88.2,1683.8,0.7525597269624573
75,208.0,4.0,1.4,21.0,82.6,1683.0,0.7577981651376147
76,218.0,4.2,0.8,19.0,76.8,1681.2,0.7619047619047619
77,224.2,5.0,0.4,17.2,72.4,1680.8,0.7621052631578948
78,231.2,5.0,0.2,15.6,69.8,1678.2,0.7704194260485652
79,241.0,5.6,0.4,14.6,66.6,1671.8,0.7637614678899083
80,250.8,4.6,0.2,14.0,63.0,1667.4,0.7701711491442543
81,258.8,4.6,0.6,13.0,59.8,1663.2,0.7666666666666666
82,269.0,3.8,0.4,12.6,56.6,1657.6,0.771117166212534
83,280.2,3.6,0.6,11.2,52.6,1651.8,0.7735294117647059
84,288.4,3.4,0.2,10.6,50.6,1646.8,0.7808641975308642
85,298.0,3.2,0.6,9.6,48.6,1640.0,0.7838709677419355
86,307.6,2.8,0.2,8.4,46.0,1635.0,0.8013937282229965
87,315.8,2.8,0,7.8,42.6,1631.0,0.8007518796992481
88,323.2,3.0,0.4,7.6,39.8,1626.0,0.7834645669291338
89,330.4,3.0,0.4,7.0,37.8,1621.4,0.7842323651452282
90,338.6,3.0,0.2,6.4,35.2,1616.6,0.7857142857142857
91,345.2,3.4,0.2,6.0,32.2,1613.0,0.7703349282296651
92,354.6,2.8,0.2,6.4,31.4,1604.6,0.7696078431372549
93,362.6,3.0,0,5.6,29.2,1599.6,0.7724867724867726
94,371.4,1.6,0.8,6.2,27.0,1593.0,0.7584269662921348
95,381.0,1.2,0.4,5.8,26.6,1585.0,0.7823529411764706
96,387.4,1.4,0,5.4,26.0,1579.8,0.7926829268292683
97,398.2,2.2,0.2,5.2,24.4,1569.8,0.7625
98,406.2,1.6,0.2,4.8,24.0,1563.2,0.7843137254901961
99,413.4,2.0,0.2,4.4,22.2,1557.8,0.7708333333333333
100,422.2,2.0,0.4,4.6,21.6,1549.2,0.7552447552447552
101,430.6,2.2,0,4.6,21.0,1541.6,0.7553956834532374
102,437.6,2.4,0.2,4.2,18.4,1537.2,0.7301587301587301
103,445.6,1.6,0.6,3.4,17.2,1531.6,0.7543859649122807
104,455.0,1.6,0.4,3.4,17.2,1522.4,0.7610619469026548
105,463.0,1.6,0,3.4,16.0,1516.0,0.7619047619047619
106,472.6,1.8,0,3.0,14.4,1508.2,0.75
107,480.2,2.4,0,2.6,13.6,1501.2,0.7311827956989246
108,491.0,2.0,0.2,2.6,13.4,1490.8,0.7362637362637362
109,499.0,2.0,0.2,2.2,13.4,1483.2,0.7528089887640449
110,510.2,1.8,0.2,2.2,12.2,1473.4,0.7439024390243902
111,517.0,2.0,0,2.2,11.0,1467.8,0.7236842105263158
112,523.6,2.0,0.2,2.4,10.2,1461.6,0.6891891891891891
113,531.6,1.8,0,2.4,10.0,1454.2,0.7042253521126761
114,542.6,2.2,0,2.2,8.6,1444.4,0.6615384615384615
115,554.8,2.2,0,2.0,7.6,1433.4,0.6440677966101694
116,562.2,2.6,0,1.8,7.2,1426.2,0.6206896551724137
117,568.8,2.0,0.6,1.6,6.8,1420.2,0.6181818181818182
118,575.6,1.6,0.4,1.6,7.4,1413.4,0.6727272727272727
119,584.8,1.4,0.2,1.8,7.0,1404.8,0.673076923076923
120,593.2,1.4,0.2,1.8,6.8,1396.6,0.6666666666666667
121,603.0,1.4,0,1.8,6.4,1387.4,0.6666666666666666
122,609.4,1.4,0,1.6,6.0,1381.6,0.6666666666666666
123,615.4,1.0,0.4,1.2,5.8,1376.2,0.6904761904761906
124,625.4,0.4,0.4,1.4,6.0,1366.4,0.7317073170731708
125,633.0,0.2,0.2,1.4,6.0,1359.2,0.7692307692307693
126,641.4,0,0.2,1.2,6.2,1351.0,0.8157894736842106
127,646.8,0.4,0,1.2,5.8,1345.8,0.7837837837837838
128,652.8,0.2,0.2,1.2,5.6,1340.0,0.7777777777777778
129,662.4,0.2,0,1.2,5.4,1330.8,0.7941176470588235
130,670.8,0,0.2,1.2,4.6,1323.2,0.7666666666666666
131,677.8,0.4,0,1.0,4.6,1316.2,0.7666666666666666
132,685.0,0.4,0,1.0,4.4,1309.2,0.7586206896551724
133,690.8,0.2,0.2,1.0,4.2,1303.6,0.7500000000000001
134,697.8,0.2,0,0.8,4.4,1296.8,0.8148148148148149
135,706.4,0.2,0,0.8,3.8,1288.8,0.7916666666666666
136,713.4,0.2,0,0.8,3.6,1282.0,0.782608695652174
137,721.2,0,0,0.8,3.4,1274.6,0.8095238095238094
138,726.2,0.8,0,0.6,3.2,1269.2,0.6956521739130436
139,731.8,0.8,0,0.8,2.8,1263.8,0.6363636363636362
140,737.2,1.0,0.2,0.8,2.4,1258.4,0.5454545454545454
141,744.6,1.0,0.2,0.8,2.6,1250.8,0.5652173913043479
142,750.8,0.8,0.2,0.4,2.8,1245.0,0.6666666666666667
143,757.6,0.6,0.4,0.4,3.0,1238.0,0.6818181818181818
144,765.0,0.6,0,0.2,3.6,1230.6,0.8181818181818181
145,774.0,0.6,0,0.2,3.4,1221.8,0.8095238095238094
146,781.8,0.6,0,0.2,3.2,1214.2,0.8
147,789.4,0.8,0,0,2.6,1207.2,0.7647058823529411
148,795.0,0.8,0,0,2.6,1201.6,0.7647058823529411
149,802.0,0.6,0.2,0,2.6,1194.6,0.7647058823529411
