Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
45,1821.8,27.8,5.6,20.6,35.2,89.0,0.3946188340807175
46,1814.8,31.2,4.6,19.6,35.2,94.6,0.3885209713024283
47,1809.4,28.8,6.8,20.4,35.4,99.2,0.387308533916849
48,1804.4,29.2,5.8,19.4,38.2,103.0,0.4125269978401728
49,1799.6,29.4,5.2,21.2,39.4,105.2,0.4138655462184874
50,1794.0,28.0,6.2,22.0,39.6,110.2,0.4133611691022964
51,1789.0,27.8,5.6,22.6,40.6,114.4,0.4202898550724638
52,1784.2,28.2,5.0,24.6,41.2,116.8,0.4161616161616162
53,1779.0,29.8,5.6,23.2,42.2,120.2,0.4186507936507937
54,1775.0,28.0,5.6,23.8,43.2,124.4,0.4294234592445328
55,1767.6,30.8,4.2,25.6,44.0,127.8,0.4206500956022945
56,1761.6,31.4,5.4,25.6,45.2,130.8,0.42007434944237926
57,1753.6,33.6,5.4,26.2,46.8,134.4,0.4178571428571428
58,1748.6,32.2,4.8,26.6,46.8,141.0,0.4239130434782608
59,1742.6,30.6,5.0,27.4,47.6,146.8,0.43037974683544306
60,1736.6,31.0,4.4,29.0,48.6,150.4,0.4300884955752213
61,1730.8,30.0,5.4,29.2,49.8,154.8,0.4353146853146853
62,1725.2,30.4,4.6,29.4,51.4,159.0,0.4438687392055267
63,1720.2,29.8,3.8,30.2,53.0,163.0,0.45376712328767127
64,1715.0,30.4,4.8,28.0,53.2,168.6,0.4570446735395189
65,1709.8,31.2,2.8,28.8,55.4,172.0,0.4686971235194586
66,1704.8,30.8,4.4,28.6,54.0,177.4,0.4584040747028862
67,1700.4,27.8,4.6,31.0,54.8,181.4,0.46362098138747887
68,1695.2,29.0,2.8,30.4,55.2,187.4,0.47018739352640543
69,1689.4,31.0,2.8,30.0,55.0,191.8,0.46296296296296297
70,1685.0,28.2,4.6,31.4,55.0,195.8,0.4614093959731544
71,1680.8,28.6,2.6,30.8,57.2,200.0,0.47986577181208057
72,1674.4,29.4,3.4,31.0,57.0,204.8,0.4718543046357616
73,1670.6,30.6,3.2,29.8,57.6,208.2,0.47524752475247517
74,1666.8,31.0,3.4,29.0,56.0,213.8,0.4690117252931323
75,1661.6,29.6,4.2,30.0,57.6,217.0,0.4744645799011532
76,1657.6,28.4,3.4,29.0,58.2,223.4,0.4890756302521009
77,1652.4,27.8,4.4,29.4,58.2,227.8,0.48580968280467446
78,1646.2,30.6,3.8,27.4,58.8,233.2,0.48756218905472637
79,1640.8,32.4,3.0,27.4,58.6,237.8,0.48270181219110375
80,1634.8,31.0,3.2,29.4,57.4,244.2,0.4743801652892562
81,1627.4,31.2,5.6,29.2,57.0,249.6,0.4634146341463415
82,1624.4,30.2,3.6,29.2,59.6,253.0,0.48613376835236544
83,1621.4,29.4,4.6,28.0,60.0,256.6,0.4918032786885246
84,1615.6,33.0,2.2,26.8,61.4,261.0,0.49756888168557534
85,1613.6,30.4,3.6,29.4,59.4,263.6,0.4837133550488599
86,1609.4,28.8,3.8,30.8,59.0,268.2,0.4820261437908496
87,1604.8,27.8,4.6,31.2,60.6,271.0,0.4879227053140097
88,1598.8,28.2,3.6,30.6,61.6,277.2,0.4967741935483871
89,1593.8,28.0,4.0,30.8,61.2,282.2,0.49354838709677423
90,1589.4,26.0,3.4,32.2,61.6,287.4,0.5
91,1585.6,28.0,3.2,31.4,61.2,290.6,0.494345718901454
92,1582.0,29.2,2.6,30.6,61.0,294.6,0.49432739059967584
93,1576.0,30.0,2.6,31.2,60.2,300.0,0.485483870967742
94,1572.8,30.8,2.6,30.6,58.4,304.8,0.4771241830065359
95,1566.0,28.8,6.0,30.2,55.8,313.2,0.4619205298013245
96,1561.8,28.4,4.0,30.2,57.8,317.8,0.4800664451827243
97,1557.4,28.2,3.4,30.8,57.8,322.4,0.480865224625624
98,1553.6,28.0,2.8,30.8,57.8,327.0,0.4840871021775544
99,1549.4,28.2,4.0,30.2,55.8,332.4,0.47208121827411165
100,1544.8,28.6,3.8,27.8,58.0,337.0,0.4906937394247039
101,1542.2,28.4,3.6,25.8,58.2,341.8,0.5017241379310345
102,1539.2,27.8,3.6,25.4,56.8,347.2,0.5
103,1536.0,27.4,3.6,24.6,58.4,350.0,0.512280701754386
104,1535.6,26.0,3.4,25.0,58.0,352.0,0.5160142348754448
105,1531.8,25.6,3.4,25.0,58.4,355.8,0.5195729537366548
106,1528.2,25.4,3.6,23.8,57.4,361.6,0.5208711433756806
107,1523.6,25.4,3.4,23.2,57.6,366.8,0.5255474452554745
108,1521.0,25.4,2.8,23.2,58.8,368.8,0.5335753176043557
109,1518.6,23.6,2.8,23.8,56.8,374.4,0.530841121495327
110,1514.2,23.4,2.6,24.8,56.4,378.6,0.5261194029850746
111,1510.4,24.0,3.0,25.0,55.4,382.2,0.515828677839851
112,1506.0,25.8,2.6,25.0,55.2,385.4,0.5082872928176796
113,1504.6,25.6,2.8,23.8,53.2,390.0,0.5047438330170778
114,1501.4,25.8,2.8,24.0,52.2,393.8,0.4980916030534351
115,1499.4,24.2,2.6,25.4,52.6,395.8,0.5019083969465649
116,1496.4,26.2,2.0,24.0,52.4,399.0,0.5009560229445507
117,1493.6,24.4,3.6,25.0,51.6,401.8,0.4933078393881454
118,1490.8,24.6,3.2,24.0,52.4,405.0,0.5028790786948177
119,1490.0,21.6,3.4,24.4,52.6,408.0,0.515686274509804
120,1484.8,23.8,2.2,24.0,53.6,411.6,0.5173745173745175
121,1482.0,24.0,1.8,25.4,53.2,413.6,0.5095785440613027
122,1477.8,23.2,3.6,26.2,51.2,418.0,0.49136276391554706
123,1474.8,22.6,4.2,25.4,51.4,421.6,0.49613899613899615
124,1472.2,21.8,2.8,26.2,50.6,426.4,0.4990138067061144
125,1469.0,22.6,1.6,26.0,50.8,430.0,0.502970297029703
126,1468.2,21.4,1.6,25.4,49.6,433.8,0.5061224489795918
127,1465.0,23.6,2.6,25.0,45.0,438.8,0.46777546777546775
128,1461.2,25.4,3.2,24.4,45.6,440.2,0.462474645030426
129,1458.8,24.0,3.0,25.6,44.2,444.4,0.45661157024793386
130,1455.2,24.8,2.4,23.6,44.8,449.2,0.4686192468619247
131,1454.0,23.4,3.2,24.0,44.4,451.0,0.46736842105263154
132,1453.2,22.8,3.0,24.0,46.0,451.0,0.4801670146137787
133,1453.2,22.2,2.0,23.6,45.6,453.4,0.4882226980728051
134,1452.0,22.4,2.6,22.6,45.4,455.0,0.4881720430107527
135,1449.8,22.6,1.8,22.4,45.0,458.4,0.4901960784313726
136,1448.4,22.6,1.8,22.0,43.4,461.8,0.48329621380846316
137,1446.4,22.0,3.0,21.0,42.0,465.6,0.4772727272727273
138,1445.0,21.6,2.6,19.4,41.8,469.6,0.48946135831381726
139,1444.4,21.2,3.0,18.6,41.4,471.4,0.491686460807601
140,1444.2,20.2,2.6,18.4,40.0,474.6,0.49261083743842365
141,1442.6,18.8,3.4,18.4,41.6,475.2,0.5060827250608273
142,1441.6,17.2,2.8,19.6,43.0,475.8,0.5205811138014528
143,1440.4,16.2,2.4,19.8,44.0,477.2,0.5339805825242718
144,1441.0,14.2,2.0,19.8,44.6,478.4,0.5533498759305211
145,1439.4,15.8,1.4,18.6,43.4,481.4,0.547979797979798
146,1438.4,16.0,2.2,18.6,43.2,481.6,0.54
147,1435.4,17.2,2.0,17.2,41.4,486.8,0.532133676092545
148,1436.6,17.2,2.0,15.4,42.2,486.6,0.5494791666666666
149,1438.0,15.2,2.2,15.0,41.4,488.2,0.5609756097560976
