Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
60,98.6,42.4,38.6,206.0,276.0,2338.4,0.49023090586145646
61,106.4,35.6,23.0,185.4,285.8,2363.8,0.5394488486221216
62,115.4,31.2,13.4,164.2,285.8,2390.0,0.5778406793368378
63,122.2,28.2,6.2,144.8,288.8,2409.8,0.6170940170940171
64,131.4,25.0,3.2,127.8,288.2,2424.4,0.6488068437640703
65,141.4,22.6,2.2,111.4,282.0,2440.4,0.6743185078909611
66,151.8,19.4,3.2,98.0,269.6,2458.0,0.690927729369554
67,164.2,18.2,1.8,86.6,261.4,2467.8,0.7103260869565217
68,173.8,17.6,1.8,78.8,246.2,2481.8,0.7148664343786295
69,184.0,16.6,1.4,74.2,233.4,2490.4,0.7168304668304668
70,194.0,15.8,1.6,67.8,221.0,2499.8,0.7217504898758982
71,203.8,15.8,2.2,63.0,209.4,2505.8,0.7210743801652894
72,216.4,14.4,2.0,59.0,196.6,2511.6,0.7227941176470588
73,230.0,14.6,1.2,52.6,184.8,2516.8,0.7298578199052133
74,239.4,14.6,2.0,49.6,172.2,2522.2,0.7223154362416108
75,252.6,14.4,0.8,44.6,162.2,2525.4,0.7306306306306306
76,264.2,13.4,1.6,42.0,150.8,2528.0,0.7256977863330125
77,279.4,12.6,0.8,39.0,141.6,2526.6,0.7298969072164948
78,292.0,10.8,2.6,36.4,136.2,2522.0,0.732258064516129
79,304.6,10.8,0.6,33.6,128.4,2522.0,0.740484429065744
80,315.6,8.8,2.4,31.4,119.6,2522.2,0.7373612823674476
81,329.0,7.2,2.0,29.2,114.6,2518.0,0.7490196078431373
82,343.2,8.2,0.2,27.0,108.8,2512.6,0.7545076282940361
83,355.8,8.4,0.8,25.2,100.4,2509.4,0.744807121661721
84,370.2,9.0,0.8,23.8,94.6,2501.6,0.7379095163806553
85,380.2,8.0,1.8,21.2,89.6,2499.2,0.7429519071310116
86,393.4,7.6,0.8,18.8,85.8,2493.6,0.7592920353982301
87,407.2,7.8,0.8,16.8,82.0,2485.4,0.7635009310986964
88,417.8,8.4,1.0,15.0,78.0,2479.8,0.76171875
89,430.2,8.8,1.2,13.8,71.4,2474.6,0.75
90,445.0,6.4,1.2,13.2,69.0,2465.2,0.7683741648106904
91,455.0,5.6,1.4,12.8,65.0,2460.2,0.7665094339622642
92,467.0,6.6,0.6,11.4,61.6,2452.8,0.7680798004987531
93,481.8,5.4,0.8,11.2,57.4,2443.4,0.767379679144385
94,494.8,5.6,0.4,11.2,53.8,2434.2,0.7577464788732394
95,507.6,4.0,1.4,11.2,49.8,2426.0,0.7499999999999999
96,517.4,4.8,0.4,10.0,47.0,2420.4,0.7556270096463023
97,530.0,5.0,0.6,9.2,43.6,2411.6,0.7465753424657535
98,546.4,4.6,1.0,8.0,41.4,2398.6,0.7527272727272727
99,561.2,3.6,0.4,7.4,40.4,2387.0,0.7799227799227799
100,575.4,4.4,0,6.8,39.6,2373.8,0.7795275590551182
101,590.0,3.8,0.4,6.6,37.0,2362.2,0.7740585774058578
102,602.4,4.0,0.8,5.0,35.4,2352.4,0.7831858407079645
103,617.6,3.4,0.4,5.0,34.8,2338.8,0.7981651376146789
104,629.4,3.6,0.2,4.6,32.6,2329.6,0.7951219512195122
105,642.2,3.8,0.2,4.2,29.4,2320.2,0.7819148936170214
106,654.6,4.0,0.4,4.2,27.0,2309.8,0.7584269662921348
107,666.6,2.8,0.8,4.4,26.2,2299.2,0.7660818713450291
108,679.2,2.8,0,3.6,24.8,2289.6,0.7948717948717948
109,694.4,2.6,0.2,3.6,23.4,2275.8,0.785234899328859
110,705.2,2.4,0.2,3.8,22.2,2266.2,0.7762237762237761
111,717.0,2.4,0.2,4.2,21.2,2255.0,0.7571428571428571
112,728.6,2.0,0.2,4.0,19.8,2245.4,0.7615384615384616
113,739.2,2.4,0.4,3.8,18.8,2235.4,0.7401574803149606
114,751.2,1.8,0.8,3.2,18.2,2224.8,0.7583333333333333
115,761.0,2.2,0,2.8,18.4,2215.6,0.7863247863247863
116,771.4,2.0,0.2,2.8,16.6,2207.0,0.7685185185185185
117,783.2,2.2,0.2,2.4,16.4,2195.6,0.7735849056603773
118,792.2,2.2,0.2,2.2,15.2,2188.0,0.7676767676767676
119,805.0,2.0,0.4,1.8,14.4,2176.4,0.7741935483870968
120,816.6,2.0,0.2,1.6,14.4,2165.2,0.7912087912087913
121,828.2,1.8,0,1.6,14.4,2154.0,0.8089887640449438
122,837.0,1.6,0.2,1.8,13.2,2146.2,0.7857142857142856
123,850.0,1.6,0,1.8,13.0,2133.6,0.7926829268292683
124,859.8,1.4,0.2,2.2,12.0,2124.4,0.7594936708860759
125,871.8,0.8,0.4,2.4,11.2,2113.4,0.7567567567567568
126,882.4,1.6,0,2.2,10.8,2103.0,0.7397260273972602
127,893.6,1.8,0.2,2.2,10.2,2092.0,0.7083333333333334
128,904.0,2.0,0,2.2,10.0,2081.8,0.7042253521126761
129,915.6,2.2,0.2,2.0,9.2,2070.8,0.676470588235294
130,930.4,1.8,0.2,2.0,8.0,2057.6,0.6666666666666666
131,942.2,1.8,0,2.2,7.4,2046.4,0.6491228070175439
132,955.6,1.8,0.2,2.4,6.8,2033.2,0.6071428571428572
133,969.4,2.0,0,2.2,7.2,2019.2,0.631578947368421
134,978.2,1.6,0.4,2.6,6.8,2010.4,0.5964912280701755
135,989.0,2.4,0,2.4,7.2,1999.0,0.6
136,999.4,2.2,0.2,2.8,6.2,1989.2,0.543859649122807
137,1009.2,2.6,0.2,2.8,5.8,1979.4,0.5087719298245614
138,1019.2,2.6,0.6,2.4,5.6,1969.6,0.5
139,1031.0,2.4,0.6,2.4,5.8,1957.8,0.5178571428571429
140,1041.4,2.6,0.2,2.0,6.2,1947.6,0.5636363636363636
141,1053.2,2.4,0.4,2.4,6.0,1935.6,0.5357142857142857
142,1065.6,2.2,0.2,2.2,6.6,1923.2,0.5892857142857143
143,1076.6,2.6,0.2,2.4,6.6,1911.6,0.559322033898305
144,1088.4,2.4,0,2.4,7.0,1899.8,0.5932203389830508
145,1097.4,3.0,0.4,2.4,6.8,1890.0,0.5396825396825397
146,1108.8,3.0,0.2,2.0,6.8,1879.2,0.5666666666666667
147,1121.6,2.4,0.4,2.4,6.8,1866.4,0.5666666666666667
148,1129.8,2.4,0.6,2.0,7.0,1858.2,0.5833333333333334
149,1143.6,1.8,0.8,2.0,7.0,1844.8,0.603448275862069
