Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
148,988.0,0,0,0,0,12.0,0
149,988.0,0,0,0,0,12.0,0
150,988.0,0,0,0,0,12.0,0
151,988.0,0,0,0,0,12.0,0
152,988.0,0,0,0,0,12.0,0
153,988.2,0,0,0,0,11.8,0
154,988.2,0,0,0,0,11.8,0
155,988.6,0,0,0,0,11.4,0
156,988.6,0,0,0,0,11.4,0
157,988.6,0,0,0,0,11.4,0
158,988.6,0,0,0,0,11.4,0
159,988.6,0,0,0,0,11.4,0
160,988.8,0,0,0,0,11.2,0
161,988.8,0,0,0,0,11.2,0
162,988.8,0,0,0,0,11.2,0
163,988.8,0,0,0,0,11.2,0
164,988.8,0,0,0,0,11.2,0
165,988.8,0,0,0,0,11.2,0
166,988.8,0,0,0,0,11.2,0
167,988.8,0,0,0,0,11.2,0
168,989.2,0,0,0,0,10.8,0
169,989.2,0,0,0,0,10.8,0
170,989.2,0,0,0,0,10.8,0
171,989.4,0,0,0,0,10.6,0
172,989.4,0,0,0,0,10.6,0
173,989.4,0,0,0,0,10.6,0
174,989.6,0,0,0,0,10.4,0
175,989.8,0,0,0,0,10.2,0
176,989.8,0,0,0,0,10.2,0
177,989.8,0,0,0,0,10.2,0
178,990.0,0,0,0,0,10.0,0
179,990.0,0,0,0,0,10.0,0
180,990.0,0,0,0,0,10.0,0
181,990.0,0,0,0,0,10.0,0
182,990.0,0,0,0,0,10.0,0
183,990.2,0,0,0,0,9.8,0
184,990.2,0,0,0,0,9.8,0
185,990.2,0,0,0,0,9.8,0
186,990.4,0,0,0,0,9.6,0
187,990.4,0,0,0,0,9.6,0
188,990.6,0,0,0,0,9.4,0
189,990.6,0,0,0,0,9.4,0
190,990.6,0,0,0,0,9.4,0
191,990.6,0,0,0,0,9.4,0
192,990.6,0,0,0,0,9.4,0
193,990.6,0,0,0,0,9.4,0
194,990.6,0,0,0,0,9.4,0
195,990.6,0,0,0,0,9.4,0
196,990.6,0,0,0,0,9.4,0
197,990.6,0,0,0,0,9.4,0
198,990.6,0,0,0,0,9.4,0
199,990.6,0,0,0,0,9.4,0
