Day,S_avg,E_avg,I_avg,A_avg,Q_avg,R_avg,Efficiency_avg
51,79.4,32.4,7.0,148.4,224.4,2508.4,0.544395924308588
52,90.4,30.4,2.6,132.6,225.4,2518.6,0.5764705882352942
53,97.0,30.4,3.6,118.8,220.8,2529.4,0.5910064239828694
54,103.6,28.4,3.6,108.2,214.0,2542.2,0.6041784302653868
55,112.6,24.0,3.6,97.8,212.6,2549.4,0.6289940828402367
56,119.2,26.4,2.0,91.8,206.2,2554.4,0.6317401960784313
57,127.2,26.0,2.4,85.2,199.0,2560.2,0.6365962891874599
58,135.4,24.6,3.0,81.6,189.4,2566.0,0.6342933690555927
59,143.8,23.4,3.8,74.6,182.6,2571.8,0.6420534458509143
60,156.0,21.2,2.6,66.4,179.2,2574.6,0.6651818856718634
61,166.6,19.8,2.0,61.0,175.2,2575.4,0.6790697674418604
62,180.4,19.6,1.8,56.0,170.0,2572.2,0.6871463217461601
63,188.4,19.6,2.2,53.6,163.6,2572.6,0.6845188284518828
64,199.4,17.6,3.4,49.4,155.2,2575.0,0.6879432624113475
65,209.4,20.2,1.4,45.4,150.4,2573.2,0.6918123275068997
66,222.8,19.6,1.2,42.4,143.0,2571.0,0.6935014548981572
67,231.6,19.6,1.6,41.0,134.6,2571.6,0.6839430894308942
68,242.6,19.0,3.0,38.4,125.6,2571.4,0.6752688172043011
69,254.2,18.2,2.0,34.2,122.2,2569.2,0.6919592298980747
70,265.0,17.6,2.2,31.8,117.6,2565.8,0.6950354609929078
71,274.8,14.8,2.2,30.0,113.4,2564.8,0.7069825436408977
72,285.8,15.2,1.6,27.6,110.0,2559.8,0.7124352331606217
73,300.2,15.8,1.2,24.8,104.4,2553.6,0.7140902872777019
74,310.0,16.0,1.2,23.2,98.6,2551.0,0.7093525179856115
75,321.8,15.2,1.4,22.4,92.0,2547.2,0.7022900763358778
76,335.0,13.6,2.0,20.4,87.8,2541.2,0.7092084006462035
77,349.0,12.2,1.8,19.8,83.2,2534.0,0.7111111111111111
78,363.2,11.4,2.0,19.2,79.0,2525.2,0.7078853046594983
79,374.4,11.6,2.0,19.2,77.6,2515.2,0.7028985507246377
80,386.4,10.6,2.0,17.0,75.8,2508.2,0.7191650853889943
81,396.6,9.8,1.2,14.6,73.6,2504.2,0.7419354838709677
82,410.0,8.8,1.8,14.6,71.4,2493.4,0.7391304347826086
83,423.0,9.6,0.8,13.6,70.2,2482.8,0.7452229299363058
84,436.0,10.8,1.0,13.6,65.0,2473.6,0.7190265486725663
85,449.2,10.0,1.0,13.0,61.8,2465.0,0.7202797202797203
86,459.0,10.8,0.8,11.6,59.8,2458.0,0.7204819277108433
87,470.6,10.2,1.0,11.0,56.6,2450.6,0.718274111675127
88,483.0,9.0,1.2,9.4,56.2,2441.2,0.7414248021108178
89,492.0,8.6,1.2,9.0,55.0,2434.2,0.7452574525745258
90,506.2,6.8,1.4,8.4,50.2,2427.0,0.7514970059880238
91,517.8,7.8,0.6,8.2,49.8,2415.8,0.7499999999999999
92,530.6,7.0,0.8,8.2,47.0,2406.4,0.746031746031746
93,543.2,6.8,0.8,8.4,45.2,2395.6,0.738562091503268
94,554.2,8.2,0.6,8.4,41.6,2387.0,0.7074829931972789
95,569.4,8.4,0.8,8.0,39.4,2374.0,0.696113074204947
96,581.0,8.0,2.0,6.8,39.6,2362.6,0.702127659574468
97,592.8,7.6,0.8,6.0,40.0,2352.8,0.7352941176470589
98,607.2,7.4,0.4,5.4,39.0,2340.6,0.7471264367816092
99,619.0,5.8,1.6,5.2,36.6,2331.8,0.7439024390243902
100,632.4,5.0,0.6,4.0,35.2,2322.8,0.7857142857142857
101,646.4,5.4,1.0,3.8,33.0,2310.4,0.7638888888888888
102,656.4,4.8,0.6,4.0,32.8,2301.4,0.7772511848341233
103,667.0,5.2,0.2,3.8,30.6,2293.2,0.7688442211055277
104,678.8,5.0,0.4,4.0,28.6,2283.2,0.7526315789473684
105,689.4,5.6,0.4,3.8,27.8,2273.0,0.7393617021276596
106,700.0,5.0,0.8,3.8,25.8,2264.6,0.728813559322034
107,713.2,4.4,1.2,3.6,23.8,2253.8,0.7212121212121212
108,725.6,4.8,0.4,3.2,23.2,2242.8,0.7341772151898733
109,737.2,4.4,0.8,3.0,22.2,2232.4,0.7302631578947368
110,747.6,3.2,0.6,3.6,20.4,2224.6,0.7338129496402878
111,760.0,3.8,0,4.0,20.2,2212.0,0.7214285714285714
112,772.8,3.8,0.4,4.6,18.8,2199.6,0.6811594202898551
113,782.0,4.6,0.4,4.4,18.6,2190.0,0.6642857142857144
114,792.4,4.8,0.4,3.6,16.8,2182.0,0.65625
115,803.4,5.0,0.2,3.2,16.6,2171.6,0.664
116,813.2,5.0,0.8,3.2,16.0,2161.8,0.64
117,824.2,6.0,0.2,2.8,15.4,2151.4,0.6311475409836066
118,836.0,5.2,0.8,3.0,14.8,2140.2,0.6218487394957983
119,848.2,3.2,1.6,3.2,14.2,2129.6,0.6396396396396397
120,856.2,3.4,0,3.6,15.2,2121.6,0.6846846846846847
121,866.6,4.6,0.4,3.8,14.6,2110.0,0.6239316239316239
122,878.8,4.6,0.2,4.2,14.2,2098.0,0.6120689655172413
123,889.2,5.4,0.4,4.2,13.2,2087.6,0.5689655172413793
124,897.4,5.6,0.4,4.2,12.8,2079.6,0.5565217391304348
125,906.4,6.0,1.2,3.8,12.2,2070.4,0.5258620689655172
126,919.0,6.2,0.2,3.4,13.0,2058.2,0.5701754385964912
127,929.4,6.2,0.4,3.6,12.2,2048.2,0.5446428571428571
128,940.4,6.6,0.2,3.2,12.0,2037.6,0.5454545454545454
129,948.2,5.6,1.2,3.6,11.4,2030.0,0.5229357798165137
130,957.8,4.4,0.8,3.8,12.0,2021.2,0.5714285714285714
131,967.2,5.6,0.6,3.8,11.8,2011.0,0.5412844036697247
132,976.6,5.4,0.8,3.4,12.6,2001.2,0.5675675675675675
133,988.4,4.4,0.4,3.4,13.2,1990.2,0.616822429906542
134,998.8,5.0,0.6,2.8,12.8,1980.0,0.6037735849056605
135,1007.6,4.8,0.4,3.4,12.4,1971.4,0.5904761904761905
136,1016.4,4.6,0.4,3.6,12.4,1962.6,0.5904761904761905
137,1024.6,5.4,0.4,3.6,11.6,1954.4,0.5523809523809524
138,1034.0,4.4,1.0,3.0,11.8,1945.8,0.5841584158415841
139,1045.0,5.0,0.4,2.2,12.4,1935.0,0.62
140,1054.0,4.2,0.6,3.0,12.2,1926.0,0.61
141,1064.2,4.4,0.6,3.2,11.8,1915.8,0.5900000000000001
142,1071.4,5.2,0.4,2.2,11.4,1909.4,0.5937499999999999
143,1081.6,5.2,0.4,2.4,11.6,1898.8,0.5918367346938775
144,1093.4,4.6,0.6,3.2,11.6,1886.6,0.58
145,1103.0,5.0,0.2,3.0,11.6,1877.2,0.585858585858586
146,1111.0,5.4,0.4,3.2,10.6,1869.4,0.5408163265306122
147,1120.2,6.0,0.4,3.6,10.2,1859.6,0.504950495049505
148,1125.6,5.4,0.8,2.6,9.8,1855.8,0.5268817204301075
149,1134.4,5.2,0.8,2.8,10.4,1846.4,0.5416666666666666
